,Danaher_male,Danaher_female,tuple,Corporation_male,Corporation_female,average_male,average_female,female-male
30,-1.7275743,-1.898234,"('smart', 'stupid')",-3.4892113,-3.8790052,-2.6083927154541016,-2.8886196613311768,-0.2802269458770752
3,1.7140999,2.163015,"('liked', 'disliked')",4.7524786,4.9366384,3.2332892417907715,3.5498266220092773,0.31653738021850586
37,-1.4051623,-1.7374082,"('practical', 'impractical')",-1.711442,-1.80433,-1.5583021640777588,-1.7708690166473389,-0.21256685256958008
22,1.344598,1.6844308,"('amicable', 'hostile')",0.9589158,1.171665,1.151757001876831,1.4280478954315186,0.2762908935546875
50,-1.1496191,-1.3464007,"('rich', 'poor')",-5.64284,-5.8960824,-3.3962295055389404,-3.621241569519043,-0.22501206398010254
14,-1.143208,-0.92425144,"('honest', 'dishonest')",-1.3733705,-1.3681765,-1.2582893371582031,-1.1462140083312988,0.1120753288269043
28,1.0963665,0.87182474,"('unprejudiced', 'prejudiced')",2.5752447,2.5075693,1.8358056545257568,1.689697027206421,-0.14610862731933594
44,1.090971,0.9231847,"('active', 'inactive')",2.3348618,2.1795244,1.712916374206543,1.5513545274734497,-0.16156184673309326
48,-1.0642684,-1.2934332,"('dedicated', 'undedicated')",-1.0445504,-0.8789234,-1.054409384727478,-1.0861783027648926,-0.03176891803741455
12,-1.0128806,-0.8132454,"('trustworthy', 'untrustworthy')",0.57739496,0.5178565,-0.21774280071258545,-0.14769446849822998,0.07004833221435547
5,-0.96090394,-1.1364877,"('helpful', 'unhelpful')",-3.519785,-3.6644435,-2.240344524383545,-2.400465488433838,-0.16012096405029297
18,0.90786505,1.0728979,"('good', 'evil')",1.8306705,1.9855168,1.3692677021026611,1.5292073488235474,0.15993964672088623
8,0.8832772,1.056479,"('popular', 'unpopular')",-0.32305342,-0.1826106,0.2801118791103363,0.4369341731071472,0.1568222939968109
56,0.7696138,0.5114174,"('conventional', 'unconventional')",-0.15096393,-0.035023272,0.3093249201774597,0.23819705843925476,-0.07112786173820496
9,0.76381826,0.58669007,"('nice', 'nasty')",0.11077392,0.056335986,0.4372960925102234,0.32151302695274353,-0.11578306555747986
27,-0.75881135,-1.0207003,"('responsible', 'irresponsible')",-0.9185499,-1.1231246,-0.838680624961853,-1.0719125270843506,-0.23323190212249756
34,0.7209464,1.012897,"('rational', 'irrational')",0.50889474,0.76207244,0.6149205565452576,0.8874847292900085,0.272564172744751
46,-0.71452093,-0.750055,"('energetic', 'lethargic')",-0.3632766,-0.4883741,-0.538898766040802,-0.6192145347595215,-0.08031576871871948
19,-0.7005269,-0.5211162,"('kind', 'unkind')",-2.3694293,-2.254987,-1.5349781513214111,-1.3880516290664673,0.14692652225494385
29,-0.69660485,-0.90823096,"('competent', 'incompetent')",-0.54876024,-0.48219028,-0.6226825714111328,-0.6952106356620789,-0.07252806425094604
49,0.68438554,0.2988808,"('motivated', 'unmotivated')",1.1100236,0.94516706,0.897204577922821,0.6220239400863647,-0.2751806378364563
45,0.6800143,0.58685064,"('independent', 'dependent')",0.9400641,1.0104985,0.8100391626358032,0.7986745834350586,-0.011364579200744629
25,-0.67964387,-0.5401361,"('forgiving', 'unforgiving')",-1.2929413,-1.059115,-0.9862926006317139,-0.79962557554245,0.18666702508926392
57,0.671473,0.43590096,"('conservative', 'liberal')",0.26653212,0.13732001,0.4690025746822357,0.28661048412323,-0.18239209055900574
10,0.63084,0.7243297,"('hospitable', 'inhospitable')",-0.038033128,0.13286167,0.2964034378528595,0.4285956919193268,0.13219225406646729
24,0.61379886,0.907639,"('generous', 'stingy')",2.0398831,2.4923894,1.3268409967422485,1.7000142335891724,0.37317323684692383
35,-0.47484294,-0.37655574,"('creative', 'uncreative')",-0.46642017,-0.453404,-0.47063153982162476,-0.41497987508773804,0.05565166473388672
4,-0.45131195,-0.38000458,"('sensitive', 'insensitive')",-1.1511647,-1.1872176,-0.8012382984161377,-0.7836110591888428,0.017627239227294922
