,Value 1,0,1,Value 2,female-male,tuple
30,-4.8469987,smart,stupid,-5.0519295,-0.20493078,"('smart', 'stupid')"
50,-4.542085,rich,poor,-5.168194,-0.62610865,"('rich', 'poor')"
3,4.108629,liked,disliked,4.5755525,0.46692324,"('liked', 'disliked')"
5,-3.3913076,helpful,unhelpful,-3.6732774,-0.2819698,"('helpful', 'unhelpful')"
21,3.046969,incorrupt,corrupt,3.387803,0.34083414,"('incorrupt', 'corrupt')"
37,-2.978383,practical,impractical,-2.9769542,0.0014288425,"('practical', 'impractical')"
27,-2.7214274,responsible,irresponsible,-3.0140507,-0.29262328,"('responsible', 'irresponsible')"
18,2.3784826,good,evil,2.3455153,-0.03296733,"('good', 'evil')"
15,-2.280496,loyal,disloyal,-2.1718552,0.10864067,"('loyal', 'disloyal')"
17,-2.2790654,tolerant,intolerant,-2.074013,0.20505238,"('tolerant', 'intolerant')"
28,2.236075,unprejudiced,prejudiced,2.215291,-0.020783901,"('unprejudiced', 'prejudiced')"
53,-2.163403,influential,uninfluential,-1.9334075,0.22999549,"('influential', 'uninfluential')"
14,-2.1478338,honest,dishonest,-2.0910826,0.05675125,"('honest', 'dishonest')"
22,2.005299,amicable,hostile,2.2935438,0.28824472,"('amicable', 'hostile')"
19,-1.8835553,kind,unkind,-1.9257028,-0.042147517,"('kind', 'unkind')"
11,-1.8797171,moral,immoral,-1.7607201,0.11899698,"('moral', 'immoral')"
4,-1.5896745,sensitive,insensitive,-1.8267577,-0.2370832,"('sensitive', 'insensitive')"
0,-1.5310178,sociable,unsociable,-1.2495017,0.28151608,"('sociable', 'unsociable')"
34,1.4999012,rational,irrational,1.8959115,0.39601028,"('rational', 'irrational')"
8,1.4561765,popular,unpopular,1.4365884,-0.019588113,"('popular', 'unpopular')"
13,-1.4511762,sincere,insincere,-1.5463561,-0.095179915,"('sincere', 'insincere')"
46,-1.4405953,energetic,lethargic,-1.7112848,-0.2706895,"('energetic', 'lethargic')"
29,-1.4155167,competent,incompetent,-1.4745495,-0.059032798,"('competent', 'incompetent')"
24,1.313632,generous,stingy,1.5348605,0.22122848,"('generous', 'stingy')"
40,-1.2598972,logical,illogical,-0.9779099,0.2819873,"('logical', 'illogical')"
38,-1.1443266,discriminating,undiscriminating,-0.9116692,0.23265737,"('discriminating', 'undiscriminating')"
1,-1.1119738,friendly,unfriendly,-0.9515806,0.16039318,"('friendly', 'unfriendly')"
47,-1.0697471,ambitious,unambitious,-0.7592324,0.3105147,"('ambitious', 'unambitious')"
54,-1.0367477,successful,unsuccessful,-1.0061842,0.030563474,"('successful', 'unsuccessful')"
33,-1.0359296,educated,uneducated,-1.0819451,-0.0460155,"('educated', 'uneducated')"
44,1.0094645,active,inactive,0.9516787,-0.05778581,"('active', 'inactive')"
48,-0.95993584,dedicated,undedicated,-1.009718,-0.049782097,"('dedicated', 'undedicated')"
26,0.95507014,reliable,unreliable,1.0476842,0.092614055,"('reliable', 'unreliable')"
51,-0.90150416,powerful,powerless,-0.5636203,0.33788383,"('powerful', 'powerless')"
12,-0.7972878,trustworthy,untrustworthy,-0.8319827,-0.03469485,"('trustworthy', 'untrustworthy')"
57,0.7840456,conservative,liberal,0.8111161,0.027070522,"('conservative', 'liberal')"
36,-0.78299624,capable,incapable,-1.0338459,-0.25084966,"('capable', 'incapable')"
31,-0.782854,intelligent,unintelligent,-0.83579004,-0.052936018,"('intelligent', 'unintelligent')"
10,0.7179376,hospitable,inhospitable,0.75537074,0.037433147,"('hospitable', 'inhospitable')"
45,0.7080779,independent,dependent,0.42616332,-0.2819146,"('independent', 'dependent')"
42,-0.7003236,secure,insecure,-0.9461856,-0.245862,"('secure', 'insecure')"
52,-0.6945698,superior,inferior,-0.69385326,0.00071656704,"('superior', 'inferior')"
9,0.67566025,nice,nasty,0.68738383,0.011723578,"('nice', 'nasty')"
16,0.67013633,fair,unfair,0.6732316,0.0030952692,"('fair', 'unfair')"
43,-0.56009996,active,inactive,-0.38777167,0.1723283,"('active', 'inactive')"
41,0.55680496,confident,shy,0.4722254,-0.08457956,"('confident', 'shy')"
35,-0.4659438,creative,uncreative,-0.45587808,0.010065734,"('creative', 'uncreative')"
7,-0.4593525,polite,impolite,-0.15795231,0.30140018,"('polite', 'impolite')"
32,-0.40404895,able,unable,-0.78480506,-0.3807561,"('able', 'unable')"
6,-0.36065853,supportive,unsupportive,-0.5289801,-0.16832155,"('supportive', 'unsupportive')"
2,-0.34002906,likable,unlikable,-0.43846732,-0.09843826,"('likable', 'unlikable')"
25,-0.3352443,forgiving,unforgiving,-0.28310847,0.052135825,"('forgiving', 'unforgiving')"
56,-0.2717898,conventional,unconventional,-0.17386758,0.097922206,"('conventional', 'unconventional')"
55,-0.19928372,conventional,unconventional,-0.16288346,0.03640026,"('conventional', 'unconventional')"
49,0.13994685,motivated,unmotivated,0.03864813,-0.10129872,"('motivated', 'unmotivated')"
23,0.13594252,truthful,untruthful,0.36569557,0.22975305,"('truthful', 'untruthful')"
39,0.08164552,wise,foolish,0.30082905,0.21918353,"('wise', 'foolish')"
20,-0.054988652,right,wrong,0.18534568,0.24033433,"('right', 'wrong')"
