,Intercontinental_male,Intercontinental_female,tuple,Exchange_male,Exchange_female,average_male,average_female,female-male
50,-6.0062733,-6.175682,"('rich', 'poor')",-3.3148105,-3.4381733,-4.660542011260986,-4.806927680969238,-0.14638566970825195
3,5.386074,5.511218,"('liked', 'disliked')",3.1081853,3.1379132,4.247129440307617,4.324565887451172,0.07743644714355469
30,-4.504166,-4.613511,"('smart', 'stupid')",-2.7788486,-2.6997635,-3.641507387161255,-3.656637191772461,-0.015129804611206055
26,2.9117677,2.8793654,"('reliable', 'unreliable')",0.89789325,0.7291559,1.9048304557800293,1.8042607307434082,-0.1005697250366211
5,-2.3311584,-2.339746,"('helpful', 'unhelpful')",-2.824489,-2.817118,-2.5778236389160156,-2.578432083129883,-0.0006084442138671875
28,2.3167605,2.2495046,"('unprejudiced', 'prejudiced')",1.2740829,0.9231231,1.7954217195510864,1.5863138437271118,-0.2091078758239746
19,-2.2551694,-2.049374,"('kind', 'unkind')",-2.0456939,-1.4199266,-2.1504316329956055,-1.7346503734588623,0.41578125953674316
1,-2.2542698,-2.0739434,"('friendly', 'unfriendly')",-1.2488873,-1.0532799,-1.7515785694122314,-1.563611626625061,0.1879669427871704
24,2.2440128,2.5153646,"('generous', 'stingy')",0.97793895,1.1706748,1.6109758615493774,1.843019723892212,0.23204386234283447
33,-2.0737922,-1.8280145,"('educated', 'uneducated')",-1.5413485,-1.1581163,-1.8075703382492065,-1.493065357208252,0.3145049810409546
54,-1.9941628,-1.8554473,"('successful', 'unsuccessful')",-0.92249846,-0.4639506,-1.4583306312561035,-1.1596989631652832,0.2986316680908203
36,-1.9452016,-1.8708315,"('capable', 'incapable')",-0.63623327,-0.6467594,-1.2907174825668335,-1.2587954998016357,0.031921982765197754
44,1.9422648,1.7815788,"('active', 'inactive')",2.305355,1.8811088,2.123809814453125,1.8313437700271606,-0.29246604442596436
14,-1.8091483,-1.8331146,"('honest', 'dishonest')",-1.3718255,-1.3749323,-1.5904868841171265,-1.6040234565734863,-0.013536572456359863
15,-1.4873824,-1.4341633,"('loyal', 'disloyal')",-1.6700997,-1.4344382,-1.5787410736083984,-1.4343007802963257,0.14444029331207275
27,-1.4587786,-1.5490918,"('responsible', 'irresponsible')",-1.7851603,-1.9137701,-1.62196946144104,-1.731431007385254,-0.10946154594421387
48,-1.4063783,-1.3053156,"('dedicated', 'undedicated')",-1.0395535,-1.0457113,-1.222965955734253,-1.175513505935669,0.047452449798583984
41,1.3890464,1.2287402,"('confident', 'shy')",1.9334645,1.2431569,1.6612554788589478,1.2359485626220703,-0.42530691623687744
21,1.292768,1.3897706,"('incorrupt', 'corrupt')",2.8708384,2.7580352,2.081803321838379,2.0739028453826904,-0.007900476455688477
52,-1.237417,-1.0318415,"('superior', 'inferior')",-0.7837646,-0.7242216,-1.0105907917022705,-0.8780315518379211,0.13255923986434937
31,-1.2230341,-1.1948036,"('intelligent', 'unintelligent')",-1.1705893,-0.9662876,-1.1968116760253906,-1.0805456638336182,0.11626601219177246
57,1.2095659,1.0263361,"('conservative', 'liberal')",0.089518964,0.30149025,0.6495424509048462,0.6639131307601929,0.01437067985534668
4,-1.2055832,-1.2391487,"('sensitive', 'insensitive')",-1.9416246,-1.9447178,-1.573603868484497,-1.591933250427246,-0.018329381942749023
9,1.1870306,1.2071832,"('nice', 'nasty')",-0.38308692,-0.31813514,0.40197181701660156,0.44452404975891113,0.04255223274230957
55,-1.0937501,-0.9360205,"('conventional', 'unconventional')",0.2510915,0.3610766,-0.4213293194770813,-0.2874719500541687,0.1338573694229126
12,1.0091507,1.1618547,"('trustworthy', 'untrustworthy')",-0.25391322,-0.18831544,0.3776187598705292,0.4867696464061737,0.10915088653564453
25,-0.9766961,-0.8015077,"('forgiving', 'unforgiving')",-1.568131,-1.453529,-1.2724134922027588,-1.1275184154510498,0.14489507675170898
53,-0.9657332,-0.8135289,"('influential', 'uninfluential')",-0.5538074,-0.13560659,-0.7597702741622925,-0.4745677411556244,0.2852025330066681
17,-0.94434786,-0.9348049,"('tolerant', 'intolerant')",-1.7947786,-1.9224648,-1.3695632219314575,-1.4286348819732666,-0.05907166004180908
37,-0.8771796,-0.8953936,"('practical', 'impractical')",-1.7526624,-1.813156,-1.3149210214614868,-1.3542747497558594,-0.03935372829437256
8,-0.87132037,-0.78821886,"('popular', 'unpopular')",0.58001745,0.8563298,-0.1456514596939087,0.034055471420288086,0.17970693111419678
32,-0.85175586,-0.82976425,"('able', 'unable')",-0.75278187,-1.0955654,-0.8022688627243042,-0.9626648426055908,-0.16039597988128662
