,Value 1,0,1,Value 2,female-male,tuple
75,6.2063384,confident,shy,6.994624,0.78828573,"('confident', 'shy')"
27,-4.811034,sincere,insincere,-5.554946,-0.74391174,"('sincere', 'insincere')"
53,-4.4830623,smart,stupid,-5.187564,-0.7045016,"('smart', 'stupid')"
6,4.4063025,liked,disliked,5.5518513,1.1455488,"('liked', 'disliked')"
40,-3.7187815,honorable,mean,-4.6271296,-0.9083481,"('honorable', 'mean')"
95,-3.554987,rich,poor,-4.6775885,-1.1226015,"('rich', 'poor')"
1,-2.5755036,friendly,unfriendly,-2.4525013,0.12300229,"('friendly', 'unfriendly')"
86,2.4726405,self-reliant,helpless,2.966136,0.49349546,"('self-reliant', 'helpless')"
48,2.3622499,reliable,unreliable,2.8022962,0.4400463,"('reliable', 'unreliable')"
13,-2.3314085,helpful,unhelpful,-2.4871118,-0.1557033,"('helpful', 'unhelpful')"
11,-2.2638018,caring,unaffectionate,-2.1194358,0.14436603,"('caring', 'unaffectionate')"
50,2.225998,unprejudiced,prejudiced,2.1618414,-0.06415653,"('unprejudiced', 'prejudiced')"
46,1.856677,generous,stingy,2.306592,0.44991493,"('generous', 'stingy')"
32,-1.8324965,benevolent,hardhearted,-1.5010214,0.33147514,"('benevolent', 'hardhearted')"
107,1.7854662,conventional,modern,1.7533458,-0.032120347,"('conventional', 'modern')"
3,1.7147632,likable,unlikable,2.1091008,0.39433765,"('likable', 'unlikable')"
28,-1.6022221,honest,dishonest,-1.5138559,0.08836615,"('honest', 'dishonest')"
10,-1.5839548,affectionate,unaffectionate,-1.2353492,0.34860563,"('affectionate', 'unaffectionate')"
103,1.4505224,traditional,modern,1.2463292,-0.20419323,"('traditional', 'modern')"
33,-1.425315,softhearted,hardhearted,-1.4456832,-0.020368218,"('softhearted', 'hardhearted')"
34,-1.4240189,loyal,disloyal,-1.4524989,-0.028480053,"('loyal', 'disloyal')"
78,1.3900639,active,inactive,1.3210614,-0.06900251,"('active', 'inactive')"
68,-1.3239534,clever,inept,-1.370255,-0.046301603,"('clever', 'inept')"
104,-1.2961631,conventional,unconventional,-1.127274,0.16888905,"('conventional', 'unconventional')"
18,-1.2922959,social,asocial,-0.9409878,0.3513081,"('social', 'asocial')"
45,-1.2617086,cooperative,exploitative,-1.2567683,0.0049402714,"('cooperative', 'exploitative')"
97,-1.2505128,superior,inferior,-1.1314511,0.11906171,"('superior', 'inferior')"
109,1.2495242,conservative,liberal,1.075311,-0.17421329,"('conservative', 'liberal')"
108,1.2495242,conservative,liberal,1.075311,-0.17421329,"('conservative', 'liberal')"
100,-1.2384293,influential,uninfluential,-0.9389124,0.29951692,"('influential', 'uninfluential')"
37,1.2363267,good,evil,1.4755001,0.23917341,"('good', 'evil')"
49,-1.2035923,responsible,irresponsible,-1.2211502,-0.01755786,"('responsible', 'irresponsible')"
29,-1.1869419,honest,immoral,-1.3059254,-0.11898351,"('honest', 'immoral')"
90,1.164645,motivated,unmotivated,0.7478291,-0.41681588,"('motivated', 'unmotivated')"
66,1.1559343,imaginative,unimaginative,1.6820716,0.52613723,"('imaginative', 'unimaginative')"
81,1.1465558,industrious,lazy,1.3404654,0.19390965,"('industrious', 'lazy')"
36,-1.0824541,tolerant,intolerant,-1.0906016,-0.008147478,"('tolerant', 'intolerant')"
39,-1.0297616,right,wrong,-0.57270366,0.4570579,"('right', 'wrong')"
59,0.98741686,skillful,clumsy,1.0726193,0.085202456,"('skillful', 'clumsy')"
65,-0.9770167,practical,impractical,-1.1240922,-0.14707553,"('practical', 'impractical')"
88,0.9690225,impulsive,meek,1.1879268,0.21890426,"('impulsive', 'meek')"
44,-0.908988,truthful,untruthful,-0.78444076,0.12454724,"('truthful', 'untruthful')"
20,0.90876377,popular,unpopular,0.7543817,-0.15438205,"('popular', 'unpopular')"
63,-0.9051113,capable,incapable,-0.93897533,-0.03386402,"('capable', 'incapable')"
72,-0.8410076,logical,illogical,-0.62834823,0.21265936,"('logical', 'illogical')"
87,-0.8222566,dedicated,undedicated,-0.49016404,0.33209258,"('dedicated', 'undedicated')"
58,-0.8157809,able,clumsy,-0.8129467,0.0028342009,"('able', 'clumsy')"
69,-0.8108414,wise,foolish,-0.48967066,0.32117072,"('wise', 'foolish')"
12,-0.77146053,sympathetic,unsympathetic,-0.9010331,-0.12957257,"('sympathetic', 'unsympathetic')"
62,-0.7576172,creative,uncreative,-0.5238793,0.23373789,"('creative', 'uncreative')"
73,-0.7561851,brilliant,incompetent,-1.0738788,-0.31769365,"('brilliant', 'incompetent')"
105,-0.70145273,conventional,modern,-0.92502975,-0.22357702,"('conventional', 'modern')"
56,0.7005903,intelligent,dumb,0.9650189,0.26442862,"('intelligent', 'dumb')"
55,-0.6986232,intelligent,unintelligent,-0.89426595,-0.19564277,"('intelligent', 'unintelligent')"
9,-0.69094825,sensitive,insensitive,-1.006637,-0.31568873,"('sensitive', 'insensitive')"
5,0.67583334,pleasant,repellent,0.37291682,-0.30291653,"('pleasant', 'repellent')"
91,0.66324675,resilient,nonresilient,0.51711786,-0.1461289,"('resilient', 'nonresilient')"
77,0.6050011,active,inactive,0.8414917,0.2364906,"('active', 'inactive')"
22,0.6038204,welcoming,disagreeable,0.79194427,0.18812388,"('welcoming', 'disagreeable')"
19,-0.5802986,funny,boring,-0.41402978,0.16626883,"('funny', 'boring')"
82,0.57175905,industrious,meek,0.55060786,-0.021151185,"('industrious', 'meek')"
94,0.5526563,aggressive,submissive,0.4010976,-0.1515587,"('aggressive', 'submissive')"
16,0.5506389,social,antisocial,0.50078756,-0.049851358,"('social', 'antisocial')"
21,0.544295,nice,nasty,0.7776967,0.23340172,"('nice', 'nasty')"
38,-0.5437499,kind,unkind,-0.53297544,0.010774493,"('kind', 'unkind')"
64,-0.5359614,clever,incompetent,-0.6599145,-0.123953104,"('clever', 'incompetent')"
14,0.52939343,supportive,unsupportive,0.95933557,0.42994213,"('supportive', 'unsupportive')"
8,-0.5266917,open,distant,-0.39569893,0.13099274,"('open', 'distant')"
41,0.5102404,incorrupt,corrupt,0.85787743,0.34763706,"('incorrupt', 'corrupt')"
80,0.5029645,independent,dependent,0.5743158,0.07135129,"('independent', 'dependent')"
101,-0.4939534,successful,unsuccessful,-0.63065314,-0.13669974,"('successful', 'unsuccessful')"
102,-0.46687996,eminent,low,-0.54161924,-0.07473928,"('eminent', 'low')"
47,-0.43003088,forgiving,unforgiving,-0.4356788,-0.0056479275,"('forgiving', 'unforgiving')"
57,-0.41913068,able,unable,-0.5497216,-0.13059092,"('able', 'unable')"
89,0.41203967,daring,anxious,0.4682424,0.05620274,"('daring', 'anxious')"
0,-0.39608723,sociable,unsociable,-0.20837173,0.1877155,"('sociable', 'unsociable')"
84,-0.34830096,self-confident,diffident,-0.38196895,-0.03366798,"('self-confident', 'diffident')"
99,-0.3454226,prestigious,insignificant,-0.11969915,0.22572345,"('prestigious', 'insignificant')"
43,-0.3446032,genuine,fake,-0.30637416,0.03822905,"('genuine', 'fake')"
25,0.33964175,moral,immoral,0.15930341,-0.18033834,"('moral', 'immoral')"
79,0.3336042,determined,doubtful,0.30576873,-0.027835459,"('determined', 'doubtful')"
24,-0.32271546,thoughtful,rough,-0.38078892,-0.05807346,"('thoughtful', 'rough')"
74,-0.30571598,insightful,unperceptive,-0.24363166,0.062084317,"('insightful', 'unperceptive')"
30,-0.28006512,honest,dishonest,-0.28944027,-0.009375155,"('honest', 'dishonest')"
23,-0.25155768,hospitable,inhospitable,0.013874233,0.2654319,"('hospitable', 'inhospitable')"
54,0.24905723,smart,stupid,-0.027061492,-0.27611873,"('smart', 'stupid')"
71,0.2433418,efficient,inefficient,-0.15339792,-0.39673972,"('efficient', 'inefficient')"
83,-0.22633716,energetic,lethargic,-0.19007358,0.036263585,"('energetic', 'lethargic')"
61,-0.22507551,rational,irrational,0.058602713,0.28367823,"('rational', 'irrational')"
31,-0.2166189,altruistic,egoistic,-0.08042312,0.13619578,"('altruistic', 'egoistic')"
110,0.21579607,narrow-minded,open-minded,0.07050699,-0.14528908,"('narrow-minded', 'open-minded')"
60,0.21145144,educated,uneducated,0.18519998,-0.026251465,"('educated', 'uneducated')"
15,0.1972493,polite,impolite,0.10017842,-0.09707087,"('polite', 'impolite')"
106,0.19590148,conventional,unconventional,-0.04295381,-0.2388553,"('conventional', 'unconventional')"
4,0.19374648,likable,unlikable,0.23711048,0.043364003,"('likable', 'unlikable')"
42,-0.19081587,amicable,hostile,0.22554797,0.41636384,"('amicable', 'hostile')"
92,-0.1781055,unwavering,wavering,0.023676917,0.20178242,"('unwavering', 'wavering')"
2,-0.172728,friendly,unfriendly,-0.5692501,-0.3965221,"('friendly', 'unfriendly')"
67,-0.16698427,discriminating,undiscriminating,0.0010347515,0.16801903,"('discriminating', 'undiscriminating')"
70,0.13803604,wise,unwise,0.32219818,0.18416214,"('wise', 'unwise')"
98,-0.13280112,prestigious,insignificant,-0.10657388,0.026227236,"('prestigious', 'insignificant')"
35,0.115139484,fair,unfair,0.40198815,0.28684866,"('fair', 'unfair')"
52,0.080283284,competitive,uncompetitive,0.07751149,-0.0027717948,"('competitive', 'uncompetitive')"
7,0.069284916,outgoing,distant,0.27463025,0.20534533,"('outgoing', 'distant')"
51,-0.06393388,competent,incompetent,-0.11854607,-0.05461219,"('competent', 'incompetent')"
76,0.048038132,secure,insecure,-0.18225934,-0.23029748,"('secure', 'insecure')"
85,0.02925358,ambitious,unambitious,-0.124320775,-0.15357435,"('ambitious', 'unambitious')"
