,Citigroup_male,Citigroup_female,tuple,average_male,average_female,female-male
7,1.4825125,1.4586787,"('polite', 'impolite')",1.4825124740600586,1.4586787223815918,-0.023833751678466797
29,1.3909036,1.3658795,"('competent', 'incompetent')",1.3909035921096802,1.3658795356750488,-0.025024056434631348
3,1.3350266,1.3267574,"('liked', 'disliked')",1.3350266218185425,1.3267574310302734,-0.008269190788269043
1,-1.3119415,-1.2900468,"('friendly', 'unfriendly')",-1.3119415044784546,-1.2900468111038208,0.02189469337463379
57,1.3109078,1.4248806,"('conservative', 'liberal')",1.3109078407287598,1.4248806238174438,0.11397278308868408
34,-1.291119,-0.994815,"('rational', 'irrational')",-1.2911189794540405,-0.9948149919509888,0.29630398750305176
43,-1.2495315,-1.2213814,"('active', 'inactive')",-1.2495315074920654,-1.221381425857544,0.028150081634521484
53,1.2367116,1.2892518,"('influential', 'uninfluential')",1.2367116212844849,1.2892518043518066,0.05254018306732178
22,-1.1856095,-0.9996253,"('amicable', 'hostile')",-1.1856094598770142,-0.9996253252029419,0.18598413467407227
13,1.1733774,1.2544127,"('sincere', 'insincere')",1.1733773946762085,1.2544126510620117,0.08103525638580322
20,-1.1625147,-1.0410379,"('right', 'wrong')",-1.1625146865844727,-1.041037917137146,0.12147676944732666
39,-1.0984422,-1.0779189,"('wise', 'foolish')",-1.0984421968460083,-1.0779188871383667,0.0205233097076416
46,1.092992,0.9101746,"('energetic', 'lethargic')",1.0929919481277466,0.9101746082305908,-0.18281733989715576
18,-1.0794882,-1.0909882,"('good', 'evil')",-1.0794881582260132,-1.0909881591796875,-0.011500000953674316
49,0.9673357,0.9390584,"('motivated', 'unmotivated')",0.9673357009887695,0.9390584230422974,-0.028277277946472168
4,0.9660655,0.80707014,"('sensitive', 'insensitive')",0.966065526008606,0.8070701360702515,-0.1589953899383545
2,0.9419629,1.0283915,"('likable', 'unlikable')",0.9419628977775574,1.0283914804458618,0.08642858266830444
45,0.936244,1.013283,"('independent', 'dependent')",0.936244010925293,1.0132830142974854,0.07703900337219238
42,0.93028903,0.92563915,"('secure', 'insecure')",0.9302890300750732,0.9256391525268555,-0.0046498775482177734
21,-0.90364754,-0.867672,"('incorrupt', 'corrupt')",-0.9036475419998169,-0.8676720261573792,0.035975515842437744
23,0.88419133,0.9056719,"('truthful', 'untruthful')",0.8841913342475891,0.9056718945503235,0.021480560302734375
55,-0.8754608,-0.65334916,"('conventional', 'unconventional')",-0.8754608035087585,-0.6533491611480713,0.22211164236068726
6,0.86185914,0.68393135,"('supportive', 'unsupportive')",0.861859142780304,0.6839313507080078,-0.17792779207229614
33,0.7949927,0.86561084,"('educated', 'uneducated')",0.7949926853179932,0.8656108379364014,0.0706181526184082
26,0.7428081,0.5784187,"('reliable', 'unreliable')",0.7428081035614014,0.5784186720848083,-0.16438943147659302
54,-0.70704746,-0.71488106,"('successful', 'unsuccessful')",-0.7070474624633789,-0.7148810625076294,-0.007833600044250488
31,0.68635404,0.75455654,"('intelligent', 'unintelligent')",0.6863540410995483,0.7545565366744995,0.06820249557495117
37,0.6622353,0.6703209,"('practical', 'impractical')",0.6622353196144104,0.6703209280967712,0.00808560848236084
30,-0.6340841,-0.9333795,"('smart', 'stupid')",-0.6340841054916382,-0.9333794713020325,-0.2992953658103943
11,0.6198294,0.6957482,"('moral', 'immoral')",0.6198294162750244,0.6957482099533081,0.07591879367828369
32,0.6070801,0.45139444,"('able', 'unable')",0.6070801019668579,0.4513944387435913,-0.1556856632232666
36,-0.5671927,-0.58456427,"('capable', 'incapable')",-0.5671926736831665,-0.5845642685890198,-0.01737159490585327
47,0.5628675,0.5294465,"('ambitious', 'unambitious')",0.5628675222396851,0.5294464826583862,-0.03342103958129883
27,0.511375,0.4182974,"('responsible', 'irresponsible')",0.5113750100135803,0.4182974100112915,-0.09307760000228882
8,-0.50942206,-0.56855893,"('popular', 'unpopular')",-0.5094220638275146,-0.568558931350708,-0.05913686752319336
5,0.47387347,0.37416977,"('helpful', 'unhelpful')",0.47387346625328064,0.3741697669029236,-0.09970369935035706
52,-0.4549608,-0.22241923,"('superior', 'inferior')",-0.45496079325675964,-0.22241923213005066,0.23254156112670898
17,0.42841738,0.37330472,"('tolerant', 'intolerant')",0.4284173846244812,0.37330472469329834,-0.05511265993118286
56,-0.42300603,-0.33318388,"('conventional', 'unconventional')",-0.4230060279369354,-0.3331838846206665,0.08982214331626892
38,-0.3954135,-0.33496016,"('discriminating', 'undiscriminating')",-0.39541348814964294,-0.3349601626396179,0.060453325510025024
51,-0.37673944,-0.21962547,"('powerful', 'powerless')",-0.3767394423484802,-0.21962547302246094,0.1571139693260193
