,Sysco_male,Sysco_female,tuple,average_male,average_female,female-male
3,3.3478053,3.345923,"('liked', 'disliked')",3.3478052616119385,3.3459229469299316,-0.001882314682006836
50,-2.9532676,-3.0983677,"('rich', 'poor')",-2.9532675743103027,-3.098367691040039,-0.14510011672973633
26,2.5639257,2.4704044,"('reliable', 'unreliable')",2.5639257431030273,2.4704043865203857,-0.0935213565826416
24,1.8003099,1.8597258,"('generous', 'stingy')",1.8003098964691162,1.859725832939148,0.05941593647003174
30,-1.7937125,-1.8045124,"('smart', 'stupid')",-1.7937124967575073,-1.80451238155365,-0.010799884796142578
23,1.6252406,1.657125,"('truthful', 'untruthful')",1.6252405643463135,1.6571249961853027,0.03188443183898926
1,-1.401026,-1.3822652,"('friendly', 'unfriendly')",-1.4010260105133057,-1.3822652101516724,0.0187608003616333
57,1.3098363,1.2312508,"('conservative', 'liberal')",1.3098362684249878,1.2312507629394531,-0.07858550548553467
6,1.2374196,1.0598845,"('supportive', 'unsupportive')",1.237419605255127,1.0598845481872559,-0.1775350570678711
7,1.1910719,1.3729901,"('polite', 'impolite')",1.19107186794281,1.3729901313781738,0.18191826343536377
46,1.1706104,1.2303528,"('energetic', 'lethargic')",1.1706104278564453,1.230352759361267,0.05974233150482178
47,1.0817292,1.0744296,"('ambitious', 'unambitious')",1.0817291736602783,1.0744296312332153,-0.007299542427062988
49,1.0625426,0.78319705,"('motivated', 'unmotivated')",1.0625425577163696,0.7831970453262329,-0.2793455123901367
13,1.0570203,1.1989471,"('sincere', 'insincere')",1.0570203065872192,1.1989470720291138,0.14192676544189453
45,1.0130262,0.89628625,"('independent', 'dependent')",1.013026237487793,0.8962862491607666,-0.11673998832702637
54,-0.9610703,-0.8159589,"('successful', 'unsuccessful')",-0.9610702991485596,-0.8159589171409607,0.14511138200759888
55,-0.90276355,-0.6536829,"('conventional', 'unconventional')",-0.9027635455131531,-0.6536828875541687,0.24908065795898438
12,0.8997347,0.98289746,"('trustworthy', 'untrustworthy')",0.8997346758842468,0.9828974604606628,0.08316278457641602
43,-0.8735871,-0.73515844,"('active', 'inactive')",-0.8735870718955994,-0.7351584434509277,0.13842862844467163
11,0.8300722,0.81116325,"('moral', 'immoral')",0.8300722241401672,0.8111632466316223,-0.018908977508544922
15,-0.81006265,-0.5051708,"('loyal', 'disloyal')",-0.8100626468658447,-0.5051708221435547,0.30489182472229004
42,0.809681,0.92214245,"('secure', 'insecure')",0.8096809983253479,0.9221424460411072,0.11246144771575928
28,0.75295264,0.71454304,"('unprejudiced', 'prejudiced')",0.7529526352882385,0.7145430445671082,-0.03840959072113037
0,0.7079798,0.88028497,"('sociable', 'unsociable')",0.7079797983169556,0.8802849650382996,0.172305166721344
29,0.6991869,0.6017617,"('competent', 'incompetent')",0.6991869211196899,0.6017616987228394,-0.09742522239685059
5,-0.66444534,-0.54833186,"('helpful', 'unhelpful')",-0.6644453406333923,-0.5483318567276001,0.11611348390579224
19,-0.6288535,-0.35360628,"('kind', 'unkind')",-0.6288534998893738,-0.35360628366470337,0.2752472162246704
16,0.6278918,0.70409536,"('fair', 'unfair')",0.6278917789459229,0.7040953636169434,0.07620358467102051
20,-0.60816586,-0.5717191,"('right', 'wrong')",-0.6081658601760864,-0.5717191100120544,0.03644675016403198
52,-0.59515035,-0.43904302,"('superior', 'inferior')",-0.595150351524353,-0.4390430152416229,0.1561073362827301
36,-0.5568789,-0.5818483,"('capable', 'incapable')",-0.556878924369812,-0.5818483233451843,-0.024969398975372314
34,-0.5404335,-0.4009107,"('rational', 'irrational')",-0.5404335260391235,-0.40091070532798767,0.13952282071113586
2,-0.5154829,-0.3729524,"('likable', 'unlikable')",-0.5154829025268555,-0.372952401638031,0.14253050088882446
56,-0.5073824,-0.49772522,"('conventional', 'unconventional')",-0.5073823928833008,-0.4977252185344696,0.009657174348831177
