,Value 1,0,1,Value 2,female-male,tuple
3,2.2787251,liked,disliked,2.2798295,0.0011043549,"('liked', 'disliked')"
30,-2.2431147,smart,stupid,-2.3999844,-0.15686965,"('smart', 'stupid')"
50,-1.9994392,rich,poor,-1.9507954,0.048643827,"('rich', 'poor')"
44,1.8017912,active,inactive,1.4136016,-0.38818955,"('active', 'inactive')"
19,-1.5153064,kind,unkind,-0.96322525,0.5520811,"('kind', 'unkind')"
6,1.4716048,supportive,unsupportive,1.4378244,-0.033780456,"('supportive', 'unsupportive')"
1,-1.4504588,friendly,unfriendly,-0.81841284,0.6320459,"('friendly', 'unfriendly')"
26,1.3887048,reliable,unreliable,1.1918708,-0.19683397,"('reliable', 'unreliable')"
15,-1.3528452,loyal,disloyal,-0.7068682,0.645977,"('loyal', 'disloyal')"
47,1.1132114,ambitious,unambitious,1.1174194,0.0042079687,"('ambitious', 'unambitious')"
49,1.0565568,motivated,unmotivated,0.988837,-0.06771982,"('motivated', 'unmotivated')"
5,-1.0138586,helpful,unhelpful,-1.2284327,-0.2145741,"('helpful', 'unhelpful')"
45,0.99927735,independent,dependent,0.9428605,-0.05641687,"('independent', 'dependent')"
24,0.9622733,generous,stingy,1.3749032,0.4126299,"('generous', 'stingy')"
28,0.93036795,unprejudiced,prejudiced,0.36462846,-0.5657395,"('unprejudiced', 'prejudiced')"
9,0.92691445,nice,nasty,0.67029196,-0.2566225,"('nice', 'nasty')"
41,0.9093777,confident,shy,0.37932357,-0.5300541,"('confident', 'shy')"
51,-0.835935,powerful,powerless,-0.6439563,0.1919787,"('powerful', 'powerless')"
17,-0.75880104,tolerant,intolerant,-0.8079759,-0.049174845,"('tolerant', 'intolerant')"
48,-0.75505304,dedicated,undedicated,-0.5565174,0.19853562,"('dedicated', 'undedicated')"
39,-0.7326323,wise,foolish,-0.71724874,0.015383542,"('wise', 'foolish')"
37,-0.7109777,practical,impractical,-0.91032106,-0.19934338,"('practical', 'impractical')"
7,0.7022058,polite,impolite,0.70545006,0.0032442808,"('polite', 'impolite')"
23,0.67996025,truthful,untruthful,0.7075325,0.027572274,"('truthful', 'untruthful')"
18,0.64123404,good,evil,0.88108015,0.23984611,"('good', 'evil')"
33,-0.6055167,educated,uneducated,-0.07918309,0.5263336,"('educated', 'uneducated')"
55,-0.57872844,conventional,unconventional,-0.08181636,0.49691206,"('conventional', 'unconventional')"
38,-0.55926543,discriminating,undiscriminating,-0.37563986,0.18362558,"('discriminating', 'undiscriminating')"
40,-0.5501467,logical,illogical,-0.36507148,0.18507522,"('logical', 'illogical')"
46,0.5123105,energetic,lethargic,0.36588904,-0.14642146,"('energetic', 'lethargic')"
21,0.4375829,incorrupt,corrupt,0.41467637,-0.022906542,"('incorrupt', 'corrupt')"
34,-0.42410696,rational,irrational,-0.062069565,0.3620374,"('rational', 'irrational')"
8,0.37910783,popular,unpopular,0.5166489,0.13754106,"('popular', 'unpopular')"
25,-0.37390888,forgiving,unforgiving,-0.037030667,0.3368782,"('forgiving', 'unforgiving')"
0,-0.36149114,sociable,unsociable,0.0057931095,0.36728424,"('sociable', 'unsociable')"
14,-0.35475463,honest,dishonest,-0.21280968,0.14194494,"('honest', 'dishonest')"
42,0.35202563,secure,insecure,0.19555093,-0.1564747,"('secure', 'insecure')"
22,-0.34186068,amicable,hostile,0.25680912,0.59866977,"('amicable', 'hostile')"
35,0.31551626,creative,uncreative,0.6862177,0.37070146,"('creative', 'uncreative')"
32,0.28341436,able,unable,0.09288491,-0.19052945,"('able', 'unable')"
52,-0.2672186,superior,inferior,0.0089470595,0.27616566,"('superior', 'inferior')"
27,-0.26430324,responsible,irresponsible,-0.5564386,-0.2921354,"('responsible', 'irresponsible')"
54,-0.2465651,successful,unsuccessful,-0.24367873,0.0028863698,"('successful', 'unsuccessful')"
36,-0.24361129,capable,incapable,-0.044531375,0.19907992,"('capable', 'incapable')"
31,-0.22275439,intelligent,unintelligent,-0.053196937,0.16955745,"('intelligent', 'unintelligent')"
20,-0.21911687,right,wrong,-0.114662915,0.10445395,"('right', 'wrong')"
53,-0.17375338,influential,uninfluential,0.14086568,0.31461906,"('influential', 'uninfluential')"
56,0.14486268,conventional,unconventional,0.28970453,0.14484185,"('conventional', 'unconventional')"
43,-0.13410617,active,inactive,0.023323044,0.15742922,"('active', 'inactive')"
2,-0.12930208,likable,unlikable,0.3158712,0.4451733,"('likable', 'unlikable')"
13,0.12789325,sincere,insincere,0.20717624,0.079282984,"('sincere', 'insincere')"
11,-0.10629001,moral,immoral,-0.01329124,0.09299877,"('moral', 'immoral')"
12,0.077976584,trustworthy,untrustworthy,0.15618941,0.07821283,"('trustworthy', 'untrustworthy')"
16,0.04799758,fair,unfair,0.11510831,0.06711073,"('fair', 'unfair')"
29,-0.04343296,competent,incompetent,-0.13330704,-0.08987408,"('competent', 'incompetent')"
10,0.041986197,hospitable,inhospitable,0.22283742,0.18085122,"('hospitable', 'inhospitable')"
4,0.03538698,sensitive,insensitive,-0.076432034,-0.111819014,"('sensitive', 'insensitive')"
57,0.03414862,conservative,liberal,-0.08348591,-0.11763453,"('conservative', 'liberal')"
