,Value 1,0,1,Value 2,female-male,tuple
37,2.4183931,good,evil,2.4833694,0.064976215,"('good', 'evil')"
54,1.8981286,smart,stupid,1.6390426,-0.259086,"('smart', 'stupid')"
8,1.8765101,open,distant,1.672263,-0.20424712,"('open', 'distant')"
7,1.8737569,outgoing,distant,1.6115298,-0.26222706,"('outgoing', 'distant')"
75,1.8578408,confident,shy,1.6916369,-0.16620386,"('confident', 'shy')"
46,1.7023697,generous,stingy,1.8286858,0.12631607,"('generous', 'stingy')"
78,1.6584642,active,inactive,1.4995964,-0.15886784,"('active', 'inactive')"
11,1.6568844,caring,unaffectionate,1.5474598,-0.10942459,"('caring', 'unaffectionate')"
62,1.5779908,creative,uncreative,1.7108363,0.13284552,"('creative', 'uncreative')"
61,1.5643635,rational,irrational,1.6421494,0.07778597,"('rational', 'irrational')"
14,1.555614,supportive,unsupportive,1.4600809,-0.09553313,"('supportive', 'unsupportive')"
23,1.546308,hospitable,inhospitable,1.5419378,-0.0043702126,"('hospitable', 'inhospitable')"
1,1.5372106,friendly,unfriendly,1.6169283,0.079717755,"('friendly', 'unfriendly')"
95,-1.4796653,rich,poor,-1.4777887,0.0018765926,"('rich', 'poor')"
22,1.3858793,welcoming,disagreeable,1.2365239,-0.14935541,"('welcoming', 'disagreeable')"
77,1.3169236,active,inactive,1.4345586,0.11763501,"('active', 'inactive')"
94,-1.257975,aggressive,submissive,-1.2399037,0.018071294,"('aggressive', 'submissive')"
103,1.2535391,traditional,modern,1.3614342,0.107895136,"('traditional', 'modern')"
66,1.1860523,imaginative,unimaginative,1.2375033,0.051450968,"('imaginative', 'unimaginative')"
6,1.1855366,liked,disliked,1.2979561,0.112419486,"('liked', 'disliked')"
21,1.1788013,nice,nasty,0.8798901,-0.2989112,"('nice', 'nasty')"
70,1.172113,wise,unwise,0.98672205,-0.18539089,"('wise', 'unwise')"
42,1.1529984,amicable,hostile,1.1959476,0.0429492,"('amicable', 'hostile')"
33,1.1269745,softhearted,hardhearted,1.0483475,-0.07862699,"('softhearted', 'hardhearted')"
53,-1.0966434,smart,stupid,-1.2957662,-0.19912279,"('smart', 'stupid')"
110,-1.0913196,narrow-minded,open-minded,-1.196872,-0.105552435,"('narrow-minded', 'open-minded')"
55,1.0638267,intelligent,unintelligent,1.0949414,0.031114697,"('intelligent', 'unintelligent')"
84,1.0351403,self-confident,diffident,0.96783674,-0.06730354,"('self-confident', 'diffident')"
81,0.9856775,industrious,lazy,0.91766524,-0.06801224,"('industrious', 'lazy')"
35,0.9763575,fair,unfair,0.8684644,-0.10789311,"('fair', 'unfair')"
45,0.9691298,cooperative,exploitative,0.6575006,-0.31162918,"('cooperative', 'exploitative')"
79,-0.9682259,determined,doubtful,-1.1460329,-0.17780703,"('determined', 'doubtful')"
90,0.9629771,motivated,unmotivated,1.0478818,0.08490473,"('motivated', 'unmotivated')"
30,0.93624055,honest,dishonest,0.9504907,0.014250159,"('honest', 'dishonest')"
51,0.87878096,competent,incompetent,0.7116344,-0.16714656,"('competent', 'incompetent')"
40,-0.8600572,honorable,mean,-0.89730674,-0.037249565,"('honorable', 'mean')"
71,0.85910344,efficient,inefficient,0.47939658,-0.37970686,"('efficient', 'inefficient')"
57,0.8441184,able,unable,0.526442,-0.31767642,"('able', 'unable')"
91,0.81098896,resilient,nonresilient,0.83960855,0.028619587,"('resilient', 'nonresilient')"
65,-0.8109306,practical,impractical,-0.94933546,-0.13840485,"('practical', 'impractical')"
50,0.810186,unprejudiced,prejudiced,0.6625363,-0.1476497,"('unprejudiced', 'prejudiced')"
47,0.8088384,forgiving,unforgiving,0.7360136,-0.072824836,"('forgiving', 'unforgiving')"
63,0.7976929,capable,incapable,0.92513686,0.12744397,"('capable', 'incapable')"
92,0.7671792,unwavering,wavering,0.8358172,0.06863803,"('unwavering', 'wavering')"
100,0.7499231,influential,uninfluential,1.0742972,0.32437408,"('influential', 'uninfluential')"
