,Value 1,0,1,Value 2,female-male,tuple
50,-5.8118925,rich,poor,-6.1226206,-0.31072807,"('rich', 'poor')"
3,4.946765,liked,disliked,5.19517,0.24840498,"('liked', 'disliked')"
30,-3.6209447,smart,stupid,-3.9626567,-0.341712,"('smart', 'stupid')"
41,3.113323,confident,shy,2.5244646,-0.58885837,"('confident', 'shy')"
5,-3.002007,helpful,unhelpful,-3.1509755,-0.14896846,"('helpful', 'unhelpful')"
28,2.569,unprejudiced,prejudiced,2.358142,-0.2108581,"('unprejudiced', 'prejudiced')"
15,-2.3970177,loyal,disloyal,-1.9954095,0.40160823,"('loyal', 'disloyal')"
24,2.388579,generous,stingy,2.835985,0.44740605,"('generous', 'stingy')"
26,2.2718997,reliable,unreliable,2.4165936,0.14469385,"('reliable', 'unreliable')"
1,-2.171999,friendly,unfriendly,-1.8983024,0.27369654,"('friendly', 'unfriendly')"
36,-1.9875987,capable,incapable,-1.7719692,0.21562946,"('capable', 'incapable')"
44,1.8320968,active,inactive,1.8991184,0.06702161,"('active', 'inactive')"
33,-1.5775665,educated,uneducated,-1.4462848,0.13128173,"('educated', 'uneducated')"
19,-1.506743,kind,unkind,-1.4339106,0.072832346,"('kind', 'unkind')"
16,1.2072926,fair,unfair,1.4926434,0.2853508,"('fair', 'unfair')"
57,1.1566339,conservative,liberal,0.5612321,-0.59540176,"('conservative', 'liberal')"
48,-1.155449,dedicated,undedicated,-0.97581005,0.17963898,"('dedicated', 'undedicated')"
37,-1.1442487,practical,impractical,-1.5342444,-0.3899957,"('practical', 'impractical')"
8,-1.1394674,popular,unpopular,-0.56358933,0.575878,"('popular', 'unpopular')"
55,-1.126359,conventional,unconventional,-0.5916301,0.5347289,"('conventional', 'unconventional')"
23,1.1153778,truthful,untruthful,0.69800794,-0.41736984,"('truthful', 'untruthful')"
12,1.0399554,trustworthy,untrustworthy,0.8693073,-0.1706481,"('trustworthy', 'untrustworthy')"
6,1.029146,supportive,unsupportive,1.0816,0.052453995,"('supportive', 'unsupportive')"
53,-0.99689406,influential,uninfluential,-0.7454733,0.25142074,"('influential', 'uninfluential')"
52,-0.94931126,superior,inferior,-0.48400134,0.46530992,"('superior', 'inferior')"
14,-0.9488068,honest,dishonest,-0.94822896,0.00057786703,"('honest', 'dishonest')"
13,0.93045604,sincere,insincere,0.42967996,-0.50077605,"('sincere', 'insincere')"
17,-0.904095,tolerant,intolerant,-1.3161013,-0.41200632,"('tolerant', 'intolerant')"
18,0.8761925,good,evil,1.3645887,0.48839623,"('good', 'evil')"
54,-0.83847594,successful,unsuccessful,-0.7111163,0.12735963,"('successful', 'unsuccessful')"
45,0.8139177,independent,dependent,0.8243012,0.010383487,"('independent', 'dependent')"
21,0.7982872,incorrupt,corrupt,1.4555912,0.657304,"('incorrupt', 'corrupt')"
25,-0.79384786,forgiving,unforgiving,-0.79957604,-0.005728185,"('forgiving', 'unforgiving')"
42,0.7771518,secure,insecure,0.45916852,-0.3179833,"('secure', 'insecure')"
0,-0.7379533,sociable,unsociable,-0.71181583,0.026137471,"('sociable', 'unsociable')"
43,-0.65690684,active,inactive,-0.3118949,0.34501195,"('active', 'inactive')"
35,-0.6230831,creative,uncreative,-0.4053879,0.2176952,"('creative', 'uncreative')"
10,-0.61607105,hospitable,inhospitable,0.007990181,0.6240612,"('hospitable', 'inhospitable')"
49,0.56494707,motivated,unmotivated,0.30963793,-0.25530913,"('motivated', 'unmotivated')"
32,0.55389893,able,unable,0.19960487,-0.35429406,"('able', 'unable')"
31,-0.5172566,intelligent,unintelligent,-0.56756365,-0.050307035,"('intelligent', 'unintelligent')"
56,0.4506084,conventional,unconventional,0.32110378,-0.12950462,"('conventional', 'unconventional')"
20,-0.43771985,right,wrong,-0.029352427,0.40836743,"('right', 'wrong')"
51,-0.3734065,powerful,powerless,-0.35904714,0.014359355,"('powerful', 'powerless')"
39,-0.37004185,wise,foolish,0.03235978,0.40240163,"('wise', 'foolish')"
47,0.36912304,ambitious,unambitious,0.1972537,-0.17186934,"('ambitious', 'unambitious')"
9,0.3113379,nice,nasty,0.3369671,0.025629222,"('nice', 'nasty')"
4,-0.2856885,sensitive,insensitive,-0.7912961,-0.5056076,"('sensitive', 'insensitive')"
38,-0.2686694,discriminating,undiscriminating,-0.27772784,-0.009058446,"('discriminating', 'undiscriminating')"
29,0.24042949,competent,incompetent,0.04334025,-0.19708924,"('competent', 'incompetent')"
11,0.23934239,moral,immoral,-0.24423808,-0.48358047,"('moral', 'immoral')"
40,-0.16396667,logical,illogical,-0.096155085,0.067811586,"('logical', 'illogical')"
46,-0.16166456,energetic,lethargic,-0.39967176,-0.2380072,"('energetic', 'lethargic')"
22,0.13296026,amicable,hostile,0.6421555,0.50919527,"('amicable', 'hostile')"
7,0.10634525,polite,impolite,-0.16983098,-0.2761762,"('polite', 'impolite')"
2,0.032053098,likable,unlikable,0.20592931,0.17387621,"('likable', 'unlikable')"
27,-0.022920549,responsible,irresponsible,-0.5353608,-0.51244026,"('responsible', 'irresponsible')"
34,0.0046447366,rational,irrational,0.5316047,0.52695996,"('rational', 'irrational')"
