,Value 1,0,1,Value 2,female-male,tuple
50,-4.9953856,rich,poor,-5.1386786,-0.1432929,"('rich', 'poor')"
3,4.851348,liked,disliked,4.4894013,-0.36194658,"('liked', 'disliked')"
30,-4.613475,smart,stupid,-4.5503907,0.063084126,"('smart', 'stupid')"
5,-2.9745939,helpful,unhelpful,-2.741931,0.23266292,"('helpful', 'unhelpful')"
26,2.8344498,reliable,unreliable,2.1442,-0.6902497,"('reliable', 'unreliable')"
19,-2.8182733,kind,unkind,-2.741447,0.076826334,"('kind', 'unkind')"
44,2.6168585,active,inactive,1.9685211,-0.64833736,"('active', 'inactive')"
15,-2.1345775,loyal,disloyal,-1.7770851,0.35749245,"('loyal', 'disloyal')"
21,2.0326428,incorrupt,corrupt,2.1189198,0.08627701,"('incorrupt', 'corrupt')"
27,-1.9715058,responsible,irresponsible,-2.5588517,-0.58734596,"('responsible', 'irresponsible')"
24,1.8694009,generous,stingy,2.31567,0.44626915,"('generous', 'stingy')"
18,1.8361009,good,evil,1.6798816,-0.15621936,"('good', 'evil')"
1,-1.8017012,friendly,unfriendly,-1.9967401,-0.19503891,"('friendly', 'unfriendly')"
37,-1.7776078,practical,impractical,-2.402903,-0.6252953,"('practical', 'impractical')"
14,-1.6682236,honest,dishonest,-1.656914,0.011309624,"('honest', 'dishonest')"
28,1.6142747,unprejudiced,prejudiced,1.3075768,-0.30669796,"('unprejudiced', 'prejudiced')"
36,-1.4752042,capable,incapable,-1.5007803,-0.025576115,"('capable', 'incapable')"
41,1.3612705,confident,shy,0.63049644,-0.7307741,"('confident', 'shy')"
49,1.2701234,motivated,unmotivated,0.80858654,-0.46153682,"('motivated', 'unmotivated')"
33,-1.2490531,educated,uneducated,-0.7606121,0.48844105,"('educated', 'uneducated')"
22,1.1484706,amicable,hostile,1.372259,0.22378838,"('amicable', 'hostile')"
17,-1.0852933,tolerant,intolerant,-1.1896203,-0.10432696,"('tolerant', 'intolerant')"
40,-1.0846176,logical,illogical,-1.071131,0.013486624,"('logical', 'illogical')"
0,-1.0251245,sociable,unsociable,-1.1767968,-0.15167224,"('sociable', 'unsociable')"
31,-0.96999,intelligent,unintelligent,-0.71630234,0.25368768,"('intelligent', 'unintelligent')"
45,0.9244693,independent,dependent,0.71859384,-0.20587546,"('independent', 'dependent')"
48,-0.90697336,dedicated,undedicated,-1.2125509,-0.30557752,"('dedicated', 'undedicated')"
4,-0.8925596,sensitive,insensitive,-1.1481807,-0.25562114,"('sensitive', 'insensitive')"
23,0.78869855,truthful,untruthful,0.79168475,0.0029861927,"('truthful', 'untruthful')"
43,-0.7831729,active,inactive,-0.8861969,-0.103024006,"('active', 'inactive')"
11,-0.77020705,moral,immoral,-1.1147791,-0.34457207,"('moral', 'immoral')"
7,-0.74893975,polite,impolite,-0.7487132,0.00022655725,"('polite', 'impolite')"
39,-0.70500106,wise,foolish,-0.37729892,0.32770213,"('wise', 'foolish')"
2,-0.6651579,likable,unlikable,-0.6361908,0.028967142,"('likable', 'unlikable')"
52,-0.66264915,superior,inferior,-0.70830905,-0.0456599,"('superior', 'inferior')"
35,-0.6472178,creative,uncreative,-0.9741753,-0.32695746,"('creative', 'uncreative')"
25,-0.6430091,forgiving,unforgiving,-0.34077263,0.3022365,"('forgiving', 'unforgiving')"
54,-0.57711625,successful,unsuccessful,-0.8051603,-0.22804403,"('successful', 'unsuccessful')"
13,-0.5439218,sincere,insincere,-0.3307572,0.21316463,"('sincere', 'insincere')"
16,0.51704746,fair,unfair,0.21030134,-0.30674613,"('fair', 'unfair')"
6,0.5118552,supportive,unsupportive,0.008665413,-0.5031898,"('supportive', 'unsupportive')"
53,-0.5024191,influential,uninfluential,-0.60385036,-0.10143125,"('influential', 'uninfluential')"
46,-0.39012462,energetic,lethargic,-0.6149106,-0.22478598,"('energetic', 'lethargic')"
55,-0.36244953,conventional,unconventional,0.3132991,0.6757486,"('conventional', 'unconventional')"
10,0.31546175,hospitable,inhospitable,0.13112658,-0.18433517,"('hospitable', 'inhospitable')"
42,-0.26535243,secure,insecure,0.29068524,0.55603766,"('secure', 'insecure')"
12,0.2619717,trustworthy,untrustworthy,0.22858264,-0.033389077,"('trustworthy', 'untrustworthy')"
56,-0.2056208,conventional,unconventional,-0.5086443,-0.3030235,"('conventional', 'unconventional')"
29,-0.16970697,competent,incompetent,-0.27314332,-0.10343635,"('competent', 'incompetent')"
32,0.14513199,able,unable,-0.09175347,-0.23688546,"('able', 'unable')"
9,0.14213324,nice,nasty,-0.11133587,-0.2534691,"('nice', 'nasty')"
8,-0.14124,popular,unpopular,-0.71646833,-0.57522833,"('popular', 'unpopular')"
34,-0.1217867,rational,irrational,0.6657938,0.7875805,"('rational', 'irrational')"
51,-0.1109032,powerful,powerless,-0.13542527,-0.024522066,"('powerful', 'powerless')"
20,-0.045498714,right,wrong,-0.25781924,-0.21232052,"('right', 'wrong')"
38,0.044063635,discriminating,undiscriminating,0.051272094,0.007208459,"('discriminating', 'undiscriminating')"
57,0.043191772,conservative,liberal,-0.14765596,-0.19084774,"('conservative', 'liberal')"
47,0.032945752,ambitious,unambitious,0.005043924,-0.027901828,"('ambitious', 'unambitious')"
