,T._male,T._female,tuple,Rowe_male,Rowe_female,Price_male,Price_female,average_male,average_female,female-male
11,-2.7024407,-2.4548612,"('moral', 'immoral')",0.7589529,0.69938636,-1.3582126,-1.7476153,-1.1005668640136719,-1.1676967144012451,-0.06712985038757324
33,-1.9044741,-1.7328448,"('educated', 'uneducated')",0.22842774,0.4496825,-1.8790202,-1.7807779,-1.185022195180257,-1.0213134288787842,0.1637087663014729
44,1.8073672,1.2816427,"('active', 'inactive')",1.5993965,1.4266963,2.7169673,2.0745296,2.041243553161621,1.5942894617716472,-0.4469540913899739
0,-1.7627375,-1.3559618,"('sociable', 'unsociable')",0.20979035,0.79291874,-0.7298862,-0.92140144,-0.7609444459279379,-0.49481483300526935,0.2661296129226685
48,-1.751449,-1.4462593,"('dedicated', 'undedicated')",-0.8461104,-0.73791957,-0.81868756,-0.92743033,-1.1387489636739094,-1.037203073501587,0.10154589017232252
37,-1.682292,-1.5064955,"('practical', 'impractical')",-0.44111383,-0.4163119,-1.5517229,-2.155424,-1.2250429789225261,-1.3594104448954265,-0.1343674659729004
57,-1.4489703,-0.9894292,"('conservative', 'liberal')",2.455079,2.6102204,0.9873946,0.49918362,0.6645011107126871,0.7066582838694254,0.04215717315673828
19,-1.378933,-1.0374144,"('kind', 'unkind')",-0.028480157,0.3401309,-3.0528388,-2.8798108,-1.486750602722168,-1.192364772160848,0.29438583056132006
12,-1.2801167,-1.1670959,"('trustworthy', 'untrustworthy')",0.5060369,0.7820208,0.55333245,0.4349561,-0.07358245054880778,0.016627003749211628,0.09020945429801941
22,1.2605867,0.9302846,"('amicable', 'hostile')",-0.2985956,-0.340546,0.1211707,0.9193599,0.3610539436340332,0.5030328432718912,0.14197889963785804
56,-1.2441325,-0.86706257,"('conventional', 'unconventional')",-0.059821382,-0.13533418,-0.2928058,-0.055138588,-0.5322532256444296,-0.35251176357269287,0.1797414620717367
9,1.1853309,1.0158154,"('nice', 'nasty')",-0.23772562,-0.3640645,-0.07555854,0.075639606,0.29068223635355633,0.242463489373525,-0.04821874698003134
40,-1.1586913,-1.065503,"('logical', 'illogical')",-0.36997575,-0.17974542,-0.80337584,-1.0224631,-0.7773475646972656,-0.7559038798014323,0.02144368489583337
54,-1.0897372,-0.9833681,"('successful', 'unsuccessful')",0.3784297,0.24919805,-1.5304391,-1.5001087,-0.7472488880157471,-0.7447595596313477,0.002489328384399414
23,-1.0574325,-0.98248196,"('truthful', 'untruthful')",1.5170691,1.4351027,0.4025351,0.23239017,0.2873905499776204,0.22833697001139322,-0.059053579966227204
14,-0.9809828,-0.85242987,"('honest', 'dishonest')",-0.9947893,-0.87016094,-1.6747869,-1.8406596,-1.2168529828389485,-1.1877501805623372,0.029102802276611328
50,-0.9633773,-0.93957144,"('rich', 'poor')",-3.1594796,-3.2817593,-5.032324,-5.6669626,-3.051726977030436,-3.296097755432129,-0.24437077840169286
28,0.9545119,1.120378,"('unprejudiced', 'prejudiced')",1.9205,1.6869215,2.607961,2.4969268,1.827657699584961,1.7680754661560059,-0.05958223342895508
25,-0.9289618,-1.0145112,"('forgiving', 'unforgiving')",-0.32483461,-0.029661857,-1.4223607,-1.4402158,-0.8920523325602213,-0.8281296094258627,0.06392272313435865
53,-0.9177783,-0.8978114,"('influential', 'uninfluential')",-0.30558372,0.2756747,-1.0559897,-0.9764286,-0.7597839037577311,-0.5328551133473715,0.22692879041035963
36,-0.9035587,-0.8991313,"('capable', 'incapable')",-1.0235413,-1.0735652,-1.2140263,-1.0721797,-1.0470420519510906,-1.0149586995442708,0.03208335240681981
55,-0.8732004,-0.9811779,"('conventional', 'unconventional')",-0.9999164,-0.8274351,-0.36116922,0.16929814,-0.7447619438171387,-0.5464382966359457,0.198323647181193
8,0.8651632,0.7528723,"('popular', 'unpopular')",-0.07521662,-0.016268998,-0.8650312,-0.2941832,-0.0250282088915507,0.14747335513432822,0.1725015640258789
24,0.8455302,0.8978005,"('generous', 'stingy')",1.3341835,1.7167766,2.2109368,2.4891787,1.4635502497355144,1.7012519836425781,0.23770173390706373
15,-0.82687,-0.5568254,"('loyal', 'disloyal')",-0.5743143,-0.19403148,-3.0568218,-2.6039464,-1.486001968383789,-1.1182677745819092,0.3677341938018799
