,Dow_male,Dow_female,tuple,average_male,average_female,female-male
50,-5.3848085,-6.106163,"('rich', 'poor')",-5.384808540344238,-6.106163024902344,-0.7213544845581055
30,-4.860283,-5.3423624,"('smart', 'stupid')",-4.860282897949219,-5.342362403869629,-0.48207950592041016
3,4.766427,5.3324175,"('liked', 'disliked')",4.766427040100098,5.3324174880981445,0.5659904479980469
26,2.6874928,2.944505,"('reliable', 'unreliable')",2.687492847442627,2.944504976272583,0.25701212882995605
1,-2.2747378,-2.0877936,"('friendly', 'unfriendly')",-2.27473783493042,-2.0877935886383057,0.18694424629211426
28,2.1555307,2.0238883,"('unprejudiced', 'prejudiced')",2.1555306911468506,2.023888349533081,-0.13164234161376953
41,2.0378807,1.7681961,"('confident', 'shy')",2.0378806591033936,1.7681961059570312,-0.2696845531463623
5,-1.9702518,-2.0587094,"('helpful', 'unhelpful')",-1.9702517986297607,-2.0587093830108643,-0.08845758438110352
57,1.939727,1.5354795,"('conservative', 'liberal')",1.9397269487380981,1.5354795455932617,-0.4042474031448364
24,1.9171712,2.421956,"('generous', 'stingy')",1.9171712398529053,2.4219560623168945,0.5047848224639893
49,1.9044523,1.4757051,"('motivated', 'unmotivated')",1.9044523239135742,1.4757051467895508,-0.42874717712402344
44,1.738871,1.3844357,"('active', 'inactive')",1.7388709783554077,1.3844356536865234,-0.3544353246688843
19,-1.7328858,-1.5193822,"('kind', 'unkind')",-1.7328858375549316,-1.5193822383880615,0.21350359916687012
15,-1.6344998,-1.400002,"('loyal', 'disloyal')",-1.6344997882843018,-1.4000020027160645,0.2344977855682373
23,1.368404,1.182718,"('truthful', 'untruthful')",1.3684040307998657,1.18271803855896,-0.18568599224090576
55,-1.3416973,-1.0147175,"('conventional', 'unconventional')",-1.341697335243225,-1.01471745967865,0.3269798755645752
14,-1.212774,-1.2228167,"('honest', 'dishonest')",-1.2127740383148193,-1.2228167057037354,-0.010042667388916016
36,-1.1191207,-1.2060413,"('capable', 'incapable')",-1.119120717048645,-1.2060413360595703,-0.08692061901092529
52,-1.0452359,-0.95669264,"('superior', 'inferior')",-1.0452358722686768,-0.956692636013031,0.08854323625564575
33,-0.9868053,-1.2114787,"('educated', 'uneducated')",-0.9868053197860718,-1.2114787101745605,-0.22467339038848877
11,0.9246003,0.44961846,"('moral', 'immoral')",0.9246003031730652,0.44961845874786377,-0.4749818444252014
7,0.9112675,1.0113434,"('polite', 'impolite')",0.9112675189971924,1.0113433599472046,0.10007584095001221
35,-0.90626085,-0.7182725,"('creative', 'uncreative')",-0.9062608480453491,-0.7182725071907043,0.18798834085464478
54,-0.8638767,-0.6642083,"('successful', 'unsuccessful')",-0.8638767004013062,-0.6642082929611206,0.19966840744018555
45,0.80817324,0.8218308,"('independent', 'dependent')",0.8081732392311096,0.8218308091163635,0.013657569885253906
12,0.76897943,0.94882905,"('trustworthy', 'untrustworthy')",0.7689794301986694,0.9488290548324585,0.17984962463378906
25,-0.7578469,-0.5963933,"('forgiving', 'unforgiving')",-0.7578468918800354,-0.5963932871818542,0.16145360469818115
6,0.7473797,0.90886885,"('supportive', 'unsupportive')",0.747379720211029,0.9088688492774963,0.16148912906646729
9,0.70167226,0.8644899,"('nice', 'nasty')",0.7016722559928894,0.8644899129867554,0.16281765699386597
48,-0.665634,-0.5023086,"('dedicated', 'undedicated')",-0.6656339764595032,-0.5023086071014404,0.16332536935806274
27,-0.6328132,-0.8759649,"('responsible', 'irresponsible')",-0.6328132152557373,-0.875964879989624,-0.24315166473388672
2,-0.62244093,-0.27948827,"('likable', 'unlikable')",-0.6224409341812134,-0.2794882655143738,0.3429526686668396
40,-0.6152569,-0.37086433,"('logical', 'illogical')",-0.6152569055557251,-0.3708643317222595,0.24439257383346558
4,-0.61471045,-0.7019937,"('sensitive', 'insensitive')",-0.6147104501724243,-0.7019937038421631,-0.08728325366973877
38,-0.603289,-0.38447273,"('discriminating', 'undiscriminating')",-0.603289008140564,-0.38447272777557373,0.21881628036499023
53,-0.56359994,-0.2713459,"('influential', 'uninfluential')",-0.5635999441146851,-0.27134591341018677,0.2922540307044983
