,Atmos_male,Atmos_female,tuple,Energy_male,Energy_female,average_male,average_female,female-male
3,2.5836372,2.6026824,"('liked', 'disliked')",3.5212233,3.4376538,3.0524301528930664,3.0201680660247803,-0.03226208686828613
50,-2.4774923,-2.555159,"('rich', 'poor')",-4.585137,-4.8532367,-3.5313146114349365,-3.704197883605957,-0.1728832721710205
30,-1.7594072,-1.7304528,"('smart', 'stupid')",-4.5577173,-4.676215,-3.158562183380127,-3.203333854675293,-0.044771671295166016
5,-1.553131,-1.3627949,"('helpful', 'unhelpful')",-2.7398748,-2.762312,-2.14650297164917,-2.0625534057617188,0.08394956588745117
44,1.4926109,1.2338765,"('active', 'inactive')",0.79766953,0.32123488,1.1451401710510254,0.7775557041168213,-0.3675844669342041
19,-1.4124663,-1.0083231,"('kind', 'unkind')",-1.888413,-1.6632476,-1.6504396200180054,-1.3357853889465332,0.31465423107147217
48,-1.3833871,-1.1907805,"('dedicated', 'undedicated')",-0.35249466,-0.43109983,-0.8679409027099609,-0.810940146446228,0.05700075626373291
17,-1.1625977,-0.98914766,"('tolerant', 'intolerant')",-1.3933492,-1.3336675,-1.2779734134674072,-1.1614075899124146,0.11656582355499268
18,1.1291261,0.9656238,"('good', 'evil')",1.600836,1.5108092,1.3649810552597046,1.238216519355774,-0.12676453590393066
22,1.0394728,1.010974,"('amicable', 'hostile')",0.94391453,1.2263803,0.9916936755180359,1.1186771392822266,0.12698346376419067
10,1.0121479,0.870347,"('hospitable', 'inhospitable')",0.53788704,0.33534965,0.775017499923706,0.6028483510017395,-0.17216914892196655
37,-0.9767286,-0.7893915,"('practical', 'impractical')",-1.426974,-1.4531281,-1.2018513679504395,-1.1212598085403442,0.08059155941009521
21,0.9461637,0.70412433,"('incorrupt', 'corrupt')",2.159962,2.147985,1.5530627965927124,1.4260547161102295,-0.1270080804824829
26,0.8876864,0.8781091,"('reliable', 'unreliable')",2.227078,2.157972,1.5573821067810059,1.518040657043457,-0.03934144973754883
49,0.8744745,0.6766587,"('motivated', 'unmotivated')",0.26085407,0.26359728,0.5676642656326294,0.47012799978256226,-0.09753626585006714
23,0.85825026,1.0722969,"('truthful', 'untruthful')",0.13666065,0.23965296,0.4974554479122162,0.6559749245643616,0.15851947665214539
54,-0.850593,-0.73025125,"('successful', 'unsuccessful')",-1.3551031,-1.2933719,-1.1028480529785156,-1.01181161403656,0.09103643894195557
9,0.7839712,0.7005462,"('nice', 'nasty')",0.40300232,0.26198947,0.5934867858886719,0.4812678396701813,-0.1122189462184906
35,0.77570236,0.8002008,"('creative', 'uncreative')",-1.1806245,-1.1672808,-0.20246106386184692,-0.1835399866104126,0.018921077251434326
6,0.77484196,0.83540547,"('supportive', 'unsupportive')",0.29657727,0.117815405,0.5357096195220947,0.4766104221343994,-0.05909919738769531
16,0.7544166,0.90124214,"('fair', 'unfair')",0.523046,0.5529777,0.6387313008308411,0.7271099090576172,0.08837860822677612
43,-0.7207285,-0.55524594,"('active', 'inactive')",-0.4647815,-0.27925724,-0.5927550196647644,-0.4172515869140625,0.1755034327507019
47,0.70221496,0.80451596,"('ambitious', 'unambitious')",-0.70211154,-0.61589,5.170702934265137e-05,0.09431296586990356,0.09426125884056091
0,-0.66698205,-0.32652068,"('sociable', 'unsociable')",-0.35360888,-0.035474226,-0.5102954506874084,-0.18099746108055115,0.3292979896068573
11,-0.6203866,-0.34884626,"('moral', 'immoral')",-1.6574216,-1.4513371,-1.138904094696045,-0.9000916481018066,0.23881244659423828
33,-0.61197543,-0.31090716,"('educated', 'uneducated')",-1.2159189,-1.0788807,-0.9139471650123596,-0.6948938965797424,0.2190532684326172
34,0.594345,0.6813748,"('rational', 'irrational')",0.15952143,0.42030174,0.376933217048645,0.5508382320404053,0.17390501499176025
57,-0.57887125,-0.4346218,"('conservative', 'liberal')",0.26427877,0.41092554,-0.15729624032974243,-0.01184813678264618,0.14544810354709625
25,-0.5702015,-0.3668908,"('forgiving', 'unforgiving')",0.07648772,0.25769806,-0.2468568980693817,-0.05459636449813843,0.1922605335712433
24,0.48918244,0.671967,"('generous', 'stingy')",1.8027743,1.9592632,1.145978331565857,1.315615177154541,0.16963684558868408
27,-0.4736103,-0.3630143,"('responsible', 'irresponsible')",-1.890225,-2.1345947,-1.181917667388916,-1.2488044500350952,-0.0668867826461792
38,-0.4425437,-0.29876295,"('discriminating', 'undiscriminating')",-0.9628219,-0.76276815,-0.7026827931404114,-0.5307655334472656,0.17191725969314575
4,-0.43149355,-0.26105458,"('sensitive', 'insensitive')",-1.2423394,-1.5221517,-0.836916446685791,-0.8916031122207642,-0.054686665534973145
45,0.40770656,0.4697355,"('independent', 'dependent')",0.44011948,0.3208071,0.42391300201416016,0.39527130126953125,-0.028641700744628906
2,0.3979404,0.6129725,"('likable', 'unlikable')",-0.23984018,-0.048426315,0.07905010879039764,0.2822730839252472,0.20322297513484955
