,Value 1,0,1,Value 2,female-male,tuple
50,-2.1612742,rich,poor,-1.7777369,0.3835373,"('rich', 'poor')"
10,1.762702,hospitable,inhospitable,1.7454203,-0.017281651,"('hospitable', 'inhospitable')"
30,-1.6036872,smart,stupid,-1.6561518,-0.052464604,"('smart', 'stupid')"
8,-1.4369823,popular,unpopular,-0.83081144,0.60617083,"('popular', 'unpopular')"
43,-1.3613441,active,inactive,-1.3362645,0.025079608,"('active', 'inactive')"
49,1.1569929,motivated,unmotivated,0.9144095,-0.2425834,"('motivated', 'unmotivated')"
54,-1.1562289,successful,unsuccessful,-0.94726396,0.20896494,"('successful', 'unsuccessful')"
44,1.0074042,active,inactive,0.26851374,-0.73889047,"('active', 'inactive')"
24,0.99004376,generous,stingy,0.65936685,-0.3306769,"('generous', 'stingy')"
39,-0.9853593,wise,foolish,-1.1597426,-0.17438328,"('wise', 'foolish')"
56,0.97120523,conventional,unconventional,1.0816156,0.11041033,"('conventional', 'unconventional')"
35,0.9662479,creative,uncreative,0.8355572,-0.1306907,"('creative', 'uncreative')"
5,-0.9599333,helpful,unhelpful,-0.46242073,0.49751255,"('helpful', 'unhelpful')"
53,0.8643606,influential,uninfluential,1.0276718,0.16331124,"('influential', 'uninfluential')"
45,0.71712667,independent,dependent,0.53643215,-0.18069452,"('independent', 'dependent')"
3,0.7107974,liked,disliked,0.42416197,-0.28663546,"('liked', 'disliked')"
19,-0.69653726,kind,unkind,-0.13767493,0.5588623,"('kind', 'unkind')"
22,0.6816628,amicable,hostile,0.7316594,0.049996614,"('amicable', 'hostile')"
46,0.6483577,energetic,lethargic,0.7460632,0.09770548,"('energetic', 'lethargic')"
16,0.63115776,fair,unfair,0.29959396,-0.3315638,"('fair', 'unfair')"
1,0.62795633,friendly,unfriendly,0.69900846,0.071052134,"('friendly', 'unfriendly')"
37,-0.6172546,practical,impractical,-0.48329613,0.13395849,"('practical', 'impractical')"
6,0.59380805,supportive,unsupportive,0.29732925,-0.2964788,"('supportive', 'unsupportive')"
47,0.58075505,ambitious,unambitious,0.62467694,0.043921888,"('ambitious', 'unambitious')"
42,0.5779635,secure,insecure,0.5355319,-0.042431593,"('secure', 'insecure')"
52,-0.5516839,superior,inferior,-0.24984932,0.30183458,"('superior', 'inferior')"
41,0.55158967,confident,shy,-0.21068585,-0.7622755,"('confident', 'shy')"
20,-0.542596,right,wrong,-0.7369052,-0.19430923,"('right', 'wrong')"
9,0.5422909,nice,nasty,0.33631992,-0.205971,"('nice', 'nasty')"
13,0.41902846,sincere,insincere,0.59408087,0.1750524,"('sincere', 'insincere')"
26,0.4041651,reliable,unreliable,0.3289254,-0.07523969,"('reliable', 'unreliable')"
0,0.3949408,sociable,unsociable,0.80689883,0.41195804,"('sociable', 'unsociable')"
40,0.3880763,logical,illogical,0.33713233,-0.05094397,"('logical', 'illogical')"
27,0.36821097,responsible,irresponsible,0.31729868,-0.05091229,"('responsible', 'irresponsible')"
4,0.35086814,sensitive,insensitive,0.23729056,-0.113577574,"('sensitive', 'insensitive')"
31,0.32195732,intelligent,unintelligent,0.33176982,0.009812504,"('intelligent', 'unintelligent')"
21,-0.31493586,incorrupt,corrupt,-0.4781561,-0.16322023,"('incorrupt', 'corrupt')"
18,0.2696407,good,evil,-0.06477481,-0.33441553,"('good', 'evil')"
7,0.25765875,polite,impolite,0.3816189,0.12396014,"('polite', 'impolite')"
34,0.23925284,rational,irrational,0.22730349,-0.0119493455,"('rational', 'irrational')"
25,0.2300174,forgiving,unforgiving,0.36174747,0.13173008,"('forgiving', 'unforgiving')"
17,-0.21438739,tolerant,intolerant,-0.16446048,0.049926907,"('tolerant', 'intolerant')"
55,0.17798562,conventional,unconventional,0.13833211,-0.03965351,"('conventional', 'unconventional')"
12,0.17764562,trustworthy,untrustworthy,0.20131907,0.023673445,"('trustworthy', 'untrustworthy')"
32,0.17631492,able,unable,0.01142931,-0.16488561,"('able', 'unable')"
11,0.16696607,moral,immoral,0.36227596,0.19530989,"('moral', 'immoral')"
48,0.14702749,dedicated,undedicated,0.27571908,0.12869158,"('dedicated', 'undedicated')"
14,-0.13035285,honest,dishonest,-0.09078711,0.039565742,"('honest', 'dishonest')"
38,0.113148674,discriminating,undiscriminating,0.18447867,0.071329996,"('discriminating', 'undiscriminating')"
28,0.09556803,unprejudiced,prejudiced,0.024104059,-0.07146397,"('unprejudiced', 'prejudiced')"
51,0.07698773,powerful,powerless,0.36403564,0.28704792,"('powerful', 'powerless')"
57,0.06856054,conservative,liberal,0.050940618,-0.017619923,"('conservative', 'liberal')"
29,-0.04210946,competent,incompetent,-0.08677575,-0.04466629,"('competent', 'incompetent')"
15,0.03800743,loyal,disloyal,0.43527144,0.397264,"('loyal', 'disloyal')"
33,0.031218372,educated,uneducated,0.34852228,0.3173039,"('educated', 'uneducated')"
23,0.026703008,truthful,untruthful,-0.018160611,-0.04486362,"('truthful', 'untruthful')"
2,-0.021766663,likable,unlikable,0.1247254,0.14649206,"('likable', 'unlikable')"
36,-0.013542041,capable,incapable,0.28409022,0.29763228,"('capable', 'incapable')"
