,Hess_male,Hess_female,tuple,Corporation_male,Corporation_female,average_male,average_female,female-male
50,-4.4977293,-5.302804,"('rich', 'poor')",-5.64284,-5.8960824,-5.070284843444824,-5.599443435668945,-0.5291585922241211
3,4.178838,4.8077106,"('liked', 'disliked')",4.7524786,4.9366384,4.465658187866211,4.872174263000488,0.40651607513427734
30,-3.9143074,-4.489975,"('smart', 'stupid')",-3.4892113,-3.8790052,-3.7017593383789062,-4.184490203857422,-0.4827308654785156
26,2.2059326,2.5948424,"('reliable', 'unreliable')",2.2609792,2.2535896,2.2334558963775635,2.4242160320281982,0.19076013565063477
44,2.075675,1.999375,"('active', 'inactive')",2.3348618,2.1795244,2.205268383026123,2.089449644088745,-0.11581873893737793
1,-2.0434372,-2.0786235,"('friendly', 'unfriendly')",-1.942998,-1.7072537,-1.9932177066802979,-1.8929386138916016,0.10027909278869629
5,-1.9562594,-1.9758898,"('helpful', 'unhelpful')",-3.519785,-3.6644435,-2.7380220890045166,-2.82016658782959,-0.08214449882507324
41,1.7679012,1.4948485,"('confident', 'shy')",2.1417727,1.8668356,1.9548369646072388,1.6808420419692993,-0.27399492263793945
15,-1.6244154,-1.3347633,"('loyal', 'disloyal')",-1.9524353,-1.7376065,-1.788425326347351,-1.5361849069595337,0.2522404193878174
24,1.5518894,2.0674307,"('generous', 'stingy')",2.0398831,2.4923894,1.7958862781524658,2.279910087585449,0.4840238094329834
28,1.5087352,1.347278,"('unprejudiced', 'prejudiced')",2.5752447,2.5075693,2.041989803314209,1.9274237155914307,-0.11456608772277832
14,-1.4746174,-1.4404352,"('honest', 'dishonest')",-1.3733705,-1.3681765,-1.4239939451217651,-1.4043058156967163,0.019688129425048828
36,-1.3981616,-1.3624604,"('capable', 'incapable')",-0.8459219,-0.8105603,-1.1220417022705078,-1.0865103006362915,0.03553140163421631
19,-1.3853114,-1.1154838,"('kind', 'unkind')",-2.3694293,-2.254987,-1.8773703575134277,-1.6852353811264038,0.19213497638702393
57,1.3837276,1.3311312,"('conservative', 'liberal')",0.26653212,0.13732001,0.8251298666000366,0.7342256307601929,-0.09090423583984375
6,1.3714665,1.5249468,"('supportive', 'unsupportive')",0.40424493,0.47980875,0.8878557085990906,1.0023777484893799,0.1145220398902893
