,Teradyne_male,Teradyne_female,tuple,average_male,average_female,female-male
50,-1.6021916,-1.5137041,"('rich', 'poor')",-1.6021915674209595,-1.5137040615081787,0.08848750591278076
49,1.555457,1.1741276,"('motivated', 'unmotivated')",1.5554569959640503,1.1741275787353516,-0.38132941722869873
3,1.2738898,1.4450705,"('liked', 'disliked')",1.2738897800445557,1.445070505142212,0.17118072509765625
4,1.1287746,1.061881,"('sensitive', 'insensitive')",1.128774642944336,1.0618809461593628,-0.06689369678497314
30,-1.1148429,-0.92025894,"('smart', 'stupid')",-1.1148428916931152,-0.9202589392662048,0.1945839524269104
23,1.0726581,1.3240625,"('truthful', 'untruthful')",1.0726580619812012,1.324062466621399,0.25140440464019775
9,0.9570301,0.962473,"('nice', 'nasty')",0.9570301175117493,0.9624729752540588,0.00544285774230957
53,0.89388025,0.9851791,"('influential', 'uninfluential')",0.8938802480697632,0.9851791262626648,0.09129887819290161
5,-0.86880803,-0.5527624,"('helpful', 'unhelpful')",-0.8688080310821533,-0.5527623891830444,0.3160456418991089
24,0.82409084,1.0088841,"('generous', 'stingy')",0.824090838432312,1.008884072303772,0.18479323387145996
19,-0.7565925,-0.4054346,"('kind', 'unkind')",-0.7565925121307373,-0.40543460845947266,0.35115790367126465
44,0.75199103,-0.16049647,"('active', 'inactive')",0.7519910335540771,-0.16049647331237793,-0.9124875068664551
29,0.74296427,0.7431127,"('competent', 'incompetent')",0.7429642677307129,0.7431126832962036,0.00014841556549072266
13,0.71999127,1.1848645,"('sincere', 'insincere')",0.7199912667274475,1.1848645210266113,0.4648732542991638
16,0.70526636,0.72359383,"('fair', 'unfair')",0.7052663564682007,0.7235938310623169,0.01832747459411621
6,0.67826426,0.50909066,"('supportive', 'unsupportive')",0.6782642602920532,0.5090906620025635,-0.16917359828948975
35,0.6333768,0.67296433,"('creative', 'uncreative')",0.6333767771720886,0.672964334487915,0.039587557315826416
11,0.58724296,0.7676194,"('moral', 'immoral')",0.5872429609298706,0.7676193714141846,0.18037641048431396
7,0.5820401,0.9935619,"('polite', 'impolite')",0.5820400714874268,0.9935619235038757,0.411521852016449
10,0.57523817,0.29667935,"('hospitable', 'inhospitable')",0.5752381682395935,0.2966793477535248,-0.2785588204860687
45,0.53523946,0.28131258,"('independent', 'dependent')",0.5352394580841064,0.28131258487701416,-0.2539268732070923
18,0.53488964,0.2933882,"('good', 'evil')",0.5348896384239197,0.2933881878852844,-0.24150145053863525
22,0.52982384,0.39683342,"('amicable', 'hostile')",0.5298238396644592,0.3968334197998047,-0.13299041986465454
31,0.51517344,0.43899566,"('intelligent', 'unintelligent')",0.5151734352111816,0.4389956593513489,-0.07617777585983276
57,0.5137861,0.5377155,"('conservative', 'liberal')",0.5137860774993896,0.537715494632721,0.0239294171333313
46,0.47028774,0.5732853,"('energetic', 'lethargic')",0.4702877402305603,0.5732852816581726,0.1029975414276123
43,-0.464893,-0.48671806,"('active', 'inactive')",-0.46489301323890686,-0.4867180585861206,-0.021825045347213745
39,-0.44058993,-0.29666698,"('wise', 'foolish')",-0.44058993458747864,-0.2966669797897339,0.14392295479774475
0,0.3749405,0.6102272,"('sociable', 'unsociable')",0.37494051456451416,0.6102272272109985,0.23528671264648438
34,-0.36095718,-0.12646386,"('rational', 'irrational')",-0.36095717549324036,-0.1264638602733612,0.23449331521987915
2,-0.33616763,-0.15725014,"('likable', 'unlikable')",-0.3361676335334778,-0.15725013613700867,0.17891749739646912
40,0.3239932,0.5715996,"('logical', 'illogical')",0.3239932060241699,0.5715996026992798,0.24760639667510986
37,-0.32357222,-0.24669202,"('practical', 'impractical')",-0.32357221841812134,-0.2466920167207718,0.07688020169734955
41,0.31543416,-0.16750659,"('confident', 'shy')",0.31543415784835815,-0.16750659048557281,-0.48294074833393097
25,0.29464895,0.48681942,"('forgiving', 'unforgiving')",0.2946489453315735,0.48681941628456116,0.19217047095298767
21,0.2371507,0.028543085,"('incorrupt', 'corrupt')",0.23715069890022278,0.028543084859848022,-0.20860761404037476
26,0.22787875,0.3080563,"('reliable', 'unreliable')",0.22787874937057495,0.3080562949180603,0.08017754554748535
14,0.22693071,0.5245081,"('honest', 'dishonest')",0.22693070769309998,0.5245081186294556,0.2975774109363556
42,0.22352698,0.61855334,"('secure', 'insecure')",0.2235269844532013,0.6185533404350281,0.3950263559818268
47,0.21569055,0.3945194,"('ambitious', 'unambitious')",0.21569055318832397,0.3945193886756897,0.17882883548736572
36,-0.2100585,-0.09415361,"('capable', 'incapable')",-0.21005849540233612,-0.09415361285209656,0.11590488255023956
33,0.16656017,0.44448328,"('educated', 'uneducated')",0.16656017303466797,0.44448328018188477,0.2779231071472168
20,0.16069803,0.25627863,"('right', 'wrong')",0.1606980264186859,0.2562786340713501,0.09558060765266418
27,0.15208423,0.25762588,"('responsible', 'irresponsible')",0.15208423137664795,0.25762587785720825,0.1055416464805603
28,0.14333864,0.12601183,"('unprejudiced', 'prejudiced')",0.1433386355638504,0.12601183354854584,-0.017326802015304565
15,0.14241864,0.64457303,"('loyal', 'disloyal')",0.14241863787174225,0.6445730328559875,0.5021543949842453
52,0.13546124,0.09271914,"('superior', 'inferior')",0.1354612410068512,0.09271913766860962,-0.04274210333824158
32,0.13204518,0.037072033,"('able', 'unable')",0.132045179605484,0.03707203269004822,-0.09497314691543579
48,-0.1250918,-0.056605995,"('dedicated', 'undedicated')",-0.1250918060541153,-0.0566059947013855,0.0684858113527298
8,0.11394115,0.034950644,"('popular', 'unpopular')",0.11394114792346954,0.03495064377784729,-0.07899050414562225
56,-0.09715079,-0.12847754,"('conventional', 'unconventional')",-0.0971507877111435,-0.128477543592453,-0.03132675588130951
17,0.051697195,0.3795163,"('tolerant', 'intolerant')",0.05169719457626343,0.3795163035392761,0.3278191089630127
1,0.04481703,0.18792464,"('friendly', 'unfriendly')",0.04481703042984009,0.18792463839054108,0.143107607960701
51,0.042284958,0.02457811,"('powerful', 'powerless')",0.04228495806455612,0.02457810938358307,-0.017706848680973053
12,0.04210253,0.27939123,"('trustworthy', 'untrustworthy')",0.04210253059864044,0.27939122915267944,0.237288698554039
38,-0.0374275,-0.075897306,"('discriminating', 'undiscriminating')",-0.037427499890327454,-0.07589730620384216,-0.03846980631351471
54,0.027424559,0.15168653,"('successful', 'unsuccessful')",0.027424558997154236,0.15168653428554535,0.12426197528839111
55,0.024040848,-0.0058012605,"('conventional', 'unconventional')",0.02404084801673889,-0.005801260471343994,-0.029842108488082886
