,Realty_male,Realty_female,tuple,Income_male,Income_female,Corporation_male,Corporation_female,average_male,average_female,female-male
75,2.3716679,2.1912017,"('confident', 'shy')",5.3994193,5.269705,5.5090284,5.785636,4.426705,4.415514,-0.011191
101,-2.1657,-1.9822205,"('successful', 'unsuccessful')",-1.5574943,-1.7587566,-2.0361576,-1.8054595,-1.9197839,-1.8488123,0.0709716
53,-1.8461194,-1.7239461,"('smart', 'stupid')",-5.249553,-5.0837603,-4.1904073,-4.529256,-3.7620265,-3.7789872,-0.0169607
40,-1.7537841,-1.7932565,"('honorable', 'mean')",-4.8119764,-4.9880834,-5.202524,-5.638261,-3.9227616,-4.1398668,-0.2171052
2,1.6466082,1.7805511,"('friendly', 'unfriendly')",-1.9795554,-2.0892513,-1.0376813,-1.04854,-0.4568762,-0.4524134,0.0044628
80,1.6162915,1.543782,"('independent', 'dependent')",1.1394775,1.1703591,1.2020552,1.2808201,1.3192747,1.3316538,0.0123791
27,-1.5993001,-1.338414,"('sincere', 'insincere')",-6.1141596,-5.9941635,-5.9254746,-6.0872383,-4.5463117,-4.473272,0.0730397
82,-1.583163,-1.6685019,"('industrious', 'meek')",1.3259811,1.2603879,0.82638836,1.0624516,0.1897355,0.2181125,0.028377
95,-1.5018923,-1.4064237,"('rich', 'poor')",-5.1773677,-5.1432815,-5.3035636,-5.4428234,-3.9942748,-3.9975096,-0.0032348
100,1.5013509,1.8970115,"('influential', 'uninfluential')",-1.1774192,-1.0386759,-1.2244661,-0.9625629,-0.3001781,-0.0347424,0.2654357
103,1.4528041,1.467464,"('traditional', 'modern')",0.5957323,0.60129374,1.3085226,1.3149366,1.1190197,1.1278981,0.0088784
76,1.4413484,1.4772651,"('secure', 'insecure')",-1.0452852,-0.99590945,-0.25611198,-0.39448076,0.0466504,0.0289583,-0.0176921
19,-1.4328587,-1.413777,"('funny', 'boring')",0.109689,0.11715549,-0.5628154,-0.45039928,-0.6286617,-0.5823403,0.0463214
44,-1.285447,-1.214271,"('truthful', 'untruthful')",-0.6825444,-0.7502755,-1.0502793,-1.0505736,-1.0060902,-1.00504,0.0010502
60,1.2708619,1.2040606,"('educated', 'uneducated')",0.34867522,0.49185717,-0.63648766,-0.49107665,0.3276832,0.4016137,0.0739305
84,-1.2621214,-1.3453883,"('self-confident', 'diffident')",-0.89137846,-1.1983279,-0.6401853,-0.46615046,-0.9312284,-1.0032889,-0.0720605
12,1.2569404,1.4183545,"('sympathetic', 'unsympathetic')",-2.3800678,-2.4907806,-0.8327242,-0.94881463,-0.6519506,-0.6737469,-0.0217963
32,-1.247168,-1.02689,"('benevolent', 'hardhearted')",-2.0183783,-1.8666728,-2.5948312,-2.3815007,-1.9534591,-1.7583545,0.1951046
4,-1.2429461,-1.3552244,"('likable', 'unlikable')",-0.9247718,-0.9207157,-1.1267765,-1.0491971,-1.0981648,-1.108379,-0.0102142
81,-1.2275362,-1.3752695,"('industrious', 'lazy')",1.9362501,1.8544803,1.5114976,1.6851848,0.7400705,0.7214652,-0.0186053
99,-1.1791167,-1.2226645,"('prestigious', 'insignificant')",1.3493308,1.3447822,-0.36734855,-0.14205799,-0.0657115,-0.0066467,0.0590648
46,1.1505408,1.1692812,"('generous', 'stingy')",1.279592,1.3499408,1.4647251,1.7478253,1.298286,1.4223491,0.1240631
52,1.1081079,1.2950537,"('competitive', 'uncompetitive')",-1.2168529,-1.2241976,-1.0085267,-1.0554684,-0.3724239,-0.3282041,0.0442198
64,1.1055098,1.0330038,"('clever', 'incompetent')",-1.000709,-1.0347557,-1.1084907,-1.2355897,-0.3345633,-0.4124472,-0.0778839
5,1.0906758,0.9918858,"('pleasant', 'repellent')",-0.6245545,-0.73817813,-0.25773704,-0.39348692,0.0694614,-0.0465931,-0.1160545
42,-1.0728421,-1.0111575,"('amicable', 'hostile')",0.8310994,1.0296813,0.7175753,1.0475513,0.1586109,0.3553584,0.1967475
109,1.0725329,1.1286236,"('conservative', 'liberal')",-0.21438354,-0.15860389,0.95013714,0.72841185,0.6027621,0.5661438,-0.0366183
108,1.0725329,1.1286236,"('conservative', 'liberal')",-0.21438354,-0.15860389,0.95013714,0.72841185,0.6027621,0.5661438,-0.0366183
94,1.042267,1.0872297,"('aggressive', 'submissive')",-0.23827113,-0.37152702,0.5067985,0.31398696,0.4369315,0.3432299,-0.0937016
106,0.99953425,1.1177306,"('conventional', 'unconventional')",-0.91617954,-0.80282307,-0.35674915,-0.2866406,-0.0911315,0.0094223,0.1005538
39,-0.99622524,-0.91796935,"('right', 'wrong')",0.377904,0.5299177,0.31192005,0.5375889,-0.1021337,0.0498458,0.1519795
26,0.98014915,1.1085434,"('trustworthy', 'untrustworthy')",-0.16977544,-0.10214138,-0.31007636,-0.3223795,0.1667658,0.2280075,0.0612417
93,0.95926917,1.0440396,"('dominating', 'dominated')",-0.48027676,-0.4303176,-0.0038221478,0.034066856,0.1583901,0.2159296,0.0575395
56,0.9381326,0.9577115,"('intelligent', 'dumb')",0.5007881,0.49370503,1.060664,1.050429,0.8331949,0.8339485,0.0007536
41,-0.92549694,-0.85200524,"('incorrupt', 'corrupt')",1.4046769,1.6607903,1.7075706,2.043691,0.7289168,0.9508254,0.2219086
22,0.9075224,0.7552229,"('welcoming', 'disagreeable')",0.9306246,0.9752407,0.7834791,0.9223124,0.8738753,0.8842587,0.0103834
57,0.885028,0.6903408,"('able', 'unable')",-0.3422784,-0.6428075,-0.059098035,-0.26861152,0.1612172,-0.0736927,-0.2349099
107,0.86980015,0.8462702,"('conventional', 'modern')",-0.34838396,-0.38373595,0.15696877,0.04123503,0.2261283,0.1679231,-0.0582052
66,0.86876184,0.99730355,"('imaginative', 'unimaginative')",1.5740033,1.3552487,1.4616767,1.5624113,1.3014806,1.3049878,0.0035072
92,-0.8540182,-0.8262643,"('unwavering', 'wavering')",0.2789804,0.024960518,-0.4527764,-0.27781996,-0.3426048,-0.3597079,-0.0171031
