,Leidos_male,Leidos_female,tuple,average_male,average_female,female-male
1,-2.8822734,-2.5231519,"('friendly', 'unfriendly')",-2.8822734355926514,-2.5231518745422363,0.35912156105041504
22,-2.7524269,-2.432394,"('amicable', 'hostile')",-2.752426862716675,-2.432394027709961,0.32003283500671387
57,2.4474547,2.2659984,"('conservative', 'liberal')",2.4474546909332275,2.265998363494873,-0.1814563274383545
34,-2.0097566,-1.8182586,"('rational', 'irrational')",-2.009756565093994,-1.8182586431503296,0.19149792194366455
49,1.9379573,1.6096674,"('motivated', 'unmotivated')",1.9379572868347168,1.609667420387268,-0.32828986644744873
7,1.9307257,2.0721009,"('polite', 'impolite')",1.9307256937026978,2.072100877761841,0.14137518405914307
18,-1.7632002,-1.6167581,"('good', 'evil')",-1.7632001638412476,-1.616758108139038,0.14644205570220947
13,1.7552097,1.8923359,"('sincere', 'insincere')",1.7552096843719482,1.8923358917236328,0.13712620735168457
55,-1.6883671,-1.558156,"('conventional', 'unconventional')",-1.6883671283721924,-1.5581560134887695,0.13021111488342285
11,1.623572,1.4519471,"('moral', 'immoral')",1.6235719919204712,1.4519470930099487,-0.17162489891052246
3,1.4534475,1.6524372,"('liked', 'disliked')",1.4534474611282349,1.6524372100830078,0.19898974895477295
20,-1.3429503,-1.2258658,"('right', 'wrong')",-1.3429503440856934,-1.2258658409118652,0.11708450317382812
26,1.3346965,1.5334051,"('reliable', 'unreliable')",1.3346965312957764,1.533405065536499,0.19870853424072266
37,1.324399,1.3251276,"('practical', 'impractical')",1.3243989944458008,1.3251276016235352,0.000728607177734375
29,1.3170924,1.3556186,"('competent', 'incompetent')",1.3170924186706543,1.3556185960769653,0.038526177406311035
53,1.2460618,1.4376445,"('influential', 'uninfluential')",1.2460618019104004,1.4376444816589355,0.19158267974853516
21,-1.2018259,-1.1252431,"('incorrupt', 'corrupt')",-1.2018258571624756,-1.125243067741394,0.07658278942108154
36,-1.1879088,-0.84691656,"('capable', 'incapable')",-1.1879087686538696,-0.8469165563583374,0.3409922122955322
50,-1.1841031,-1.2412585,"('rich', 'poor')",-1.1841031312942505,-1.2412585020065308,-0.05715537071228027
8,-1.1812809,-0.9699303,"('popular', 'unpopular')",-1.1812808513641357,-0.9699302911758423,0.21135056018829346
46,1.1737304,1.2935815,"('energetic', 'lethargic')",1.1737303733825684,1.293581485748291,0.11985111236572266
42,1.1691072,1.090765,"('secure', 'insecure')",1.16910719871521,1.0907649993896484,-0.07834219932556152
39,-1.165141,-0.81960154,"('wise', 'foolish')",-1.165140986442566,-0.8196015357971191,0.3455394506454468
35,-1.1416245,-0.89440954,"('creative', 'uncreative')",-1.1416244506835938,-0.8944095373153687,0.2472149133682251
10,-1.130667,-0.7206438,"('hospitable', 'inhospitable')",-1.130666971206665,-0.7206438183784485,0.41002315282821655
31,1.0955696,1.0665944,"('intelligent', 'unintelligent')",1.0955696105957031,1.0665943622589111,-0.028975248336791992
9,1.0673534,1.0003766,"('nice', 'nasty')",1.067353367805481,1.000376582145691,-0.06697678565979004
23,1.045408,1.0183282,"('truthful', 'untruthful')",1.045408010482788,1.0183281898498535,-0.02707982063293457
17,1.0421607,0.82458854,"('tolerant', 'intolerant')",1.0421607494354248,0.8245885372161865,-0.21757221221923828
4,1.0290203,0.99421346,"('sensitive', 'insensitive')",1.0290203094482422,0.9942134618759155,-0.03480684757232666
27,1.0158141,1.0723906,"('responsible', 'irresponsible')",1.0158140659332275,1.0723905563354492,0.05657649040222168
44,0.943975,0.82672906,"('active', 'inactive')",0.9439749717712402,0.8267290592193604,-0.11724591255187988
47,0.898646,0.8294405,"('ambitious', 'unambitious')",0.8986459970474243,0.8294404745101929,-0.06920552253723145
0,0.8601501,0.8510416,"('sociable', 'unsociable')",0.8601500988006592,0.8510416150093079,-0.009108483791351318
5,0.8270103,1.1220835,"('helpful', 'unhelpful')",0.8270102739334106,1.1220835447311401,0.2950732707977295
38,-0.7867122,-0.5690206,"('discriminating', 'undiscriminating')",-0.7867122292518616,-0.5690206289291382,0.2176916003227234
43,-0.75006944,-0.6005201,"('active', 'inactive')",-0.7500694394111633,-0.6005200743675232,0.14954936504364014
12,0.7087884,0.8347572,"('trustworthy', 'untrustworthy')",0.7087883949279785,0.8347572088241577,0.1259688138961792
41,0.6638621,0.44276854,"('confident', 'shy')",0.6638621091842651,0.44276854395866394,-0.2210935652256012
45,0.6584279,0.7004898,"('independent', 'dependent')",0.658427894115448,0.7004898190498352,0.04206192493438721
30,-0.49400485,-0.6341559,"('smart', 'stupid')",-0.49400484561920166,-0.6341559290885925,-0.14015108346939087
6,0.48662364,0.79198813,"('supportive', 'unsupportive')",0.4866236448287964,0.7919881343841553,0.3053644895553589
48,-0.48102337,-0.31625396,"('dedicated', 'undedicated')",-0.481023371219635,-0.3162539601325989,0.16476941108703613
56,-0.40774268,-0.41940403,"('conventional', 'unconventional')",-0.4077426791191101,-0.4194040298461914,-0.011661350727081299
52,-0.37092,-0.24322982,"('superior', 'inferior')",-0.37092000246047974,-0.24322982132434845,0.1276901811361313
28,0.33333778,0.15629914,"('unprejudiced', 'prejudiced')",0.33333778381347656,0.1562991440296173,-0.17703863978385925
32,0.29446918,0.23856631,"('able', 'unable')",0.2944691777229309,0.2385663092136383,-0.0559028685092926
2,0.26897752,0.5612811,"('likable', 'unlikable')",0.2689775228500366,0.5612810850143433,0.29230356216430664
14,-0.20612314,0.07232243,"('honest', 'dishonest')",-0.20612314343452454,0.07232242822647095,0.2784455716609955
40,-0.19724336,0.0085092485,"('logical', 'illogical')",-0.1972433626651764,0.008509248495101929,0.20575261116027832
25,-0.17260036,-0.005638361,"('forgiving', 'unforgiving')",-0.17260035872459412,-0.0056383609771728516,0.16696199774742126
54,0.16364717,0.300684,"('successful', 'unsuccessful')",0.16364717483520508,0.30068400502204895,0.13703683018684387
24,-0.15914068,0.0005379915,"('generous', 'stingy')",-0.1591406762599945,0.0005379915237426758,0.15967866778373718
16,-0.15450427,0.013579339,"('fair', 'unfair')",-0.15450426936149597,0.013579338788986206,0.16808360815048218
33,-0.14338657,0.28859085,"('educated', 'uneducated')",-0.143386572599411,0.28859084844589233,0.43197742104530334
