,Leidos_male,Leidos_female,tuple,average_male,average_female,female-male
75,3.272142,3.1223812,"('confident', 'shy')",3.2721419,3.1223812,-0.1497607
1,-2.8330963,-2.247373,"('friendly', 'unfriendly')",-2.8330963,-2.2473731,0.5857232
99,-2.645541,-2.1602125,"('prestigious', 'insignificant')",-2.645541,-2.1602125,0.4853285
94,2.5850124,2.2666953,"('aggressive', 'submissive')",2.5850124,2.2666953,-0.3183171
2,2.4842722,2.2758698,"('friendly', 'unfriendly')",2.4842722,2.2758698,-0.2084024
42,-2.4788818,-1.8957533,"('amicable', 'hostile')",-2.4788818,-1.8957533,0.5831285
12,2.325044,2.3025906,"('sympathetic', 'unsympathetic')",2.3250439,2.3025906,-0.0224533
15,2.2971454,2.248749,"('polite', 'impolite')",2.2971454,2.248749,-0.0483964
71,2.2864215,1.7908989,"('efficient', 'inefficient')",2.2864215,1.7908989,-0.4955226
8,-2.2688394,-1.7225295,"('open', 'distant')",-2.2688394,-1.7225295,0.5463099
109,2.0847993,1.7599943,"('conservative', 'liberal')",2.0847993,1.7599943,-0.324805
108,2.0847993,1.7599943,"('conservative', 'liberal')",2.0847993,1.7599943,-0.324805
104,-1.9600804,-1.749221,"('conventional', 'unconventional')",-1.9600804,-1.749221,0.2108594
31,-1.8920358,-1.7353904,"('altruistic', 'egoistic')",-1.8920358,-1.7353904,0.1566454
10,-1.8111321,-1.4262118,"('affectionate', 'unaffectionate')",-1.8111321,-1.4262118,0.3849203
107,1.7968025,1.8526185,"('conventional', 'modern')",1.7968025,1.8526185,0.055816
40,-1.7480078,-1.8023683,"('honorable', 'mean')",-1.7480078,-1.8023683,-0.0543605
16,1.7466184,1.2028234,"('social', 'antisocial')",1.7466184,1.2028234,-0.543795
52,1.6945932,1.6021607,"('competitive', 'uncompetitive')",1.6945932,1.6021607,-0.0924325
105,-1.6786952,-1.2334533,"('conventional', 'modern')",-1.6786952,-1.2334533,0.4452419
90,1.6754813,1.4143579,"('motivated', 'unmotivated')",1.6754813,1.4143579,-0.2611234
25,1.6726795,1.4679114,"('moral', 'immoral')",1.6726795,1.4679114,-0.2047681
7,-1.6621692,-1.2901716,"('outgoing', 'distant')",-1.6621692,-1.2901716,0.3719976
48,1.6553097,1.6612269,"('reliable', 'unreliable')",1.6553097,1.6612269,0.0059172
98,-1.6513156,-1.4392434,"('prestigious', 'insignificant')",-1.6513156,-1.4392434,0.2120722
76,1.6205455,1.308365,"('secure', 'insecure')",1.6205455,1.308365,-0.3121805
89,1.6157919,1.4070286,"('daring', 'anxious')",1.6157919,1.4070286,-0.2087633
60,1.6087706,1.7402163,"('educated', 'uneducated')",1.6087706,1.7402163,0.1314457
66,1.5252094,1.6640444,"('imaginative', 'unimaginative')",1.5252094,1.6640444,0.138835
95,-1.5218929,-1.3643168,"('rich', 'poor')",-1.5218929,-1.3643168,0.1575761
61,-1.5194255,-1.1291927,"('rational', 'irrational')",-1.5194255,-1.1291927,0.3902328
41,-1.5105678,-1.0365572,"('incorrupt', 'corrupt')",-1.5105678,-1.0365572,0.4740106
39,-1.4599047,-1.2721257,"('right', 'wrong')",-1.4599047,-1.2721257,0.187779
93,1.4423777,1.1890802,"('dominating', 'dominated')",1.4423777,1.1890802,-0.2532975
4,-1.4368796,-1.4017768,"('likable', 'unlikable')",-1.4368796,-1.4017768,0.0351028
53,-1.3816774,-1.3576293,"('smart', 'stupid')",-1.3816774,-1.3576293,0.0240481
11,-1.3137661,-0.8771882,"('caring', 'unaffectionate')",-1.3137661,-0.8771882,0.4365779
100,1.2752986,1.4398388,"('influential', 'uninfluential')",1.2752986,1.4398388,0.1645402
27,-1.2634692,-1.0773382,"('sincere', 'insincere')",-1.2634692,-1.0773382,0.186131
32,-1.2573774,-1.3113256,"('benevolent', 'hardhearted')",-1.2573774,-1.3113256,-0.0539482
5,1.1905011,0.92102957,"('pleasant', 'repellent')",1.1905011,0.9210296,-0.2694715
6,1.1646197,1.3309245,"('liked', 'disliked')",1.1646197,1.3309245,0.1663048
63,-1.143252,-0.74721926,"('capable', 'incapable')",-1.143252,-0.7472193,0.3960327
82,-1.1373193,-1.1255879,"('industrious', 'meek')",-1.1373193,-1.1255879,0.0117314
64,1.1252959,0.7742199,"('clever', 'incompetent')",1.1252959,0.7742199,-0.351076
46,-1.1144034,-0.90882045,"('generous', 'stingy')",-1.1144034,-0.9088205,0.2055829
36,1.1106652,0.8131741,"('tolerant', 'intolerant')",1.1106652,0.8131741,-0.2974911
83,1.1074642,1.0683484,"('energetic', 'lethargic')",1.1074642,1.0683484,-0.0391158
65,1.1035767,1.0116749,"('practical', 'impractical')",1.1035767,1.0116749,-0.0919018
55,1.0638282,0.9331902,"('intelligent', 'unintelligent')",1.0638282,0.9331902,-0.130638
0,1.0597017,1.0987595,"('sociable', 'unsociable')",1.0597017,1.0987595,0.0390578
81,-1.0535334,-1.1405543,"('industrious', 'lazy')",-1.0535334,-1.1405543,-0.0870209
62,-1.0417491,-0.6080582,"('creative', 'uncreative')",-1.0417491,-0.6080582,0.4336909
73,1.0171654,0.66711783,"('brilliant', 'incompetent')",1.0171654,0.6671178,-0.3500476
21,0.9872519,0.93782765,"('nice', 'nasty')",0.9872519,0.9378276,-0.0494243
56,0.9673601,0.9720022,"('intelligent', 'dumb')",0.9673601,0.9720022,0.0046421
51,0.9618077,0.9243806,"('competent', 'incompetent')",0.9618077,0.9243806,-0.0374271
13,0.94281834,1.0036762,"('helpful', 'unhelpful')",0.9428183,1.0036762,0.0608579
92,-0.9294367,-0.54395354,"('unwavering', 'wavering')",-0.9294367,-0.5439535,0.3854832
106,-0.8815622,-0.8763882,"('conventional', 'unconventional')",-0.8815622,-0.8763882,0.005174
20,-0.87815887,-0.63512605,"('popular', 'unpopular')",-0.8781589,-0.6351261,0.2430328
70,0.85198224,1.342585,"('wise', 'unwise')",0.8519822,1.342585,0.4906028
24,-0.8492369,-0.91304046,"('thoughtful', 'rough')",-0.8492369,-0.9130405,-0.0638036
22,-0.82734,-0.78580016,"('welcoming', 'disagreeable')",-0.82734,-0.7858002,0.0415398
14,0.8076165,0.99964774,"('supportive', 'unsupportive')",0.8076165,0.9996477,0.1920312
88,-0.7915905,-0.52466893,"('impulsive', 'meek')",-0.7915905,-0.5246689,0.2669216
49,0.7901244,0.77369356,"('responsible', 'irresponsible')",0.7901244,0.7736936,-0.0164308
69,-0.78928685,-0.4174267,"('wise', 'foolish')",-0.7892869,-0.4174267,0.3718602
