,Fox_male,Fox_female,tuple,Corporation_male,Corporation_female,(Class_male,(Class_female,B)_male,B)_female,average_male,average_female,female-male
50,-3.7377536,-3.698962,"('rich', 'poor')",-5.64284,-5.8960824,-2.013635,-1.9910157,-1.0572379,-1.3305976,-3.1128664016723633,-3.2291643619537354,-0.11629796028137207
3,3.5112214,3.5244658,"('liked', 'disliked')",4.7524786,4.9366384,0.7256877,0.38264656,-1.2340338,-1.0460083,1.9388387203216553,1.9494357109069824,0.010596990585327148
30,-3.3007884,-2.8813992,"('smart', 'stupid')",-3.4892113,-3.8790052,-1.5487676,-1.4305341,-0.32251963,-0.30709863,-2.1653218269348145,-2.124509334564209,0.04081249237060547
15,-2.341534,-2.0850089,"('loyal', 'disloyal')",-1.9524353,-1.7376065,-1.3293569,-1.1689935,-1.280754,-1.1507249,-1.726020097732544,-1.5355833768844604,0.1904367208480835
5,-2.1071844,-1.9686387,"('helpful', 'unhelpful')",-3.519785,-3.6644435,-1.6620353,-1.857829,-0.05411464,-0.30641517,-1.8357799053192139,-1.9493316411972046,-0.11355173587799072
21,1.837047,1.6641084,"('incorrupt', 'corrupt')",1.9520667,2.2503433,3.1121528,2.954106,0.79015875,0.9103309,1.9228562116622925,1.9447221755981445,0.02186596393585205
44,1.807353,1.3936037,"('active', 'inactive')",2.3348618,2.1795244,0.8261625,0.25837353,0.95775974,0.9265845,1.4815342426300049,1.1895215511322021,-0.29201269149780273
28,1.8048756,1.5600064,"('unprejudiced', 'prejudiced')",2.5752447,2.5075693,1.3740244,1.0844305,0.5133281,0.3547395,1.5668681859970093,1.376686453819275,-0.19018173217773438
41,1.7972507,1.5286245,"('confident', 'shy')",2.1417727,1.8668356,-0.052590445,-0.2191965,-0.2212486,-0.43193012,0.916296124458313,0.6860833764076233,-0.2302127480506897
19,-1.6874275,-1.42127,"('kind', 'unkind')",-2.3694293,-2.254987,-0.58594346,-0.5493396,-1.3309007,-1.3585845,-1.4934252500534058,-1.3960453271865845,0.09737992286682129
