,CenterPoint_male,CenterPoint_female,tuple,Energy_male,Energy_female,average_male,average_female,female-male
75,3.105371,3.0557213,"('confident', 'shy')",4.231817,4.3811846,3.6685938835144043,3.7184529304504395,0.049859046936035156
27,-2.051021,-1.7725251,"('sincere', 'insincere')",-5.0571012,-5.1870246,-3.5540611743927,-3.4797749519348145,0.07428622245788574
107,1.7519529,2.0394068,"('conventional', 'modern')",1.303526,1.2869473,1.5277395248413086,1.6631770133972168,0.1354374885559082
40,-1.6656735,-1.7319822,"('honorable', 'mean')",-4.417768,-4.826338,-3.0417208671569824,-3.2791600227355957,-0.23743915557861328
94,1.5398548,1.6308197,"('aggressive', 'submissive')",-0.68141377,-0.5293621,0.4292204976081848,0.5507287979125977,0.12150830030441284
103,1.4047773,1.3528786,"('traditional', 'modern')",1.4928405,1.5076072,1.4488089084625244,1.430242896080017,-0.018566012382507324
11,-1.365069,-1.3736179,"('caring', 'unaffectionate')",-1.9852233,-2.1505709,-1.6751461029052734,-1.7620943784713745,-0.08694827556610107
15,1.3577002,1.622617,"('polite', 'impolite')",0.6464133,0.771343,1.0020568370819092,1.1969799995422363,0.19492316246032715
84,-1.2920586,-1.463721,"('self-confident', 'diffident')",-1.3942723,-1.4147456,-1.343165397644043,-1.4392333030700684,-0.09606790542602539
53,-1.2121756,-1.1258719,"('smart', 'stupid')",-4.7705526,-4.886426,-2.991364002227783,-3.0061488151550293,-0.014784812927246094
6,1.2085508,0.9554597,"('liked', 'disliked')",4.1148806,4.317058,2.6617157459259033,2.636258840560913,-0.025456905364990234
104,-1.1954386,-1.3397374,"('conventional', 'unconventional')",-0.58085644,-0.39560443,-0.8881475329399109,-0.8676708936691284,0.02047663927078247
76,1.1851686,1.3656255,"('secure', 'insecure')",-0.26303387,-0.1019059,0.4610673785209656,0.6318597793579102,0.17079240083694458
39,-1.1278393,-1.1183954,"('right', 'wrong')",-0.4186951,-0.26159558,-0.7732672095298767,-0.689995527267456,0.08327168226242065
50,1.0779368,0.8856073,"('unprejudiced', 'prejudiced')",1.5305269,1.5307946,1.304231882095337,1.2082009315490723,-0.09603095054626465
13,-1.0339125,-0.9681934,"('helpful', 'unhelpful')",-2.7398748,-2.762312,-1.8868937492370605,-1.8652527332305908,0.021641016006469727
74,-1.0215802,-1.0706427,"('insightful', 'unperceptive')",-1.1133182,-1.2003164,-1.0674492120742798,-1.1354795694351196,-0.06803035736083984
8,-1.0135136,-1.2715977,"('open', 'distant')",0.015616775,-0.39126012,-0.4989483952522278,-0.8314289450645447,-0.3324805498123169
21,1.003047,0.7998875,"('nice', 'nasty')",0.40300232,0.26198947,0.7030246257781982,0.5309385061264038,-0.17208611965179443
87,-1.002781,-0.9345965,"('dedicated', 'undedicated')",-0.35249466,-0.43109983,-0.6776378154754639,-0.6828481554985046,-0.0052103400230407715
