,Whirlpool_male,Whirlpool_female,tuple,Corporation_male,Corporation_female,average_male,average_female,female-male
21,-2.687921,-2.6815813,"('incorrupt', 'corrupt')",1.9520667,2.2503433,-0.3679271936416626,-0.21561896800994873,0.15230822563171387
13,2.2401485,2.5872204,"('sincere', 'insincere')",-0.22084624,-0.2669482,1.0096511840820312,1.160136103630066,0.15048491954803467
6,1.9090142,1.7159193,"('supportive', 'unsupportive')",0.40424493,0.47980875,1.1566295623779297,1.097864031791687,-0.058765530586242676
11,1.8758849,1.791956,"('moral', 'immoral')",-0.94255114,-1.1502492,0.4666668772697449,0.3208533525466919,-0.14581352472305298
53,1.8741976,1.8390121,"('influential', 'uninfluential')",-1.3297918,-1.0706582,0.27220290899276733,0.38417696952819824,0.11197406053543091
31,1.8485174,1.662632,"('intelligent', 'unintelligent')",-1.5108752,-1.3606179,0.16882109642028809,0.1510070562362671,-0.017814040184020996
57,1.8334566,1.8228047,"('conservative', 'liberal')",0.26653212,0.13732001,1.0499943494796753,0.9800623655319214,-0.0699319839477539
23,1.7356639,1.9645581,"('truthful', 'untruthful')",0.3356667,0.36767015,1.0356652736663818,1.166114091873169,0.1304488182067871
29,1.6485186,1.9519571,"('competent', 'incompetent')",-0.54876024,-0.48219028,0.5498791933059692,0.7348834276199341,0.18500423431396484
7,1.6463721,2.0819812,"('polite', 'impolite')",0.23842043,0.30858937,0.9423962831497192,1.1952853202819824,0.2528890371322632
18,-1.5845116,-1.9203657,"('good', 'evil')",1.8306705,1.9855168,0.12307941913604736,0.03257554769515991,-0.09050387144088745
15,1.5595741,1.7107038,"('loyal', 'disloyal')",-1.9524353,-1.7376065,-0.19643056392669678,-0.013451337814331055,0.18297922611236572
27,1.4942752,1.5942206,"('responsible', 'irresponsible')",-0.9185499,-1.1231246,0.2878626585006714,0.2355480194091797,-0.0523146390914917
0,1.4500767,1.7422085,"('sociable', 'unsociable')",-1.0896252,-0.75310206,0.18022572994232178,0.49455320835113525,0.3143274784088135
5,1.4206647,1.4538343,"('helpful', 'unhelpful')",-3.519785,-3.6644435,-1.0495600700378418,-1.1053045988082886,-0.05574452877044678
14,1.4123662,1.6196048,"('honest', 'dishonest')",-1.3733705,-1.3681765,0.019497811794281006,0.12571418285369873,0.10621637105941772
46,1.3582311,1.6794217,"('energetic', 'lethargic')",-0.3632766,-0.4883741,0.4974772334098816,0.5955237746238708,0.09804654121398926
4,1.3187789,1.4162328,"('sensitive', 'insensitive')",-1.1511647,-1.1872176,0.08380711078643799,0.11450761556625366,0.030700504779815674
17,1.3115342,1.5586779,"('tolerant', 'intolerant')",-1.147063,-1.310071,0.08223557472229004,0.12430346012115479,0.042067885398864746
49,1.3005329,0.96668607,"('motivated', 'unmotivated')",1.1100236,0.94516706,1.2052782773971558,0.9559265375137329,-0.24935173988342285
25,1.1876161,1.3201373,"('forgiving', 'unforgiving')",-1.2929413,-1.059115,-0.05266261100769043,0.1305111050605774,0.18317371606826782
42,1.1803813,1.5036017,"('secure', 'insecure')",0.12730306,-0.020152003,0.6538422107696533,0.7417248487472534,0.0878826379776001
24,1.1123438,1.2015846,"('generous', 'stingy')",2.0398831,2.4923894,1.5761134624481201,1.846987009048462,0.2708735466003418
8,-1.0314552,-1.2421998,"('popular', 'unpopular')",-0.32305342,-0.1826106,-0.677254319190979,-0.7124052047729492,-0.035150885581970215
47,0.9935571,1.0868752,"('ambitious', 'unambitious')",-0.4980974,-0.48776633,0.2477298527956009,0.2995544373989105,0.05182458460330963
43,-0.9590564,-0.8189255,"('active', 'inactive')",-0.28766382,0.10770506,-0.6233600974082947,-0.3556102216243744,0.2677498757839203
39,-0.9580061,-1.1666956,"('wise', 'foolish')",0.6855614,0.8061845,-0.13622233271598816,-0.18025556206703186,-0.0440332293510437
12,0.90298474,1.2881951,"('trustworthy', 'untrustworthy')",0.57739496,0.5178565,0.7401898503303528,0.9030258059501648,0.162835955619812
