,Whirlpool_male,Whirlpool_female,tuple,Corporation_male,Corporation_female,average_male,average_female,female-male
12,3.0915265,3.3261514,"('sympathetic', 'unsympathetic')",-0.9940553,-1.0356003,1.0487356185913086,1.145275592803955,0.09653997421264648
2,2.7325501,3.070157,"('friendly', 'unfriendly')",-0.94003,-0.88627857,0.8962600827217102,1.0919392108917236,0.19567912817001343
94,2.6752458,2.9618838,"('aggressive', 'submissive')",0.3689345,0.21789002,1.522090196609497,1.5898869037628174,0.06779670715332031
41,-2.2518346,-2.3308911,"('incorrupt', 'corrupt')",1.9514761,2.1986237,-0.15017926692962646,-0.06613373756408691,0.08404552936553955
71,2.2404382,2.1904159,"('efficient', 'inefficient')",-0.59112847,-0.9200628,0.8246548771858215,0.6351765394210815,-0.18947833776474
52,2.183963,2.41404,"('competitive', 'uncompetitive')",-1.0682502,-1.0933753,0.5578564405441284,0.6603323817253113,0.10247594118118286
75,1.9534668,2.0474448,"('confident', 'shy')",5.620344,5.8767157,3.786905527114868,3.962080240249634,0.17517471313476562
99,-1.9406413,-2.3067803,"('prestigious', 'insignificant')",-0.61836255,-0.37589818,-1.2795019149780273,-1.3413392305374146,-0.06183731555938721
14,1.9090142,1.7159193,"('supportive', 'unsupportive')",0.40424493,0.47980875,1.1566295623779297,1.097864031791687,-0.058765530586242676
25,1.8758849,1.791956,"('moral', 'immoral')",-0.94255114,-1.1502492,0.4666668772697449,0.3208533525466919,-0.14581352472305298
100,1.8741976,1.8390121,"('influential', 'uninfluential')",-1.3297918,-1.0706582,0.27220290899276733,0.38417696952819824,0.11197406053543091
15,1.8602543,2.2692585,"('polite', 'impolite')",0.26644337,0.3272746,1.0633487701416016,1.2982665300369263,0.2349177598953247
55,1.8485174,1.662632,"('intelligent', 'unintelligent')",-1.5108752,-1.3606179,0.16882109642028809,0.1510070562362671,-0.017814040184020996
64,1.8395257,2.0067222,"('clever', 'incompetent')",-1.1086632,-1.2098726,0.3654312491416931,0.39842480421066284,0.03299355506896973
109,1.8334566,1.8228047,"('conservative', 'liberal')",0.26653212,0.13732001,1.0499943494796753,0.9800623655319214,-0.0699319839477539
108,1.8334566,1.8228047,"('conservative', 'liberal')",0.26653212,0.13732001,1.0499943494796753,0.9800623655319214,-0.0699319839477539
16,1.8075185,2.257825,"('social', 'antisocial')",-0.85656106,-0.72364074,0.4754787087440491,0.7670921087265015,0.2916133999824524
82,-1.7661884,-1.9826232,"('industrious', 'meek')",0.89994884,1.1310387,-0.4331197738647461,-0.42579227685928345,0.0073274970054626465
58,1.7584331,1.9801664,"('able', 'clumsy')",-2.0620987,-2.041073,-0.15183281898498535,-0.03045332431793213,0.12137949466705322
76,1.7528632,2.1511245,"('secure', 'insecure')",0.30157578,0.15532562,1.027219533920288,1.153225064277649,0.12600553035736084
7,-1.7175708,-2.0383122,"('outgoing', 'distant')",1.6931846,1.6204541,-0.012193083763122559,-0.20892906188964844,-0.19673597812652588
98,-1.6855886,-1.8965987,"('prestigious', 'insignificant')",-0.3029409,-0.15973781,-0.9942647218704224,-1.0281682014465332,-0.03390347957611084
8,-1.6724916,-2.1077137,"('open', 'distant')",1.5818087,1.5271409,-0.045341432094573975,-0.29028642177581787,-0.2449449896812439
29,1.663551,1.6259775,"('honest', 'immoral')",-0.9202016,-0.92064106,0.37167468667030334,0.35266822576522827,-0.019006460905075073
51,1.6485186,1.9519571,"('competent', 'incompetent')",-0.54876024,-0.48219028,0.5498791933059692,0.7348834276199341,0.18500423431396484
5,1.5629351,1.5882592,"('pleasant', 'repellent')",-0.555156,-0.7123134,0.5038895606994629,0.43797290325164795,-0.06591665744781494
34,1.5595741,1.7107038,"('loyal', 'disloyal')",-1.9524353,-1.7376065,-0.19643056392669678,-0.013451337814331055,0.18297922611236572
0,1.5451111,1.7486957,"('sociable', 'unsociable')",-0.8480689,-0.57440233,0.34852108359336853,0.5871466994285583,0.23862561583518982
49,1.4942752,1.5942206,"('responsible', 'irresponsible')",-0.9185499,-1.1231246,0.2878626585006714,0.2355480194091797,-0.0523146390914917
19,-1.4595699,-1.406757,"('funny', 'boring')",-0.49660963,-0.3847894,-0.9780898094177246,-0.89577317237854,0.08231663703918457
73,1.4498268,1.5220112,"('brilliant', 'incompetent')",-1.391172,-1.5181631,0.029327392578125,0.0019240379333496094,-0.02740335464477539
18,1.4226604,1.6890838,"('social', 'asocial')",-0.59220004,-0.6901647,0.4152301549911499,0.49945956468582153,0.08422940969467163
