,Value 1,0,1,Value 2,female-male,tuple
53,1.5943441,influential,uninfluential,1.7984293,0.20408511,"('influential', 'uninfluential')"
49,1.5498426,motivated,unmotivated,1.3809676,-0.16887498,"('motivated', 'unmotivated')"
24,1.500731,generous,stingy,1.7508816,0.25015056,"('generous', 'stingy')"
30,-1.2919688,smart,stupid,-0.96756047,0.32440835,"('smart', 'stupid')"
50,-1.2820747,rich,poor,-1.1916583,0.09041643,"('rich', 'poor')"
3,1.193417,liked,disliked,1.2554443,0.062027335,"('liked', 'disliked')"
6,1.1881444,supportive,unsupportive,0.91033244,-0.277812,"('supportive', 'unsupportive')"
44,1.1766495,active,inactive,0.43645003,-0.74019945,"('active', 'inactive')"
4,1.1178511,sensitive,insensitive,1.099456,-0.018395185,"('sensitive', 'insensitive')"
47,1.0866218,ambitious,unambitious,1.3454027,0.25878096,"('ambitious', 'unambitious')"
41,1.0008835,confident,shy,0.4233594,-0.57752407,"('confident', 'shy')"
23,0.9788667,truthful,untruthful,1.3275063,0.3486396,"('truthful', 'untruthful')"
54,0.8679745,successful,unsuccessful,0.7127327,-0.15524185,"('successful', 'unsuccessful')"
42,0.81218654,secure,insecure,1.331879,0.5196925,"('secure', 'insecure')"
45,0.7803975,independent,dependent,0.9181248,0.13772732,"('independent', 'dependent')"
0,0.7171698,sociable,unsociable,1.1156421,0.39847225,"('sociable', 'unsociable')"
17,-0.7071555,tolerant,intolerant,-0.45912468,0.24803084,"('tolerant', 'intolerant')"
10,0.70152754,hospitable,inhospitable,0.35878456,-0.34274298,"('hospitable', 'inhospitable')"
29,0.6560905,competent,incompetent,0.5559287,-0.10016179,"('competent', 'incompetent')"
35,0.6478053,creative,uncreative,0.67278576,0.024980485,"('creative', 'uncreative')"
13,0.5823077,sincere,insincere,1.0953573,0.5130496,"('sincere', 'insincere')"
9,0.571114,nice,nasty,0.31528044,-0.25583357,"('nice', 'nasty')"
32,0.5568835,able,unable,0.14124651,-0.41563702,"('able', 'unable')"
31,0.53861666,intelligent,unintelligent,0.7935481,0.25493145,"('intelligent', 'unintelligent')"
51,0.47921696,powerful,powerless,0.52384156,0.044624597,"('powerful', 'powerless')"
39,-0.47369808,wise,foolish,-0.5517826,-0.07808453,"('wise', 'foolish')"
14,0.4442816,honest,dishonest,0.8545685,0.41028687,"('honest', 'dishonest')"
19,-0.42320672,kind,unkind,0.0066821575,0.42988887,"('kind', 'unkind')"
37,-0.39132088,practical,impractical,-0.5473825,-0.15606159,"('practical', 'impractical')"
40,0.37461174,logical,illogical,0.51826066,0.14364892,"('logical', 'illogical')"
21,-0.3462022,incorrupt,corrupt,-0.6190971,-0.27289492,"('incorrupt', 'corrupt')"
56,-0.33671394,conventional,unconventional,-0.08192825,0.2547857,"('conventional', 'unconventional')"
20,-0.33196056,right,wrong,-0.3256419,0.0063186586,"('right', 'wrong')"
52,-0.32606626,superior,inferior,-0.031431377,0.29463488,"('superior', 'inferior')"
16,0.31137002,fair,unfair,0.47187915,0.16050914,"('fair', 'unfair')"
38,0.2994332,discriminating,undiscriminating,0.43851727,0.13908407,"('discriminating', 'undiscriminating')"
25,-0.2899927,forgiving,unforgiving,-0.0390822,0.2509105,"('forgiving', 'unforgiving')"
28,-0.28751194,unprejudiced,prejudiced,-0.41331324,-0.1258013,"('unprejudiced', 'prejudiced')"
22,0.27637562,amicable,hostile,0.17478988,-0.101585746,"('amicable', 'hostile')"
57,0.2512573,conservative,liberal,0.48940206,0.23814476,"('conservative', 'liberal')"
48,-0.25040066,dedicated,undedicated,-0.42428112,-0.17388046,"('dedicated', 'undedicated')"
11,0.21155053,moral,immoral,0.49425697,0.28270644,"('moral', 'immoral')"
36,-0.20921834,capable,incapable,-0.051643036,0.15757531,"('capable', 'incapable')"
33,0.16839983,educated,uneducated,0.63080627,0.46240646,"('educated', 'uneducated')"
5,-0.16465433,helpful,unhelpful,-0.05190497,0.11274936,"('helpful', 'unhelpful')"
55,-0.15979032,conventional,unconventional,0.062084556,0.22187488,"('conventional', 'unconventional')"
7,0.14161783,polite,impolite,0.52291954,0.3813017,"('polite', 'impolite')"
8,0.125518,popular,unpopular,0.50520957,0.37969157,"('popular', 'unpopular')"
46,0.1177389,energetic,lethargic,0.13539906,0.017660156,"('energetic', 'lethargic')"
18,0.10033238,good,evil,-0.039912224,-0.1402446,"('good', 'evil')"
1,0.09141929,friendly,unfriendly,0.052200273,-0.039219014,"('friendly', 'unfriendly')"
34,0.08668032,rational,irrational,0.12953807,0.04285775,"('rational', 'irrational')"
2,0.080980435,likable,unlikable,0.17977968,0.09879924,"('likable', 'unlikable')"
15,-0.060328916,loyal,disloyal,0.26084876,0.32117766,"('loyal', 'disloyal')"
12,0.054031402,trustworthy,untrustworthy,0.4326282,0.3785968,"('trustworthy', 'untrustworthy')"
43,0.03864941,active,inactive,-0.017661154,-0.056310564,"('active', 'inactive')"
27,0.037122756,responsible,irresponsible,0.04574263,0.008619875,"('responsible', 'irresponsible')"
26,-0.0031480566,reliable,unreliable,0.12550199,0.12865004,"('reliable', 'unreliable')"
