,Value 1,0,1,Value 2,female-male,tuple
3,5.7858076,liked,disliked,4.922217,-0.8635907,"('liked', 'disliked')"
50,-5.7793813,rich,poor,-5.6828413,0.096539974,"('rich', 'poor')"
30,-4.441292,smart,stupid,-4.4068303,0.0344615,"('smart', 'stupid')"
26,3.8790653,reliable,unreliable,3.1435823,-0.73548293,"('reliable', 'unreliable')"
5,-2.8558023,helpful,unhelpful,-2.8708584,-0.015056133,"('helpful', 'unhelpful')"
24,2.3577807,generous,stingy,2.113708,-0.24407268,"('generous', 'stingy')"
28,2.0983047,unprejudiced,prejudiced,2.2876682,0.18936348,"('unprejudiced', 'prejudiced')"
19,-1.9316523,kind,unkind,-1.529251,0.40240133,"('kind', 'unkind')"
1,-1.8382254,friendly,unfriendly,-2.0501447,-0.21191931,"('friendly', 'unfriendly')"
15,-1.7183774,loyal,disloyal,-1.4689062,0.24947119,"('loyal', 'disloyal')"
18,1.623428,good,evil,1.5374522,-0.085975766,"('good', 'evil')"
21,1.5144463,incorrupt,corrupt,1.6599438,0.14549756,"('incorrupt', 'corrupt')"
6,1.5124651,supportive,unsupportive,0.8132728,-0.69919235,"('supportive', 'unsupportive')"
14,-1.4867663,honest,dishonest,-1.6604714,-0.1737051,"('honest', 'dishonest')"
44,1.4689606,active,inactive,0.86528397,-0.6036767,"('active', 'inactive')"
33,-1.4575812,educated,uneducated,-1.1399437,0.31763744,"('educated', 'uneducated')"
16,1.4497806,fair,unfair,0.8846681,-0.5651125,"('fair', 'unfair')"
34,1.2786902,rational,irrational,1.4398326,0.16114235,"('rational', 'irrational')"
22,1.2764539,amicable,hostile,1.4700236,0.19356978,"('amicable', 'hostile')"
41,1.2254443,confident,shy,0.15926695,-1.0661774,"('confident', 'shy')"
9,1.2171129,nice,nasty,1.0457655,-0.17134738,"('nice', 'nasty')"
23,1.1656281,truthful,untruthful,1.1344588,-0.031169295,"('truthful', 'untruthful')"
17,-1.1217544,tolerant,intolerant,-0.7925672,0.3291872,"('tolerant', 'intolerant')"
27,-1.1005547,responsible,irresponsible,-1.5216292,-0.4210745,"('responsible', 'irresponsible')"
10,1.0414053,hospitable,inhospitable,0.6464985,-0.39490682,"('hospitable', 'inhospitable')"
36,-0.9951996,capable,incapable,-1.2747284,-0.2795288,"('capable', 'incapable')"
31,-0.9826437,intelligent,unintelligent,-0.9351328,0.047510922,"('intelligent', 'unintelligent')"
53,-0.9416033,influential,uninfluential,-0.9572951,-0.015691817,"('influential', 'uninfluential')"
52,-0.8807253,superior,inferior,-0.7068871,0.1738382,"('superior', 'inferior')"
8,0.82855105,popular,unpopular,1.0816041,0.25305307,"('popular', 'unpopular')"
40,-0.7796242,logical,illogical,-1.2426988,-0.46307456,"('logical', 'illogical')"
55,-0.77822185,conventional,unconventional,-0.30542788,0.47279397,"('conventional', 'unconventional')"
45,0.72376996,independent,dependent,0.19503798,-0.528732,"('independent', 'dependent')"
4,-0.7218508,sensitive,insensitive,-1.0448644,-0.3230136,"('sensitive', 'insensitive')"
12,0.6831315,trustworthy,untrustworthy,0.2745231,-0.4086084,"('trustworthy', 'untrustworthy')"
37,-0.63092005,practical,impractical,-1.2766417,-0.6457217,"('practical', 'impractical')"
39,0.59394443,wise,foolish,0.37453938,-0.21940506,"('wise', 'foolish')"
49,0.5806455,motivated,unmotivated,0.07373804,-0.50690746,"('motivated', 'unmotivated')"
11,-0.53783226,moral,immoral,-0.69825435,-0.16042209,"('moral', 'immoral')"
48,-0.5049279,dedicated,undedicated,-0.7087682,-0.20384032,"('dedicated', 'undedicated')"
20,0.49972692,right,wrong,0.26454994,-0.23517698,"('right', 'wrong')"
25,-0.43442556,forgiving,unforgiving,-0.18088414,0.2535414,"('forgiving', 'unforgiving')"
32,-0.40881798,able,unable,-0.22320515,0.18561283,"('able', 'unable')"
7,0.39998537,polite,impolite,-0.010088362,-0.41007373,"('polite', 'impolite')"
0,-0.38446653,sociable,unsociable,-0.2017799,0.18268663,"('sociable', 'unsociable')"
35,-0.3475701,creative,uncreative,-0.5912774,-0.24370733,"('creative', 'uncreative')"
29,0.33733276,competent,incompetent,-0.41712105,-0.7544538,"('competent', 'incompetent')"
13,-0.2848928,sincere,insincere,-0.4123738,-0.12748101,"('sincere', 'insincere')"
47,-0.28030258,ambitious,unambitious,-0.69151706,-0.41121447,"('ambitious', 'unambitious')"
54,-0.22801617,successful,unsuccessful,-0.14371228,0.084303886,"('successful', 'unsuccessful')"
51,-0.21270198,powerful,powerless,0.027659476,0.24036145,"('powerful', 'powerless')"
38,-0.17849186,discriminating,undiscriminating,-0.49510387,-0.316612,"('discriminating', 'undiscriminating')"
42,-0.17654976,secure,insecure,-0.24839218,-0.07184242,"('secure', 'insecure')"
56,-0.13455153,conventional,unconventional,0.28150538,0.4160569,"('conventional', 'unconventional')"
43,0.1293516,active,inactive,-0.29730812,-0.4266597,"('active', 'inactive')"
2,-0.12928909,likable,unlikable,0.12784502,0.2571341,"('likable', 'unlikable')"
46,-0.027407527,energetic,lethargic,-0.42454407,-0.39713654,"('energetic', 'lethargic')"
57,0.019245058,conservative,liberal,0.089904174,0.070659116,"('conservative', 'liberal')"
