,Value 1,0,1,Value 2,female-male,tuple
50,-6.1782527,rich,poor,-6.4540014,-0.27574873,"('rich', 'poor')"
30,-6.0186744,smart,stupid,-6.145878,-0.12720346,"('smart', 'stupid')"
3,5.100814,liked,disliked,5.213247,0.11243296,"('liked', 'disliked')"
28,3.0946822,unprejudiced,prejudiced,3.0280175,-0.066664696,"('unprejudiced', 'prejudiced')"
15,-2.6436357,loyal,disloyal,-2.5213902,0.12224555,"('loyal', 'disloyal')"
5,-2.6041667,helpful,unhelpful,-2.6363578,-0.032191038,"('helpful', 'unhelpful')"
19,-2.550779,kind,unkind,-2.4176311,0.13314795,"('kind', 'unkind')"
26,2.3990493,reliable,unreliable,2.373539,-0.025510311,"('reliable', 'unreliable')"
27,-2.3009114,responsible,irresponsible,-2.3275175,-0.026606083,"('responsible', 'irresponsible')"
24,2.2666366,generous,stingy,2.4194078,0.15277123,"('generous', 'stingy')"
17,-2.206774,tolerant,intolerant,-2.0802503,0.12652373,"('tolerant', 'intolerant')"
1,-2.1284895,friendly,unfriendly,-2.1278243,0.00066518784,"('friendly', 'unfriendly')"
14,-2.123711,honest,dishonest,-2.073855,0.049856186,"('honest', 'dishonest')"
37,-1.9281758,practical,impractical,-1.8504851,0.07769072,"('practical', 'impractical')"
18,1.7891316,good,evil,1.7093735,-0.07975817,"('good', 'evil')"
21,1.6381221,incorrupt,corrupt,1.7350717,0.09694958,"('incorrupt', 'corrupt')"
41,1.5483898,confident,shy,1.4664137,-0.081976056,"('confident', 'shy')"
33,-1.5463275,educated,uneducated,-1.5489428,-0.0026153326,"('educated', 'uneducated')"
53,-1.4896816,influential,uninfluential,-1.300228,0.1894536,"('influential', 'uninfluential')"
40,-1.3722774,logical,illogical,-1.2391511,0.13312626,"('logical', 'illogical')"
25,-1.3353213,forgiving,unforgiving,-1.1385406,0.19678068,"('forgiving', 'unforgiving')"
36,-1.2535173,capable,incapable,-1.4297351,-0.1762178,"('capable', 'incapable')"
4,-1.1851907,sensitive,insensitive,-1.2288477,-0.043657064,"('sensitive', 'insensitive')"
0,-1.1019083,sociable,unsociable,-0.8191059,0.2828024,"('sociable', 'unsociable')"
38,-1.0512247,discriminating,undiscriminating,-0.99516964,0.05605507,"('discriminating', 'undiscriminating')"
49,1.0354785,motivated,unmotivated,0.95196974,-0.08350873,"('motivated', 'unmotivated')"
11,-1.0066363,moral,immoral,-0.93828845,0.06834781,"('moral', 'immoral')"
35,-0.9333874,creative,uncreative,-0.95279485,-0.019407451,"('creative', 'uncreative')"
48,-0.85767525,dedicated,undedicated,-0.75801295,0.099662304,"('dedicated', 'undedicated')"
55,-0.8082725,conventional,unconventional,-0.697133,0.11113948,"('conventional', 'unconventional')"
52,-0.7965186,superior,inferior,-0.7545253,0.04199332,"('superior', 'inferior')"
39,-0.76508045,wise,foolish,-0.7344495,0.030630946,"('wise', 'foolish')"
13,-0.7597467,sincere,insincere,-0.67021364,0.08953303,"('sincere', 'insincere')"
29,-0.7392173,competent,incompetent,-0.7509134,-0.0116961,"('competent', 'incompetent')"
20,-0.71971697,right,wrong,-0.61261845,0.10709852,"('right', 'wrong')"
9,0.7180494,nice,nasty,0.6989823,-0.019067109,"('nice', 'nasty')"
7,-0.6417552,polite,impolite,-0.38757026,0.25418496,"('polite', 'impolite')"
54,-0.60665166,successful,unsuccessful,-0.6159481,-0.009296417,"('successful', 'unsuccessful')"
16,0.58229184,fair,unfair,0.6815968,0.099304974,"('fair', 'unfair')"
57,0.5717493,conservative,liberal,0.68988144,0.118132114,"('conservative', 'liberal')"
31,-0.5665046,intelligent,unintelligent,-0.53306264,0.03344196,"('intelligent', 'unintelligent')"
23,0.56584406,truthful,untruthful,0.6996516,0.13380754,"('truthful', 'untruthful')"
2,-0.55367285,likable,unlikable,-0.57549196,-0.021819115,"('likable', 'unlikable')"
47,-0.5517747,ambitious,unambitious,-0.45022562,0.10154906,"('ambitious', 'unambitious')"
43,-0.55151784,active,inactive,-0.38517606,0.16634178,"('active', 'inactive')"
44,0.5505781,active,inactive,0.38276023,-0.16781789,"('active', 'inactive')"
51,-0.50036347,powerful,powerless,-0.34125423,0.15910923,"('powerful', 'powerless')"
46,-0.46995026,energetic,lethargic,-0.5175321,-0.04758185,"('energetic', 'lethargic')"
12,0.388886,trustworthy,untrustworthy,0.40627998,0.017393976,"('trustworthy', 'untrustworthy')"
45,0.37319216,independent,dependent,0.32587326,-0.047318906,"('independent', 'dependent')"
42,0.33132052,secure,insecure,0.35834205,0.027021527,"('secure', 'insecure')"
8,0.32961342,popular,unpopular,0.3090189,-0.020594507,"('popular', 'unpopular')"
22,0.26856774,amicable,hostile,0.32204306,0.05347532,"('amicable', 'hostile')"
10,-0.15507281,hospitable,inhospitable,-0.22481793,-0.06974512,"('hospitable', 'inhospitable')"
6,0.10452518,supportive,unsupportive,0.089454815,-0.015070364,"('supportive', 'unsupportive')"
34,0.085394785,rational,irrational,0.1300157,0.044620916,"('rational', 'irrational')"
32,-0.059331477,able,unable,-0.18475655,-0.12542507,"('able', 'unable')"
56,-0.034103654,conventional,unconventional,0.06344902,0.09755267,"('conventional', 'unconventional')"
