,Gartner_male,Gartner_female,tuple,average_male,average_female,female-male
47,1.6584847,1.720805,"('ambitious', 'unambitious')",1.658484697341919,1.720805048942566,0.06232035160064697
39,-1.6497583,-1.663459,"('wise', 'foolish')",-1.6497583389282227,-1.6634589433670044,-0.013700604438781738
7,1.5133467,1.7613426,"('polite', 'impolite')",1.5133466720581055,1.7613426446914673,0.24799597263336182
3,1.4710066,1.4412036,"('liked', 'disliked')",1.4710066318511963,1.4412035942077637,-0.029803037643432617
6,1.4594965,1.5837599,"('supportive', 'unsupportive')",1.4594964981079102,1.5837599039077759,0.12426340579986572
21,-1.3957949,-1.9173362,"('incorrupt', 'corrupt')",-1.3957948684692383,-1.9173362255096436,-0.5215413570404053
9,1.3096707,0.8890184,"('nice', 'nasty')",1.3096706867218018,0.8890184164047241,-0.42065227031707764
13,1.2581537,1.5746529,"('sincere', 'insincere')",1.2581536769866943,1.574652910232544,0.3164992332458496
57,1.2424613,1.3786323,"('conservative', 'liberal')",1.2424613237380981,1.3786323070526123,0.13617098331451416
55,-1.1623249,-1.167823,"('conventional', 'unconventional')",-1.1623249053955078,-1.1678229570388794,-0.005498051643371582
20,-1.037209,-0.98980707,"('right', 'wrong')",-1.0372090339660645,-0.9898070693016052,0.04740196466445923
23,1.017573,1.2109563,"('truthful', 'untruthful')",1.0175729990005493,1.210956335067749,0.1933833360671997
4,0.9550406,1.3109503,"('sensitive', 'insensitive')",0.9550405740737915,1.3109502792358398,0.35590970516204834
36,-0.9344808,-0.93039143,"('capable', 'incapable')",-0.9344807863235474,-0.9303914308547974,0.00408935546875
8,-0.9072528,-1.1974744,"('popular', 'unpopular')",-0.9072527885437012,-1.1974743604660034,-0.29022157192230225
22,-0.90390337,-1.013258,"('amicable', 'hostile')",-0.9039033651351929,-1.0132579803466797,-0.10935461521148682
31,0.88802046,0.8304476,"('intelligent', 'unintelligent')",0.8880204558372498,0.8304476141929626,-0.05757284164428711
27,0.86662674,0.97402877,"('responsible', 'irresponsible')",0.8666267395019531,0.9740287661552429,0.1074020266532898
0,0.86098516,1.0479653,"('sociable', 'unsociable')",0.8609851598739624,1.0479652881622314,0.18698012828826904
10,-0.8599061,-1.0015161,"('hospitable', 'inhospitable')",-0.8599060773849487,-1.0015161037445068,-0.1416100263595581
34,-0.8554363,-0.9930629,"('rational', 'irrational')",-0.8554363250732422,-0.9930629134178162,-0.13762658834457397
53,0.85032225,1.0920514,"('influential', 'uninfluential')",0.8503222465515137,1.092051386833191,0.24172914028167725
42,0.8350409,0.90890205,"('secure', 'insecure')",0.8350409269332886,0.9089020490646362,0.07386112213134766
28,0.8155099,0.45351005,"('unprejudiced', 'prejudiced')",0.8155099153518677,0.453510046005249,-0.36199986934661865
44,0.80741775,0.24263805,"('active', 'inactive')",0.8074177503585815,0.24263805150985718,-0.5647796988487244
5,0.79198456,1.2359817,"('helpful', 'unhelpful')",0.7919845581054688,1.2359817028045654,0.4439971446990967
38,-0.77548504,-0.49077582,"('discriminating', 'undiscriminating')",-0.7754850387573242,-0.49077582359313965,0.28470921516418457
18,-0.7459908,-0.86427927,"('good', 'evil')",-0.7459908127784729,-0.8642792701721191,-0.11828845739364624
29,0.7215482,0.9545358,"('competent', 'incompetent')",0.7215481996536255,0.9545357823371887,0.23298758268356323
11,0.71170676,0.9088908,"('moral', 'immoral')",0.7117067575454712,0.9088907837867737,0.1971840262413025
49,0.690704,0.61475927,"('motivated', 'unmotivated')",0.6907039880752563,0.6147592663764954,-0.07594472169876099
43,-0.67038625,-0.83389074,"('active', 'inactive')",-0.6703862547874451,-0.8338907361030579,-0.1635044813156128
12,0.65039855,0.8787184,"('trustworthy', 'untrustworthy')",0.6503985524177551,0.878718376159668,0.22831982374191284
46,0.6385941,1.0172405,"('energetic', 'lethargic')",0.6385940909385681,1.0172405242919922,0.3786464333534241
25,0.6138276,0.90356034,"('forgiving', 'unforgiving')",0.6138275861740112,0.9035603404045105,0.28973275423049927
1,-0.5785864,-0.53314805,"('friendly', 'unfriendly')",-0.5785863995552063,-0.5331480503082275,0.04543834924697876
52,-0.5384138,-0.71014404,"('superior', 'inferior')",-0.5384138226509094,-0.71014404296875,-0.17173022031784058
50,-0.5286003,-0.50618327,"('rich', 'poor')",-0.52860027551651,-0.5061832666397095,0.022417008876800537
48,-0.50570136,-0.17246306,"('dedicated', 'undedicated')",-0.5057013630867004,-0.172463059425354,0.33323830366134644
40,0.5044956,0.53793055,"('logical', 'illogical')",0.5044956207275391,0.5379305481910706,0.033434927463531494
37,0.47024423,0.8644012,"('practical', 'impractical')",0.47024422883987427,0.8644012212753296,0.3941569924354553
24,0.43002474,0.7170634,"('generous', 'stingy')",0.43002474308013916,0.7170634269714355,0.2870386838912964
26,0.4113713,0.67611337,"('reliable', 'unreliable')",0.41137129068374634,0.6761133670806885,0.26474207639694214
30,-0.39716527,-0.3166824,"('smart', 'stupid')",-0.3971652686595917,-0.3166823983192444,0.08048287034034729
2,0.3163549,0.5051203,"('likable', 'unlikable')",0.316354900598526,0.5051202774047852,0.18876537680625916
54,-0.28434297,-0.36637533,"('successful', 'unsuccessful')",-0.2843429744243622,-0.3663753271102905,-0.08203235268592834
17,0.27258313,0.5877708,"('tolerant', 'intolerant')",0.27258312702178955,0.5877708196640015,0.3151876926422119
41,0.26652908,-0.1526804,"('confident', 'shy')",0.2665290832519531,-0.1526803970336914,-0.41920948028564453
51,-0.26020506,-0.17956764,"('powerful', 'powerless')",-0.26020506024360657,-0.1795676350593567,0.08063742518424988
56,0.20115289,0.22246742,"('conventional', 'unconventional')",0.20115289092063904,0.22246742248535156,0.021314531564712524
32,0.1598066,-0.2172769,"('able', 'unable')",0.15980659425258636,-0.2172769010066986,-0.377083495259285
16,-0.12558156,-0.087466404,"('fair', 'unfair')",-0.1255815625190735,-0.08746640384197235,0.038115158677101135
45,0.12079699,0.004801154,"('independent', 'dependent')",0.12079699337482452,0.004801154136657715,-0.11599583923816681
35,-0.08747086,-0.12555006,"('creative', 'uncreative')",-0.08747085928916931,-0.1255500614643097,-0.03807920217514038
33,0.087337285,0.739344,"('educated', 'uneducated')",0.08733728528022766,0.7393440008163452,0.6520067155361176
19,-0.06778531,0.44212896,"('kind', 'unkind')",-0.06778530776500702,0.4421289563179016,0.5099142640829086
14,0.060867324,0.37097502,"('honest', 'dishonest')",0.060867324471473694,0.3709750175476074,0.31010769307613373
15,-0.004407376,0.2603566,"('loyal', 'disloyal')",-0.004407376050949097,0.260356605052948,0.2647639811038971
