,Valero_male,Valero_female,tuple,Energy_male,Energy_female,average_male,average_female,female-male
3,1.8421726,1.9467449,"('liked', 'disliked')",3.5212233,3.4376538,2.6816978454589844,2.692199230194092,0.010501384735107422
50,-1.4107777,-1.5881901,"('rich', 'poor')",-4.585137,-4.8532367,-2.997957229614258,-3.2207133769989014,-0.22275614738464355
52,-1.2906936,-0.8709969,"('superior', 'inferior')",-0.63435173,-0.7680914,-0.9625226855278015,-0.8195441365242004,0.14297854900360107
22,-1.2056872,-0.89608514,"('amicable', 'hostile')",0.94391453,1.2263803,-0.13088631629943848,0.165147602558136,0.29603391885757446
21,-1.1762966,-1.205831,"('incorrupt', 'corrupt')",2.159962,2.147985,0.4918326735496521,0.47107696533203125,-0.02075570821762085
13,1.1677923,1.152822,"('sincere', 'insincere')",-0.3212323,-0.23619169,0.4232800006866455,0.4583151638507843,0.035035163164138794
28,1.0731556,0.76710576,"('unprejudiced', 'prejudiced')",1.5305269,1.5307946,1.3018412590026855,1.148950219154358,-0.15289103984832764
7,1.0003009,1.0773922,"('polite', 'impolite')",0.535178,0.71564555,0.7677394151687622,0.896518886089325,0.12877947092056274
29,0.95454216,1.1533672,"('competent', 'incompetent')",-0.09706029,-0.08046158,0.428740918636322,0.5364527702331543,0.10771185159683228
6,0.95395386,1.2850506,"('supportive', 'unsupportive')",0.29657727,0.117815405,0.6252655982971191,0.701433002948761,0.07616740465164185
53,0.9124143,1.3681853,"('influential', 'uninfluential')",-1.1249428,-0.9105959,-0.10626423358917236,0.22879469394683838,0.33505892753601074
41,0.91077024,0.5268296,"('confident', 'shy')",0.530119,0.26203835,0.7204446196556091,0.39443397521972656,-0.32601064443588257
23,0.8648008,1.0160784,"('truthful', 'untruthful')",0.13666065,0.23965296,0.5007307529449463,0.6278656721115112,0.12713491916656494
1,-0.8578615,-0.54383355,"('friendly', 'unfriendly')",-1.4947081,-1.5528017,-1.1762847900390625,-1.0483176708221436,0.12796711921691895
49,0.85517484,0.8445027,"('motivated', 'unmotivated')",0.26085407,0.26359728,0.558014452457428,0.5540499687194824,-0.003964483737945557
24,0.83821476,1.1178803,"('generous', 'stingy')",1.8027743,1.9592632,1.320494532585144,1.538571834564209,0.21807730197906494
15,-0.8169724,-0.3900575,"('loyal', 'disloyal')",-1.3213265,-1.201011,-1.0691494941711426,-0.7955342531204224,0.2736152410507202
26,0.81653583,1.0037788,"('reliable', 'unreliable')",2.227078,2.157972,1.5218069553375244,1.5808753967285156,0.05906844139099121
0,0.79702246,1.1736424,"('sociable', 'unsociable')",-0.35360888,-0.035474226,0.2217067927122116,0.569084107875824,0.34737731516361237
30,-0.7816866,-0.65854263,"('smart', 'stupid')",-4.5577173,-4.676215,-2.6697020530700684,-2.6673789024353027,0.002323150634765625
44,0.7555267,0.6631999,"('active', 'inactive')",0.79766953,0.32123488,0.7765980958938599,0.49221739172935486,-0.284380704164505
4,0.74263704,0.90924543,"('sensitive', 'insensitive')",-1.2423394,-1.5221517,-0.24985116720199585,-0.306453138589859,-0.05660197138786316
55,-0.6890794,-0.5566223,"('conventional', 'unconventional')",-0.4079395,-0.2442978,-0.5485094785690308,-0.40046006441116333,0.14804941415786743
20,-0.68787456,-0.62050366,"('right', 'wrong')",-0.4186951,-0.26159558,-0.5532848238945007,-0.44104963541030884,0.1122351884841919
56,-0.6815009,-0.74154425,"('conventional', 'unconventional')",-0.0683441,0.13405475,-0.374922513961792,-0.30374473333358765,0.07117778062820435
38,-0.67131376,-0.35699865,"('discriminating', 'undiscriminating')",-0.9628219,-0.76276815,-0.8170678615570068,-0.5598834156990051,0.2571844458580017
42,0.6694492,0.5516877,"('secure', 'insecure')",-0.510485,-0.32483566,0.07948210835456848,0.11342602968215942,0.03394392132759094
17,0.57569027,0.6263516,"('tolerant', 'intolerant')",-1.3933492,-1.3336675,-0.4088294506072998,-0.35365796089172363,0.05517148971557617
47,0.4703124,0.5248141,"('ambitious', 'unambitious')",-0.70211154,-0.61589,-0.11589957773685455,-0.04553794860839844,0.07036162912845612
27,0.45781147,0.6910366,"('responsible', 'irresponsible')",-1.890225,-2.1345947,-0.7162067890167236,-0.7217790484428406,-0.005572259426116943
54,0.4372024,0.27617487,"('successful', 'unsuccessful')",-1.3551031,-1.2933719,-0.45895037055015564,-0.5085985064506531,-0.049648135900497437
11,-0.4276604,-0.15665618,"('moral', 'immoral')",-1.6574216,-1.4513371,-1.0425410270690918,-0.8039966225624084,0.23854440450668335
19,-0.40581587,-0.10731307,"('kind', 'unkind')",-1.888413,-1.6632476,-1.1471143960952759,-0.8852803111076355,0.2618340849876404
51,-0.4028099,-0.11066049,"('powerful', 'powerless')",-1.5990961,-1.1854222,-1.000952959060669,-0.6480413675308228,0.3529115915298462
40,0.39585602,0.43970054,"('logical', 'illogical')",-1.5735381,-1.446734,-0.5888410210609436,-0.503516674041748,0.08532434701919556
9,0.36487272,0.33764774,"('nice', 'nasty')",0.40300232,0.26198947,0.3839375376701355,0.29981860518455505,-0.08411893248558044
43,-0.3623157,-0.02247852,"('active', 'inactive')",-0.4647815,-0.27925724,-0.4135485887527466,-0.15086787939071655,0.26268070936203003
57,0.3501122,0.4053095,"('conservative', 'liberal')",0.26427877,0.41092554,0.3071954846382141,0.40811753273010254,0.10092204809188843
39,-0.3362523,-0.38530767,"('wise', 'foolish')",-0.658881,-0.558529,-0.4975666403770447,-0.47191834449768066,0.025648295879364014
45,0.30900836,0.41263342,"('independent', 'dependent')",0.44011948,0.3208071,0.37456393241882324,0.3667202591896057,-0.00784367322921753
46,0.30792934,0.69899434,"('energetic', 'lethargic')",-0.28009254,-0.43954524,0.013918399810791016,0.12972454726696014,0.11580614745616913
37,0.305741,0.46526405,"('practical', 'impractical')",-1.426974,-1.4531281,-0.5606164932250977,-0.49393200874328613,0.06668448448181152
32,0.2942943,0.16434832,"('able', 'unable')",-1.177836,-1.3267133,-0.4417708218097687,-0.5811824798583984,-0.13941165804862976
12,0.27926254,0.5777505,"('trustworthy', 'untrustworthy')",0.9430556,1.1012136,0.611159086227417,0.8394820690155029,0.22832298278808594
5,-0.27151752,0.039168656,"('helpful', 'unhelpful')",-2.7398748,-2.762312,-1.505696177482605,-1.3615716695785522,0.14412450790405273
14,-0.26806408,-0.07600376,"('honest', 'dishonest')",-1.7322421,-1.9119022,-1.0001530647277832,-0.9939529895782471,0.006200075149536133
25,0.24411708,0.43321663,"('forgiving', 'unforgiving')",0.07648772,0.25769806,0.16030240058898926,0.3454573452472687,0.18515494465827942
16,0.21653043,0.49137598,"('fair', 'unfair')",0.523046,0.5529777,0.3697882294654846,0.5221768617630005,0.15238863229751587
31,0.20455217,0.17902797,"('intelligent', 'unintelligent')",-1.4579399,-1.3499066,-0.626693844795227,-0.5854393243789673,0.041254520416259766
35,0.19204628,0.58745855,"('creative', 'uncreative')",-1.1806245,-1.1672808,-0.4942891001701355,-0.2899111211299896,0.20437797904014587
10,0.16061631,0.20773154,"('hospitable', 'inhospitable')",0.53788704,0.33534965,0.3492516875267029,0.2715405821800232,-0.07771110534667969
36,-0.15157877,-0.15665439,"('capable', 'incapable')",-0.6560965,-0.8470783,-0.403837651014328,-0.501866340637207,-0.09802868962287903
8,0.14970316,0.1454875,"('popular', 'unpopular')",-0.10486728,-0.030290306,0.022417940199375153,0.057598598301410675,0.03518065810203552
34,-0.14609368,-0.2951514,"('rational', 'irrational')",0.15952143,0.42030174,0.006713874638080597,0.06257516145706177,0.05586128681898117
2,-0.1373268,0.24380177,"('likable', 'unlikable')",-0.23984018,-0.048426315,-0.18858349323272705,0.097687728703022,0.28627122193574905
48,-0.045492455,0.020056158,"('dedicated', 'undedicated')",-0.35249466,-0.43109983,-0.19899356365203857,-0.2055218368768692,-0.0065282732248306274
18,-0.039691746,-0.11322528,"('good', 'evil')",1.600836,1.5108092,0.7805721759796143,0.6987919807434082,-0.08178019523620605
33,-0.021935195,0.26498953,"('educated', 'uneducated')",-1.2159189,-1.0788807,-0.6189270615577698,-0.4069455862045288,0.21198147535324097
