,Value 1,0,1,Value 2,female-male,tuple
50,-5.1053934,rich,poor,-5.1310377,-0.025644302,"('rich', 'poor')"
3,4.95522,liked,disliked,4.841499,-0.11372137,"('liked', 'disliked')"
30,-3.3802254,smart,stupid,-3.2284307,0.15179467,"('smart', 'stupid')"
26,3.109551,reliable,unreliable,3.0407221,-0.06882882,"('reliable', 'unreliable')"
1,-2.2846212,friendly,unfriendly,-2.2953043,-0.01068306,"('friendly', 'unfriendly')"
5,-2.2389874,helpful,unhelpful,-2.1235995,0.11538792,"('helpful', 'unhelpful')"
24,2.141419,generous,stingy,2.4588706,0.31745172,"('generous', 'stingy')"
44,2.0544338,active,inactive,1.8602904,-0.19414341,"('active', 'inactive')"
19,-1.919497,kind,unkind,-1.7612273,0.15826976,"('kind', 'unkind')"
28,1.6598748,unprejudiced,prejudiced,1.633352,-0.026522756,"('unprejudiced', 'prejudiced')"
21,1.4463841,incorrupt,corrupt,1.2424781,-0.20390594,"('incorrupt', 'corrupt')"
14,-1.4277246,honest,dishonest,-1.2729211,0.15480351,"('honest', 'dishonest')"
15,-1.3742566,loyal,disloyal,-1.2985001,0.07575655,"('loyal', 'disloyal')"
23,1.36328,truthful,untruthful,1.4168303,0.053550243,"('truthful', 'untruthful')"
41,1.2119198,confident,shy,1.0867906,-0.12512922,"('confident', 'shy')"
36,-1.184428,capable,incapable,-1.3767262,-0.19229817,"('capable', 'incapable')"
31,-1.1742396,intelligent,unintelligent,-1.1094012,0.06483841,"('intelligent', 'unintelligent')"
27,-1.0120513,responsible,irresponsible,-0.93530166,0.07674968,"('responsible', 'irresponsible')"
25,-0.9845226,forgiving,unforgiving,-0.8344508,0.1500718,"('forgiving', 'unforgiving')"
52,-0.9073691,superior,inferior,-0.7978195,0.10954958,"('superior', 'inferior')"
6,0.88553894,supportive,unsupportive,0.87983024,-0.0057086945,"('supportive', 'unsupportive')"
39,0.8770063,wise,foolish,0.8049325,-0.07207382,"('wise', 'foolish')"
49,0.8315518,motivated,unmotivated,0.73772836,-0.09382343,"('motivated', 'unmotivated')"
17,-0.8081846,tolerant,intolerant,-0.71664053,0.09154409,"('tolerant', 'intolerant')"
18,0.77980673,good,evil,0.69004226,-0.089764476,"('good', 'evil')"
33,-0.7775037,educated,uneducated,-0.6524667,0.12503701,"('educated', 'uneducated')"
9,0.7635636,nice,nasty,0.6611749,-0.10238868,"('nice', 'nasty')"
37,-0.70665896,practical,impractical,-0.70541686,0.0012421012,"('practical', 'impractical')"
55,-0.6907994,conventional,unconventional,-0.6228968,0.067902625,"('conventional', 'unconventional')"
0,-0.6633918,sociable,unsociable,-0.3208506,0.34254122,"('sociable', 'unsociable')"
35,-0.6491679,creative,uncreative,-0.65543973,-0.006271839,"('creative', 'uncreative')"
16,0.6319141,fair,unfair,0.84004176,0.20812768,"('fair', 'unfair')"
4,-0.61717916,sensitive,insensitive,-0.55749655,0.059682608,"('sensitive', 'insensitive')"
12,0.54978186,trustworthy,untrustworthy,0.954289,0.40450716,"('trustworthy', 'untrustworthy')"
56,-0.5495759,conventional,unconventional,-0.5113727,0.03820324,"('conventional', 'unconventional')"
7,0.5447301,polite,impolite,0.8234792,0.27874905,"('polite', 'impolite')"
10,0.5437521,hospitable,inhospitable,0.17614168,-0.3676104,"('hospitable', 'inhospitable')"
45,0.52890193,independent,dependent,0.5068193,-0.022082627,"('independent', 'dependent')"
22,0.4423694,amicable,hostile,0.1365571,-0.3058123,"('amicable', 'hostile')"
57,0.42293632,conservative,liberal,0.6617827,0.23884636,"('conservative', 'liberal')"
34,0.40487,rational,irrational,0.23400623,-0.17086378,"('rational', 'irrational')"
53,-0.39397016,influential,uninfluential,-3.1530857e-05,0.39393863,"('influential', 'uninfluential')"
2,-0.39258543,likable,unlikable,-0.28164935,0.110936075,"('likable', 'unlikable')"
51,0.34567988,powerful,powerless,0.4479453,0.10226542,"('powerful', 'powerless')"
47,0.32515252,ambitious,unambitious,0.42028832,0.09513581,"('ambitious', 'unambitious')"
38,-0.31146628,discriminating,undiscriminating,-0.34322053,-0.031754255,"('discriminating', 'undiscriminating')"
43,0.29429457,active,inactive,0.41839248,0.12409791,"('active', 'inactive')"
48,-0.28377056,dedicated,undedicated,-0.2533018,0.030468762,"('dedicated', 'undedicated')"
29,0.22062382,competent,incompetent,0.32143694,0.10081312,"('competent', 'incompetent')"
11,0.21527034,moral,immoral,0.27657443,0.061304092,"('moral', 'immoral')"
20,0.17446274,right,wrong,0.16811442,-0.006348312,"('right', 'wrong')"
32,-0.15002844,able,unable,-0.34774286,-0.19771442,"('able', 'unable')"
13,0.14722738,sincere,insincere,0.4446671,0.29743972,"('sincere', 'insincere')"
54,-0.1368549,successful,unsuccessful,-0.15200096,-0.015146062,"('successful', 'unsuccessful')"
8,0.12787777,popular,unpopular,0.0281066,-0.09977117,"('popular', 'unpopular')"
40,-0.09084311,logical,illogical,-0.01742667,0.07341644,"('logical', 'illogical')"
42,0.078161806,secure,insecure,0.2518962,0.1737344,"('secure', 'insecure')"
46,-0.0730543,energetic,lethargic,0.16410115,0.23715545,"('energetic', 'lethargic')"
