,Value 1,0,1,Value 2,female-male,tuple
53,1.3825758,influential,uninfluential,1.4930483,0.11047256,"('influential', 'uninfluential')"
44,1.3713244,active,inactive,0.886927,-0.4843974,"('active', 'inactive')"
23,1.3578244,truthful,untruthful,1.3548248,-0.0029996634,"('truthful', 'untruthful')"
6,1.2484205,supportive,unsupportive,0.98197806,-0.26644242,"('supportive', 'unsupportive')"
13,1.2051276,sincere,insincere,1.1944008,-0.0107268095,"('sincere', 'insincere')"
24,1.1812087,generous,stingy,0.97653496,-0.20467377,"('generous', 'stingy')"
47,1.1777244,ambitious,unambitious,1.1294204,-0.04830396,"('ambitious', 'unambitious')"
4,1.0862986,sensitive,insensitive,0.9854378,-0.100860775,"('sensitive', 'insensitive')"
3,0.96076745,liked,disliked,0.81155735,-0.1492101,"('liked', 'disliked')"
45,0.9604804,independent,dependent,1.0198413,0.05936092,"('independent', 'dependent')"
50,-0.918218,rich,poor,-0.8855921,0.032625914,"('rich', 'poor')"
10,0.8839747,hospitable,inhospitable,0.73330253,-0.15067214,"('hospitable', 'inhospitable')"
29,0.8767556,competent,incompetent,0.80205464,-0.07470095,"('competent', 'incompetent')"
36,-0.73138946,capable,incapable,-0.65692437,0.074465096,"('capable', 'incapable')"
17,-0.7241787,tolerant,intolerant,-0.6573292,0.06684947,"('tolerant', 'intolerant')"
9,0.720565,nice,nasty,0.6604338,-0.060131192,"('nice', 'nasty')"
49,0.6902129,motivated,unmotivated,0.6670596,-0.023153305,"('motivated', 'unmotivated')"
30,-0.6486106,smart,stupid,-0.57191527,0.07669532,"('smart', 'stupid')"
39,-0.63695633,wise,foolish,-0.65291345,-0.015957117,"('wise', 'foolish')"
32,0.6312355,able,unable,0.46732742,-0.16390806,"('able', 'unable')"
22,0.6012172,amicable,hostile,0.47102797,-0.13018924,"('amicable', 'hostile')"
7,0.59800315,polite,impolite,0.8877575,0.28975433,"('polite', 'impolite')"
56,0.5914253,conventional,unconventional,0.6121719,0.020746589,"('conventional', 'unconventional')"
11,0.5903623,moral,immoral,0.7272878,0.13692552,"('moral', 'immoral')"
1,0.5858948,friendly,unfriendly,0.5400257,-0.045869112,"('friendly', 'unfriendly')"
15,0.5545744,loyal,disloyal,0.86984676,0.3152724,"('loyal', 'disloyal')"
46,0.51435053,energetic,lethargic,0.29074508,-0.22360545,"('energetic', 'lethargic')"
27,0.51187986,responsible,irresponsible,0.4123541,-0.09952575,"('responsible', 'irresponsible')"
8,-0.5022711,popular,unpopular,-0.061124563,0.44114655,"('popular', 'unpopular')"
51,0.4779339,powerful,powerless,0.62035555,0.14242163,"('powerful', 'powerless')"
43,0.4713676,active,inactive,0.34661764,-0.12474996,"('active', 'inactive')"
21,-0.4686181,incorrupt,corrupt,-0.43315643,0.035461664,"('incorrupt', 'corrupt')"
5,0.45664424,helpful,unhelpful,0.561234,0.10458976,"('helpful', 'unhelpful')"
55,-0.44612908,conventional,unconventional,-0.40622225,0.03990683,"('conventional', 'unconventional')"
26,-0.39292595,reliable,unreliable,-0.5803297,-0.18740377,"('reliable', 'unreliable')"
12,0.35858423,trustworthy,untrustworthy,0.37822995,0.01964572,"('trustworthy', 'untrustworthy')"
18,0.35439953,good,evil,0.22920506,-0.12519448,"('good', 'evil')"
0,0.3422891,sociable,unsociable,0.5722918,0.2300027,"('sociable', 'unsociable')"
42,0.33386883,secure,insecure,0.5312486,0.1973798,"('secure', 'insecure')"
48,-0.29383937,dedicated,undedicated,-0.3620416,-0.06820223,"('dedicated', 'undedicated')"
19,-0.2800044,kind,unkind,0.019507177,0.29951158,"('kind', 'unkind')"
34,0.26632515,rational,irrational,0.3749045,0.10857937,"('rational', 'irrational')"
28,-0.26206243,unprejudiced,prejudiced,-0.40315443,-0.141092,"('unprejudiced', 'prejudiced')"
41,0.26068342,confident,shy,-0.1819458,-0.44262922,"('confident', 'shy')"
14,0.19977915,honest,dishonest,0.4014311,0.20165196,"('honest', 'dishonest')"
54,-0.1889299,successful,unsuccessful,0.13679278,0.3257227,"('successful', 'unsuccessful')"
37,-0.15246958,practical,impractical,-0.12927274,0.023196831,"('practical', 'impractical')"
40,-0.12546858,logical,illogical,0.13581848,0.26128706,"('logical', 'illogical')"
2,0.11006102,likable,unlikable,0.15545887,0.045397848,"('likable', 'unlikable')"
35,-0.10883239,creative,uncreative,0.0045568645,0.11338925,"('creative', 'uncreative')"
31,0.09776406,intelligent,unintelligent,0.29682547,0.19906141,"('intelligent', 'unintelligent')"
25,0.086833656,forgiving,unforgiving,0.22992486,0.1430912,"('forgiving', 'unforgiving')"
57,-0.07817671,conservative,liberal,0.12912309,0.2072998,"('conservative', 'liberal')"
38,-0.069880754,discriminating,undiscriminating,0.08765976,0.15754052,"('discriminating', 'undiscriminating')"
52,-0.032984048,superior,inferior,0.18069197,0.21367602,"('superior', 'inferior')"
20,0.017960072,right,wrong,-0.004559517,-0.022519588,"('right', 'wrong')"
16,0.011969715,fair,unfair,0.17219391,0.1602242,"('fair', 'unfair')"
33,-0.009010561,educated,uneducated,0.1659428,0.17495337,"('educated', 'uneducated')"
