,Lowe's_male,Lowe's_female,tuple,average_male,average_female,female-male
86,-2.4541318,-2.5445795,"('self-reliant', 'helpless')",-2.4541318,-2.5445795,-0.0904477
41,-2.0601346,-1.8620988,"('incorrupt', 'corrupt')",-2.0601346,-1.8620988,0.1980358
16,1.9201802,2.107638,"('social', 'antisocial')",1.9201802,2.1076379,0.1874577
5,1.8462144,1.7322112,"('pleasant', 'repellent')",1.8462144,1.7322112,-0.1140032
60,1.7855124,1.9416176,"('educated', 'uneducated')",1.7855124,1.9416176,0.1561052
22,1.7374774,1.5690236,"('welcoming', 'disagreeable')",1.7374774,1.5690236,-0.1684538
103,1.6461964,1.783558,"('traditional', 'modern')",1.6461964,1.783558,0.1373616
76,1.6253527,1.820617,"('secure', 'insecure')",1.6253527,1.820617,0.1952643
107,1.3915057,1.4309963,"('conventional', 'modern')",1.3915057,1.4309963,0.0394906
94,1.3145199,1.4359784,"('aggressive', 'submissive')",1.3145199,1.4359784,0.1214585
101,-1.2639719,-1.2691096,"('successful', 'unsuccessful')",-1.2639719,-1.2691096,-0.0051377
13,1.2541414,1.2852851,"('helpful', 'unhelpful')",1.2541414,1.2852851,0.0311437
23,-1.2213103,-1.3942276,"('hospitable', 'inhospitable')",-1.2213103,-1.3942276,-0.1729173
32,-1.2199454,-1.2302353,"('benevolent', 'hardhearted')",-1.2199454,-1.2302353,-0.0102899
39,-1.219584,-1.194374,"('right', 'wrong')",-1.219584,-1.194374,0.02521
104,-1.2009097,-1.1510358,"('conventional', 'unconventional')",-1.2009097,-1.1510358,0.0498739
65,-1.1984844,-1.2049818,"('practical', 'impractical')",-1.1984844,-1.2049818,-0.0064974
75,1.1958164,1.2609483,"('confident', 'shy')",1.1958164,1.2609483,0.0651319
24,-1.1278684,-1.1254326,"('thoughtful', 'rough')",-1.1278684,-1.1254326,0.0024358
1,-1.1234659,-1.3156905,"('friendly', 'unfriendly')",-1.1234659,-1.3156905,-0.1922246
50,1.0697951,0.9970188,"('unprejudiced', 'prejudiced')",1.0697951,0.9970188,-0.0727763
68,-1.0589439,-1.0964382,"('clever', 'inept')",-1.0589439,-1.0964382,-0.0374943
102,1.002977,0.8754151,"('eminent', 'low')",1.002977,0.8754151,-0.1275619
97,-0.9931397,-0.7890279,"('superior', 'inferior')",-0.9931397,-0.7890279,0.2041118
67,-0.9842675,-1.1461164,"('discriminating', 'undiscriminating')",-0.9842675,-1.1461164,-0.1618489
90,0.98377347,0.6293232,"('motivated', 'unmotivated')",0.9837735,0.6293232,-0.3544503
80,0.96208715,1.1213744,"('independent', 'dependent')",0.9620872,1.1213744,0.1592872
2,0.9560842,1.2694361,"('friendly', 'unfriendly')",0.9560842,1.2694361,0.3133519
79,0.9391405,0.9928249,"('determined', 'doubtful')",0.9391405,0.9928249,0.0536844
58,0.93408483,1.1278794,"('able', 'clumsy')",0.9340848,1.1278794,0.1937946
8,-0.8714974,-1.0600822,"('open', 'distant')",-0.8714974,-1.0600822,-0.1885848
43,-0.8681457,-0.7779654,"('genuine', 'fake')",-0.8681457,-0.7779654,0.0901803
35,0.7913258,0.83344406,"('fair', 'unfair')",0.7913258,0.8334441,0.0421183
83,0.78137565,0.81592405,"('energetic', 'lethargic')",0.7813756,0.815924,0.0345484
19,-0.7735729,-0.6184002,"('funny', 'boring')",-0.7735729,-0.6184002,0.1551727
71,0.76279926,0.71535194,"('efficient', 'inefficient')",0.7627993,0.7153519,-0.0474474
25,0.7491313,0.76914644,"('moral', 'immoral')",0.7491313,0.7691464,0.0200151
61,0.74913,0.73214406,"('rational', 'irrational')",0.74913,0.7321441,-0.0169859
14,-0.69256026,-0.8003652,"('supportive', 'unsupportive')",-0.6925603,-0.8003652,-0.1078049
30,-0.6922469,-0.7081031,"('honest', 'dishonest')",-0.6922469,-0.7081031,-0.0158562
109,0.6763942,0.846021,"('conservative', 'liberal')",0.6763942,0.846021,0.1696268
108,0.6763942,0.846021,"('conservative', 'liberal')",0.6763942,0.846021,0.1696268
89,0.65814286,0.71033156,"('daring', 'anxious')",0.6581429,0.7103316,0.0521887
96,0.65786254,0.5778843,"('powerful', 'powerless')",0.6578625,0.5778843,-0.0799782
33,-0.6476513,-0.37951368,"('softhearted', 'hardhearted')",-0.6476513,-0.3795137,0.2681376
31,0.6367866,0.5218859,"('altruistic', 'egoistic')",0.6367866,0.5218859,-0.1149007
81,-0.62586427,-0.8836135,"('industrious', 'lazy')",-0.6258643,-0.8836135,-0.2577492
63,-0.6172386,-0.8804927,"('capable', 'incapable')",-0.6172386,-0.8804927,-0.2632541
82,-0.6157924,-0.6969738,"('industrious', 'meek')",-0.6157924,-0.6969738,-0.0811814
84,-0.6014477,-0.95307946,"('self-confident', 'diffident')",-0.6014477,-0.9530795,-0.3516318
87,-0.593958,-0.568038,"('dedicated', 'undedicated')",-0.593958,-0.568038,0.02592
91,-0.5837902,-0.6786139,"('resilient', 'nonresilient')",-0.5837902,-0.6786139,-0.0948237
54,0.57693195,0.3856179,"('smart', 'stupid')",0.576932,0.3856179,-0.1913141
99,-0.54310954,-0.8016902,"('prestigious', 'insignificant')",-0.5431095,-0.8016902,-0.2585807
21,0.54160345,0.44347024,"('nice', 'nasty')",0.5416034,0.4434702,-0.0981332
11,-0.53468204,-0.60563684,"('caring', 'unaffectionate')",-0.534682,-0.6056368,-0.0709548
88,0.50898373,0.22296146,"('impulsive', 'meek')",0.5089837,0.2229615,-0.2860222
29,-0.5075721,-0.35464358,"('honest', 'immoral')",-0.5075721,-0.3546436,0.1529285
