,Value 1,0,1,Value 2,female-male,tuple
75,3.8337655,confident,shy,3.8917422,0.057976723,"('confident', 'shy')"
46,2.845776,generous,stingy,2.896264,0.050487995,"('generous', 'stingy')"
27,-2.2600775,sincere,insincere,-2.1863635,0.07371402,"('sincere', 'insincere')"
95,-2.2264433,rich,poor,-2.4420946,-0.21565127,"('rich', 'poor')"
6,2.2037816,liked,disliked,2.1076777,-0.09610391,"('liked', 'disliked')"
40,-1.9539992,honorable,mean,-2.188816,-0.23481691,"('honorable', 'mean')"
53,-1.697542,smart,stupid,-1.8851316,-0.18758965,"('smart', 'stupid')"
48,1.5696204,reliable,unreliable,1.4995071,-0.0701133,"('reliable', 'unreliable')"
56,1.3476174,intelligent,dumb,1.0878485,-0.25976884,"('intelligent', 'dumb')"
77,1.3173858,active,inactive,1.1362143,-0.18117154,"('active', 'inactive')"
71,-1.2633983,efficient,inefficient,-1.244115,0.019283295,"('efficient', 'inefficient')"
3,1.2527416,likable,unlikable,1.2557256,0.002984047,"('likable', 'unlikable')"
21,1.2158377,nice,nasty,1.2293546,0.013516903,"('nice', 'nasty')"
50,1.2096878,unprejudiced,prejudiced,1.2095581,-0.0001296997,"('unprejudiced', 'prejudiced')"
31,-1.1951768,altruistic,egoistic,-1.3619584,-0.16678154,"('altruistic', 'egoistic')"
72,-1.1929634,logical,illogical,-1.0653896,0.12757373,"('logical', 'illogical')"
66,1.182574,imaginative,unimaginative,0.9989697,-0.18360436,"('imaginative', 'unimaginative')"
37,1.1569272,good,evil,1.1151651,-0.041762114,"('good', 'evil')"
85,1.0693678,ambitious,unambitious,1.1502066,0.0808388,"('ambitious', 'unambitious')"
86,1.0566561,self-reliant,helpless,1.0029633,-0.053692818,"('self-reliant', 'helpless')"
14,1.0331696,supportive,unsupportive,1.0107777,-0.022391915,"('supportive', 'unsupportive')"
87,-1.0054061,dedicated,undedicated,-1.0114869,-0.0060807467,"('dedicated', 'undedicated')"
34,-1.0040927,loyal,disloyal,-0.8971697,0.106922984,"('loyal', 'disloyal')"
