,PerkinElmer_male,PerkinElmer_female,tuple,average_male,average_female,female-male
44,1.2445128,1.0545104,"('active', 'inactive')",1.2445127964019775,1.0545103549957275,-0.19000244140625
49,1.2332015,0.91086596,"('motivated', 'unmotivated')",1.233201503753662,0.9108659625053406,-0.32233554124832153
50,-1.1488723,-1.1541864,"('rich', 'poor')",-1.1488722562789917,-1.1541863679885864,-0.0053141117095947266
35,1.1389393,1.2580447,"('creative', 'uncreative')",1.1389392614364624,1.258044719696045,0.11910545825958252
30,-1.0359924,-0.960921,"('smart', 'stupid')",-1.0359923839569092,-0.9609209895133972,0.07507139444351196
3,0.99329937,1.2562469,"('liked', 'disliked')",0.9932993650436401,1.2562469244003296,0.26294755935668945
37,-0.94139946,-1.2600878,"('practical', 'impractical')",-0.9413994550704956,-1.2600878477096558,-0.31868839263916016
6,0.9328257,0.88216996,"('supportive', 'unsupportive')",0.9328256845474243,0.8821699619293213,-0.05065572261810303
40,0.9268841,1.0605326,"('logical', 'illogical')",0.926884114742279,1.060532569885254,0.13364845514297485
23,0.88129985,0.76228297,"('truthful', 'untruthful')",0.8812998533248901,0.7622829675674438,-0.11901688575744629
17,-0.8409961,-0.85899,"('tolerant', 'intolerant')",-0.8409960865974426,-0.8589900135993958,-0.017993927001953125
22,0.8285235,1.0906854,"('amicable', 'hostile')",0.8285235166549683,1.0906853675842285,0.26216185092926025
47,0.8241522,0.8076548,"('ambitious', 'unambitious')",0.8241521716117859,0.8076547980308533,-0.016497373580932617
18,0.7272047,0.82208943,"('good', 'evil')",0.7272046804428101,0.822089433670044,0.09488475322723389
53,0.6665919,0.55049807,"('influential', 'uninfluential')",0.6665918827056885,0.5504980683326721,-0.11609381437301636
26,-0.65011305,-0.7194967,"('reliable', 'unreliable')",-0.650113046169281,-0.7194967269897461,-0.06938368082046509
31,0.62607086,0.58732045,"('intelligent', 'unintelligent')",0.6260708570480347,0.5873204469680786,-0.038750410079956055
20,-0.61806375,-0.2747422,"('right', 'wrong')",-0.618063747882843,-0.2747421860694885,0.3433215618133545
1,0.5860766,0.69661075,"('friendly', 'unfriendly')",0.5860766172409058,0.6966107487678528,0.11053413152694702
34,0.56944996,0.76510066,"('rational', 'irrational')",0.5694499611854553,0.7651006579399109,0.19565069675445557
