,Value 1,0,1,Value 2,female-male,tuple
50,-5.4000735,rich,poor,-5.7852483,-0.38517475,"('rich', 'poor')"
3,4.340904,liked,disliked,4.6022077,0.26130342,"('liked', 'disliked')"
5,-3.4678352,helpful,unhelpful,-3.5361505,-0.06831527,"('helpful', 'unhelpful')"
30,-3.458608,smart,stupid,-4.039604,-0.5809963,"('smart', 'stupid')"
15,-2.3709822,loyal,disloyal,-2.1902092,0.18077302,"('loyal', 'disloyal')"
28,2.2273946,unprejudiced,prejudiced,2.2304127,0.0030181408,"('unprejudiced', 'prejudiced')"
26,2.2074869,reliable,unreliable,2.250932,0.04344511,"('reliable', 'unreliable')"
24,2.1819143,generous,stingy,2.5447578,0.3628435,"('generous', 'stingy')"
41,2.1581635,confident,shy,1.6601336,-0.49802995,"('confident', 'shy')"
19,-2.0967774,kind,unkind,-2.1998148,-0.10303736,"('kind', 'unkind')"
37,-1.7524129,practical,impractical,-2.0364285,-0.28401554,"('practical', 'impractical')"
21,1.6427033,incorrupt,corrupt,1.9356565,0.29295325,"('incorrupt', 'corrupt')"
18,1.6081109,good,evil,1.83599,0.22787905,"('good', 'evil')"
44,1.5626261,active,inactive,1.4665787,-0.0960474,"('active', 'inactive')"
45,1.4904952,independent,dependent,1.355206,-0.13528919,"('independent', 'dependent')"
33,-1.2746302,educated,uneducated,-1.0921066,0.18252361,"('educated', 'uneducated')"
1,-1.2561085,friendly,unfriendly,-1.1182282,0.13788033,"('friendly', 'unfriendly')"
53,-1.2258501,influential,uninfluential,-0.87135243,0.35449767,"('influential', 'uninfluential')"
8,-1.1224642,popular,unpopular,-0.76890236,0.35356182,"('popular', 'unpopular')"
22,1.104543,amicable,hostile,1.4590192,0.3544762,"('amicable', 'hostile')"
14,-1.0498021,honest,dishonest,-1.2154518,-0.16564977,"('honest', 'dishonest')"
4,-1.0103098,sensitive,insensitive,-1.22754,-0.2172302,"('sensitive', 'insensitive')"
27,-0.96031237,responsible,irresponsible,-1.4371521,-0.47683978,"('responsible', 'irresponsible')"
16,0.95877314,fair,unfair,1.0370109,0.07823777,"('fair', 'unfair')"
49,0.8719265,motivated,unmotivated,0.7689423,-0.10298419,"('motivated', 'unmotivated')"
34,0.8505621,rational,irrational,1.1274894,0.27692735,"('rational', 'irrational')"
46,-0.84059405,energetic,lethargic,-1.0091753,-0.16858125,"('energetic', 'lethargic')"
31,-0.8290477,intelligent,unintelligent,-0.7546035,0.074444175,"('intelligent', 'unintelligent')"
52,-0.82425654,superior,inferior,-0.7570066,0.067249954,"('superior', 'inferior')"
43,-0.8032131,active,inactive,-0.6357944,0.16741872,"('active', 'inactive')"
32,0.80254006,able,unable,0.37450737,-0.4280327,"('able', 'unable')"
54,-0.7937056,successful,unsuccessful,-0.58250034,0.21120524,"('successful', 'unsuccessful')"
11,-0.756619,moral,immoral,-0.96210074,-0.20548177,"('moral', 'immoral')"
51,-0.691762,powerful,powerless,-0.38672918,0.3050328,"('powerful', 'powerless')"
6,0.67800784,supportive,unsupportive,0.621448,-0.05655986,"('supportive', 'unsupportive')"
2,-0.65472525,likable,unlikable,-0.6031327,0.05159253,"('likable', 'unlikable')"
12,0.6512934,trustworthy,untrustworthy,0.6131013,-0.038192093,"('trustworthy', 'untrustworthy')"
23,0.64511776,truthful,untruthful,0.70872676,0.063609004,"('truthful', 'untruthful')"
48,-0.5946149,dedicated,undedicated,-0.72576183,-0.13114691,"('dedicated', 'undedicated')"
17,-0.5718316,tolerant,intolerant,-0.89939344,-0.32756186,"('tolerant', 'intolerant')"
29,-0.55916035,competent,incompetent,-0.60404205,-0.0448817,"('competent', 'incompetent')"
47,-0.53919524,ambitious,unambitious,-0.44328934,0.0959059,"('ambitious', 'unambitious')"
57,0.5123873,conservative,liberal,0.43229106,-0.080096215,"('conservative', 'liberal')"
38,-0.50125575,discriminating,undiscriminating,-0.4993531,0.0019026399,"('discriminating', 'undiscriminating')"
25,-0.4333867,forgiving,unforgiving,-0.4546287,-0.021241993,"('forgiving', 'unforgiving')"
13,-0.35371742,sincere,insincere,-0.6703344,-0.31661698,"('sincere', 'insincere')"
35,-0.34288344,creative,uncreative,-0.454572,-0.111688554,"('creative', 'uncreative')"
0,-0.33349648,sociable,unsociable,-0.081540376,0.2519561,"('sociable', 'unsociable')"
55,-0.33095264,conventional,unconventional,-0.014222741,0.3167299,"('conventional', 'unconventional')"
36,-0.28761,capable,incapable,-0.38344625,-0.09583625,"('capable', 'incapable')"
40,-0.28052333,logical,illogical,-0.33206737,-0.05154404,"('logical', 'illogical')"
56,-0.2091552,conventional,unconventional,-0.19450234,0.014652863,"('conventional', 'unconventional')"
9,0.17698175,nice,nasty,0.103551805,-0.07342994,"('nice', 'nasty')"
39,-0.1361979,wise,foolish,-0.087066785,0.04913111,"('wise', 'foolish')"
42,0.09732343,secure,insecure,-0.17927292,-0.27659637,"('secure', 'insecure')"
7,-0.09638029,polite,impolite,-0.1340896,-0.03770931,"('polite', 'impolite')"
20,-0.020871967,right,wrong,0.16161197,0.18248394,"('right', 'wrong')"
10,0.0056353807,hospitable,inhospitable,0.17488849,0.16925311,"('hospitable', 'inhospitable')"
