,Value 1,0,1,Value 2,female-male,tuple
50,-3.834646,rich,poor,-4.6363544,-0.80170846,"('rich', 'poor')"
3,3.4569066,liked,disliked,3.8814745,0.42456794,"('liked', 'disliked')"
5,-2.8838203,helpful,unhelpful,-2.6892319,0.19458842,"('helpful', 'unhelpful')"
41,2.3609948,confident,shy,1.7601857,-0.6008091,"('confident', 'shy')"
30,-2.2697618,smart,stupid,-2.7384105,-0.46864867,"('smart', 'stupid')"
19,-2.1748881,kind,unkind,-1.4948013,0.68008685,"('kind', 'unkind')"
37,-2.0864089,practical,impractical,-2.0142875,0.07212138,"('practical', 'impractical')"
24,2.0469463,generous,stingy,2.4676461,0.42069983,"('generous', 'stingy')"
1,-1.8880502,friendly,unfriendly,-2.005732,-0.11768186,"('friendly', 'unfriendly')"
44,1.8752415,active,inactive,1.6945646,-0.18067694,"('active', 'inactive')"
45,1.6757854,independent,dependent,1.664211,-0.011574388,"('independent', 'dependent')"
28,1.6534212,unprejudiced,prejudiced,1.3638144,-0.2896068,"('unprejudiced', 'prejudiced')"
26,1.2627069,reliable,unreliable,1.5434484,0.28074157,"('reliable', 'unreliable')"
21,1.2576108,incorrupt,corrupt,1.1916157,-0.0659951,"('incorrupt', 'corrupt')"
36,-1.2470841,capable,incapable,-1.4352391,-0.18815494,"('capable', 'incapable')"
15,-1.2344096,loyal,disloyal,-0.83656883,0.39784074,"('loyal', 'disloyal')"
16,1.2127508,fair,unfair,1.27614,0.06338918,"('fair', 'unfair')"
49,1.0573795,motivated,unmotivated,0.9962758,-0.0611037,"('motivated', 'unmotivated')"
14,-1.0129938,honest,dishonest,-0.9540521,0.058941722,"('honest', 'dishonest')"
33,-1.0078129,educated,uneducated,-0.7896066,0.21820629,"('educated', 'uneducated')"
0,-1.0069035,sociable,unsociable,-0.48424214,0.5226614,"('sociable', 'unsociable')"
18,0.9741166,good,evil,0.8225698,-0.15154684,"('good', 'evil')"
48,-0.9447714,dedicated,undedicated,-0.9185753,0.026196122,"('dedicated', 'undedicated')"
54,-0.8804138,successful,unsuccessful,-0.6947689,0.18564487,"('successful', 'unsuccessful')"
25,-0.7615054,forgiving,unforgiving,-0.5313647,0.23014075,"('forgiving', 'unforgiving')"
27,-0.71790683,responsible,irresponsible,-0.7094882,0.00841862,"('responsible', 'irresponsible')"
22,0.69320023,amicable,hostile,0.69973177,0.0065315366,"('amicable', 'hostile')"
38,-0.6910066,discriminating,undiscriminating,-0.49032882,0.20067778,"('discriminating', 'undiscriminating')"
42,0.6523506,secure,insecure,0.7137506,0.061399996,"('secure', 'insecure')"
4,-0.61493146,sensitive,insensitive,-0.5195765,0.095354974,"('sensitive', 'insensitive')"
52,-0.60532856,superior,inferior,-0.4403915,0.16493705,"('superior', 'inferior')"
53,-0.59619665,influential,uninfluential,-0.10277809,0.49341857,"('influential', 'uninfluential')"
12,0.5929873,trustworthy,untrustworthy,0.99830294,0.40531564,"('trustworthy', 'untrustworthy')"
17,-0.579788,tolerant,intolerant,-0.81132185,-0.23153383,"('tolerant', 'intolerant')"
23,0.5054647,truthful,untruthful,0.8384158,0.33295113,"('truthful', 'untruthful')"
57,0.4938725,conservative,liberal,0.73991054,0.24603805,"('conservative', 'liberal')"
8,-0.4900663,popular,unpopular,-0.27354628,0.21652001,"('popular', 'unpopular')"
34,0.48306736,rational,irrational,0.23303854,-0.25002882,"('rational', 'irrational')"
2,0.44574076,likable,unlikable,0.7725196,0.32677883,"('likable', 'unlikable')"
9,-0.43949717,nice,nasty,-0.3440268,0.09547037,"('nice', 'nasty')"
56,0.43341047,conventional,unconventional,0.5198058,0.08639532,"('conventional', 'unconventional')"
6,0.4066782,supportive,unsupportive,0.6465417,0.23986351,"('supportive', 'unsupportive')"
7,-0.39864796,polite,impolite,0.020427868,0.41907585,"('polite', 'impolite')"
20,-0.3732256,right,wrong,-0.26017797,0.11304763,"('right', 'wrong')"
43,-0.3513185,active,inactive,0.06948438,0.4208029,"('active', 'inactive')"
47,-0.34605786,ambitious,unambitious,-0.12836975,0.21768811,"('ambitious', 'unambitious')"
40,-0.3228374,logical,illogical,0.06306675,0.38590416,"('logical', 'illogical')"
32,0.26135907,able,unable,-0.0026290119,-0.26398808,"('able', 'unable')"
55,-0.25978142,conventional,unconventional,-0.04510972,0.2146717,"('conventional', 'unconventional')"
39,0.20981759,wise,foolish,0.09006554,-0.11975205,"('wise', 'foolish')"
51,0.20378377,powerful,powerless,0.49702576,0.29324198,"('powerful', 'powerless')"
46,-0.18132716,energetic,lethargic,-0.24797931,-0.06665215,"('energetic', 'lethargic')"
35,-0.15914442,creative,uncreative,-0.13735068,0.021793738,"('creative', 'uncreative')"
29,-0.14380255,competent,incompetent,-0.078391194,0.06541136,"('competent', 'incompetent')"
11,-0.13906729,moral,immoral,0.21383403,0.35290134,"('moral', 'immoral')"
13,0.13203058,sincere,insincere,0.2534734,0.121442825,"('sincere', 'insincere')"
10,-0.024840087,hospitable,inhospitable,-0.2845024,-0.2596623,"('hospitable', 'inhospitable')"
31,0.0008074045,intelligent,unintelligent,0.07204482,0.071237415,"('intelligent', 'unintelligent')"
