,Bath_male,Bath_female,tuple,&_male,&_female,Body_male,Body_female,Works_male,Works_female,Inc._male,Inc._female,average_male,average_female,female-male
50,-4.177063,-4.500848,"('rich', 'poor')",-4.618657,-4.821806,-5.25587,-5.112394,-3.739798,-3.7486014,0.32596424,0.13816974,-3.493084716796875,-3.6090957641601564,-0.1160110473632816
30,-4.093312,-4.074311,"('smart', 'stupid')",-2.6698122,-2.4996166,-3.98072,-3.6900373,-2.4893281,-2.4462035,0.5375043,0.5107479,-2.539133644104004,-2.439883995056152,0.09924964904785183
3,3.5119324,3.690509,"('liked', 'disliked')",3.9462686,3.9385812,4.9168158,4.2989483,2.8912513,2.7681408,0.85803133,0.8800348,3.2248600006103514,3.115242767333984,-0.10961723327636719
28,2.2804956,2.1876273,"('unprejudiced', 'prejudiced')",2.6318374,2.5001001,1.3445756,1.1106075,2.2193236,1.9449943,0.9651123,1.0105984,1.88826904296875,1.7507856369018555,-0.13748340606689458
1,-2.1494339,-1.969737,"('friendly', 'unfriendly')",-1.8073549,-1.9302442,-1.4081422,-1.324789,-1.0195237,-0.8813796,-0.6346599,-0.7860981,-1.403822898864746,-1.3784496307373046,0.02537326812744145
57,1.8175735,1.8853273,"('conservative', 'liberal')",1.8477361,2.2259586,-0.5578609,-0.69845235,1.0474185,0.9061346,-0.30609992,-0.093126625,0.7697534561157227,0.8451683044433593,0.07541484832763667
5,-1.6838729,-1.7044988,"('helpful', 'unhelpful')",-1.4792297,-1.5617889,-3.3017898,-2.991592,-3.1879487,-2.7119272,-0.56681496,-0.58749235,-2.0439313888549804,-1.911459732055664,0.13247165679931627
35,-1.671567,-1.3606226,"('creative', 'uncreative')",-2.2511616,-2.446728,0.062244415,0.11379939,-0.8053857,-0.7891586,-0.48517898,-0.57293594,-1.030209732055664,-1.0111291885375977,0.019080543518066317
14,-1.6314871,-1.6531751,"('honest', 'dishonest')",-2.3034391,-2.173926,-2.1676157,-2.0453973,-1.5731443,-1.4871149,-0.31393164,-0.28738773,-1.5979235649108887,-1.5294002532958983,0.06852331161499037
49,1.5572888,1.3543805,"('motivated', 'unmotivated')",0.467448,0.43419787,0.16045904,-0.11340475,0.95986336,0.91647786,0.03802346,-0.1046808,0.636616563796997,0.49739413261413573,-0.13922243118286132
53,-1.5206923,-1.2245688,"('influential', 'uninfluential')",-0.7749443,-0.5667411,-1.0630946,-0.9307765,-0.9690994,-0.52959526,-0.7354313,-0.7255076,-1.0126523971557617,-0.7954379081726074,0.21721448898315432
41,1.4908922,1.3552141,"('confident', 'shy')",-0.29544827,-0.40899837,0.92868936,0.62372667,2.7176094,1.7215557,-0.35968745,-0.2835699,0.8964110374450683,0.6015856742858887,-0.2948253631591796
15,-1.2132065,-1.0828085,"('loyal', 'disloyal')",-1.7068768,-1.3924224,-2.0379293,-1.8409133,-1.5126896,-0.8977699,-0.0871622,-0.054702908,-1.3115728378295899,-1.0537233352661133,0.2578495025634766
33,-1.2081424,-1.1192493,"('educated', 'uneducated')",-2.076732,-1.9463017,-1.4463398,-1.3446432,-1.2720183,-0.54973817,-0.47623548,-0.47662827,-1.295893669128418,-1.0873121261596679,0.2085815429687501
48,-1.1879942,-1.074907,"('dedicated', 'undedicated')",-1.3853477,-1.4120058,-1.8477545,-1.9322188,-1.1296546,-0.9427781,-0.77264977,-0.690343,-1.2646800994873046,-1.2104504585266114,0.05422964096069327
27,-1.1741068,-1.3225706,"('responsible', 'irresponsible')",-0.61115694,-0.70318985,-2.5555222,-2.9413795,-0.2802441,-0.42107713,-0.48401573,-0.51141286,-1.0210091590881347,-1.1799261093139648,-0.15891695022583008
38,-1.1375018,-0.87380695,"('discriminating', 'undiscriminating')",-0.9230713,-0.78169817,-1.0600048,-0.76128113,-0.5220291,-0.2796923,-0.8073007,-0.9488872,-0.8899815559387207,-0.7290731430053711,0.16090841293334968
26,1.050759,1.049809,"('reliable', 'unreliable')",1.5736834,1.3709737,1.9400096,1.4289299,1.7060627,1.6779139,0.5736761,0.4814602,1.3688382148742675,1.201817226409912,-0.16702098846435542
31,-1.0358341,-1.1057732,"('intelligent', 'unintelligent')",-0.23286712,0.08165854,-1.4268341,-1.3339162,-0.74467874,-0.501191,-1.1785914,-1.2093511,-0.9237610816955566,-0.813714599609375,0.11004648208618162
17,-1.007824,-0.9259718,"('tolerant', 'intolerant')",-0.61836326,-0.68739563,-1.6212584,-1.8993897,0.043218993,-0.017317526,-0.46927133,-0.38309228,-0.7346995830535888,-0.7826333999633789,-0.04793381690979004
29,-1.0001184,-0.9741806,"('competent', 'incompetent')",-0.48839974,-0.38361037,-1.126124,-1.6013712,0.28837204,0.4390593,0.8607836,0.8096499,-0.29309730529785155,-0.3420906066894531,-0.048993301391601574
36,-0.97519016,-0.91048914,"('capable', 'incapable')",-0.80940247,-1.0181079,-0.7617742,-0.67770344,-0.18248507,-0.026554838,-0.76109993,-0.8542433,-0.6979903221130371,-0.6974196910858155,0.0005706310272216575
4,-0.9640887,-0.9378384,"('sensitive', 'insensitive')",-0.51400375,-0.43757707,-1.2927297,-1.2499652,-0.22698145,-0.07374424,0.101117015,0.13845378,-0.5793373107910156,-0.5121342182159424,0.06720309257507318
19,-0.95799434,-0.9723949,"('kind', 'unkind')",-1.8781213,-1.696897,-2.3636103,-1.8920748,-2.0896444,-1.6155219,-0.95521283,-0.81722164,-1.6489166259765624,-1.3988221168518067,0.2500945091247557
37,-0.89458245,-1.1896847,"('practical', 'impractical')",-0.5269672,-0.39912766,-2.430676,-2.9045696,-2.356209,-2.1464105,-0.86069465,-0.8260585,-1.4138259887695312,-1.493170166015625,-0.07934417724609366
40,-0.87092465,-0.6543139,"('logical', 'illogical')",-2.088004,-1.9749874,-1.617199,-1.4499898,0.037673652,0.35426283,-0.79195,-0.5840982,-1.0660808563232422,-0.8618253707885742,0.204255485534668
52,-0.8633553,-0.79597217,"('superior', 'inferior')",-0.8253244,-0.8584398,-1.1571218,-1.2775041,-0.027557254,0.057864845,-1.3918263,-1.3461272,-0.8530369758605957,-0.8440357208251953,0.00900125503540039
21,0.8383368,1.0264938,"('incorrupt', 'corrupt')",1.1343371,0.984202,2.9042068,3.19685,2.1266391,1.9972413,-0.3874376,-0.40829957,1.323216438293457,1.3592975616455079,0.036081123352050826
55,-0.8215157,-0.5588873,"('conventional', 'unconventional')",-0.52156997,-0.37625977,-0.2813394,0.33893487,0.576604,0.68679863,-0.3744133,-0.3198827,-0.28444685935974123,-0.045859241485595705,0.23858761787414554
54,-0.8064605,-0.64120823,"('successful', 'unsuccessful')",-0.89957243,-0.94783556,-1.4052863,-1.3332239,-0.95850384,-0.51767755,-1.1371003,-1.154093,-1.0413846969604492,-0.9188076972961425,0.12257699966430669
24,0.7196623,1.0815542,"('generous', 'stingy')",1.4197302,1.8198733,2.0680737,2.1839714,1.4819218,1.4900985,0.035717845,0.097388946,1.1450211524963378,1.3345771789550782,0.18955602645874037
25,-0.7072686,-0.8183394,"('forgiving', 'unforgiving')",-0.71744627,-0.46266466,-0.65002316,-0.19466563,-0.9913219,-0.8393583,-0.6753147,-0.69969416,-0.7482749462127686,-0.6029444694519043,0.1453304767608643
42,-0.64194125,-0.7208688,"('secure', 'insecure')",-0.8222893,-0.42093533,-0.6542518,-0.6217059,0.54306865,0.595467,0.854522,1.0007744,-0.14417834281921388,-0.033453750610351565,0.11072459220886231
32,-0.6394316,-0.71352136,"('able', 'unable')",0.14282426,-0.0006297827,-0.89419556,-1.2321043,0.55946934,0.44585997,-1.4220517,-1.4435263,-0.4506770133972168,-0.5887843608856201,-0.13810734748840336
0,-0.63749003,-0.30916578,"('sociable', 'unsociable')",0.10880223,0.5423962,-1.4818035,-1.4566146,-0.64059675,-0.020844877,-0.055401713,-0.033106625,-0.5412980079650879,-0.2554671287536621,0.28583087921142575
23,0.5711041,0.38640165,"('truthful', 'untruthful')",0.88457483,1.1252918,0.5849267,0.52819616,-0.05472523,-0.029651001,0.098278694,0.11914648,0.41683182716369627,0.425877046585083,0.009045219421386752
45,0.52089506,0.5262945,"('independent', 'dependent')",0.06652625,0.013384938,-0.15154228,-0.46648905,1.4934682,1.5518814,-0.292361,-0.1643354,0.3273972272872925,0.2921473026275635,-0.03524992465972898
46,-0.48659503,-0.38526213,"('energetic', 'lethargic')",-0.78670347,-0.7935468,-0.94127965,-1.0467279,0.22871579,0.45529526,0.5278597,0.5429225,-0.2916005373001099,-0.24546380043029786,0.04613673686981201
51,-0.44869617,-0.5798142,"('powerful', 'powerless')",1.6995502,1.6951721,-0.74339056,-0.4384681,-0.4621451,-0.056089908,-0.57727915,-0.6220746,-0.1063921570777893,-0.00025494098663330077,0.106137216091156
47,-0.44533688,-0.615474,"('ambitious', 'unambitious')",0.85668606,0.8883199,-0.22297263,-0.24941754,-1.431617,-1.5420078,-0.17871878,-0.094314754,-0.28439185619354246,-0.32257885932922364,-0.038187003135681186
8,-0.38890502,-0.07961507,"('popular', 'unpopular')",-0.035845406,-0.20082489,-0.027874291,0.18889451,-0.69090486,-0.30406737,0.5365697,0.21459287,-0.12139196395874023,-0.03620399236679077,0.08518797159194946
7,0.34636545,0.62239486,"('polite', 'impolite')",0.5117326,0.6854538,-0.21753839,-0.65521395,0.6741238,0.986313,1.5735598,1.6793545,0.5776486396789551,0.6636604309082031,0.08601179122924807
9,0.3448851,0.4151907,"('nice', 'nasty')",0.865172,1.0441111,-0.026591182,-0.2619655,-0.11378178,-0.11156237,1.0396606,0.9712037,0.42186894416809084,0.4113955497741699,-0.01047339439392092
56,0.30721742,0.24974412,"('conventional', 'unconventional')",1.2993984,1.4505728,-0.7104155,-0.47544807,0.42367268,0.5206246,-0.0120714605,-0.08833283,0.2615602970123291,0.3314321041107178,0.0698718070983887
11,0.2691043,0.09564304,"('moral', 'immoral')",-0.5495923,-0.42972127,-2.282896,-2.5171776,-0.32407588,-0.24690166,-0.7431109,-0.68911284,-0.7261141777038574,-0.7574541091918945,-0.03133993148803704
