,BNY_male,BNY_female,tuple,Mellon_male,Mellon_female,average_male,average_female,female-male
75,4.9789557,4.8635406,"('confident', 'shy')",5.050296,4.9165654,5.0146255,4.8900528,-0.1245727
15,3.5780299,3.4992359,"('polite', 'impolite')",1.1392128,1.1721646,2.3586214,2.3357003,-0.0229211
94,3.406293,3.239644,"('aggressive', 'submissive')",1.1799233,1.000984,2.293108,2.1203141,-0.1727939
109,2.8733294,2.8362198,"('conservative', 'liberal')",2.517801,2.456399,2.6955652,2.6463094,-0.0492558
108,2.8733294,2.8362198,"('conservative', 'liberal')",2.517801,2.456399,2.6955652,2.6463094,-0.0492558
32,-2.7247043,-2.5598931,"('benevolent', 'hardhearted')",-2.4423225,-2.1850567,-2.5835133,-2.3724749,0.2110384
104,-2.7114956,-2.446325,"('conventional', 'unconventional')",-1.9728307,-1.8000107,-2.3421631,-2.123168,0.2189951
2,2.4643302,2.296104,"('friendly', 'unfriendly')",-0.06631291,-0.077292204,1.1990087,1.1094059,-0.0896028
71,2.2811384,2.0830135,"('efficient', 'inefficient')",0.9386109,0.7281304,1.6098747,1.4055719,-0.2043028
40,-2.2744513,-2.398863,"('honorable', 'mean')",-3.3704138,-3.5254464,-2.8224325,-2.9621549,-0.1397224
1,-2.2619557,-2.0483048,"('friendly', 'unfriendly')",-2.6538343,-2.5923963,-2.457895,-2.3203506,0.1375444
99,-2.1771352,-2.1384985,"('prestigious', 'insignificant')",-1.7807794,-1.7259227,-1.9789573,-1.9322107,0.0467466
95,-2.1430907,-2.1808445,"('rich', 'poor')",-3.086035,-3.0516257,-2.614563,-2.6162353,-0.0016723
60,2.0739899,2.0753584,"('educated', 'uneducated')",0.3535347,0.5427946,1.2137623,1.3090765,0.0953142
6,2.0568073,2.1007886,"('liked', 'disliked')",4.0367174,3.9999704,3.0467625,3.0503795,0.003617
50,1.9836308,1.7651207,"('unprejudiced', 'prejudiced')",2.2216523,1.8730192,2.1026416,1.81907,-0.2835716
31,-1.948288,-1.8263367,"('altruistic', 'egoistic')",-1.0177178,-0.9561502,-1.4830029,-1.3912435,0.0917594
8,-1.914796,-1.7624289,"('open', 'distant')",-1.7457176,-1.8575557,-1.8302568,-1.8099923,0.0202645
66,1.8680382,1.7724818,"('imaginative', 'unimaginative')",0.8207781,0.79337955,1.3444082,1.2829306,-0.0614776
52,1.862932,1.8106599,"('competitive', 'uncompetitive')",0.47888905,0.55885834,1.1709105,1.1847591,0.0138486
105,-1.8040283,-1.5601997,"('conventional', 'modern')",-0.58786947,-0.5357529,-1.1959488,-1.0479763,0.1479725
27,-1.7901503,-1.8271658,"('sincere', 'insincere')",-4.240489,-4.1464477,-3.0153196,-2.9868069,0.0285127
76,1.7624624,1.609221,"('secure', 'insecure')",1.0031817,0.9333577,1.382822,1.2712893,-0.1115327
25,1.7213953,1.7377272,"('moral', 'immoral')",0.26878375,0.12568593,0.9950895,0.9317065,-0.063383
98,-1.6997186,-1.6635581,"('prestigious', 'insignificant')",-1.5164692,-1.4631481,-1.608094,-1.5633531,0.0447409
16,1.6750393,1.6238806,"('social', 'antisocial')",0.5114644,0.6126925,1.0932518,1.1182866,0.0250348
48,1.6718634,1.5374198,"('reliable', 'unreliable')",2.5894685,2.4064195,2.130666,1.9719197,-0.1587463
82,-1.6605841,-1.5324553,"('industrious', 'meek')",-1.3465221,-1.3037386,-1.5035532,-1.418097,0.0854562
42,-1.6563741,-1.4758456,"('amicable', 'hostile')",-1.298958,-1.1811557,-1.477666,-1.3285006,0.1491654
41,-1.6308079,-1.3844639,"('incorrupt', 'corrupt')",-0.14660263,0.016114831,-0.8887053,-0.6841745,0.2045308
107,1.5855135,1.665512,"('conventional', 'modern')",2.268491,2.4514341,1.9270022,2.0584731,0.1314709
10,-1.5655311,-1.4970243,"('affectionate', 'unaffectionate')",-2.3903885,-2.2457516,-1.9779599,-1.871388,0.1065719
11,-1.5491825,-1.4659448,"('caring', 'unaffectionate')",-3.1793551,-3.130064,-2.3642688,-2.2980044,0.0662644
37,-1.5416503,-1.3348646,"('good', 'evil')",0.06187427,-0.08598232,-0.739888,-0.7104235,0.0294645
36,1.5212424,1.4426186,"('tolerant', 'intolerant')",-0.42864233,-0.37464648,0.5463001,0.5339861,-0.012314
54,1.3976117,1.263964,"('smart', 'stupid')",-0.49473858,-0.7504157,0.4514366,0.2567742,-0.1946624
64,1.3896103,1.3198107,"('clever', 'incompetent')",0.1551857,0.0907886,0.772398,0.7052997,-0.0670983
81,-1.372808,-1.2202964,"('industrious', 'lazy')",0.09445378,-0.02828604,-0.6391771,-0.6242912,0.0148859
12,1.3709953,1.226257,"('sympathetic', 'unsympathetic')",-0.8809484,-0.91253626,0.2450234,0.1568604,-0.088163
63,-1.3649018,-1.4659903,"('capable', 'incapable')",-0.7162676,-0.86229086,-1.0405847,-1.1641406,-0.1235559
106,-1.3594549,-1.1391965,"('conventional', 'unconventional')",-0.50003886,-0.3479914,-0.9297469,-0.7435939,0.186153
80,1.3480734,1.3887253,"('independent', 'dependent')",1.9668702,1.9325062,1.6574718,1.6606157,0.0031439
96,1.3411949,1.3191494,"('powerful', 'powerless')",-0.20740604,-0.1687046,0.5668944,0.5752224,0.008328
89,1.3116156,1.0690876,"('daring', 'anxious')",0.10922475,0.030317187,0.7104202,0.5497024,-0.1607178
5,1.3079853,1.2429525,"('pleasant', 'repellent')",0.93507683,0.83517,1.121531,1.0390612,-0.0824698
53,-1.2871151,-1.3752475,"('smart', 'stupid')",-3.393845,-3.2942805,-2.3404801,-2.334764,0.0057161
92,-1.2681336,-1.2710302,"('unwavering', 'wavering')",-1.0204078,-0.93114644,-1.1442707,-1.1010883,0.0431824
83,1.2498281,1.1432542,"('energetic', 'lethargic')",0.12607586,0.13926697,0.687952,0.6412606,-0.0466914
65,1.2461795,1.1550531,"('practical', 'impractical')",0.45858568,0.39950716,0.8523825,0.7772802,-0.0751023
61,-1.2461317,-1.1156566,"('rational', 'irrational')",-0.8453791,-0.7473533,-1.0457554,-0.931505,0.1142504
7,-1.2186053,-1.1566957,"('outgoing', 'distant')",-1.0897542,-1.229959,-1.1541798,-1.1933274,-0.0391476
