,BNY_male,BNY_female,tuple,Mellon_male,Mellon_female,average_male,average_female,female-male
75,4.8588743,4.788756,"('confident', 'shy')",4.7444563,4.970094,4.801665306091309,4.879425048828125,0.0777597427368164
15,3.4168868,3.450145,"('polite', 'impolite')",0.9546714,1.2851298,2.185779094696045,2.3676373958587646,0.18185830116271973
94,3.1047478,3.1187162,"('aggressive', 'submissive')",1.2961509,1.3982677,2.2004494667053223,2.2584919929504395,0.05804252624511719
109,2.6384368,2.727046,"('conservative', 'liberal')",2.6632357,2.6314733,2.650836229324341,2.679259777069092,0.028423547744750977
108,2.6384368,2.727046,"('conservative', 'liberal')",2.6632357,2.6314733,2.650836229324341,2.679259777069092,0.028423547744750977
104,-2.574663,-2.399305,"('conventional', 'unconventional')",-1.9773889,-1.93005,-2.2760257720947266,-2.164677619934082,0.11134815216064453
32,-2.4970737,-2.4519787,"('benevolent', 'hardhearted')",-2.6580467,-2.3513646,-2.5775601863861084,-2.4016716480255127,0.1758885383605957
40,-2.435104,-2.6018429,"('honorable', 'mean')",-3.336539,-3.688682,-2.8858213424682617,-3.1452624797821045,-0.2594411373138428
99,-2.2568185,-2.2136798,"('prestigious', 'insignificant')",-1.9307117,-2.1073008,-2.0937652587890625,-2.1604902744293213,-0.06672501564025879
2,2.1864562,2.188286,"('friendly', 'unfriendly')",0.008921206,0.24423969,1.0976886749267578,1.2162628173828125,0.11857414245605469
1,-2.0954802,-1.980601,"('friendly', 'unfriendly')",-2.4519138,-2.4936872,-2.2736968994140625,-2.2371439933776855,0.03655290603637695
95,-2.0338488,-2.1071372,"('rich', 'poor')",-2.7349617,-2.837697,-2.3844051361083984,-2.472417116165161,-0.0880119800567627
71,1.9723681,1.8703452,"('efficient', 'inefficient')",0.79771173,0.7625849,1.3850399255752563,1.316465139389038,-0.06857478618621826
31,-1.8833098,-1.8833468,"('altruistic', 'egoistic')",-0.9758022,-1.12621,-1.4295560121536255,-1.5047783851623535,-0.07522237300872803
107,1.8607259,1.9356835,"('conventional', 'modern')",2.3206017,2.7672207,2.0906639099121094,2.351452112197876,0.2607882022857666
27,-1.826448,-1.8064098,"('sincere', 'insincere')",-3.8370113,-3.7492151,-2.8317296504974365,-2.7778124809265137,0.05391716957092285
16,1.8204767,1.6812361,"('social', 'antisocial')",0.47183082,0.8807264,1.1461536884307861,1.2809813022613525,0.1348276138305664
6,1.8012319,1.8891851,"('liked', 'disliked')",3.3343208,3.3765445,2.5677762031555176,2.6328647136688232,0.06508851051330566
42,-1.7891891,-1.6950897,"('amicable', 'hostile')",-1.3707552,-1.3887393,-1.5799721479415894,-1.541914463043213,0.038057684898376465
8,-1.7827196,-1.7680378,"('open', 'distant')",-1.5084921,-1.8904433,-1.6456058025360107,-1.8292405605316162,-0.18363475799560547
