,Kansas_male,Kansas_female,tuple,City_male,City_female,Southern_male,Southern_female,average_male,average_female,female-male
75,5.8880777,5.8928027,"('confident', 'shy')",3.622932,3.5877213,6.416933,6.6932325,5.3093141,5.3912519,0.0819378
27,-4.743719,-4.7484517,"('sincere', 'insincere')",-3.244443,-3.3503528,-5.127511,-5.312011,-4.371891,-4.4702717,-0.0983807
6,4.5152698,4.517524,"('liked', 'disliked')",2.6369305,2.9426937,5.179282,5.51679,4.110494,4.325669,0.215175
95,-3.950809,-3.917629,"('rich', 'poor')",-2.5999508,-2.7052422,-4.57125,-4.725867,-3.7073364,-3.7829126,-0.0755762
53,-3.9205642,-3.8918962,"('smart', 'stupid')",-2.7419581,-2.8785453,-3.7909625,-3.9281263,-3.4844948,-3.5661894,-0.0816946
40,-3.7045875,-3.8827095,"('honorable', 'mean')",-2.7609544,-2.9656482,-3.8603008,-4.19868,-3.4419476,-3.6823457,-0.2403981
86,2.8105478,2.7138827,"('self-reliant', 'helpless')",1.0807133,1.1315097,2.987813,2.9942439,2.2930247,2.2798786,-0.0131461
3,2.1539676,2.157682,"('likable', 'unlikable')",0.4559287,0.4409344,2.3023603,2.3548596,1.6374189,1.6511587,0.0137398
32,-1.930514,-1.6407206,"('benevolent', 'hardhearted')",-1.554478,-1.105382,-1.6214231,-1.4339485,-1.7021384,-1.3933503,0.3087881
48,1.899257,1.821981,"('reliable', 'unreliable')",0.5823132,0.510052,2.074403,2.0817428,1.5186577,1.4712585,-0.0473992
50,1.7970779,1.5536628,"('unprejudiced', 'prejudiced')",1.8454372,1.6519992,1.6738875,1.5305648,1.7721341,1.5787423,-0.1933918
33,-1.7771963,-1.6506159,"('softhearted', 'hardhearted')",-0.3933919,-0.21215081,-2.1023586,-2.0512998,-1.4243156,-1.3046889,0.1196267
66,1.7590533,1.7324246,"('imaginative', 'unimaginative')",0.21202275,0.25442156,2.1661742,2.3273792,1.3790835,1.4380751,0.0589916
28,-1.7319937,-1.818227,"('honest', 'dishonest')",-0.93928564,-0.9123894,-1.0446281,-1.0985678,-1.2386359,-1.2763948,-0.0377589
58,-1.5625567,-1.4654999,"('able', 'clumsy')",-0.7752745,-0.73818743,-0.68779635,-0.6045803,-1.0085425,-0.9360892,0.0724533
11,-1.5153934,-1.5088539,"('caring', 'unaffectionate')",-1.4251845,-1.1921902,-2.1005337,-2.0669107,-1.6803706,-1.5893183,0.0910523
31,-1.3388307,-1.2717478,"('altruistic', 'egoistic')",-0.03328758,0.35190728,-0.99206454,-0.8748107,-0.7880609,-0.5982171,0.1898438
16,1.290956,1.3406771,"('social', 'antisocial')",-0.8803147,-0.9741341,0.64792955,0.7231413,0.352857,0.3632281,0.0103711
94,1.2674036,1.3165503,"('aggressive', 'submissive')",0.47664642,0.21175447,1.8614019,1.868021,1.2018174,1.1321085,-0.0697089
98,-1.2391357,-1.2430613,"('prestigious', 'insignificant')",-0.074566975,0.15040909,-0.72425187,-0.70228195,-0.6793182,-0.5983114,0.0810068
34,-1.229058,-1.0289104,"('loyal', 'disloyal')",-1.3310858,-1.1238384,-1.6694734,-1.510626,-1.4098724,-1.221125,0.1887474
99,-1.1969813,-1.1799728,"('prestigious', 'insignificant')",-0.41312733,0.08101861,-0.7876177,-0.7731813,-0.7992421,-0.6240452,0.1751969
104,-1.1816757,-0.94237804,"('conventional', 'unconventional')",-0.105347455,0.23049642,-1.9444526,-1.7582676,-1.0771586,-0.8233831,0.2537755
13,-1.1508999,-1.1032482,"('helpful', 'unhelpful')",-2.0564005,-2.1947794,-1.0820639,-1.2156832,-1.4297881,-1.5045703,-0.0747822
74,-1.0695821,-1.106624,"('insightful', 'unperceptive')",-1.0783055,-1.0796186,-0.5403028,-0.46437323,-0.8960635,-0.8835386,0.0125249
14,1.0507318,0.96969503,"('supportive', 'unsupportive')",-0.69881946,-0.7733423,1.147089,1.1219687,0.4996671,0.4394405,-0.0602266
37,1.0413798,1.0151922,"('good', 'evil')",0.8286645,0.9748893,0.5421778,0.50821936,0.804074,0.8327669,0.0286929
1,-1.0238355,-0.93483305,"('friendly', 'unfriendly')",-1.02554,-0.47286215,-2.045394,-1.8556364,-1.3649232,-1.0877771,0.2771461
15,1.0077032,1.1371992,"('polite', 'impolite')",0.23146835,0.15519056,1.2998167,1.1688062,0.8463294,0.8203986,-0.0259308
63,-0.99991775,-1.095301,"('capable', 'incapable')",-0.26588494,-0.087977424,-1.0235431,-1.1291558,-0.7631152,-0.7708114,-0.0076962
81,0.9468522,0.9035836,"('industrious', 'lazy')",1.2590933,1.48915,0.6567255,0.77823615,0.9542236,1.0569899,0.1027663
88,0.9105325,0.8574222,"('impulsive', 'meek')",0.75307214,0.91855514,0.40929553,0.5403815,0.6909667,0.7721196,0.0811529
29,-0.89729536,-1.05568,"('honest', 'immoral')",-0.7314688,-0.84085894,-0.7464441,-0.8067025,-0.7917361,-0.9010804,-0.1093443
109,0.8541473,0.7793176,"('conservative', 'liberal')",0.81116074,0.57483137,1.22787,1.1022513,0.9643927,0.8188001,-0.1455926
108,0.8541473,0.7793176,"('conservative', 'liberal')",0.81116074,0.57483137,1.22787,1.1022513,0.9643927,0.8188001,-0.1455926
73,-0.8518269,-1.2057313,"('brilliant', 'incompetent')",-0.92712796,-1.3696914,-0.741636,-1.0038657,-0.8401969,-1.1930962,-0.3528993
107,0.8428594,1.048454,"('conventional', 'modern')",0.5104233,0.3820492,1.7163757,1.8782607,1.0232194,1.1029213,0.0797019
56,0.83015335,0.8300467,"('intelligent', 'dumb')",0.91419435,1.0191786,1.3808447,1.5049579,1.0417308,1.1180611,0.0763303
38,-0.8026743,-0.61435306,"('kind', 'unkind')",-1.2716377,-1.0453993,-0.7078738,-0.51374376,-0.9273953,-0.7244987,0.2028966
78,0.7997478,0.6810022,"('active', 'inactive')",1.525471,1.3480569,1.5733819,1.3856095,1.2995335,1.1382229,-0.1613106
12,-0.7981458,-0.81164926,"('sympathetic', 'unsympathetic')",-0.6166014,-0.8874248,-0.29503363,-0.33222124,-0.569927,-0.6770984,-0.1071714
62,-0.78943515,-0.69311166,"('creative', 'uncreative')",-0.66389716,-0.4710956,-0.6072072,-0.5607973,-0.6868465,-0.5750015,0.111845
21,0.77685726,0.76684046,"('nice', 'nasty')",0.008374929,-0.21188593,0.14785147,0.062043667,0.3110279,0.2056661,-0.1053618
46,0.70683986,0.91554916,"('generous', 'stingy')",0.6270484,0.68758523,0.9286811,1.1338218,0.7541898,0.9123187,0.1581289
44,-0.6963409,-0.8062324,"('truthful', 'untruthful')",-0.5756718,-0.49266705,-0.10736874,-0.20147173,-0.4597938,-0.5001237,-0.0403299
83,-0.674878,-0.67563915,"('energetic', 'lethargic')",-0.7091986,-0.9021107,0.0881013,0.114028536,-0.4319918,-0.4879071,-0.0559153
65,0.6448072,0.45151082,"('practical', 'impractical')",-1.4608536,-1.8048983,-0.07684392,-0.19875073,-0.2976301,-0.5173794,-0.2197493
8,-0.6249036,-0.69821227,"('open', 'distant')",0.55308735,0.73780304,-0.99135894,-1.0194178,-0.3543917,-0.326609,0.0277827
76,0.62003887,0.60685897,"('secure', 'insecure')",-0.7118234,-0.9482403,0.6555331,0.6340258,0.1879162,0.0975482,-0.090368
22,0.61908805,0.5704164,"('welcoming', 'disagreeable')",-0.12204553,-0.042526096,0.29220182,0.19770056,0.2630815,0.2418636,-0.0212179
52,0.6154507,0.67384547,"('competitive', 'uncompetitive')",-0.7505152,-0.93034434,0.5725544,0.5862986,0.14583,0.1099332,-0.0358968
79,0.61229634,0.57938933,"('determined', 'doubtful')",-0.5155185,-0.5957869,0.36501524,0.34733918,0.153931,0.1103139,-0.0436171
41,0.6062424,0.793638,"('incorrupt', 'corrupt')",1.0777766,1.5202689,-0.01038301,0.36606377,0.5578787,0.8933236,0.3354449
10,-0.5923719,-0.46565202,"('affectionate', 'unaffectionate')",-1.2558621,-0.79417795,-1.2864314,-1.2088051,-1.0448885,-0.8228784,0.2220101
