,Value 1,0,1,Value 2,female-male,tuple
50,-6.355252,rich,poor,-6.396494,-0.041242123,"('rich', 'poor')"
3,5.367515,liked,disliked,5.437203,0.06968784,"('liked', 'disliked')"
30,-4.7113395,smart,stupid,-4.6451044,0.066235065,"('smart', 'stupid')"
5,-3.9775388,helpful,unhelpful,-3.881608,0.095930815,"('helpful', 'unhelpful')"
21,3.3347502,incorrupt,corrupt,3.4994931,0.16474295,"('incorrupt', 'corrupt')"
19,-2.7593527,kind,unkind,-2.1634283,0.5959244,"('kind', 'unkind')"
18,2.6222527,good,evil,2.6570315,0.034778833,"('good', 'evil')"
24,2.5893016,generous,stingy,2.7597904,0.17048883,"('generous', 'stingy')"
37,-2.5695653,practical,impractical,-2.5152917,0.054273605,"('practical', 'impractical')"
22,2.4712005,amicable,hostile,2.750069,0.27886844,"('amicable', 'hostile')"
27,-2.4431996,responsible,irresponsible,-2.5327597,-0.08956003,"('responsible', 'irresponsible')"
44,2.4001908,active,inactive,1.9794106,-0.42078018,"('active', 'inactive')"
15,-2.3867126,loyal,disloyal,-2.031663,0.3550496,"('loyal', 'disloyal')"
33,-2.3629827,educated,uneducated,-1.9863551,0.37662768,"('educated', 'uneducated')"
4,-2.329183,sensitive,insensitive,-2.319601,0.009582043,"('sensitive', 'insensitive')"
26,2.252558,reliable,unreliable,2.2392635,-0.013294458,"('reliable', 'unreliable')"
34,2.2442997,rational,irrational,2.612372,0.36807227,"('rational', 'irrational')"
11,-2.0332475,moral,immoral,-1.8446802,0.18856728,"('moral', 'immoral')"
14,-1.835228,honest,dishonest,-1.864523,-0.029295087,"('honest', 'dishonest')"
0,-1.8240986,sociable,unsociable,-1.3207405,0.5033581,"('sociable', 'unsociable')"
39,1.7505798,wise,foolish,1.9878265,0.23724663,"('wise', 'foolish')"
17,-1.7501227,tolerant,intolerant,-1.7970731,-0.04695046,"('tolerant', 'intolerant')"
41,1.7468028,confident,shy,1.2760584,-0.47074437,"('confident', 'shy')"
46,-1.7011869,energetic,lethargic,-1.7233417,-0.022154808,"('energetic', 'lethargic')"
53,-1.5945423,influential,uninfluential,-1.3999743,0.19456792,"('influential', 'uninfluential')"
13,-1.581675,sincere,insincere,-1.4750187,0.10665631,"('sincere', 'insincere')"
28,1.5233563,unprejudiced,prejudiced,1.3585409,-0.16481543,"('unprejudiced', 'prejudiced')"
42,-1.4736587,secure,insecure,-1.160876,0.31278265,"('secure', 'insecure')"
57,-1.4440483,conservative,liberal,-1.3625159,0.08153236,"('conservative', 'liberal')"
29,-1.4378374,competent,incompetent,-1.3233864,0.11445093,"('competent', 'incompetent')"
31,-1.4276665,intelligent,unintelligent,-1.200133,0.22753358,"('intelligent', 'unintelligent')"
10,1.331145,hospitable,inhospitable,1.131129,-0.20001602,"('hospitable', 'inhospitable')"
54,-1.1918896,successful,unsuccessful,-0.96962047,0.22226918,"('successful', 'unsuccessful')"
36,-1.0830913,capable,incapable,-0.97897345,0.10411781,"('capable', 'incapable')"
7,-1.016512,polite,impolite,-0.5571493,0.45936275,"('polite', 'impolite')"
40,-1.0087557,logical,illogical,-0.7962112,0.2125445,"('logical', 'illogical')"
20,0.91095644,right,wrong,1.1994548,0.28849834,"('right', 'wrong')"
48,-0.8969637,dedicated,undedicated,-0.7741407,0.122823,"('dedicated', 'undedicated')"
9,0.87923414,nice,nasty,0.91945666,0.040222526,"('nice', 'nasty')"
6,0.8749867,supportive,unsupportive,0.81183285,-0.06315386,"('supportive', 'unsupportive')"
25,-0.8318092,forgiving,unforgiving,-0.4341836,0.39762563,"('forgiving', 'unforgiving')"
16,0.819034,fair,unfair,0.84030735,0.021273375,"('fair', 'unfair')"
32,-0.7506245,able,unable,-0.89950264,-0.14887816,"('able', 'unable')"
2,-0.68921065,likable,unlikable,-0.84776783,-0.15855718,"('likable', 'unlikable')"
56,-0.4023245,conventional,unconventional,-0.4073845,-0.005060017,"('conventional', 'unconventional')"
12,-0.4001825,trustworthy,untrustworthy,-0.3326926,0.06748989,"('trustworthy', 'untrustworthy')"
47,-0.3471303,ambitious,unambitious,-0.28571826,0.061412036,"('ambitious', 'unambitious')"
1,-0.3243968,friendly,unfriendly,-0.12807703,0.19631976,"('friendly', 'unfriendly')"
51,-0.30401474,powerful,powerless,-0.14394546,0.16006929,"('powerful', 'powerless')"
43,0.26991034,active,inactive,0.5182771,0.24836677,"('active', 'inactive')"
23,0.2576568,truthful,untruthful,0.4217837,0.16412687,"('truthful', 'untruthful')"
8,0.14269498,popular,unpopular,0.44727942,0.30458444,"('popular', 'unpopular')"
52,0.12534857,superior,inferior,0.11337304,-0.011975527,"('superior', 'inferior')"
45,0.11965808,independent,dependent,0.15093957,0.031281486,"('independent', 'dependent')"
55,-0.06994495,conventional,unconventional,-0.01497516,0.054969788,"('conventional', 'unconventional')"
49,-0.05613491,motivated,unmotivated,-0.054009497,0.0021254122,"('motivated', 'unmotivated')"
35,0.019131064,creative,uncreative,0.009034872,-0.010096192,"('creative', 'uncreative')"
38,-0.015859753,discriminating,undiscriminating,0.11674008,0.13259983,"('discriminating', 'undiscriminating')"
