,Charter_male,Charter_female,tuple,Communications_male,Communications_female,average_male,average_female,female-male
50,-5.715652,-5.96299,"('rich', 'poor')",-4.53793,-4.2724357,-5.126791000366211,-5.11771297454834,0.009078025817871094
3,4.791217,4.869807,"('liked', 'disliked')",2.9951696,2.5752168,3.893193244934082,3.7225117683410645,-0.17068147659301758
30,-4.7821836,-4.7215414,"('smart', 'stupid')",-3.7597663,-3.2878263,-4.270975112915039,-4.004683971405029,0.26629114151000977
15,-2.2366128,-1.8711376,"('loyal', 'disloyal')",-0.7639765,-0.24710208,-1.5002946853637695,-1.0591198205947876,0.44117486476898193
26,2.2022681,1.9356692,"('reliable', 'unreliable')",1.2979889,0.8401762,1.7501285076141357,1.387922763824463,-0.36220574378967285
41,2.0313873,1.2741532,"('confident', 'shy')",0.66850084,0.24033117,1.3499441146850586,0.7572422027587891,-0.5927019119262695
28,1.9694426,1.7460018,"('unprejudiced', 'prejudiced')",1.1085235,0.9251832,1.5389831066131592,1.33559250831604,-0.20339059829711914
1,-1.9200127,-1.7403641,"('friendly', 'unfriendly')",-1.437258,-1.3849833,-1.6786353588104248,-1.5626736879348755,0.11596167087554932
24,1.9139146,2.1656764,"('generous', 'stingy')",2.1596215,2.1166353,2.0367679595947266,2.14115571975708,0.10438776016235352
5,-1.8654876,-2.0155718,"('helpful', 'unhelpful')",-2.825048,-2.5709589,-2.3452677726745605,-2.2932653427124023,0.0520024299621582
19,-1.7954495,-1.5759443,"('kind', 'unkind')",-1.0351108,-0.59496415,-1.4152801036834717,-1.0854542255401611,0.32982587814331055
36,-1.6642857,-1.7793584,"('capable', 'incapable')",-0.6458185,-0.5400476,-1.1550520658493042,-1.159703016281128,-0.0046509504318237305
44,1.6550009,1.1066574,"('active', 'inactive')",1.6417196,1.2243409,1.648360252380371,1.165499210357666,-0.4828610420227051
49,1.6148895,0.96527666,"('motivated', 'unmotivated')",0.5176815,0.59705204,1.066285490989685,0.7811643481254578,-0.2851211428642273
14,-1.4169538,-1.3592267,"('honest', 'dishonest')",-1.0472345,-0.88386655,-1.232094168663025,-1.1215466260910034,0.11054754257202148
33,-1.3249655,-1.3080323,"('educated', 'uneducated')",-1.0114461,-0.75566363,-1.168205738067627,-1.0318479537963867,0.13635778427124023
45,1.3037896,1.1684003,"('independent', 'dependent')",0.3701574,0.34719867,0.8369734883308411,0.757799506187439,-0.0791739821434021
6,1.2448618,0.8221427,"('supportive', 'unsupportive')",0.38616392,0.013830975,0.8155128955841064,0.41798684000968933,-0.3975260555744171
21,1.198519,1.4502902,"('incorrupt', 'corrupt')",1.5790043,1.4478894,1.3887616395950317,1.449089765548706,0.060328125953674316
57,1.1843706,0.99778247,"('conservative', 'liberal')",0.0822041,0.46803236,0.6332873702049255,0.7329074144363403,0.0996200442314148
55,-1.071793,-0.7052333,"('conventional', 'unconventional')",0.07250179,0.4333515,-0.4996455907821655,-0.13594089448451996,0.36370469629764557
42,-0.99829763,-0.9866662,"('secure', 'insecure')",-0.2479974,0.21159467,-0.6231474876403809,-0.3875357508659363,0.23561173677444458
54,-0.9982649,-0.76619244,"('successful', 'unsuccessful')",-1.7585582,-1.6893921,-1.3784115314483643,-1.2277922630310059,0.1506192684173584
4,-0.9591225,-1.1073807,"('sensitive', 'insensitive')",-0.27824873,-0.14831549,-0.6186856031417847,-0.6278481483459473,-0.009162545204162598
27,-0.90848863,-1.2258875,"('responsible', 'irresponsible')",-1.1872112,-1.2688073,-1.0478498935699463,-1.247347354888916,-0.19949746131896973
17,-0.80985093,-0.9071179,"('tolerant', 'intolerant')",-1.4273092,-1.1866133,-1.1185801029205322,-1.0468655824661255,0.07171452045440674
23,0.8081822,0.80902535,"('truthful', 'untruthful')",1.0741422,1.1755238,0.9411622285842896,0.9922745227813721,0.05111229419708252
9,0.6904659,0.73497653,"('nice', 'nasty')",0.72396153,0.71050215,0.7072137594223022,0.7227393388748169,0.015525579452514648
16,0.6202872,0.8123628,"('fair', 'unfair')",0.7047347,0.8004801,0.6625109314918518,0.8064214587211609,0.14391052722930908
53,-0.5872371,-0.5084411,"('influential', 'uninfluential')",-1.0472813,-0.8193603,-0.8172591924667358,-0.6639007329940796,0.15335845947265625
52,-0.58464515,-0.49513403,"('superior', 'inferior')",-0.5492779,-0.45894468,-0.5669615268707275,-0.4770393371582031,0.08992218971252441
0,-0.5760925,-0.42315328,"('sociable', 'unsociable')",-0.2564407,0.22035798,-0.4162665903568268,-0.10139764845371246,0.3148689419031143
48,-0.5355756,-0.6175599,"('dedicated', 'undedicated')",-0.17993835,-0.40186542,-0.35775697231292725,-0.5097126960754395,-0.1519557237625122
18,0.49801528,0.64772314,"('good', 'evil')",1.1492661,1.0018258,0.8236407041549683,0.8247745037078857,0.0011337995529174805
46,-0.48287612,-0.8163036,"('energetic', 'lethargic')",-0.008507341,-0.10716012,-0.24569173157215118,-0.46173185110092163,-0.21604011952877045
29,-0.47094324,-0.5047613,"('competent', 'incompetent')",-0.19371894,-0.04587491,-0.3323310911655426,-0.27531808614730835,0.05701300501823425
25,-0.41851625,-0.3419357,"('forgiving', 'unforgiving')",0.81795573,1.1040863,0.19971974194049835,0.38107529282569885,0.1813555508852005
10,0.39840537,0.26790684,"('hospitable', 'inhospitable')",0.3268997,0.1555439,0.3626525402069092,0.2117253690958023,-0.15092717111110687
56,-0.3909576,-0.13386145,"('conventional', 'unconventional')",0.062602624,0.3811192,-0.16417747735977173,0.12362886965274811,0.28780634701251984
31,-0.34512758,-0.45020074,"('intelligent', 'unintelligent')",-0.30985272,0.054381847,-0.3274901509284973,-0.19790944457054138,0.12958070635795593
40,-0.336824,-0.10570337,"('logical', 'illogical')",-1.3470777,-1.0159085,-0.8419508934020996,-0.5608059167861938,0.28114497661590576
2,-0.31688288,-0.12794356,"('likable', 'unlikable')",0.49303854,0.584474,0.08807782828807831,0.22826522588729858,0.14018739759922028
20,0.21542537,0.28596663,"('right', 'wrong')",-0.5630785,-0.4379174,-0.17382657527923584,-0.07597538828849792,0.09785118699073792
32,-0.21177876,-0.4858197,"('able', 'unable')",-0.3632464,-0.3986611,-0.2875126004219055,-0.4422404170036316,-0.15472781658172607
35,-0.21005702,-0.2788614,"('creative', 'uncreative')",-1.7861753,-2.058735,-0.998116135597229,-1.1687982082366943,-0.17068207263946533
51,0.20577863,-0.018170208,"('powerful', 'powerless')",-0.25169587,-0.049592838,-0.022958621382713318,-0.033881522715091705,-0.010922901332378387
34,0.20306706,0.56466025,"('rational', 'irrational')",-0.2890413,-0.27473405,-0.042987123131752014,0.1449631005525589,0.1879502236843109
38,-0.19787872,-0.27049503,"('discriminating', 'undiscriminating')",-1.3827972,-1.3918059,-0.7903379797935486,-0.831150472164154,-0.04081249237060547
37,-0.17907344,-0.557031,"('practical', 'impractical')",-1.5097833,-1.5435975,-0.8444283604621887,-1.05031418800354,-0.20588582754135132
47,0.17321748,-0.06630075,"('ambitious', 'unambitious')",-0.20247269,-0.31130078,-0.014627605676651001,-0.18880076706409454,-0.17417316138744354
7,0.16900401,0.551178,"('polite', 'impolite')",0.37416315,0.7047542,0.27158358693122864,0.627966046333313,0.35638245940208435
39,-0.15474379,-0.17695469,"('wise', 'foolish')",-0.5695865,-0.534665,-0.3621651530265808,-0.3558098375797272,0.006355315446853638
13,-0.14647657,-0.24132961,"('sincere', 'insincere')",-0.30125102,0.07011899,-0.22386379539966583,-0.08560530841350555,0.13825848698616028
22,-0.14181888,0.20013452,"('amicable', 'hostile')",0.95865977,1.0701971,0.4084204435348511,0.635165810585022,0.2267453670501709
8,0.14114456,0.41435584,"('popular', 'unpopular')",-0.29625744,-0.251957,-0.07755643874406815,0.08119942247867584,0.158755861222744
12,0.10975508,0.18863496,"('trustworthy', 'untrustworthy')",-0.021536738,0.08222526,0.04410916939377785,0.13543011248111725,0.0913209430873394
11,-0.091116995,-0.6374305,"('moral', 'immoral')",-1.1777693,-0.9711545,-0.6344431638717651,-0.8042925000190735,-0.16984933614730835
43,-0.021815166,0.043735653,"('active', 'inactive')",-0.731923,-0.49797845,-0.3768690824508667,-0.22712139785289764,0.14974768459796906
