,Charter_male,Charter_female,tuple,Communications_male,Communications_female,average_male,average_female,female-male
75,6.976665,6.677125,"('confident', 'shy')",3.6877265,3.3095999,5.33219575881958,4.9933624267578125,-0.3388333320617676
27,-6.1624117,-6.1581764,"('sincere', 'insincere')",-4.6587863,-4.071034,-5.4105987548828125,-5.114604949951172,0.2959938049316406
6,5.83626,5.732047,"('liked', 'disliked')",3.3600664,2.9501653,4.59816312789917,4.341106414794922,-0.25705671310424805
95,-5.497014,-5.672078,"('rich', 'poor')",-4.4452953,-4.15396,-4.971154689788818,-4.913019180297852,0.0581355094909668
53,-5.0347247,-5.0034046,"('smart', 'stupid')",-3.9460597,-3.469792,-4.490392208099365,-4.236598014831543,0.25379419326782227
40,-4.7775993,-5.0039682,"('honorable', 'mean')",-3.4959056,-3.3191624,-4.136752605438232,-4.16156530380249,-0.024812698364257812
86,2.5889792,2.4342053,"('self-reliant', 'helpless')",1.1547818,0.7600744,1.8718805313110352,1.597139835357666,-0.27474069595336914
66,2.4772213,2.377137,"('imaginative', 'unimaginative')",0.9610909,0.60874295,1.71915602684021,1.4929399490356445,-0.22621607780456543
32,-2.4682412,-2.319117,"('benevolent', 'hardhearted')",-0.8491373,-0.6667838,-1.658689260482788,-1.492950439453125,0.16573882102966309
58,-2.2816486,-2.1607277,"('able', 'clumsy')",-0.8946383,-0.66016674,-1.5881434679031372,-1.4104472398757935,0.17769622802734375
34,-2.2366128,-1.8711376,"('loyal', 'disloyal')",-0.7639765,-0.24710208,-1.5002946853637695,-1.0591198205947876,0.44117486476898193
48,2.2022681,1.9356692,"('reliable', 'unreliable')",1.2979889,0.8401762,1.7501285076141357,1.387922763824463,-0.36220574378967285
3,2.1217742,2.0993762,"('likable', 'unlikable')",0.3089127,0.09921006,1.2153434753417969,1.0992931127548218,-0.1160503625869751
11,-1.9925553,-2.133772,"('caring', 'unaffectionate')",-1.0278864,-0.9819462,-1.5102207660675049,-1.5578590631484985,-0.04763829708099365
50,1.9694426,1.7460018,"('unprejudiced', 'prejudiced')",1.1085235,0.9251832,1.5389831066131592,1.33559250831604,-0.20339059829711914
1,-1.9200127,-1.7403641,"('friendly', 'unfriendly')",-1.437258,-1.3849833,-1.6786353588104248,-1.5626736879348755,0.11596167087554932
13,-1.8654876,-2.0155718,"('helpful', 'unhelpful')",-2.825048,-2.5709589,-2.3452677726745605,-2.2932653427124023,0.0520024299621582
38,-1.7954495,-1.5759443,"('kind', 'unkind')",-1.0351108,-0.59496415,-1.4152801036834717,-1.0854542255401611,0.32982587814331055
28,-1.7755809,-1.6678317,"('honest', 'dishonest')",-1.1511629,-0.99509615,-1.4633718729019165,-1.3314639329910278,0.13190793991088867
46,1.6890938,1.7937576,"('generous', 'stingy')",1.8757446,1.6792278,1.782419204711914,1.73649263381958,-0.045926570892333984
63,-1.6642857,-1.7793584,"('capable', 'incapable')",-0.6458185,-0.5400476,-1.1550520658493042,-1.159703016281128,-0.0046509504318237305
78,1.6550009,1.1066574,"('active', 'inactive')",1.6417196,1.2243409,1.648360252380371,1.165499210357666,-0.4828610420227051
90,1.5136664,0.85442245,"('motivated', 'unmotivated')",0.4116273,0.48439154,0.9626468420028687,0.6694070100784302,-0.2932398319244385
81,1.4948277,1.5234216,"('industrious', 'lazy')",0.6913778,0.3564687,1.0931028127670288,0.9399451613426208,-0.15315765142440796
33,-1.3831521,-1.4172037,"('softhearted', 'hardhearted')",-0.08979952,-0.11882162,-0.7364758253097534,-0.7680126428604126,-0.03153681755065918
37,1.3425492,1.4674438,"('good', 'evil')",1.4555565,1.2035323,1.3990528583526611,1.3354880809783936,-0.06356477737426758
80,1.3037896,1.1684003,"('independent', 'dependent')",0.3701574,0.34719867,0.8369734883308411,0.757799506187439,-0.0791739821434021
104,-1.2898225,-0.92516726,"('conventional', 'unconventional')",-0.06509626,0.24654794,-0.6774593591690063,-0.3393096625804901,0.33814969658851624
10,-1.2759383,-1.1366405,"('affectionate', 'unaffectionate')",-0.43771446,-0.4390334,-0.8568263649940491,-0.7878369688987732,0.06898939609527588
14,1.2448618,0.8221427,"('supportive', 'unsupportive')",0.38616392,0.013830975,0.8155128955841064,0.41798684000968933,-0.3975260555744171
109,1.1843706,0.99778247,"('conservative', 'liberal')",0.0822041,0.46803236,0.6332873702049255,0.7329074144363403,0.0996200442314148
108,1.1843706,0.99778247,"('conservative', 'liberal')",0.0822041,0.46803236,0.6332873702049255,0.7329074144363403,0.0996200442314148
88,1.1576471,1.0222964,"('impulsive', 'meek')",0.659371,0.37891155,0.9085090756416321,0.7006039619445801,-0.207905113697052
68,-1.1164522,-1.5839252,"('clever', 'inept')",-1.20713,-1.3287411,-1.1617910861968994,-1.4563331604003906,-0.2945420742034912
29,-1.1038722,-1.1905965,"('honest', 'immoral')",-0.8993756,-0.7618247,-1.0016238689422607,-0.9762105941772461,0.02541327476501465
54,1.053098,0.5628172,"('smart', 'stupid')",-0.112808436,-0.14413016,0.47014474868774414,0.20934352278709412,-0.26080122590065
101,-0.9982649,-0.76619244,"('successful', 'unsuccessful')",-1.7585582,-1.6893921,-1.3784115314483643,-1.2277922630310059,0.1506192684173584
105,-0.98274696,-1.0419229,"('conventional', 'modern')",0.6455586,0.65417105,-0.16859418153762817,-0.19387593865394592,-0.02528175711631775
9,-0.9591225,-1.1073807,"('sensitive', 'insensitive')",-0.27824873,-0.14831549,-0.6186856031417847,-0.6278481483459473,-0.009162545204162598
49,-0.90848863,-1.2258875,"('responsible', 'irresponsible')",-1.1872112,-1.2688073,-1.0478498935699463,-1.247347354888916,-0.19949746131896973
41,0.86120117,1.2993594,"('incorrupt', 'corrupt')",1.5273166,1.4397612,1.1942589282989502,1.3695602416992188,0.17530131340026855
