,Value 1,0,1,Value 2,female-male,tuple
50,-6.403353,rich,poor,-6.8600907,-0.45673752,"('rich', 'poor')"
30,-5.068659,smart,stupid,-5.360792,-0.29213333,"('smart', 'stupid')"
3,4.9621196,liked,disliked,5.0943427,0.13222313,"('liked', 'disliked')"
41,3.5734286,confident,shy,2.8872612,-0.6861675,"('confident', 'shy')"
5,-3.4715776,helpful,unhelpful,-3.6297808,-0.15820312,"('helpful', 'unhelpful')"
24,2.9371567,generous,stingy,3.4859045,0.5487478,"('generous', 'stingy')"
15,-2.6896777,loyal,disloyal,-2.5073879,0.18228984,"('loyal', 'disloyal')"
26,2.6196122,reliable,unreliable,2.311501,-0.3081112,"('reliable', 'unreliable')"
28,2.5872965,unprejudiced,prejudiced,2.482992,-0.10430455,"('unprejudiced', 'prejudiced')"
19,-2.4571528,kind,unkind,-2.4784796,-0.02132678,"('kind', 'unkind')"
21,2.2587516,incorrupt,corrupt,2.544044,0.2852924,"('incorrupt', 'corrupt')"
44,2.1018877,active,inactive,1.9107457,-0.19114196,"('active', 'inactive')"
33,-2.0030415,educated,uneducated,-1.8947198,0.10832167,"('educated', 'uneducated')"
37,-1.8563739,practical,impractical,-2.4783478,-0.6219739,"('practical', 'impractical')"
18,1.6969037,good,evil,2.0082884,0.31138468,"('good', 'evil')"
36,-1.5127165,capable,incapable,-1.4889903,0.023726225,"('capable', 'incapable')"
54,-1.5040097,successful,unsuccessful,-1.5085976,-0.0045878887,"('successful', 'unsuccessful')"
16,1.4406135,fair,unfair,1.670808,0.23019445,"('fair', 'unfair')"
29,-1.4336087,competent,incompetent,-1.6527035,-0.21909487,"('competent', 'incompetent')"
27,-1.2995864,responsible,irresponsible,-1.7518435,-0.45225704,"('responsible', 'irresponsible')"
45,1.2915246,independent,dependent,1.4130089,0.12148428,"('independent', 'dependent')"
49,1.2659209,motivated,unmotivated,0.93252754,-0.33339334,"('motivated', 'unmotivated')"
2,-1.2335079,likable,unlikable,-0.959337,0.27417088,"('likable', 'unlikable')"
1,-1.1924567,friendly,unfriendly,-0.87238693,0.3200698,"('friendly', 'unfriendly')"
53,-1.1909587,influential,uninfluential,-1.2016588,-0.010700107,"('influential', 'uninfluential')"
31,-1.0687169,intelligent,unintelligent,-1.1263875,-0.057670593,"('intelligent', 'unintelligent')"
8,-1.052195,popular,unpopular,-0.69591033,0.35628462,"('popular', 'unpopular')"
56,-0.93353957,conventional,unconventional,-0.69073915,0.24280041,"('conventional', 'unconventional')"
14,-0.89606106,honest,dishonest,-1.066125,-0.17006397,"('honest', 'dishonest')"
7,-0.87683964,polite,impolite,-1.0506408,-0.17380118,"('polite', 'impolite')"
48,-0.8761492,dedicated,undedicated,-1.0048773,-0.12872815,"('dedicated', 'undedicated')"
0,-0.8571359,sociable,unsociable,-0.7822628,0.07487309,"('sociable', 'unsociable')"
12,0.8274065,trustworthy,untrustworthy,0.87554973,0.048143208,"('trustworthy', 'untrustworthy')"
4,-0.7644894,sensitive,insensitive,-1.0555454,-0.29105604,"('sensitive', 'insensitive')"
25,-0.7291024,forgiving,unforgiving,-0.71602285,0.013079524,"('forgiving', 'unforgiving')"
55,-0.70534474,conventional,unconventional,-0.1765714,0.5287733,"('conventional', 'unconventional')"
40,-0.68477964,logical,illogical,-0.6668266,0.017953038,"('logical', 'illogical')"
9,0.6814533,nice,nasty,0.6745568,-0.006896496,"('nice', 'nasty')"
6,0.6761745,supportive,unsupportive,0.769179,0.093004465,"('supportive', 'unsupportive')"
47,-0.67154235,ambitious,unambitious,-0.70283395,-0.031291604,"('ambitious', 'unambitious')"
38,-0.57773244,discriminating,undiscriminating,-0.41126272,0.16646972,"('discriminating', 'undiscriminating')"
17,-0.56134015,tolerant,intolerant,-1.2164052,-0.655065,"('tolerant', 'intolerant')"
34,0.5525857,rational,irrational,1.0578789,0.50529313,"('rational', 'irrational')"
11,-0.5440095,moral,immoral,-0.86925215,-0.32524264,"('moral', 'immoral')"
23,0.50134337,truthful,untruthful,0.28969458,-0.21164879,"('truthful', 'untruthful')"
57,0.44205663,conservative,liberal,0.24408153,-0.1979751,"('conservative', 'liberal')"
42,-0.37466097,secure,insecure,-0.75824785,-0.38358688,"('secure', 'insecure')"
51,-0.37187287,powerful,powerless,-0.28109527,0.090777606,"('powerful', 'powerless')"
22,0.3610463,amicable,hostile,1.1350808,0.7740345,"('amicable', 'hostile')"
20,-0.31403157,right,wrong,0.14423707,0.45826864,"('right', 'wrong')"
13,-0.26618883,sincere,insincere,-0.61011463,-0.3439258,"('sincere', 'insincere')"
46,-0.26069027,energetic,lethargic,-0.5755369,-0.31484663,"('energetic', 'lethargic')"
39,0.23791279,wise,foolish,0.4966253,0.25871253,"('wise', 'foolish')"
52,-0.22946215,superior,inferior,-0.22937876,8.33869e-05,"('superior', 'inferior')"
32,0.13251832,able,unable,-0.11831657,-0.25083488,"('able', 'unable')"
35,-0.07502863,creative,uncreative,0.023387522,0.09841615,"('creative', 'uncreative')"
10,0.03539574,hospitable,inhospitable,0.40920264,0.3738069,"('hospitable', 'inhospitable')"
43,0.03155586,active,inactive,0.31790224,0.28634638,"('active', 'inactive')"
