,Discover_male,Discover_female,tuple,Financial_male,Financial_female,Services_male,Services_female,average_male,average_female,female-male
75,6.6373153,6.795136,"('confident', 'shy')",4.0838094,3.9548957,5.0196276,4.9035077,5.2469174,5.2178466,-0.0290708
6,4.8842373,5.254903,"('liked', 'disliked')",4.0047455,3.9714108,4.384582,4.374987,4.4245218,4.5337671,0.1092453
95,-4.532146,-4.8032103,"('rich', 'poor')",-4.2198286,-4.2361197,-4.332202,-4.34377,-4.361392,-4.4610332,-0.0996412
40,-3.9302893,-4.042691,"('honorable', 'mean')",-3.7014008,-3.7296581,-3.7430353,-3.9350371,-3.7915751,-3.902462,-0.1108869
27,-3.8104806,-3.915017,"('sincere', 'insincere')",-4.6047454,-4.4910336,-5.7709303,-5.795356,-4.7287188,-4.7338022,-0.0050834
53,-3.3773735,-3.5197015,"('smart', 'stupid')",-4.1639333,-4.184695,-4.2553606,-4.4630933,-3.9322224,-4.05583,-0.1236076
1,-2.9853597,-2.7306092,"('friendly', 'unfriendly')",-1.7489433,-1.6422913,-1.0942353,-0.98359036,-1.9428461,-1.785497,0.1573491
48,2.9191744,2.9219265,"('reliable', 'unreliable')",1.3649476,1.2105336,1.0593934,0.87143606,1.7811718,1.6679654,-0.1132064
11,-2.5797224,-2.4629455,"('caring', 'unaffectionate')",-1.9998477,-1.94819,-2.3585663,-2.359909,-2.312712,-2.2570149,0.0556971
107,2.4411368,2.514636,"('conventional', 'modern')",1.093409,1.0397272,-0.5760403,-0.5365312,0.9861685,1.005944,0.0197755
86,2.3542445,2.436629,"('self-reliant', 'helpless')",1.3150358,1.1790104,3.1859543,2.9787393,2.2850782,2.1981262,-0.086952
3,2.286661,2.2447624,"('likable', 'unlikable')",0.6114188,0.5054382,1.1448336,1.0677598,1.3476378,1.2726535,-0.0749843
31,-2.2742846,-1.9920805,"('altruistic', 'egoistic')",-0.4553873,-0.38855752,-0.862207,-0.6191016,-1.197293,-0.9999131,0.1973799
32,-2.2693267,-2.110481,"('benevolent', 'hardhearted')",-2.23539,-2.1081681,-2.0606492,-1.8392379,-2.1884553,-2.0192957,0.1691596
66,2.2218723,2.248881,"('imaginative', 'unimaginative')",1.3270609,1.2727424,0.55509955,0.6193342,1.368011,1.3803193,0.0123083
10,-2.1606913,-1.9824231,"('affectionate', 'unaffectionate')",-1.0143348,-0.8721992,-0.590199,-0.43784574,-1.255075,-1.0974894,0.1575856
8,-2.0506597,-2.077365,"('open', 'distant')",-0.109758556,-0.134624,0.5817198,0.48190713,-0.5262328,-0.5766939,-0.0504611
50,1.9973366,1.8895878,"('unprejudiced', 'prejudiced')",1.177182,1.0284519,1.7246727,1.5334958,1.6330638,1.4838452,-0.1492186
52,1.9411305,1.955158,"('competitive', 'uncompetitive')",-0.6497122,-0.63137233,-1.6236938,-1.6916325,-0.1107585,-0.1226156,-0.0118571
109,1.8780844,1.9080702,"('conservative', 'liberal')",0.6739955,0.6268438,0.42947862,0.42285255,0.9938529,0.9859222,-0.0079307
108,1.8780844,1.9080702,"('conservative', 'liberal')",0.6739955,0.6268438,0.42947862,0.42285255,0.9938529,0.9859222,-0.0079307
15,1.768632,1.8033255,"('polite', 'impolite')",0.8088763,0.7895725,-0.07799788,0.028121352,0.8331702,0.8736731,0.0405029
76,1.7032295,1.6135252,"('secure', 'insecure')",0.406187,0.33394676,0.09961967,-0.09336388,0.7363454,0.618036,-0.1183094
104,-1.6912879,-1.353117,"('conventional', 'unconventional')",-1.4212723,-1.1934612,-1.1014258,-0.96315587,-1.404662,-1.1699114,0.2347506
99,-1.6851876,-1.490421,"('prestigious', 'insignificant')",-0.9872196,-0.8316197,0.9965351,1.1594312,-0.558624,-0.3875365,0.1710875
94,1.6495482,1.473596,"('aggressive', 'submissive')",-0.04404211,-0.27525866,-0.55215704,-0.48678762,0.3511163,0.2371832,-0.1139331
