,Marathon_male,Marathon_female,tuple,Oil_male,Oil_female,average_male,average_female,female-male
75,4.1623673,3.6505222,"('confident', 'shy')",6.641714,6.67191,5.4020405,5.1612158,-0.2408247
53,-3.2685459,-2.9847775,"('smart', 'stupid')",-5.487115,-5.7955036,-4.3778305,-4.3901405,-0.01231
27,-3.157775,-2.8463192,"('sincere', 'insincere')",-5.9904165,-6.191222,-4.5740957,-4.5187707,0.055325
6,2.6339111,2.392951,"('liked', 'disliked')",6.1781497,6.586384,4.4060307,4.4896674,0.0836367
40,-2.385189,-2.2623506,"('honorable', 'mean')",-4.515856,-4.7665863,-3.4505224,-3.5144684,-0.063946
1,-2.3630714,-1.9724017,"('friendly', 'unfriendly')",-1.0796511,-1.0098825,-1.7213613,-1.491142,0.2302193
32,-2.2644207,-2.1389875,"('benevolent', 'hardhearted')",-1.65133,-1.5562668,-1.9578754,-1.8476272,0.1102482
95,-2.2368739,-1.8617313,"('rich', 'poor')",-6.2994776,-6.232273,-4.2681756,-4.0470023,0.2211733
31,-2.0356455,-1.7613413,"('altruistic', 'egoistic')",-0.21033019,-0.12633961,-1.1229879,-0.9438405,0.1791474
104,-1.8231356,-1.6205853,"('conventional', 'unconventional')",-0.74472904,-0.5612869,-1.2839323,-1.0909362,0.1929961
11,-1.8209332,-1.6160635,"('caring', 'unaffectionate')",-1.2455384,-1.3361914,-1.5332358,-1.4761274,0.0571084
86,1.802304,1.6454184,"('self-reliant', 'helpless')",3.199995,3.1353827,2.5011497,2.3904004,-0.1107493
48,1.7940569,1.5622773,"('reliable', 'unreliable')",2.3168669,2.3072343,2.0554619,1.9347558,-0.1207061
50,1.7558393,1.5912687,"('unprejudiced', 'prejudiced')",1.7348349,1.6445067,1.7453371,1.6178877,-0.1274494
107,1.7547333,1.6611493,"('conventional', 'modern')",-0.15033925,-0.004760802,0.802197,0.8281943,0.0259973
3,1.6845542,1.5666162,"('likable', 'unlikable')",1.8628495,1.9988203,1.7737019,1.7827182,0.0090163
99,-1.6315844,-1.2969009,"('prestigious', 'insignificant')",0.6540024,0.75621015,-0.488791,-0.2703454,0.2184456
72,-1.611929,-1.3732121,"('logical', 'illogical')",-1.3143384,-1.0620615,-1.4631338,-1.2176368,0.245497
28,-1.5957253,-1.4595244,"('honest', 'dishonest')",-1.9782227,-2.1321354,-1.786974,-1.7958299,-0.0088559
105,-1.5323677,-1.3401995,"('conventional', 'modern')",-0.8186013,-0.8696927,-1.1754845,-1.1049461,0.0705384
62,-1.4718633,-1.1974614,"('creative', 'uncreative')",-0.19219689,-0.13432194,-0.8320301,-0.6658916,0.1661385
60,1.4165547,1.3983133,"('educated', 'uneducated')",-0.44452247,-0.32028556,0.4860161,0.5390139,0.0529978
85,-1.2898383,-1.3727769,"('ambitious', 'unambitious')",-0.60543203,-0.65935344,-0.9476352,-1.0160651,-0.0684299
10,-1.185834,-0.9204576,"('affectionate', 'unaffectionate')",-0.307669,-0.26832175,-0.7467515,-0.5943897,0.1523618
103,1.1789285,1.1142735,"('traditional', 'modern')",0.99684405,0.94070566,1.0878863,1.0274897,-0.0603966
87,-1.1654966,-1.0831383,"('dedicated', 'undedicated')",-0.83035874,-0.6661708,-0.9979277,-0.8746545,0.1232732
66,1.1589085,1.0941446,"('imaginative', 'unimaginative')",1.8489952,2.0112371,1.5039518,1.5526909,0.0487391
63,-1.1579475,-1.0433506,"('capable', 'incapable')",-0.8300822,-0.7297366,-0.9940149,-0.8865436,0.1074713
38,-1.154838,-0.9468894,"('kind', 'unkind')",-2.098257,-1.8065399,-1.6265476,-1.3767147,0.2498329
39,-1.1526364,-1.0105784,"('right', 'wrong')",-0.05050928,0.23064448,-0.6015729,-0.389967,0.2116059
93,1.1274774,1.1276037,"('dominating', 'dominated')",-0.6805678,-0.7211678,0.2234548,0.2032179,-0.0202369
4,-1.1121652,-1.1260262,"('likable', 'unlikable')",-1.0621593,-0.87472236,-1.0871623,-1.0003743,0.086788
34,-1.0748141,-0.7404762,"('loyal', 'disloyal')",-1.7560135,-1.634084,-1.4154139,-1.1872801,0.2281338
98,-1.0677698,-0.94336486,"('prestigious', 'insignificant')",0.13252473,0.21219617,-0.4676225,-0.3655843,0.1020382
8,-1.0672233,-0.81797284,"('open', 'distant')",0.95501107,0.951906,-0.0561061,0.0669666,0.1230727
15,1.0332489,0.9485479,"('polite', 'impolite')",-0.38611412,-0.32446676,0.3235674,0.3120406,-0.0115268
59,0.99142563,1.1412052,"('skillful', 'clumsy')",0.30014423,0.66429204,0.6457849,0.9027486,0.2569637
54,0.9649489,0.8686536,"('smart', 'stupid')",0.026767373,-0.092442274,0.4958581,0.3881057,-0.1077524
47,-0.9455397,-0.88276917,"('forgiving', 'unforgiving')",-0.8185502,-0.72009605,-0.882045,-0.8014326,0.0806124
22,-0.9139321,-0.797289,"('welcoming', 'disagreeable')",1.1797249,1.2557676,0.1328964,0.2292393,0.0963429
16,0.911784,0.7787328,"('social', 'antisocial')",-0.5937279,-0.57949024,0.1590281,0.0996213,-0.0594068
97,-0.899052,-0.76223874,"('superior', 'inferior')",-0.6455478,-0.4950068,-0.7722999,-0.6286228,0.1436771
84,-0.88430595,-0.8505555,"('self-confident', 'diffident')",-0.13383602,-0.10315147,-0.509071,-0.4768535,0.0322175
78,0.85947984,0.8661024,"('active', 'inactive')",1.8485062,1.4582932,1.3539931,1.1621978,-0.1917953
94,0.8299828,0.70164657,"('aggressive', 'submissive')",-0.40103805,-0.5797553,0.2144724,0.0609456,-0.1535268
110,0.8289441,0.7092417,"('narrow-minded', 'open-minded')",0.46612483,0.33128792,0.6475345,0.5202648,-0.1272697
45,-0.8232007,-0.9994679,"('cooperative', 'exploitative')",0.09446475,-0.19694127,-0.364368,-0.5982046,-0.2338366
56,0.765344,0.9365111,"('intelligent', 'dumb')",0.601472,0.5556567,0.683408,0.7460839,0.0626759
74,-0.7211664,-0.5675205,"('insightful', 'unperceptive')",-1.0683562,-1.0969903,-0.8947613,-0.8322554,0.0625059
77,0.71830034,0.8431225,"('active', 'inactive')",1.0343419,1.2439816,0.8763211,1.043552,0.1672309
2,0.7168093,0.69869316,"('friendly', 'unfriendly')",-1.6077845,-1.6850314,-0.4454876,-0.4931691,-0.0476815
109,0.71151435,0.6015237,"('conservative', 'liberal')",0.06784624,0.022477947,0.3896803,0.3120008,-0.0776795
108,0.71151435,0.6015237,"('conservative', 'liberal')",0.06784624,0.022477947,0.3896803,0.3120008,-0.0776795
21,0.7112739,0.5615245,"('nice', 'nasty')",1.1788359,1.1003892,0.9450549,0.8309569,-0.114098
44,-0.6771148,-0.59330535,"('truthful', 'untruthful')",-0.5432886,-0.54924196,-0.6102017,-0.5712737,0.038928
100,-0.6764724,-0.5401217,"('influential', 'uninfluential')",-1.4039581,-1.2105479,-1.0402153,-0.8753348,0.1648805
18,-0.67158145,-0.72637856,"('social', 'asocial')",-0.38460276,-0.49661845,-0.5280921,-0.6114985,-0.0834064
36,0.6467838,0.504553,"('tolerant', 'intolerant')",-1.0280746,-1.2287548,-0.1906454,-0.3621009,-0.1714555
80,0.623257,0.6549119,"('independent', 'dependent')",0.9541789,1.0556562,0.788718,0.855284,0.066566
76,0.6184179,0.4373525,"('secure', 'insecure')",-0.27596807,-0.47032157,0.1712249,-0.0164845,-0.1877094
69,-0.6027912,-0.45970613,"('wise', 'foolish')",0.35471424,0.55376637,-0.1240385,0.0470301,0.1710686
52,0.56845856,0.53179586,"('competitive', 'uncompetitive')",-0.82806766,-0.82831585,-0.1298046,-0.14826,-0.0184554
89,0.549405,0.53979456,"('daring', 'anxious')",-0.4570588,-0.7068242,0.0461731,-0.0835148,-0.1296879
12,0.50214607,0.46128118,"('sympathetic', 'unsympathetic')",-1.3906374,-1.5514624,-0.4442457,-0.5450906,-0.1008449
55,-0.48042977,-0.45121476,"('intelligent', 'unintelligent')",-1.1373665,-1.2187918,-0.8088982,-0.8350033,-0.0261051
61,-0.47311082,-0.3075386,"('rational', 'irrational')",1.0248257,1.475067,0.2758574,0.5837642,0.3079068
102,-0.4581754,-0.2883928,"('eminent', 'low')",-0.7532881,-0.5498514,-0.6057317,-0.4191221,0.1866096
49,-0.45498425,-0.44120595,"('responsible', 'irresponsible')",-1.5126967,-1.789842,-0.9838405,-1.1155239,-0.1316834
68,-0.45161623,-0.56255114,"('clever', 'inept')",-0.9089974,-1.0235634,-0.6803068,-0.7930573,-0.1127505
29,-0.44974312,-0.39464366,"('honest', 'immoral')",-1.7211747,-1.7930384,-1.0854589,-1.0938411,-0.0083822
42,-0.44454336,-0.23781097,"('amicable', 'hostile')",1.0939578,1.5140307,0.3247072,0.6381099,0.3134027
23,0.44370854,0.43602604,"('hospitable', 'inhospitable')",0.9576093,1.0927064,0.7006589,0.7643663,0.0637074
