,Value 1,0,1,Value 2,female-male,tuple
27,-4.210472,sincere,insincere,-4.146777,0.063694954,"('sincere', 'insincere')"
75,4.027938,confident,shy,3.8454351,-0.18250275,"('confident', 'shy')"
40,-3.8680906,honorable,mean,-3.8459623,0.022128344,"('honorable', 'mean')"
95,-3.46164,rich,poor,-3.3508964,0.11074352,"('rich', 'poor')"
13,-3.3879867,helpful,unhelpful,-3.393232,-0.005245447,"('helpful', 'unhelpful')"
38,-3.0347595,kind,unkind,-2.4510796,0.5836799,"('kind', 'unkind')"
1,-2.613989,friendly,unfriendly,-1.9767758,0.63721335,"('friendly', 'unfriendly')"
53,-2.5573142,smart,stupid,-2.9353807,-0.37806654,"('smart', 'stupid')"
37,2.5507488,good,evil,2.6858418,0.13509297,"('good', 'evil')"
78,2.2764518,active,inactive,2.0250802,-0.25137162,"('active', 'inactive')"
62,-2.2092178,creative,uncreative,-2.251513,-0.042295218,"('creative', 'uncreative')"
86,2.0976212,self-reliant,helpless,1.7252737,-0.37234747,"('self-reliant', 'helpless')"
44,-2.091216,truthful,untruthful,-2.12613,-0.034914017,"('truthful', 'untruthful')"
34,-2.0228179,loyal,disloyal,-1.4488406,0.57397723,"('loyal', 'disloyal')"
102,-1.9955176,eminent,low,-1.4035062,0.59201145,"('eminent', 'low')"
58,-1.9934503,able,clumsy,-1.8888657,0.104584575,"('able', 'clumsy')"
65,-1.9629054,practical,impractical,-2.487057,-0.52415156,"('practical', 'impractical')"
6,1.929236,liked,disliked,2.3654225,0.43618643,"('liked', 'disliked')"
25,-1.8740425,moral,immoral,-2.0106983,-0.13665581,"('moral', 'immoral')"
103,1.8350093,traditional,modern,2.1682913,0.333282,"('traditional', 'modern')"
46,1.7129712,generous,stingy,1.8972088,0.1842376,"('generous', 'stingy')"
35,1.573382,fair,unfair,1.6055783,0.032196283,"('fair', 'unfair')"
28,-1.5478299,honest,dishonest,-1.4896687,0.05816114,"('honest', 'dishonest')"
32,-1.4667623,benevolent,hardhearted,-1.2957711,0.17099118,"('benevolent', 'hardhearted')"
