,Value 1,0,1,Value 2,female-male,tuple
13,2.1154792,sincere,insincere,1.9566659,-0.15881336,"('sincere', 'insincere')"
57,2.0709927,conservative,liberal,1.5904083,-0.48058438,"('conservative', 'liberal')"
53,2.0363445,influential,uninfluential,2.0611243,0.024779797,"('influential', 'uninfluential')"
11,2.0005379,moral,immoral,1.4630444,-0.53749347,"('moral', 'immoral')"
21,-1.9396853,incorrupt,corrupt,-1.6169086,0.3227768,"('incorrupt', 'corrupt')"
7,1.8787234,polite,impolite,1.6062791,-0.27244425,"('polite', 'impolite')"
6,1.8471427,supportive,unsupportive,1.8768938,0.029751062,"('supportive', 'unsupportive')"
27,1.5924461,responsible,irresponsible,1.2863064,-0.3061397,"('responsible', 'irresponsible')"
5,1.525848,helpful,unhelpful,1.3353925,-0.19045556,"('helpful', 'unhelpful')"
49,1.5028187,motivated,unmotivated,1.4785434,-0.024275303,"('motivated', 'unmotivated')"
18,-1.4594911,good,evil,-1.2273667,0.23212445,"('good', 'evil')"
3,1.3584244,liked,disliked,1.6216199,0.2631955,"('liked', 'disliked')"
55,-1.3512468,conventional,unconventional,-0.7982653,0.55298156,"('conventional', 'unconventional')"
31,1.3420253,intelligent,unintelligent,1.3133621,-0.028663158,"('intelligent', 'unintelligent')"
33,1.3388205,educated,uneducated,1.157525,-0.18129551,"('educated', 'uneducated')"
23,1.3197045,truthful,untruthful,1.2170264,-0.10267818,"('truthful', 'untruthful')"
17,1.2835402,tolerant,intolerant,1.0457025,-0.23783779,"('tolerant', 'intolerant')"
0,1.2565103,sociable,unsociable,1.2501584,-0.0063518286,"('sociable', 'unsociable')"
42,1.1370459,secure,insecure,1.018231,-0.118814826,"('secure', 'insecure')"
47,1.1142162,ambitious,unambitious,1.2023039,0.08808768,"('ambitious', 'unambitious')"
4,0.9411073,sensitive,insensitive,0.8663254,-0.074781895,"('sensitive', 'insensitive')"
46,0.8663777,energetic,lethargic,0.84074175,-0.025635958,"('energetic', 'lethargic')"
24,0.8493483,generous,stingy,1.286509,0.43716073,"('generous', 'stingy')"
29,0.8180442,competent,incompetent,0.81888527,0.00084108114,"('competent', 'incompetent')"
43,-0.79471356,active,inactive,-0.6518146,0.14289898,"('active', 'inactive')"
37,0.791816,practical,impractical,0.35316736,-0.43864864,"('practical', 'impractical')"
50,-0.7642331,rich,poor,-1.0810761,-0.31684303,"('rich', 'poor')"
10,0.75677264,hospitable,inhospitable,0.66184926,-0.09492338,"('hospitable', 'inhospitable')"
51,0.66168225,powerful,powerless,0.7038573,0.042175055,"('powerful', 'powerless')"
19,0.62702185,kind,unkind,0.66543514,0.038413286,"('kind', 'unkind')"
14,0.60541356,honest,dishonest,0.5689389,-0.036474645,"('honest', 'dishonest')"
41,0.56133974,confident,shy,0.29686317,-0.26447657,"('confident', 'shy')"
26,0.5588293,reliable,unreliable,0.44237906,-0.11645025,"('reliable', 'unreliable')"
28,-0.5094827,unprejudiced,prejudiced,-0.60731745,-0.097834766,"('unprejudiced', 'prejudiced')"
22,-0.48906958,amicable,hostile,-0.041912198,0.44715738,"('amicable', 'hostile')"
20,-0.4673097,right,wrong,-0.5340774,-0.06676769,"('right', 'wrong')"
16,-0.46236366,fair,unfair,-0.4321505,0.030213147,"('fair', 'unfair')"
32,0.43860206,able,unable,0.1808624,-0.25773966,"('able', 'unable')"
8,-0.43112394,popular,unpopular,-0.20990711,0.22121683,"('popular', 'unpopular')"
9,0.41158748,nice,nasty,0.4255481,0.01396063,"('nice', 'nasty')"
1,-0.39457446,friendly,unfriendly,-0.15961397,0.2349605,"('friendly', 'unfriendly')"
34,-0.37352127,rational,irrational,-0.20325482,0.17026645,"('rational', 'irrational')"
40,0.36510593,logical,illogical,0.32008478,-0.045021147,"('logical', 'illogical')"
35,0.3611437,creative,uncreative,0.6544812,0.29333746,"('creative', 'uncreative')"
45,0.34582648,independent,dependent,0.088599905,-0.2572266,"('independent', 'dependent')"
48,0.3408814,dedicated,undedicated,0.17555028,-0.16533113,"('dedicated', 'undedicated')"
15,0.33050337,loyal,disloyal,0.37371832,0.043214947,"('loyal', 'disloyal')"
38,0.2603966,discriminating,undiscriminating,0.35312176,0.09272516,"('discriminating', 'undiscriminating')"
36,-0.24404788,capable,incapable,-0.20696211,0.03708577,"('capable', 'incapable')"
12,0.21445966,trustworthy,untrustworthy,0.22672063,0.012260973,"('trustworthy', 'untrustworthy')"
2,0.17987409,likable,unlikable,0.3475964,0.16772231,"('likable', 'unlikable')"
25,0.16678043,forgiving,unforgiving,0.3762899,0.20950948,"('forgiving', 'unforgiving')"
44,0.16354233,active,inactive,0.1415664,-0.021975935,"('active', 'inactive')"
54,-0.101719335,successful,unsuccessful,-0.21934749,-0.11762816,"('successful', 'unsuccessful')"
52,0.07803798,superior,inferior,-0.16013004,-0.23816802,"('superior', 'inferior')"
30,-0.069598794,smart,stupid,-0.3659075,-0.2963087,"('smart', 'stupid')"
39,-0.05990255,wise,foolish,0.040490746,0.100393295,"('wise', 'foolish')"
56,-0.027435608,conventional,unconventional,-0.01436238,0.013073228,"('conventional', 'unconventional')"
