,O'Reilly_male,O'Reilly_female,tuple,Automotive_male,Automotive_female,average_male,average_female,female-male
13,2.0530887,2.0285509,"('sincere', 'insincere')",-0.28219366,-0.2370899,0.8854475021362305,0.8957304954528809,0.01028299331665039
21,-1.7267963,-1.5698783,"('incorrupt', 'corrupt')",1.6842594,1.7765816,-0.02126842737197876,0.1033516526222229,0.12462007999420166
18,-1.6873771,-1.7230242,"('good', 'evil')",1.7413442,1.8298037,0.026983559131622314,0.05338972806930542,0.026406168937683105
57,1.4523499,1.4643021,"('conservative', 'liberal')",0.66722834,0.54784465,1.0597891807556152,1.0060733556747437,-0.05371582508087158
55,-1.3493745,-1.5538052,"('conventional', 'unconventional')",0.26855958,0.6666383,-0.5404074788093567,-0.4435834586620331,0.09682402014732361
45,-1.3121357,-1.2146335,"('independent', 'dependent')",0.7282376,0.8290991,-0.2919490337371826,-0.1927671730518341,0.09918186068534851
42,1.259997,1.48802,"('secure', 'insecure')",0.23929937,0.2285504,0.7496482133865356,0.8582851886749268,0.10863697528839111
5,1.1676973,1.1246328,"('helpful', 'unhelpful')",-3.8903127,-3.8967652,-1.3613076210021973,-1.386066198348999,-0.024758577346801758
49,1.1510295,0.95979995,"('motivated', 'unmotivated')",0.34619755,0.38016072,0.7486134767532349,0.6699803471565247,-0.0786331295967102
56,1.0550781,0.80786026,"('conventional', 'unconventional')",-0.54324496,-0.39823318,0.2559165954589844,0.20481353998184204,-0.051103055477142334
7,1.0243537,1.3988227,"('polite', 'impolite')",-0.43920764,-0.45017555,0.2925730347633362,0.474323570728302,0.18175053596496582
22,-0.97220796,-1.1091231,"('amicable', 'hostile')",0.14684355,0.46320093,-0.4126822054386139,-0.32296109199523926,0.08972111344337463
31,0.96141714,0.841753,"('intelligent', 'unintelligent')",-2.0320528,-1.7011067,-0.5353177785873413,-0.4296768307685852,0.1056409478187561
43,-0.9351204,-0.68671596,"('active', 'inactive')",-0.7637115,-0.57165086,-0.8494159579277039,-0.6291834115982056,0.2202325463294983
10,-0.9224452,-1.0720851,"('hospitable', 'inhospitable')",-0.41120782,-0.30692858,-0.6668264865875244,-0.6895068883895874,-0.02268040180206299
12,-0.9044194,-0.641067,"('trustworthy', 'untrustworthy')",0.953141,0.89390177,0.0243607759475708,0.1264173686504364,0.1020565927028656
50,0.8949629,0.57865006,"('rich', 'poor')",-5.9931164,-5.710334,-2.549076795578003,-2.5658419132232666,-0.016765117645263672
16,-0.86422753,-0.75675523,"('fair', 'unfair')",0.6126717,0.6918988,-0.125777930021286,-0.032428205013275146,0.09334972500801086
19,0.85490966,1.0303233,"('kind', 'unkind')",-2.1779227,-1.8724782,-0.6615065336227417,-0.4210774898529053,0.24042904376983643
30,0.8519368,0.96032465,"('smart', 'stupid')",-3.474668,-3.7001398,-1.3113656044006348,-1.3699076175689697,-0.05854201316833496
35,0.81826174,0.93842244,"('creative', 'uncreative')",-0.7916745,-0.8144939,0.013293623924255371,0.06196427345275879,0.04867064952850342
17,0.8002318,0.815983,"('tolerant', 'intolerant')",-1.1102042,-1.3560474,-0.1549862027168274,-0.27003219723701477,-0.11504599452018738
29,0.7539485,0.6669468,"('competent', 'incompetent')",-0.6282878,-0.5827218,0.0628303587436676,0.042112499475479126,-0.020717859268188477
4,0.733723,0.86103934,"('sensitive', 'insensitive')",-0.9687223,-1.0326387,-0.11749964952468872,-0.08579966425895691,0.03169998526573181
47,0.6425952,0.80448616,"('ambitious', 'unambitious')",-0.1985324,-0.27663428,0.2220313847064972,0.2639259397983551,0.04189455509185791
36,-0.6301554,-0.6119635,"('capable', 'incapable')",-1.5564256,-1.2837707,-1.0932904481887817,-0.9478670954704285,0.14542335271835327
34,-0.58354247,-0.54294306,"('rational', 'irrational')",-0.85217965,-0.5671661,-0.7178610563278198,-0.5550545454025269,0.16280651092529297
48,-0.5813708,-0.47276053,"('dedicated', 'undedicated')",-0.5532444,-0.6388475,-0.5673075914382935,-0.5558040142059326,0.01150357723236084
52,-0.56928915,-0.42601362,"('superior', 'inferior')",-1.0437427,-1.0107356,-0.8065159320831299,-0.7183746099472046,0.08814132213592529
8,0.51613605,0.45531225,"('popular', 'unpopular')",-1.6920316,-1.1922516,-0.5879477858543396,-0.3684696555137634,0.21947813034057617
51,-0.5024889,-0.3488612,"('powerful', 'powerless')",-1.4242034,-1.2208925,-0.9633461236953735,-0.7848768830299377,0.1784692406654358
20,-0.4962381,-0.48269147,"('right', 'wrong')",-1.0154817,-0.84349567,-0.755859911441803,-0.6630935668945312,0.09276634454727173
27,0.48295313,0.6268035,"('responsible', 'irresponsible')",-1.7325699,-1.9537627,-0.6248084306716919,-0.6634795665740967,-0.038671135902404785
2,0.47672918,0.5194741,"('likable', 'unlikable')",-1.0177522,-0.6340884,-0.2705115079879761,-0.057307153940200806,0.21320435404777527
33,0.4740678,0.3716817,"('educated', 'uneducated')",-1.870441,-1.4478996,-0.6981865763664246,-0.5381089448928833,0.16007763147354126
38,-0.46551841,-0.34898376,"('discriminating', 'undiscriminating')",-1.0767719,-1.0320461,-0.7711451053619385,-0.6905149221420288,0.08063018321990967
1,-0.42463362,-0.4082994,"('friendly', 'unfriendly')",-1.5064596,-1.3983555,-0.9655466079711914,-0.903327465057373,0.06221914291381836
14,0.42313173,0.47518575,"('honest', 'dishonest')",-1.3677568,-1.5091162,-0.4723125696182251,-0.5169652104377747,-0.04465264081954956
26,-0.41459376,-0.5291684,"('reliable', 'unreliable')",3.161461,2.9117253,1.3734337091445923,1.1912784576416016,-0.18215525150299072
9,0.4062785,0.36802262,"('nice', 'nasty')",0.40567666,0.32909143,0.4059775769710541,0.3485570251941681,-0.057420551776885986
25,0.39910692,0.4872119,"('forgiving', 'unforgiving')",-0.4315994,-0.23096654,-0.016246244311332703,0.12812268733978271,0.14436893165111542
53,-0.39128113,-0.17576718,"('influential', 'uninfluential')",-1.0318842,-0.8036725,-0.7115826606750488,-0.48971983790397644,0.2218628227710724
32,-0.38633078,-0.41903526,"('able', 'unable')",-0.431952,-0.36425456,-0.4091413915157318,-0.3916448950767517,0.017496496438980103
6,0.34519252,0.61045814,"('supportive', 'unsupportive')",0.5614473,0.5099158,0.4533199071884155,0.5601869821548462,0.10686707496643066
28,-0.32575452,-0.4137832,"('unprejudiced', 'prejudiced')",1.6004937,1.4385713,0.6373695731163025,0.5123940706253052,-0.12497550249099731
11,0.31021404,0.38735053,"('moral', 'immoral')",-1.8136661,-1.8012688,-0.7517260313034058,-0.7069591283798218,0.044766902923583984
39,-0.29205352,-0.35216296,"('wise', 'foolish')",-0.42587653,-0.48940212,-0.35896503925323486,-0.42078253626823425,-0.06181749701499939
3,-0.28917474,-0.097010985,"('liked', 'disliked')",3.6400816,3.5244446,1.6754534244537354,1.713716745376587,0.03826332092285156
54,-0.25795895,-0.259306,"('successful', 'unsuccessful')",-1.7337556,-1.5880435,-0.9958572387695312,-0.9236747026443481,0.0721825361251831
37,0.2331217,0.19078153,"('practical', 'impractical')",-1.8168323,-1.9949735,-0.7918553352355957,-0.9020960330963135,-0.11024069786071777
40,0.22049561,0.4685498,"('logical', 'illogical')",-1.3702044,-1.235738,-0.5748544335365295,-0.3835941255092621,0.19126030802726746
0,0.19283769,0.69501793,"('sociable', 'unsociable')",-0.70968664,-0.5236335,-0.25842446088790894,0.08569222688674927,0.3441166877746582
23,0.177701,0.2573129,"('truthful', 'untruthful')",0.0839175,0.1177319,0.1308092474937439,0.18752239644527435,0.05671314895153046
41,-0.17041849,-0.049762726,"('confident', 'shy')",1.8966238,1.4422891,0.8631026744842529,0.6962631940841675,-0.16683948040008545
44,-0.15163389,-0.263604,"('active', 'inactive')",1.1156096,0.91405475,0.4819878935813904,0.3252253830432892,-0.1567625105381012
15,0.12936945,0.109273046,"('loyal', 'disloyal')",-1.8536798,-1.5512364,-0.8621551394462585,-0.7209816575050354,0.14117348194122314
46,0.12649119,0.39662445,"('energetic', 'lethargic')",0.115377784,0.049686074,0.12093448638916016,0.22315526008605957,0.10222077369689941
24,0.110645995,0.29443187,"('generous', 'stingy')",2.8198216,2.8844376,1.4652338027954102,1.5894347429275513,0.12420094013214111
