,Value 1,0,1,Value 2,female-male,tuple
50,-4.6731277,rich,poor,-4.0978737,0.57525396,"('rich', 'poor')"
3,4.2030144,liked,disliked,3.310432,-0.8925824,"('liked', 'disliked')"
30,-3.9634175,smart,stupid,-3.5933154,0.37010217,"('smart', 'stupid')"
5,-3.3610423,helpful,unhelpful,-3.011775,0.34926724,"('helpful', 'unhelpful')"
21,2.9506984,incorrupt,corrupt,2.8213646,-0.12933373,"('incorrupt', 'corrupt')"
44,2.8430705,active,inactive,2.2169614,-0.6261091,"('active', 'inactive')"
18,2.7164166,good,evil,2.3606129,-0.35580373,"('good', 'evil')"
37,-2.6318412,practical,impractical,-2.649825,-0.017983913,"('practical', 'impractical')"
24,2.3999002,generous,stingy,2.508374,0.10847378,"('generous', 'stingy')"
26,2.2980788,reliable,unreliable,1.8914299,-0.40664887,"('reliable', 'unreliable')"
19,-2.1875248,kind,unkind,-1.7745106,0.41301417,"('kind', 'unkind')"
27,-2.0445766,responsible,irresponsible,-1.8925791,0.15199757,"('responsible', 'irresponsible')"
0,-2.0251355,sociable,unsociable,-1.5388641,0.48627138,"('sociable', 'unsociable')"
15,-1.9673231,loyal,disloyal,-1.3916883,0.5756347,"('loyal', 'disloyal')"
11,-1.8644824,moral,immoral,-1.6682891,0.19619334,"('moral', 'immoral')"
41,1.8057126,confident,shy,1.2270865,-0.57862604,"('confident', 'shy')"
28,1.7653376,unprejudiced,prejudiced,1.6304822,-0.13485539,"('unprejudiced', 'prejudiced')"
17,-1.5520394,tolerant,intolerant,-1.470201,0.08183837,"('tolerant', 'intolerant')"
40,-1.4147335,logical,illogical,-1.4811661,-0.066432595,"('logical', 'illogical')"
31,-1.3793347,intelligent,unintelligent,-1.1421493,0.23718536,"('intelligent', 'unintelligent')"
22,1.3167272,amicable,hostile,1.2461008,-0.07062638,"('amicable', 'hostile')"
13,-1.3032578,sincere,insincere,-1.0445418,0.258716,"('sincere', 'insincere')"
33,-1.2134948,educated,uneducated,-0.776458,0.43703675,"('educated', 'uneducated')"
14,-1.1578629,honest,dishonest,-1.249413,-0.09155011,"('honest', 'dishonest')"
49,1.1474088,motivated,unmotivated,0.9855325,-0.16187632,"('motivated', 'unmotivated')"
25,-1.1181101,forgiving,unforgiving,-0.6238375,0.4942726,"('forgiving', 'unforgiving')"
42,-1.1070869,secure,insecure,-0.75536895,0.35171795,"('secure', 'insecure')"
48,-1.104906,dedicated,undedicated,-0.8217112,0.28319478,"('dedicated', 'undedicated')"
7,-1.1046051,polite,impolite,-0.9157928,0.18881226,"('polite', 'impolite')"
29,-1.0836109,competent,incompetent,-0.790485,0.29312587,"('competent', 'incompetent')"
34,1.0748558,rational,irrational,0.9513993,-0.12345648,"('rational', 'irrational')"
4,-0.7978918,sensitive,insensitive,-0.7312661,0.066625714,"('sensitive', 'insensitive')"
1,-0.77056944,friendly,unfriendly,-1.0981292,-0.3275597,"('friendly', 'unfriendly')"
46,0.76555854,energetic,lethargic,1.0378628,0.27230424,"('energetic', 'lethargic')"
54,-0.74994797,successful,unsuccessful,-0.5601289,0.18981904,"('successful', 'unsuccessful')"
56,-0.664524,conventional,unconventional,-0.4686427,0.1958813,"('conventional', 'unconventional')"
2,-0.6029387,likable,unlikable,-0.27116054,0.33177817,"('likable', 'unlikable')"
53,-0.59403855,influential,uninfluential,-0.46904004,0.12499851,"('influential', 'uninfluential')"
6,0.5861315,supportive,unsupportive,0.208388,-0.3777435,"('supportive', 'unsupportive')"
12,0.5678012,trustworthy,untrustworthy,0.42298087,-0.1448203,"('trustworthy', 'untrustworthy')"
10,0.5241801,hospitable,inhospitable,0.45895383,-0.06522629,"('hospitable', 'inhospitable')"
32,-0.46434242,able,unable,-0.49512684,-0.030784428,"('able', 'unable')"
52,-0.4576566,superior,inferior,-0.3922633,0.0653933,"('superior', 'inferior')"
55,-0.4549377,conventional,unconventional,-0.0534885,0.4014492,"('conventional', 'unconventional')"
9,0.45288265,nice,nasty,0.34942076,-0.10346189,"('nice', 'nasty')"
38,-0.40683496,discriminating,undiscriminating,-0.16213782,0.24469714,"('discriminating', 'undiscriminating')"
36,-0.3997425,capable,incapable,-0.3537798,0.04596272,"('capable', 'incapable')"
16,0.39039958,fair,unfair,0.2016927,-0.18870687,"('fair', 'unfair')"
43,-0.3875389,active,inactive,-0.39074424,-0.0032053292,"('active', 'inactive')"
57,-0.38588893,conservative,liberal,-0.19698161,0.18890733,"('conservative', 'liberal')"
47,-0.37169597,ambitious,unambitious,-0.31464884,0.05704713,"('ambitious', 'unambitious')"
23,0.31530106,truthful,untruthful,0.45429355,0.13899249,"('truthful', 'untruthful')"
8,0.23623803,popular,unpopular,0.09205532,-0.14418271,"('popular', 'unpopular')"
35,0.23078893,creative,uncreative,-0.10456288,-0.33535182,"('creative', 'uncreative')"
39,0.18606026,wise,foolish,-0.053000018,-0.23906028,"('wise', 'foolish')"
45,0.11315733,independent,dependent,-0.016283989,-0.12944132,"('independent', 'dependent')"
20,0.11166793,right,wrong,-0.15877086,-0.2704388,"('right', 'wrong')"
51,-0.05941394,powerful,powerless,0.08333929,0.14275323,"('powerful', 'powerless')"
