,CDW_male,CDW_female,tuple,average_male,average_female,female-male
27,-2.6777186,-2.6381078,"('sincere', 'insincere')",-2.6777186393737793,-2.6381077766418457,0.039610862731933594
75,2.3632565,2.4419076,"('confident', 'shy')",2.3632564544677734,2.4419076442718506,0.07865118980407715
53,-2.3265297,-2.4441676,"('smart', 'stupid')",-2.3265297412872314,-2.4441676139831543,-0.11763787269592285
6,2.1673028,2.2820804,"('liked', 'disliked')",2.1673028469085693,2.2820804119110107,0.1147775650024414
95,-2.1105356,-2.1432657,"('rich', 'poor')",-2.1105356216430664,-2.143265724182129,-0.0327301025390625
40,-1.8205845,-1.9992869,"('honorable', 'mean')",-1.8205845355987549,-1.9992868900299072,-0.17870235443115234
78,1.5801661,1.3832614,"('active', 'inactive')",1.5801661014556885,1.3832614421844482,-0.19690465927124023
65,-1.4589031,-1.3032713,"('practical', 'impractical')",-1.4589030742645264,-1.3032712936401367,0.15563178062438965
37,1.4342654,1.4512863,"('good', 'evil')",1.434265375137329,1.4512863159179688,0.01702094078063965
22,1.324213,1.1780195,"('welcoming', 'disagreeable')",1.3242130279541016,1.1780195236206055,-0.1461935043334961
50,1.2668877,1.040361,"('unprejudiced', 'prejudiced')",1.2668876647949219,1.0403610467910767,-0.22652661800384521
41,1.1962292,1.2808623,"('incorrupt', 'corrupt')",1.1962292194366455,1.2808623313903809,0.08463311195373535
67,-1.1649742,-1.0807343,"('discriminating', 'undiscriminating')",-1.1649742126464844,-1.0807342529296875,0.08423995971679688
54,1.1550921,0.88336873,"('smart', 'stupid')",1.1550921201705933,0.883368730545044,-0.2717233896255493
7,1.1521206,1.03316,"('outgoing', 'distant')",1.152120590209961,1.0331599712371826,-0.11896061897277832
77,1.0113938,1.071132,"('active', 'inactive')",1.0113937854766846,1.071131944656372,0.0597381591796875
68,-1.006206,-1.2933942,"('clever', 'inept')",-1.0062060356140137,-1.2933942079544067,-0.28718817234039307
