,AES_male,AES_female,tuple,Corp_male,Corp_female,average_male,average_female,female-male
75,3.6012044,3.6474824,"('confident', 'shy')",6.66473,6.5372887,5.132966995239258,5.092385292053223,-0.040581703186035156
95,-3.465103,-3.6647475,"('rich', 'poor')",-6.034153,-6.116641,-4.749628067016602,-4.8906941413879395,-0.1410660743713379
27,-3.1896453,-3.118435,"('sincere', 'insincere')",-6.6364894,-6.431673,-4.91306734085083,-4.775053977966309,0.13801336288452148
6,2.7100563,2.9658527,"('liked', 'disliked')",6.684802,6.6123395,4.697429180145264,4.789095878601074,0.09166669845581055
40,-2.55731,-2.7742963,"('honorable', 'mean')",-5.858739,-5.9650583,-4.208024501800537,-4.369677543640137,-0.1616530418395996
53,-2.2819462,-2.449509,"('smart', 'stupid')",-4.4504747,-4.3025694,-3.366210460662842,-3.3760390281677246,-0.009828567504882812
78,1.9393134,1.6282383,"('active', 'inactive')",2.3321204,1.9112912,2.1357169151306152,1.76976478099823,-0.36595213413238525
50,1.7388619,1.6536064,"('unprejudiced', 'prejudiced')",2.2759738,2.2260273,2.007417917251587,1.9398168325424194,-0.06760108470916748
58,-1.7313147,-1.6598576,"('able', 'clumsy')",-2.2373161,-1.8838849,-1.9843153953552246,-1.7718713283538818,0.21244406700134277
29,-1.4553809,-1.3561687,"('honest', 'immoral')",-1.8260021,-1.7521313,-1.6406915187835693,-1.554150104522705,0.08654141426086426
66,1.4274914,1.5117741,"('imaginative', 'unimaginative')",3.0494213,3.0358052,2.2384562492370605,2.273789644241333,0.03533339500427246
48,1.4080195,1.3794628,"('reliable', 'unreliable')",2.681928,2.5936308,2.044973850250244,1.9865467548370361,-0.05842709541320801
4,-1.37355,-1.2422034,"('likable', 'unlikable')",-0.6973594,-0.49110615,-1.0354547500610352,-0.8666547536849976,0.1687999963760376
35,1.3559027,1.5342484,"('fair', 'unfair')",0.6981856,0.740138,1.0270441770553589,1.137193202972412,0.11014902591705322
86,1.3321309,1.2103524,"('self-reliant', 'helpless')",2.751844,2.6451762,2.041987419128418,1.9277642965316772,-0.11422312259674072
37,1.2947867,1.0284492,"('good', 'evil')",1.9438914,2.0353565,1.6193389892578125,1.53190279006958,-0.08743619918823242
87,-1.2872946,-1.103389,"('dedicated', 'undedicated')",-0.80255353,-0.59696186,-1.044924020767212,-0.8501754403114319,0.19474858045578003
77,1.1271093,0.9830105,"('active', 'inactive')",1.3215332,1.4822655,1.2243212461471558,1.2326380014419556,0.008316755294799805
7,1.0726308,0.8033507,"('outgoing', 'distant')",1.2281502,1.04766,1.1503905057907104,0.9255053400993347,-0.22488516569137573
13,-1.0303036,-0.88031363,"('helpful', 'unhelpful')",-3.0271235,-3.0961032,-2.0287134647369385,-1.9882084131240845,0.040505051612854004
3,1.0173141,1.1500647,"('likable', 'unlikable')",1.6233785,1.5548921,1.3203463554382324,1.3524783849716187,0.03213202953338623
38,-0.96565187,-0.6760464,"('kind', 'unkind')",-2.3757577,-1.9031388,-1.6707048416137695,-1.2895925045013428,0.38111233711242676
82,0.9540013,0.86972713,"('industrious', 'meek')",1.0922787,1.2331986,1.0231399536132812,1.0514628887176514,0.028322935104370117
70,0.9369272,0.8670387,"('wise', 'unwise')",1.1597657,1.1573492,1.0483465194702148,1.0121939182281494,-0.03615260124206543
32,-0.9249955,-0.91896284,"('benevolent', 'hardhearted')",-1.3220441,-0.75526094,-1.123519778251648,-0.8371118903160095,0.2864078879356384
21,0.8749848,0.72111905,"('nice', 'nasty')",0.38468748,0.27212715,0.6298361420631409,0.49662309885025024,-0.13321304321289062
34,-0.8528938,-0.5521449,"('loyal', 'disloyal')",-2.017921,-1.7827404,-1.4354074001312256,-1.1674425601959229,0.26796483993530273
8,0.8196619,0.41675407,"('open', 'distant')",1.4154859,1.2487043,1.117573857307434,0.8327292203903198,-0.28484463691711426
42,0.7925229,0.7002343,"('amicable', 'hostile')",1.0745797,1.3420484,0.9335513114929199,1.0211412906646729,0.08758997917175293
96,0.7541175,0.83222926,"('powerful', 'powerless')",-0.0942453,0.08052668,0.32993608713150024,0.4563779830932617,0.12644189596176147
41,0.75319374,0.62843657,"('incorrupt', 'corrupt')",1.3548378,1.374502,1.0540157556533813,1.0014692544937134,-0.05254650115966797
88,0.75018024,0.75241137,"('impulsive', 'meek')",1.447821,1.2792021,1.0990006923675537,1.0158066749572754,-0.08319401741027832
54,0.7406739,0.48090464,"('smart', 'stupid')",0.42693397,0.34929267,0.5838039517402649,0.4150986671447754,-0.1687052845954895
61,0.72868705,0.7323259,"('rational', 'irrational')",1.1557636,1.3685138,0.9422253370285034,1.050419807434082,0.10819447040557861
107,0.7269105,0.80491287,"('conventional', 'modern')",0.41894037,0.40934473,0.5729254484176636,0.6071287989616394,0.03420335054397583
63,-0.71522,-0.83163786,"('capable', 'incapable')",-1.1376256,-1.0196587,-0.9264227747917175,-0.9256482720375061,0.0007745027542114258
65,-0.71472055,-0.6189311,"('practical', 'impractical')",-0.9191679,-0.87139773,-0.8169442415237427,-0.7451643943786621,0.07177984714508057
25,-0.70536256,-0.27583987,"('moral', 'immoral')",-1.5206175,-1.3253146,-1.1129900217056274,-0.8005772829055786,0.31241273880004883
92,0.70161164,0.60860175,"('unwavering', 'wavering')",0.30593115,0.17524163,0.5037714242935181,0.3919216990470886,-0.11184972524642944
14,0.7011277,0.72025615,"('supportive', 'unsupportive')",1.4877679,1.4867378,1.0944478511810303,1.10349702835083,0.009049177169799805
24,-0.68788743,-0.71279806,"('thoughtful', 'rough')",-1.4458349,-1.2531471,-1.0668611526489258,-0.9829726219177246,0.08388853073120117
81,0.68460023,0.44713807,"('industrious', 'lazy')",2.0935724,2.177915,1.3890862464904785,1.3125265836715698,-0.07655966281890869
64,-0.6836847,-0.5916002,"('clever', 'incompetent')",-1.1046457,-1.0655162,-0.8941652178764343,-0.8285582065582275,0.06560701131820679
84,0.668292,0.63058543,"('self-confident', 'diffident')",0.04052466,0.12735969,0.354408323764801,0.3789725601673126,0.024564236402511597
74,-0.6638127,-0.60428023,"('insightful', 'unperceptive')",-1.2442702,-1.3193259,-0.9540414810180664,-0.9618030786514282,-0.007761597633361816
72,-0.65792584,-0.58296555,"('logical', 'illogical')",-1.4069908,-1.3363023,-1.0324583053588867,-0.9596339464187622,0.07282435894012451
28,-0.656982,-0.6651695,"('honest', 'dishonest')",-2.0855794,-2.0146995,-1.3712806701660156,-1.3399344682693481,0.03134620189666748
100,-0.64201456,-0.41005218,"('influential', 'uninfluential')",-0.63892,-0.5221347,-0.6404672861099243,-0.4660934507846832,0.1743738353252411
46,0.64120364,0.62842536,"('generous', 'stingy')",2.3762202,2.3003333,1.5087119340896606,1.4643793106079102,-0.04433262348175049
105,-0.62192327,-0.50289094,"('conventional', 'modern')",-0.48005888,-0.4712868,-0.5509910583496094,-0.4870888590812683,0.06390219926834106
43,-0.61099356,-0.65314347,"('genuine', 'fake')",-0.23435366,-0.21506564,-0.42267361283302307,-0.4341045618057251,-0.011430948972702026
67,-0.59866893,-0.28543478,"('discriminating', 'undiscriminating')",-0.98974335,-0.78308094,-0.7942061424255371,-0.5342578887939453,0.2599482536315918
36,-0.5965235,-0.5761921,"('tolerant', 'intolerant')",-1.3469197,-1.1648283,-0.9717215895652771,-0.8705102205276489,0.10121136903762817
