,AES_male,AES_female,tuple,Corp_male,Corp_female,average_male,average_female,female-male
75,3.4167001,3.3331575,"('confident', 'shy')",6.578324,6.7658653,4.9975119,5.0495114,0.0519995
95,-3.3074539,-3.4458685,"('rich', 'poor')",-5.855852,-5.871458,-4.5816531,-4.6586633,-0.0770102
6,2.9817312,3.2277527,"('liked', 'disliked')",6.6978984,6.7236075,4.8398147,4.9756804,0.1358657
27,-2.89854,-2.9094837,"('sincere', 'insincere')",-6.310338,-6.168195,-4.6044388,-4.5388393,0.0655995
53,-2.6625924,-2.7482185,"('smart', 'stupid')",-4.8598003,-4.8854804,-3.7611964,-3.8168495,-0.0556531
40,-2.4336631,-2.5711305,"('honorable', 'mean')",-5.385198,-5.5335164,-3.9094305,-4.0523233,-0.1428928
50,1.7508751,1.5198216,"('unprejudiced', 'prejudiced')",2.145083,1.976077,1.947979,1.7479494,-0.2000296
78,1.4849697,1.4049957,"('active', 'inactive')",1.9002926,1.7529922,1.6926312,1.5789939,-0.1136373
4,-1.328476,-1.1986516,"('likable', 'unlikable')",-0.9792107,-0.858045,-1.1538433,-1.0283482,0.1254951
58,-1.3248947,-1.3099313,"('able', 'clumsy')",-2.0414762,-1.8345292,-1.6831855,-1.5722302,0.1109553
29,-1.261067,-1.2147253,"('honest', 'immoral')",-1.8236177,-1.7633041,-1.5423424,-1.4890146,0.0533278
66,1.2348232,1.2440752,"('imaginative', 'unimaginative')",2.7397823,2.6693645,1.9873028,1.9567199,-0.0305829
48,1.1403666,1.0584038,"('reliable', 'unreliable')",2.5113916,2.4889338,1.8258791,1.7736688,-0.0522103
72,-1.13307,-0.95178217,"('logical', 'illogical')",-1.3654547,-1.0624031,-1.2492623,-1.0070926,0.2421697
87,-1.1240722,-1.0185983,"('dedicated', 'undedicated')",-0.78996515,-0.5816895,-0.9570187,-0.8001439,0.1568748
86,1.1103649,1.1391363,"('self-reliant', 'helpless')",2.7608943,2.764483,1.9356296,1.9518096,0.01618
3,1.1092062,1.2230988,"('likable', 'unlikable')",2.0234401,2.1208153,1.5663232,1.671957,0.1056338
24,-1.0497367,-1.0747787,"('thoughtful', 'rough')",-1.3388896,-1.2738845,-1.1943132,-1.1743317,0.0199815
32,-1.0114667,-0.7771951,"('benevolent', 'hardhearted')",-1.424315,-1.245306,-1.2178909,-1.0112505,0.2066404
35,0.9739688,1.2649707,"('fair', 'unfair')",0.69486356,0.85188806,0.8344162,1.0584294,0.2240132
70,0.9462569,1.0915781,"('wise', 'unwise')",1.0055524,1.041328,0.9759046,1.066453,0.0905484
21,0.8956135,0.76113844,"('nice', 'nasty')",0.59674615,0.39600778,0.7461798,0.5785731,-0.1676067
88,0.8907881,0.84920466,"('impulsive', 'meek')",1.469537,1.3394113,1.1801625,1.0943079,-0.0858546
77,0.8218516,0.849924,"('active', 'inactive')",1.2382818,1.3549148,1.0300667,1.1024194,0.0723527
82,0.81579334,0.9147464,"('industrious', 'meek')",0.9138861,0.930215,0.8648397,0.9224807,0.057641
38,-0.80745965,-0.53636,"('kind', 'unkind')",-2.0665603,-1.68327,-1.4370099,-1.109815,0.3271949
7,0.7981234,0.93120563,"('outgoing', 'distant')",1.1232789,0.99353814,0.9607011,0.9623719,0.0016708
28,-0.78006864,-0.5966333,"('honest', 'dishonest')",-2.0586538,-1.8493799,-1.4193612,-1.2230066,0.1963546
67,-0.757222,-0.5097424,"('discriminating', 'undiscriminating')",-0.6291652,-0.44093356,-0.6931936,-0.475338,0.2178556
96,0.752506,0.6917961,"('powerful', 'powerless')",0.33389366,0.28007993,0.5431998,0.485938,-0.0572618
64,-0.72089994,-0.8323079,"('clever', 'incompetent')",-1.1232296,-1.0108712,-0.9220648,-0.9215895,0.0004753
43,-0.7146892,-0.66680145,"('genuine', 'fake')",-0.2715339,-0.25818968,-0.4931116,-0.4624956,0.030616
92,0.7049711,0.69251156,"('unwavering', 'wavering')",0.63175833,0.52215695,0.6683647,0.6073343,-0.0610304
1,-0.6706351,-0.2208349,"('friendly', 'unfriendly')",-1.273515,-1.054297,-0.972075,-0.6375659,0.3345091
9,-0.6701243,-0.6993004,"('sensitive', 'insensitive')",-1.1610522,-1.1072028,-0.9155883,-0.9032516,0.0123367
