,Tyson_male,Tyson_female,tuple,Foods_male,Foods_female,average_male,average_female,female-male
75,6.9533567,7.0026054,"('confident', 'shy')",4.040226,3.6413407,5.4967914,5.3219728,-0.1748186
6,6.241052,6.310328,"('liked', 'disliked')",3.2009153,2.702949,4.7209835,4.5066385,-0.214345
27,-5.8746333,-5.9616594,"('sincere', 'insincere')",-2.774765,-2.5075169,-4.3246994,-4.2345881,0.0901113
95,-5.4104786,-5.494634,"('rich', 'poor')",-3.3309689,-3.0527077,-4.3707237,-4.2736712,0.0970525
53,-4.6455555,-4.770847,"('smart', 'stupid')",-3.1455169,-2.975386,-3.8955362,-3.8731165,0.0224197
40,-4.3522663,-4.6446805,"('honorable', 'mean')",-2.756868,-2.699832,-3.5545671,-3.6722562,-0.1176891
86,3.2709901,3.078599,"('self-reliant', 'helpless')",1.3659505,1.1214323,2.3184702,2.1000156,-0.2184546
66,2.8970215,2.9435382,"('imaginative', 'unimaginative')",1.1840197,0.8365104,2.0405207,1.8900243,-0.1504964
48,2.8620162,2.74017,"('reliable', 'unreliable')",0.83870953,0.51500154,1.8503629,1.6275858,-0.2227771
50,2.4867852,2.2917795,"('unprejudiced', 'prejudiced')",1.3410845,1.1174481,1.9139348,1.7046138,-0.209321
3,2.2673924,2.2329605,"('likable', 'unlikable')",1.0807955,0.80440664,1.674094,1.5186836,-0.1554104
11,-2.2605748,-2.2116873,"('caring', 'unaffectionate')",-1.1117167,-1.0379221,-1.6861458,-1.6248047,0.0613411
105,-2.1567569,-2.063672,"('conventional', 'modern')",-0.17938638,-0.10346693,-1.1680716,-1.0835695,0.0845021
46,2.1160903,2.163558,"('generous', 'stingy')",1.2394001,1.10839,1.6777452,1.6359739,-0.0417713
1,-1.927776,-1.7478527,"('friendly', 'unfriendly')",-0.5391505,-0.47731853,-1.2334633,-1.1125855,0.1208778
28,-1.832655,-1.7675871,"('honest', 'dishonest')",-1.2938983,-1.1906193,-1.5632766,-1.4791032,0.0841734
34,-1.7703942,-1.6549575,"('loyal', 'disloyal')",-1.3117142,-1.1879128,-1.5410542,-1.4214351,0.1196191
88,1.7674903,1.7187998,"('impulsive', 'meek')",1.289589,1.1328954,1.5285397,1.4258475,-0.1026922
29,-1.6595627,-1.7659602,"('honest', 'immoral')",-1.0066915,-0.9041686,-1.333127,-1.3350644,-0.0019374
70,1.6406213,1.6856573,"('wise', 'unwise')",0.8042315,0.73860395,1.2224264,1.2121305,-0.0102959
32,-1.628378,-1.3170345,"('benevolent', 'hardhearted')",-1.0580056,-0.8706699,-1.3431919,-1.0938522,0.2493397
104,-1.5486403,-1.3261096,"('conventional', 'unconventional')",-0.99287045,-0.75407505,-1.2707553,-1.0400923,0.230663
38,-1.4712138,-1.3341148,"('kind', 'unkind')",-1.1889292,-0.98704344,-1.3300714,-1.1605791,0.1694923
10,-1.4435711,-1.3242891,"('affectionate', 'unaffectionate')",-0.6831721,-0.54394215,-1.0633717,-0.9341156,0.1292561
58,-1.4372625,-1.3324201,"('able', 'clumsy')",-0.5837744,-0.47754964,-1.0105184,-0.9049849,0.1055335
43,-1.4085836,-1.4623078,"('genuine', 'fake')",-0.7661111,-0.8213052,-1.0873474,-1.1418065,-0.0544591
78,1.3762189,1.1980603,"('active', 'inactive')",-0.041388243,-0.19887798,0.6674153,0.4995911,-0.1678242
21,1.352033,1.2708069,"('nice', 'nasty')",0.27159274,0.039981604,0.8118129,0.6553943,-0.1564186
63,-1.3086938,-1.4281563,"('capable', 'incapable')",-0.40399843,-0.3940422,-0.8563461,-0.9110992,-0.0547531
81,1.3046767,1.3108668,"('industrious', 'lazy')",0.5263721,0.34905612,0.9155244,0.8299615,-0.0855629
33,-1.2599854,-1.0615708,"('softhearted', 'hardhearted')",-0.4299711,-0.22832656,-0.8449783,-0.6449487,0.2000296
9,-1.1701843,-1.2885735,"('sensitive', 'insensitive')",-0.26846367,-0.45803,-0.719324,-0.8733017,-0.1539777
72,-1.1678482,-0.8392638,"('logical', 'illogical')",-0.6190114,-0.29477274,-0.8934298,-0.5670183,0.3264115
36,-1.1635714,-1.1935046,"('tolerant', 'intolerant')",-0.58318114,-0.6669698,-0.8733763,-0.9302372,-0.0568609
106,-1.1590433,-1.1970353,"('conventional', 'unconventional')",-0.64422226,-0.5875455,-0.9016328,-0.8922904,0.0093424
13,-1.1572549,-1.2727661,"('helpful', 'unhelpful')",-1.2168119,-1.1260678,-1.1870334,-1.1994169,-0.0123835
68,-1.1118426,-1.203836,"('clever', 'inept')",-1.0968593,-1.2388651,-1.104351,-1.2213506,-0.1169996
14,1.0548296,0.92048436,"('supportive', 'unsupportive')",0.6147862,0.39716527,0.8348079,0.6588248,-0.1759831
64,-1.0427688,-1.1237007,"('clever', 'incompetent')",-1.1580592,-1.1471318,-1.100414,-1.1354163,-0.0350023
12,-1.0195134,-1.1423743,"('sympathetic', 'unsympathetic')",-0.7347872,-0.7816624,-0.8771503,-0.9620184,-0.0848681
84,-1.0105085,-1.0077103,"('self-confident', 'diffident')",-0.6306244,-0.79258657,-0.8205665,-0.9001485,-0.079582
109,0.9910725,0.79952466,"('conservative', 'liberal')",0.98979616,1.0489911,0.9904343,0.9242579,-0.0661764
108,0.9910725,0.79952466,"('conservative', 'liberal')",0.98979616,1.0489911,0.9904343,0.9242579,-0.0661764
35,0.9771203,1.0708542,"('fair', 'unfair')",0.8369053,0.8580946,0.9070128,0.9644744,0.0574616
97,-0.96761364,-0.83126146,"('superior', 'inferior')",-0.26216066,-0.19801044,-0.6148871,-0.5146359,0.1002512
37,0.96282,0.9728162,"('good', 'evil')",1.6056178,1.4004288,1.2842189,1.1866225,-0.0975964
100,-0.9377742,-0.6785455,"('influential', 'uninfluential')",-0.40254807,-0.14367664,-0.6701611,-0.4111111,0.25905
22,0.8845434,0.8416641,"('welcoming', 'disagreeable')",1.3704741,1.2814331,1.1275088,1.0615486,-0.0659602
77,0.8463803,1.0703492,"('active', 'inactive')",0.46808118,0.5487784,0.6572307,0.8095638,0.1523331
55,-0.8373264,-1.0138956,"('intelligent', 'unintelligent')",-1.2718118,-1.1608181,-1.0545691,-1.0873568,-0.0327877
49,-0.82158613,-0.96454173,"('responsible', 'irresponsible')",-0.8515278,-0.9449592,-0.836557,-0.9547505,-0.1181935
74,-0.79115236,-0.80854255,"('insightful', 'unperceptive')",-0.49623898,-0.52959716,-0.6436957,-0.6690699,-0.0253742
24,-0.7714666,-0.8577261,"('thoughtful', 'rough')",-0.54478157,-0.4137102,-0.6581241,-0.6357182,0.0224059
90,0.7285314,0.4633227,"('motivated', 'unmotivated')",1.3100176,1.1034502,1.0192745,0.7833865,-0.235888
82,0.7166278,0.836532,"('industrious', 'meek')",-0.20344493,-0.16536729,0.2565914,0.3355823,0.0789909
83,-0.7113476,-0.7719614,"('energetic', 'lethargic')",-0.021275103,-0.09894943,-0.3663113,-0.4354554,-0.0691441
73,-0.6977437,-0.94241625,"('brilliant', 'incompetent')",-0.83984035,-0.95744485,-0.768792,-0.9499305,-0.1811385
61,0.6972021,0.83556736,"('rational', 'irrational')",0.15257615,0.31662643,0.4248891,0.5760969,0.1512078
31,-0.6935469,-0.6087885,"('altruistic', 'egoistic')",-0.96005666,-0.8197646,-0.8268018,-0.7142766,0.1125252
80,0.65511155,0.61484945,"('independent', 'dependent')",0.76442814,0.76535374,0.7097698,0.6901016,-0.0196682
56,0.64802516,0.6844584,"('intelligent', 'dumb')",0.26426297,0.16158962,0.4561441,0.423024,-0.0331201
18,-0.6258242,-0.6154961,"('social', 'asocial')",-0.8927739,-0.888293,-0.759299,-0.7518946,0.0074044
5,0.6116233,0.42076343,"('pleasant', 'repellent')",1.380054,1.2650331,0.9958386,0.8428982,-0.1529404
94,0.5977979,0.49602544,"('aggressive', 'submissive')",-0.46090686,-0.49385947,0.0684455,0.001083,-0.0673625
44,-0.5966428,-0.6516762,"('truthful', 'untruthful')",-0.9040742,-0.97625184,-0.7503585,-0.813964,-0.0636055
93,0.5875381,0.6836964,"('dominating', 'dominated')",-0.60368174,-0.43424118,-0.0080718,0.1247276,0.1327994
15,0.5827607,0.61965823,"('polite', 'impolite')",-0.4818995,-0.5327049,0.0504306,0.0434767,-0.0069539
87,-0.57851094,-0.63680327,"('dedicated', 'undedicated')",-0.63333726,-0.56548166,-0.6059241,-0.6011425,0.0047816
99,-0.57270813,-0.5348761,"('prestigious', 'insignificant')",0.0607794,0.14262477,-0.2559644,-0.1961257,0.0598387
91,-0.5441878,-0.49348015,"('resilient', 'nonresilient')",-0.19020377,-0.1205069,-0.3671958,-0.3069935,0.0602023
0,-0.54344904,-0.4097397,"('sociable', 'unsociable')",-0.75687563,-0.6294114,-0.6501623,-0.5195755,0.1305868
42,0.5293742,0.7217537,"('amicable', 'hostile')",0.6431192,0.70774937,0.5862467,0.7147515,0.1285048
2,-0.52642435,-0.54649746,"('friendly', 'unfriendly')",-0.3118454,-0.22634783,-0.4191349,-0.3864226,0.0327123
107,0.49826047,0.5794876,"('conventional', 'modern')",0.309077,0.25256056,0.4036687,0.4160241,0.0123554
17,-0.49159434,-0.32756516,"('social', 'antisocial')",-0.965986,-0.87891775,-0.7287902,-0.6032414,0.1255488
110,-0.47798404,-0.5013065,"('narrow-minded', 'open-minded')",-0.2181971,-0.32502374,-0.3480906,-0.4131651,-0.0650745
85,0.47698718,0.45875597,"('ambitious', 'unambitious')",0.35322955,0.47646368,0.4151084,0.4676098,0.0525014
26,0.46002388,0.5042621,"('trustworthy', 'untrustworthy')",0.68391407,0.6589667,0.571969,0.5816144,0.0096454
101,-0.44551507,-0.396615,"('successful', 'unsuccessful')",-0.9696996,-0.91829556,-0.7076073,-0.6574553,0.050152
47,-0.43335202,-0.3757089,"('forgiving', 'unforgiving')",-0.46018028,-0.45118752,-0.4467661,-0.4134482,0.0333179
67,-0.4166184,-0.3137853,"('discriminating', 'undiscriminating')",0.07369685,0.020109355,-0.1714608,-0.146838,0.0246228
69,0.40335593,0.46209407,"('wise', 'foolish')",0.0197452,0.04778534,0.2115506,0.2549397,0.0433891
25,-0.40210184,-0.6189676,"('moral', 'immoral')",-0.82728267,-0.86632943,-0.6146923,-0.7426485,-0.1279562
54,-0.38417566,-0.5020209,"('smart', 'stupid')",-0.19748253,-0.3169639,-0.2908291,-0.4094924,-0.1186633
45,-0.3786775,-0.4699027,"('cooperative', 'exploitative')",-0.28977755,-0.39026767,-0.3342275,-0.4300852,-0.0958577
98,-0.36647072,-0.22501594,"('prestigious', 'insignificant')",0.099693775,0.20551293,-0.1333885,-0.0097515,0.123637
65,-0.3577665,-0.59854573,"('practical', 'impractical')",-1.3041463,-1.5081747,-0.8309564,-1.0533602,-0.2224038
102,-0.34704503,-0.4091053,"('eminent', 'low')",-0.4070207,-0.37922204,-0.3770329,-0.3941637,-0.0171308
41,0.34501463,0.6326948,"('incorrupt', 'corrupt')",0.86181784,0.96541476,0.6034162,0.7990547,0.1956385
30,-0.32551396,-0.37199277,"('honest', 'dishonest')",-0.7205175,-0.78890604,-0.5230157,-0.5804494,-0.0574337
7,0.30792704,0.32976902,"('outgoing', 'distant')",0.3601268,0.21255775,0.3340269,0.2711634,-0.0628635
96,0.30731425,0.38267964,"('powerful', 'powerless')",0.3093785,0.3259496,0.3083464,0.3543146,0.0459682
79,0.30598745,0.24993208,"('determined', 'doubtful')",0.7082212,0.6581147,0.5071043,0.4540234,-0.0530809
76,0.28889945,0.1844275,"('secure', 'insecure')",0.06533361,0.10619084,0.1771165,0.1453092,-0.0318073
71,0.21139312,-0.115231335,"('efficient', 'inefficient')",-0.8274046,-0.9503394,-0.3080058,-0.5327854,-0.2247796
60,-0.20884418,-0.13697454,"('educated', 'uneducated')",0.37964654,0.51773363,0.0854012,0.1903795,0.1049783
51,-0.18129191,-0.23138541,"('competent', 'incompetent')",-0.8254032,-1.0289366,-0.5033476,-0.630161,-0.1268134
8,-0.1669358,-0.15227747,"('open', 'distant')",0.03745675,-0.07570924,-0.0647395,-0.1139934,-0.0492539
16,0.15466115,0.2915092,"('social', 'antisocial')",-0.05890876,0.0051950514,0.0478762,0.1483521,0.1004759
57,0.14278775,0.01000005,"('able', 'unable')",-0.5292089,-0.683118,-0.1932106,-0.336559,-0.1433484
103,0.12649918,0.20590442,"('traditional', 'modern')",2.1736944,2.1849442,1.1500968,1.1954243,0.0453275
39,0.11882691,0.248586,"('right', 'wrong')",0.10320315,0.1506528,0.111015,0.1996194,0.0886044
20,0.11601806,0.11702126,"('popular', 'unpopular')",0.26482895,0.38709092,0.1904235,0.2520561,0.0616326
52,0.10204679,-0.0025883317,"('competitive', 'uncompetitive')",-0.37676525,-0.42329794,-0.1373592,-0.2129431,-0.0755839
89,0.09089804,0.0030664355,"('daring', 'anxious')",0.30064377,0.17414609,0.1957709,0.0886063,-0.1071646
59,-0.090254426,-0.031542778,"('skillful', 'clumsy')",0.32041794,0.45939276,0.1150818,0.213925,0.0988432
92,-0.08573429,-0.08602259,"('unwavering', 'wavering')",-0.10240048,-0.23187964,-0.0940674,-0.1589511,-0.0648837
62,-0.083864,-0.0089809,"('creative', 'uncreative')",0.47850424,0.50023305,0.1973201,0.2456261,0.048306
23,0.033129096,0.024826765,"('hospitable', 'inhospitable')",0.8895621,0.7393729,0.4613456,0.3820998,-0.0792458
4,-0.01882179,-0.03456139,"('likable', 'unlikable')",-0.39460492,-0.3518696,-0.2067133,-0.1932155,0.0134978
19,-0.0004492998,0.10205889,"('funny', 'boring')",-0.79427886,-0.77393806,-0.3973641,-0.3359396,0.0614245
