,Value 1,0,1,Value 2,female-male,tuple
75,7.853717,confident,shy,7.7296042,-0.124112606,"('confident', 'shy')"
27,-5.8438425,sincere,insincere,-6.2010202,-0.35717773,"('sincere', 'insincere')"
6,5.320785,liked,disliked,5.431588,0.11080313,"('liked', 'disliked')"
95,-5.246555,rich,poor,-5.6953573,-0.44880247,"('rich', 'poor')"
53,-4.1399355,smart,stupid,-4.244607,-0.10467148,"('smart', 'stupid')"
40,-4.1185064,honorable,mean,-4.6549063,-0.53639984,"('honorable', 'mean')"
48,3.3359172,reliable,unreliable,3.1246898,-0.21122742,"('reliable', 'unreliable')"
86,3.241085,self-reliant,helpless,3.1432378,-0.09784722,"('self-reliant', 'helpless')"
46,2.607472,generous,stingy,2.6336708,0.026198864,"('generous', 'stingy')"
50,2.4457679,unprejudiced,prejudiced,2.1130638,-0.33270407,"('unprejudiced', 'prejudiced')"
13,-2.3848987,helpful,unhelpful,-2.6117725,-0.22687387,"('helpful', 'unhelpful')"
11,-2.3314836,caring,unaffectionate,-2.4936056,-0.16212201,"('caring', 'unaffectionate')"
66,2.2500575,imaginative,unimaginative,2.5298502,0.2797928,"('imaginative', 'unimaginative')"
32,-2.1661496,benevolent,hardhearted,-1.58816,0.5779896,"('benevolent', 'hardhearted')"
1,-2.1623585,friendly,unfriendly,-1.9305412,0.23181736,"('friendly', 'unfriendly')"
78,2.1595528,active,inactive,1.6860507,-0.47350216,"('active', 'inactive')"
81,2.153687,industrious,lazy,2.228776,0.07508898,"('industrious', 'lazy')"
3,2.114502,likable,unlikable,1.8774457,-0.23705626,"('likable', 'unlikable')"
56,2.0694027,intelligent,dumb,2.203998,0.1345954,"('intelligent', 'dumb')"
34,-2.065898,loyal,disloyal,-1.7431343,0.32276368,"('loyal', 'disloyal')"
37,1.818893,good,evil,1.9487374,0.12984443,"('good', 'evil')"
38,-1.7743009,kind,unkind,-1.7181466,0.05615437,"('kind', 'unkind')"
10,-1.7111592,affectionate,unaffectionate,-1.388253,0.32290626,"('affectionate', 'unaffectionate')"
63,-1.4698044,capable,incapable,-1.403089,0.06671536,"('capable', 'incapable')"
35,1.4497162,fair,unfair,1.6671653,0.21744907,"('fair', 'unfair')"
14,1.4370713,supportive,unsupportive,1.3000987,-0.13697267,"('supportive', 'unsupportive')"
