,Eli_male,Eli_female,tuple,Lilly_male,Lilly_female,&_male,&_female,Co_male,Co_female,average_male,average_female,female-male
75,7.585191,7.525912,"('confident', 'shy')",5.870103,5.4569483,4.361018,4.5026517,6.3041444,6.0718503,6.0301137,5.8893404,-0.1407733
6,6.972304,7.1004667,"('liked', 'disliked')",5.346124,5.476693,4.5766025,4.447633,6.012985,6.0249615,5.7270041,5.7624383,0.0354342
27,-6.330202,-6.5383015,"('sincere', 'insincere')",-5.2440705,-5.388652,-4.0798373,-4.0762835,-5.250395,-5.1680613,-5.2261262,-5.2928247,-0.0666985
95,-5.491092,-5.8816442,"('rich', 'poor')",-4.532321,-4.4114256,-4.522055,-4.708227,-5.1801805,-5.21627,-4.9314117,-5.0543919,-0.1229802
53,-5.275161,-5.3462715,"('smart', 'stupid')",-3.9139915,-4.038341,-2.6300611,-2.5211806,-4.6097474,-4.7231894,-4.1072402,-4.1572456,-0.0500054
40,-4.824793,-5.145816,"('honorable', 'mean')",-3.7023263,-3.6649535,-3.3631577,-3.5979955,-4.7212024,-4.702475,-4.1528697,-4.2778101,-0.1249404
48,3.5777936,3.4880328,"('reliable', 'unreliable')",3.1259868,2.725863,1.6273811,1.4869235,2.4228287,2.1838796,2.6884975,2.4711747,-0.2173228
3,2.9594893,2.788483,"('likable', 'unlikable')",1.7260914,1.6655229,0.63658047,0.41305497,1.5779877,1.6390171,1.7250372,1.6265194,-0.0985178
86,2.9479597,3.010077,"('self-reliant', 'helpless')",2.4437313,2.2791195,3.8097985,3.5931807,3.0332232,2.886319,3.0586782,2.9421742,-0.116504
66,2.7712967,2.6273096,"('imaginative', 'unimaginative')",2.8411825,2.8843513,1.7447815,1.9615765,2.1429458,2.0428445,2.3750515,2.3790205,0.003969
1,-2.3932967,-2.1854517,"('friendly', 'unfriendly')",-2.2993305,-1.803067,-1.9249371,-2.0063403,-1.3968861,-1.1218531,-2.0036125,-1.7791779,0.2244346
104,-2.2961547,-1.9510329,"('conventional', 'unconventional')",-1.897692,-1.3363892,-0.8351057,-0.5749416,-1.3890476,-1.0629045,-1.6045001,-1.231317,0.3731831
33,-2.2948675,-1.9207212,"('softhearted', 'hardhearted')",-1.4341681,-1.2488395,-0.9873034,-0.58702207,-1.3325984,-1.1501809,-1.5122344,-1.2266909,0.2855435
11,-2.0136263,-1.9603679,"('caring', 'unaffectionate')",-2.3964632,-2.2424326,-1.1255009,-1.1691706,-1.0606868,-0.9742713,-1.6490693,-1.5865606,0.0625087
50,1.965824,1.8703066,"('unprejudiced', 'prejudiced')",1.9633224,1.6170911,2.4496393,2.367041,2.1270187,1.9307792,2.126451,1.9463046,-0.1801464
28,-1.9232553,-1.8571758,"('honest', 'dishonest')",-1.3289376,-1.471806,-2.4191797,-2.3573534,-1.7902316,-1.5809183,-1.865401,-1.8168135,0.0485875
32,-1.8941512,-1.6184719,"('benevolent', 'hardhearted')",-2.1967838,-1.8205831,-1.6935306,-1.3148377,-1.6583145,-1.4603968,-1.8606949,-1.5535724,0.3071225
58,-1.7826736,-1.793911,"('able', 'clumsy')",-0.5534421,-0.62321824,-1.5213186,-1.4960544,-1.4812086,-1.3642833,-1.3346608,-1.3193667,0.0152941
107,1.6554896,1.7454278,"('conventional', 'modern')",1.8386555,1.6348935,0.75842726,0.7066419,0.059984446,0.25337982,1.0781391,1.0850859,0.0069468
13,-1.631396,-1.9930625,"('helpful', 'unhelpful')",-1.4600236,-1.6958338,-1.3339632,-1.4054737,-2.0821283,-2.1071768,-1.6268778,-1.8003867,-0.1735089
105,-1.5012662,-1.3013241,"('conventional', 'modern')",-1.2830493,-1.0884203,-1.3557854,-1.2913095,-0.8309032,-0.7996886,-1.242751,-1.1201856,0.1225654
34,-1.4055443,-1.4343265,"('loyal', 'disloyal')",-1.9308695,-1.7262968,-1.4374508,-1.1385919,-1.709549,-1.4622662,-1.6208534,-1.4403703,0.1804831
109,1.3266447,1.0586814,"('conservative', 'liberal')",1.8760929,1.499566,2.0191998,2.2564962,0.38737842,0.35046068,1.4023288,1.291301,-0.1110278
108,1.3266447,1.0586814,"('conservative', 'liberal')",1.8760929,1.499566,2.0191998,2.2564962,0.38737842,0.35046068,1.4023288,1.291301,-0.1110278
29,-1.3009628,-1.4727384,"('honest', 'immoral')",-0.77008134,-1.1382996,-2.2696831,-2.1455472,-1.3834412,-1.3790579,-1.4310422,-1.5339108,-0.1028686
90,1.2956609,0.98566175,"('motivated', 'unmotivated')",0.82628286,0.6126692,0.99778837,0.8682364,0.88342685,0.65059954,1.0007898,0.7792917,-0.2214981
14,1.2641938,1.1366165,"('supportive', 'unsupportive')",1.2853205,1.1425594,1.0383558,0.95381886,0.91622394,0.92298394,1.1260235,1.0389947,-0.0870288
81,1.2639806,1.5798258,"('industrious', 'lazy')",0.035672188,0.36443585,1.0677396,0.93206155,1.3617518,1.3672485,0.9322861,1.0608929,0.1286068
8,-1.1284966,-0.83468324,"('open', 'distant')",-1.3693037,-1.2046554,-1.6857467,-1.8954618,0.7430347,0.7379666,-0.860128,-0.7992085,0.0609195
10,-1.1223248,-0.8913779,"('affectionate', 'unaffectionate')",-1.5657029,-1.0760207,-0.13022053,-0.12991127,-0.28338987,-0.07809675,-0.7754095,-0.5438516,0.2315579
38,-1.1123928,-1.0763075,"('kind', 'unkind')",-0.68048966,-0.73058385,-1.6716217,-1.6502889,-1.3629006,-1.0951573,-1.2068512,-1.1380844,0.0687668
94,1.0781529,0.7436813,"('aggressive', 'submissive')",1.1469678,0.72531563,0.95377517,1.0504544,0.5184279,0.3439784,0.9243309,0.7158574,-0.2084735
88,1.0712554,1.1045544,"('impulsive', 'meek')",0.7326797,0.8123409,0.98271424,0.5905908,1.2081008,1.1314095,0.9986876,0.9097239,-0.0889637
106,-1.0695465,-1.0132502,"('conventional', 'unconventional')",-0.6235916,-0.3001653,0.789896,1.0880945,-0.41814762,-0.25708902,-0.3303474,-0.1206025,0.2097449
70,1.0581186,1.1512537,"('wise', 'unwise')",0.12558322,0.21755145,-0.21861404,-0.04340157,0.935202,0.9589503,0.4750724,0.5710884,0.096016
15,1.0284026,0.86305785,"('polite', 'impolite')",1.1561338,0.7998997,0.98071355,1.0655968,0.6434069,0.68443346,0.9521642,0.8532469,-0.0989173
49,-1.0198407,-1.2843689,"('responsible', 'irresponsible')",-0.46622133,-0.6349804,-0.44786936,-0.6318982,-0.9982296,-1.1948453,-0.7330402,-0.9365232,-0.203483
35,1.0080266,1.2920475,"('fair', 'unfair')",0.6262269,0.9518821,-0.09260261,-0.09437056,0.4614042,0.653142,0.5007638,0.7006752,0.1999114
24,-0.9415935,-0.9475769,"('thoughtful', 'rough')",-0.8683653,-0.6708679,-0.3752486,-0.3377083,-0.9502885,-0.97622466,-0.783874,-0.7330945,0.0507795
80,0.9249702,0.82051575,"('independent', 'dependent')",1.6809782,1.6462045,0.35335627,0.2956241,1.0854132,1.0970519,1.0111794,0.964849,-0.0463304
46,0.92468286,1.2682445,"('generous', 'stingy')",1.5351644,1.8646656,0.9779319,1.3595903,1.3572638,1.4437053,1.1987607,1.4840515,0.2852908
63,-0.8904103,-0.9367583,"('capable', 'incapable')",-0.58196425,-0.6791291,-0.65003437,-0.85764754,-0.55406976,-0.52699816,-0.6691197,-0.7501333,-0.0810136
78,0.88429356,0.7778739,"('active', 'inactive')",0.89508545,0.88553864,0.9306501,0.6888624,1.6615448,1.3832957,1.0928935,0.9338926,-0.1590009
21,0.85432136,0.81086457,"('nice', 'nasty')",0.6945809,0.47961116,0.701074,0.7809905,0.40091634,0.367894,0.6627231,0.60984,-0.0528831
93,0.8202305,0.78903365,"('dominating', 'dominated')",0.52842766,0.46762604,1.7850899,1.8938642,-0.29656318,-0.26170626,0.7092962,0.7222044,0.0129082
9,-0.81669235,-0.9038766,"('sensitive', 'insensitive')",-0.39785588,-0.5379022,-0.44833702,-0.32138565,-0.70442635,-0.78760755,-0.5918279,-0.637693,-0.0458651
60,0.8135207,0.69099015,"('educated', 'uneducated')",0.55561626,0.57716775,-1.3512951,-1.1294242,-0.16609022,-0.006721109,-0.0370621,0.0330032,0.0700653
31,-0.8063896,-0.62082505,"('altruistic', 'egoistic')",-0.8629685,-0.5729923,-0.5368643,-0.654704,-0.71553653,-0.49999171,-0.7304397,-0.5871283,0.1433114
99,-0.7989366,-0.6237168,"('prestigious', 'insignificant')",-1.6563367,-1.0894066,-0.93465394,-1.3091881,0.25763762,0.27154696,-0.7830724,-0.6876911,0.0953813
72,-0.7761866,-0.6240283,"('logical', 'illogical')",-0.6592158,-0.3605863,-2.02136,-1.9372089,-1.3323321,-1.0297383,-1.1972736,-0.9878905,0.2093831
36,-0.7344209,-0.995913,"('tolerant', 'intolerant')",-0.59974647,-0.7146155,-0.3733943,-0.31044215,-0.5835862,-0.7263429,-0.572787,-0.6868284,-0.1140414
62,-0.7055861,-0.6774349,"('creative', 'uncreative')",-0.3166785,-0.08834964,-2.2667456,-2.3764453,-0.5514062,-0.45849323,-0.960104,-0.9001808,0.0599232
47,-0.7051996,-0.5956358,"('forgiving', 'unforgiving')",-0.70362115,-0.4015545,-0.7401072,-0.5953251,-1.153502,-1.0001638,-0.8256075,-0.6481698,0.1774377
30,-0.68427324,-0.794364,"('honest', 'dishonest')",-0.47031718,-0.4957903,-1.3446836,-1.4505508,-0.98358196,-0.8082177,-0.870714,-0.8872307,-0.0165167
89,0.6736134,0.56023324,"('daring', 'anxious')",0.9742584,0.6950277,-0.8747365,-0.8151448,-0.2629391,-0.48871255,0.1275491,-0.0121491,-0.1396982
23,0.6687314,0.75090414,"('hospitable', 'inhospitable')",-0.33460647,-0.2888686,-0.058319896,-0.25578153,0.9316595,0.8797474,0.3018661,0.2715003,-0.0303658
56,0.66439176,0.70700496,"('intelligent', 'dumb')",0.7170534,0.75895023,0.76069665,0.8657912,1.1932034,1.0872248,0.8338363,0.8547429,0.0209066
68,-0.6586642,-0.9711174,"('clever', 'inept')",-1.0406018,-1.0019199,-1.2612541,-1.2794638,-0.7121191,-0.9889349,-0.9181598,-1.060359,-0.1421992
77,0.64000493,0.942205,"('active', 'inactive')",0.21563667,0.6732341,-0.33979833,-0.24004993,0.7638626,0.848394,0.3199265,0.5559458,0.2360193
37,0.63564587,0.8444061,"('good', 'evil')",0.29404426,0.6516538,0.07831633,-0.064050555,1.1390705,1.1501026,0.5367693,0.645528,0.1087587
52,0.63274807,0.42006356,"('competitive', 'uncompetitive')",1.424016,1.3377212,-0.0034922361,0.08378959,-0.41857803,-0.39707354,0.4086734,0.3611252,-0.0475482
98,-0.55562913,-0.46833712,"('prestigious', 'insignificant')",-1.2696065,-0.81265867,-0.75881976,-1.1497474,-0.28499097,-0.21733576,-0.7172616,-0.6620197,0.0552419
18,-0.55112934,-0.53668034,"('social', 'asocial')",-0.108122095,-0.3482234,-0.16941583,-0.10184574,-0.20073673,-0.20299873,-0.257351,-0.297437,-0.040086
71,0.53728783,-0.026665926,"('efficient', 'inefficient')",0.7064489,0.067228794,-0.15187824,-0.23354709,0.2581036,-0.081012934,0.3374905,-0.0684993,-0.4059898
103,0.53393066,0.4538914,"('traditional', 'modern')",0.7655008,0.6172926,0.03736037,0.15558687,0.407979,0.38664013,0.4361927,0.4033527,-0.03284
26,0.5327083,0.5826764,"('trustworthy', 'untrustworthy')",0.7087365,0.43525034,-0.018105805,-0.078443706,-0.16602996,-0.10905936,0.2643273,0.2076059,-0.0567214
45,-0.5191922,-0.59420985,"('cooperative', 'exploitative')",-0.26353914,-0.707337,0.23082179,-0.03409016,-1.3559883,-1.5134406,-0.4769745,-0.7122694,-0.2352949
76,0.49807996,0.3289736,"('secure', 'insecure')",0.9132078,0.57606196,0.07124257,0.43655747,-0.26744622,-0.4218815,0.303771,0.2299279,-0.0738431
55,-0.47154194,-0.71651936,"('intelligent', 'unintelligent')",-0.057089567,0.032883108,-0.24816978,0.06497896,-0.53194094,-0.5219513,-0.3271856,-0.2851521,0.0420335
69,-0.47005022,-0.26346695,"('wise', 'foolish')",-0.68328786,-0.52111006,-0.45903856,-0.70321673,0.04095918,0.04188761,-0.3928544,-0.3614765,0.0313779
73,-0.4524975,-0.9290737,"('brilliant', 'incompetent')",-0.10137534,-0.56850976,0.59921503,0.37608182,-0.96831745,-1.2866259,-0.2307438,-0.6020318,-0.371288
91,0.43771774,0.35035577,"('resilient', 'nonresilient')",-0.36370933,-0.069297835,0.5080771,0.5576559,-0.10185364,-0.11943409,0.120058,0.1798199,0.0597619
97,-0.4349578,-0.48661023,"('superior', 'inferior')",-0.88642204,-0.57582235,-0.9101333,-0.9269796,-0.38748068,-0.38565147,-0.6547485,-0.5937659,0.0609826
79,0.4346094,0.2772864,"('determined', 'doubtful')",0.8925761,0.70898455,1.2731994,1.1395522,0.978093,0.88821006,0.8946195,0.7535083,-0.1411112
59,0.42092344,0.5433314,"('skillful', 'clumsy')",0.1850859,0.48724833,0.11509335,0.12287372,0.47527432,0.58047664,0.2990943,0.4334825,0.1343882
43,-0.4207155,-0.47373945,"('genuine', 'fake')",-0.5928925,-0.49107054,0.45401642,0.48974708,0.06729162,-0.0491461,-0.123075,-0.1310523,-0.0079773
16,0.41131058,0.29298085,"('social', 'antisocial')",0.7958793,0.6527274,0.3824269,0.6116088,-0.030453578,-0.14642644,0.3897908,0.3527226,-0.0370682
25,0.4112018,0.09880921,"('moral', 'immoral')",0.6753396,0.19970937,-0.15499687,-0.11594057,0.21923234,0.021917775,0.2876942,0.051124,-0.2365702
87,-0.40715146,-0.39514446,"('dedicated', 'undedicated')",-0.72540766,-0.6032555,-1.0476332,-1.0999688,-0.91282964,-0.842926,-0.7732555,-0.7353237,0.0379318
65,0.38155946,-0.05893162,"('practical', 'impractical')",-0.07449281,-0.6353002,-0.059535027,-0.025037318,-0.38912502,-0.6492443,-0.0353983,-0.3421284,-0.3067301
84,-0.36071536,-0.3642117,"('self-confident', 'diffident')",-0.7151538,-0.71630275,0.119012654,-0.027711093,-0.116715014,-0.20182392,-0.2683929,-0.3275124,-0.0591195
64,-0.35322112,-0.66517633,"('clever', 'incompetent')",0.42029685,0.17939037,-0.06654215,0.15274763,-1.076961,-1.2280419,-0.2691069,-0.3902701,-0.1211632
96,0.34852946,0.23539086,"('powerful', 'powerless')",0.16859621,0.12569776,1.9636645,1.9360857,0.96830213,0.81794226,0.8622731,0.7787791,-0.083494
7,-0.32809347,-0.181952,"('outgoing', 'distant')",-1.0427483,-1.0047541,-0.7594186,-1.0346279,1.101244,0.9560965,-0.2572541,-0.3163094,-0.0590553
101,-0.3272963,-0.3626476,"('successful', 'unsuccessful')",-0.2560221,-0.306633,-0.633511,-0.66783416,-0.65652215,-0.7106149,-0.4683379,-0.5119324,-0.0435945
82,0.32546622,0.622126,"('industrious', 'meek')",-0.44035912,-0.14671752,0.9066853,0.731109,0.9533713,0.9880029,0.4362909,0.5486301,0.1123392
41,0.27385354,0.7676598,"('incorrupt', 'corrupt')",-1.1056211,-0.69894487,0.081804395,0.09784329,0.56366396,0.9135897,-0.0465748,0.270037,0.3166118
67,0.24900854,0.288262,"('discriminating', 'undiscriminating')",0.10377534,0.32396615,-0.8109486,-0.59599626,-0.9408845,-0.9493359,-0.3497623,-0.233276,0.1164863
39,-0.24631242,0.050319254,"('right', 'wrong')",-0.54262745,-0.35098615,0.786576,0.6752243,0.121014625,0.3266685,0.0296627,0.1753065,0.1456438
0,-0.22641784,-0.20262823,"('sociable', 'unsociable')",0.59674156,0.72327876,-0.044442117,0.25629807,-0.49153957,-0.2074874,-0.0414145,0.1423653,0.1837798
17,0.22184297,0.25073457,"('social', 'antisocial')",-0.005650103,0.26015514,0.33525267,0.45708948,-0.19797623,-0.14497942,0.0883673,0.2057499,0.1173826
92,-0.21608382,-0.09151867,"('unwavering', 'wavering')",-1.046084,-0.858723,-1.3427869,-1.4157473,0.42168027,0.5160316,-0.5458186,-0.4624893,0.0833293
61,-0.21560036,0.16033477,"('rational', 'irrational')",-0.31436467,0.10850155,-0.11714852,-0.13652503,0.7528502,0.9370451,0.0264342,0.2673391,0.2409049
54,-0.20554131,-0.31262702,"('smart', 'stupid')",0.08458009,-0.004009664,1.0514773,1.1036994,0.59161496,0.25639313,0.3805328,0.260864,-0.1196688
12,-0.18931589,-0.4963739,"('sympathetic', 'unsympathetic')",0.18841952,0.040377438,-0.7277793,-0.38210905,-0.93365777,-0.9485397,-0.4155834,-0.4466613,-0.0310779
85,-0.18759665,-0.32776344,"('ambitious', 'unambitious')",0.41196305,0.19413868,0.5252911,0.4314575,-0.10648471,-0.19628188,0.1607932,0.0253877,-0.1354055
100,-0.18125966,-0.1623717,"('influential', 'uninfluential')",-0.37443215,-0.04028243,-0.44486135,-0.20431024,-0.04201141,0.0930399,-0.2606411,-0.0784811,0.18216
