,Zimmer_male,Zimmer_female,tuple,Biomet_male,Biomet_female,average_male,average_female,female-male
75,2.0138268,1.8627667,"('confident', 'shy')",3.8119533,3.674463,2.9128899574279785,2.7686147689819336,-0.14427518844604492
99,-1.9867318,-1.9650805,"('prestigious', 'insignificant')",-0.98582935,-0.7949102,-1.4862805604934692,-1.379995346069336,0.1062852144241333
15,1.862888,1.9216732,"('polite', 'impolite')",0.81558955,0.8248819,1.3392387628555298,1.3732775449752808,0.03403878211975098
98,-1.6537393,-1.6327062,"('prestigious', 'insignificant')",-0.7548804,-0.65459263,-1.2043099403381348,-1.1436493396759033,0.060660600662231445
69,-1.5594966,-1.3611474,"('wise', 'foolish')",-0.27485198,-0.1995267,-0.9171743392944336,-0.7803370356559753,0.13683730363845825
5,1.4727571,1.4396849,"('pleasant', 'repellent')",1.158575,1.1156834,1.3156660795211792,1.277684211730957,-0.03798186779022217
14,1.4131631,1.4971914,"('supportive', 'unsupportive')",1.028744,0.9786452,1.2209534645080566,1.2379183769226074,0.01696491241455078
41,-1.2706285,-1.3164581,"('incorrupt', 'corrupt')",-0.34305465,-0.25598377,-0.8068415522575378,-0.786220908164978,0.020620644092559814
67,-1.2490602,-1.0281426,"('discriminating', 'undiscriminating')",0.733167,0.7687177,-0.25794658064842224,-0.12971243262290955,0.1282341480255127
2,1.2426881,1.3112689,"('friendly', 'unfriendly')",0.5469078,0.6006856,0.8947979211807251,0.9559772610664368,0.06117933988571167
21,1.2348282,0.81798184,"('nice', 'nasty')",0.19024336,0.15318105,0.7125357985496521,0.4855814576148987,-0.22695434093475342
59,-1.2183205,-1.0881257,"('skillful', 'clumsy')",-0.65139246,-0.5145328,-0.9348564743995667,-0.8013292551040649,0.1335272192955017
94,1.2176375,1.3086605,"('aggressive', 'submissive')",0.7323383,0.638528,0.9749879240989685,0.9735942482948303,-0.0013936758041381836
66,1.2167382,1.6493424,"('imaginative', 'unimaginative')",2.37318,2.372157,1.7949590682983398,2.0107498168945312,0.2157907485961914
85,1.1730328,1.3953211,"('ambitious', 'unambitious')",-0.34345022,-0.30304942,0.4147912859916687,0.5461358428001404,0.13134455680847168
89,1.1296821,0.9808859,"('daring', 'anxious')",0.78017175,0.8008943,0.9549269080162048,0.8908901214599609,-0.0640367865562439
107,1.0786572,1.3244703,"('conventional', 'modern')",1.6409007,1.5824206,1.359778881072998,1.4534454345703125,0.09366655349731445
53,-1.0537367,-1.1478764,"('smart', 'stupid')",-2.9751878,-3.022224,-2.0144622325897217,-2.085050106048584,-0.0705878734588623
16,1.0495806,1.0534585,"('social', 'antisocial')",0.41149724,0.45863098,0.7305389046669006,0.7560447454452515,0.02550584077835083
70,1.0453542,1.228688,"('wise', 'unwise')",0.8717065,0.88820225,0.9585303664207458,1.0584450960159302,0.09991472959518433
12,1.0326773,1.1989535,"('sympathetic', 'unsympathetic')",1.2307181,1.2184894,1.131697654724121,1.208721399307251,0.07702374458312988
55,1.0284963,1.06246,"('intelligent', 'unintelligent')",-1.123871,-0.99661124,-0.0476873517036438,0.0329243540763855,0.0806117057800293
71,1.0256063,0.793375,"('efficient', 'inefficient')",-0.042652488,-0.16506147,0.4914768934249878,0.31415677070617676,-0.17732012271881104
64,0.96095586,1.0100315,"('clever', 'incompetent')",-0.077362,-0.079627156,0.4417969286441803,0.4652021527290344,0.023405224084854126
3,0.9599296,0.8555272,"('likable', 'unlikable')",1.4903138,1.4483855,1.2251217365264893,1.15195631980896,-0.0731654167175293
25,0.9529474,1.0259823,"('moral', 'immoral')",0.1437768,0.1870684,0.5483620762825012,0.6065253019332886,0.058163225650787354
78,0.9293374,0.5281112,"('active', 'inactive')",0.71651614,0.454827,0.8229267597198486,0.4914691150188446,-0.33145764470100403
18,0.9155969,1.0628408,"('social', 'asocial')",0.28812712,0.3488607,0.6018620133399963,0.7058507800102234,0.10398876667022705
42,-0.9127141,-0.7178862,"('amicable', 'hostile')",0.009343326,0.15218228,-0.4516853988170624,-0.2828519642353058,0.1688334345817566
22,0.91214013,0.9314015,"('welcoming', 'disagreeable')",0.13731386,0.19615918,0.5247269868850708,0.5637803077697754,0.03905332088470459
63,-0.9002914,-0.74625397,"('capable', 'incapable')",-0.46762964,-0.47337687,-0.683960497379303,-0.6098154187202454,0.07414507865905762
76,0.89976764,0.7543423,"('secure', 'insecure')",0.6054659,0.6756911,0.7526167631149292,0.7150167226791382,-0.037600040435791016
0,0.8866255,0.98701847,"('sociable', 'unsociable')",0.51587576,0.58089554,0.7012506723403931,0.7839570045471191,0.08270633220672607
90,0.87994474,0.8903411,"('motivated', 'unmotivated')",0.8095286,0.65777683,0.8447366952896118,0.7740589380264282,-0.0706777572631836
20,-0.86473864,-0.76595056,"('popular', 'unpopular')",-0.4659126,-0.3938827,-0.6653256416320801,-0.5799165964126587,0.08540904521942139
96,-0.84392494,-0.68767834,"('powerful', 'powerless')",-0.06965873,-0.007936776,-0.45679181814193726,-0.34780755639076233,0.10898426175117493
52,0.83225393,0.85728645,"('competitive', 'uncompetitive')",1.5472736,1.5220945,1.1897637844085693,1.1896904706954956,-7.331371307373047e-05
40,-0.8085871,-0.9096525,"('honorable', 'mean')",-2.5441337,-2.6634316,-1.6763603687286377,-1.7865420579910278,-0.11018168926239014
9,0.80776596,1.0013078,"('sensitive', 'insensitive')",0.3446741,0.27006334,0.5762200355529785,0.6356855630874634,0.05946552753448486
26,0.7774042,0.9901634,"('trustworthy', 'untrustworthy')",0.9467756,0.9638313,0.8620898723602295,0.9769973754882812,0.11490750312805176
61,-0.76972985,-0.54662484,"('rational', 'irrational')",-0.18738808,0.056152135,-0.4785589575767517,-0.2452363520860672,0.2333226054906845
19,-0.7647385,-0.6330772,"('funny', 'boring')",-0.24199921,-0.14867568,-0.5033688545227051,-0.390876442193985,0.11249241232872009
104,-0.75463724,-0.70724505,"('conventional', 'unconventional')",-1.109312,-0.9056782,-0.9319746494293213,-0.8064616322517395,0.1255130171775818
101,-0.74395514,-0.76019704,"('successful', 'unsuccessful')",-0.28079253,-0.20976467,-0.5123738050460815,-0.48498085141181946,0.027392953634262085
68,-0.7413312,-0.8386625,"('clever', 'inept')",-0.19002938,-0.3080741,-0.4656803011894226,-0.5733683109283447,-0.10768800973892212
51,0.7250222,0.7422321,"('competent', 'incompetent')",0.666093,0.5837922,0.6955575942993164,0.6630121469497681,-0.03254544734954834
109,0.7211992,0.7520565,"('conservative', 'liberal')",0.35626507,0.32902497,0.5387321710586548,0.5405406951904297,0.0018085241317749023
108,0.7211992,0.7520565,"('conservative', 'liberal')",0.35626507,0.32902497,0.5387321710586548,0.5405406951904297,0.0018085241317749023
39,-0.7055925,-0.53378344,"('right', 'wrong')",-0.3796255,-0.32591265,-0.5426089763641357,-0.4298480451107025,0.11276093125343323
81,-0.6882382,-1.0571145,"('industrious', 'lazy')",-1.1340604,-1.2519144,-0.911149263381958,-1.1545144319534302,-0.24336516857147217
47,0.67213535,0.749854,"('forgiving', 'unforgiving')",-0.2303117,-0.16702282,0.22091183066368103,0.29141560196876526,0.07050377130508423
13,0.65841734,0.9032642,"('helpful', 'unhelpful')",-0.14437652,-0.09558219,0.25702041387557983,0.4038410186767578,0.14682060480117798
27,-0.59496915,-0.4029505,"('sincere', 'insincere')",-2.4863167,-2.4490318,-1.5406429767608643,-1.425991177558899,0.11465179920196533
32,-0.59073716,-0.5813769,"('benevolent', 'hardhearted')",-1.356939,-1.1554755,-0.9738380908966064,-0.8684262037277222,0.10541188716888428
50,0.5851066,0.23662838,"('unprejudiced', 'prejudiced')",0.6851916,0.6892098,0.6351491212844849,0.46291911602020264,-0.17223000526428223
33,-0.5636966,-0.52455246,"('softhearted', 'hardhearted')",-0.1946986,-0.1435928,-0.3791975975036621,-0.33407264947891235,0.045124948024749756
58,0.5399982,0.634522,"('able', 'clumsy')",-0.34383148,-0.21141237,0.09808334708213806,0.21155482530593872,0.11347147822380066
86,-0.5287185,-0.51916885,"('self-reliant', 'helpless')",0.7764765,0.81811374,0.12387901544570923,0.1494724452495575,0.025593429803848267
95,-0.51366645,-0.5588947,"('rich', 'poor')",-2.5249064,-2.5537715,-1.5192863941192627,-1.556333065032959,-0.03704667091369629
87,-0.45455095,-0.41698462,"('dedicated', 'undedicated')",0.0054614395,0.096802495,-0.22454476356506348,-0.16009105741977692,0.06445370614528656
46,0.44379267,0.61496794,"('generous', 'stingy')",0.4625472,0.56105757,0.45316994190216064,0.5880127549171448,0.13484281301498413
82,-0.43137735,-0.5945834,"('industrious', 'meek')",-0.8685137,-0.94503003,-0.6499454975128174,-0.7698067426681519,-0.11986124515533447
37,0.42242217,0.3123045,"('good', 'evil')",0.25480452,0.13460177,0.3386133313179016,0.22345313429832458,-0.11516019701957703
29,0.40305302,0.38416994,"('honest', 'immoral')",-0.6179906,-0.74292827,-0.10746879875659943,-0.1793791651725769,-0.07191036641597748
74,0.40242118,0.56372654,"('insightful', 'unperceptive')",0.5960571,0.561289,0.49923914670944214,0.5625077486038208,0.06326860189437866
6,0.40181494,0.43036026,"('liked', 'disliked')",3.0734525,3.0204372,1.7376337051391602,1.7253987789154053,-0.012234926223754883
48,0.39717802,0.2902386,"('reliable', 'unreliable')",1.4855198,1.4171054,0.9413489103317261,0.8536720275878906,-0.08767688274383545
103,0.39096567,0.45960325,"('traditional', 'modern')",1.5557885,1.6227615,0.9733771085739136,1.0411823987960815,0.06780529022216797
77,0.38898033,0.37872335,"('active', 'inactive')",0.77239907,0.81983674,0.5806896686553955,0.599280059337616,0.01859039068222046
49,0.37623316,0.38528597,"('responsible', 'irresponsible')",0.21661067,0.23283833,0.29642191529273987,0.3090621531009674,0.012640237808227539
60,0.3750877,0.6001667,"('educated', 'uneducated')",0.25671506,0.31453508,0.31590139865875244,0.45735087990760803,0.1414494812488556
11,-0.347051,0.020898283,"('caring', 'unaffectionate')",-0.30559266,-0.23924908,-0.3263218402862549,-0.10917539894580841,0.21714644134044647
97,-0.34652638,-0.4178158,"('superior', 'inferior')",-0.23966846,-0.21070372,-0.29309743642807007,-0.31425976753234863,-0.021162331104278564
100,0.34238487,0.6380563,"('influential', 'uninfluential')",0.2718979,0.43876553,0.30714139342308044,0.5384109020233154,0.23126950860023499
28,0.3219328,0.5988735,"('honest', 'dishonest')",-0.27403215,-0.24215674,0.023950323462486267,0.17835837602615356,0.1544080525636673
72,0.30419552,0.39531285,"('logical', 'illogical')",-0.08774528,0.11935349,0.10822512209415436,0.2573331594467163,0.14910803735256195
36,0.2997403,0.36185247,"('tolerant', 'intolerant')",0.111992955,0.117963016,0.20586663484573364,0.23990774154663086,0.03404110670089722
17,0.26936805,0.5306033,"('social', 'antisocial')",0.09102517,0.20336604,0.180196613073349,0.36698466539382935,0.18678805232048035
62,0.257111,0.4732527,"('creative', 'uncreative')",0.61028135,0.7061591,0.4336961805820465,0.5897059440612793,0.1560097634792328
83,0.25250506,0.301231,"('energetic', 'lethargic')",0.8491708,0.81680286,0.5508379340171814,0.5590169429779053,0.008179008960723877
73,0.24473202,0.19566554,"('brilliant', 'incompetent')",-0.0641883,-0.1580432,0.09027186036109924,0.018811166286468506,-0.07146069407463074
4,-0.23094063,-0.29827338,"('likable', 'unlikable')",-0.7424679,-0.69638634,-0.4867042601108551,-0.49732986092567444,-0.010625600814819336
