,Value 1,0,1,Value 2,female-male,tuple
50,-4.9870334,rich,poor,-6.5710697,-1.5840364,"('rich', 'poor')"
3,4.208816,liked,disliked,5.5918427,1.3830266,"('liked', 'disliked')"
30,-3.6168242,smart,stupid,-4.5183806,-0.9015565,"('smart', 'stupid')"
28,2.5822453,unprejudiced,prejudiced,2.1927783,-0.389467,"('unprejudiced', 'prejudiced')"
26,2.4865875,reliable,unreliable,3.22995,0.7433624,"('reliable', 'unreliable')"
1,-2.2840257,friendly,unfriendly,-1.8717246,0.41230106,"('friendly', 'unfriendly')"
5,-2.1137276,helpful,unhelpful,-2.9132247,-0.7994971,"('helpful', 'unhelpful')"
41,2.0276103,confident,shy,1.8972024,-0.13040793,"('confident', 'shy')"
19,-1.7442188,kind,unkind,-1.9849344,-0.24071562,"('kind', 'unkind')"
15,-1.7340868,loyal,disloyal,-1.9897025,-0.2556157,"('loyal', 'disloyal')"
55,-1.7206385,conventional,unconventional,-1.257056,0.46358252,"('conventional', 'unconventional')"
33,-1.578058,educated,uneducated,-1.8761818,-0.29812384,"('educated', 'uneducated')"
44,1.4641154,active,inactive,1.8763442,0.41222882,"('active', 'inactive')"
24,1.3733976,generous,stingy,2.6489854,1.2755878,"('generous', 'stingy')"
53,-1.3538284,influential,uninfluential,-0.7279886,0.6258398,"('influential', 'uninfluential')"
21,1.3535465,incorrupt,corrupt,1.908551,0.5550045,"('incorrupt', 'corrupt')"
4,-1.296049,sensitive,insensitive,-1.6320946,-0.33604562,"('sensitive', 'insensitive')"
0,-1.2629564,sociable,unsociable,-0.8773611,0.38559526,"('sociable', 'unsociable')"
14,-1.2445039,honest,dishonest,-1.443223,-0.19871914,"('honest', 'dishonest')"
52,-1.2265984,superior,inferior,-0.8536866,0.3729118,"('superior', 'inferior')"
27,-1.2142229,responsible,irresponsible,-1.563462,-0.3492391,"('responsible', 'irresponsible')"
25,-1.1890175,forgiving,unforgiving,-0.77366173,0.4153558,"('forgiving', 'unforgiving')"
45,1.0857052,independent,dependent,0.8879238,-0.19778138,"('independent', 'dependent')"
36,-1.0471239,capable,incapable,-1.5015435,-0.4544196,"('capable', 'incapable')"
39,-1.0456687,wise,foolish,-0.19914475,0.846524,"('wise', 'foolish')"
49,1.036816,motivated,unmotivated,0.63280034,-0.40401566,"('motivated', 'unmotivated')"
16,0.9723211,fair,unfair,1.2738843,0.3015632,"('fair', 'unfair')"
23,0.92342037,truthful,untruthful,0.8117585,-0.11166185,"('truthful', 'untruthful')"
18,0.8649299,good,evil,1.4460814,0.5811515,"('good', 'evil')"
11,-0.8189095,moral,immoral,-1.1553209,-0.33641136,"('moral', 'immoral')"
31,-0.75981486,intelligent,unintelligent,-0.73741126,0.022403598,"('intelligent', 'unintelligent')"
20,-0.7098446,right,wrong,0.15839604,0.8682406,"('right', 'wrong')"
57,0.65813035,conservative,liberal,-0.24719779,-0.90532815,"('conservative', 'liberal')"
29,0.5992345,competent,incompetent,0.20544213,-0.3937924,"('competent', 'incompetent')"
48,-0.5441057,dedicated,undedicated,-0.8146378,-0.27053207,"('dedicated', 'undedicated')"
54,-0.5101415,successful,unsuccessful,-0.5407908,-0.030649304,"('successful', 'unsuccessful')"
38,-0.5063901,discriminating,undiscriminating,-0.24376442,0.2626257,"('discriminating', 'undiscriminating')"
34,0.46172768,rational,irrational,0.9945057,0.532778,"('rational', 'irrational')"
46,-0.46128184,energetic,lethargic,-0.5467011,-0.08541924,"('energetic', 'lethargic')"
7,0.42308536,polite,impolite,0.3014164,-0.121668965,"('polite', 'impolite')"
8,-0.3851303,popular,unpopular,0.10178614,0.48691642,"('popular', 'unpopular')"
17,-0.3543653,tolerant,intolerant,-0.8786266,-0.5242613,"('tolerant', 'intolerant')"
10,-0.32986397,hospitable,inhospitable,0.13131821,0.46118218,"('hospitable', 'inhospitable')"
37,-0.32409328,practical,impractical,-0.6577169,-0.3336236,"('practical', 'impractical')"
13,0.28424805,sincere,insincere,-0.19073153,-0.47497958,"('sincere', 'insincere')"
40,-0.2548607,logical,illogical,-0.6985914,-0.4437307,"('logical', 'illogical')"
32,0.2454076,able,unable,-0.4208872,-0.6662948,"('able', 'unable')"
47,-0.22592801,ambitious,unambitious,0.07602066,0.30194867,"('ambitious', 'unambitious')"
6,-0.20916009,supportive,unsupportive,0.6243476,0.8335077,"('supportive', 'unsupportive')"
51,-0.18486956,powerful,powerless,0.3039153,0.48878485,"('powerful', 'powerless')"
2,-0.18247187,likable,unlikable,-0.5155617,-0.33308983,"('likable', 'unlikable')"
22,-0.17640531,amicable,hostile,0.9238983,1.1003036,"('amicable', 'hostile')"
12,-0.1760577,trustworthy,untrustworthy,0.21345297,0.38951066,"('trustworthy', 'untrustworthy')"
42,-0.08637869,secure,insecure,-0.37673113,-0.29035243,"('secure', 'insecure')"
9,-0.07425606,nice,nasty,0.5071175,0.5813736,"('nice', 'nasty')"
43,0.056516916,active,inactive,0.40346393,0.346947,"('active', 'inactive')"
56,0.024492681,conventional,unconventional,-0.5932548,-0.6177475,"('conventional', 'unconventional')"
35,0.019348204,creative,uncreative,-0.1640647,-0.18341291,"('creative', 'uncreative')"
