,Value 1,0,1,Value 2,female-male,tuple
50,-6.178109,rich,poor,-6.4179873,-0.23987818,"('rich', 'poor')"
3,5.8298874,liked,disliked,5.7901926,-0.039694786,"('liked', 'disliked')"
30,-4.4887915,smart,stupid,-4.6844788,-0.1956873,"('smart', 'stupid')"
26,2.8441212,reliable,unreliable,2.749057,-0.09506416,"('reliable', 'unreliable')"
15,-2.6006494,loyal,disloyal,-2.3979666,0.20268273,"('loyal', 'disloyal')"
5,-2.5490015,helpful,unhelpful,-2.8719177,-0.32291627,"('helpful', 'unhelpful')"
24,2.5289578,generous,stingy,2.725965,0.19700718,"('generous', 'stingy')"
28,2.2441998,unprejudiced,prejudiced,2.084674,-0.15952587,"('unprejudiced', 'prejudiced')"
19,-2.2153497,kind,unkind,-1.808507,0.4068427,"('kind', 'unkind')"
44,2.0759492,active,inactive,1.8990846,-0.17686462,"('active', 'inactive')"
1,-1.8198264,friendly,unfriendly,-1.2439792,0.57584715,"('friendly', 'unfriendly')"
14,-1.6670061,honest,dishonest,-1.5234631,0.143543,"('honest', 'dishonest')"
18,1.6589625,good,evil,1.8745474,0.21558487,"('good', 'evil')"
21,1.4840757,incorrupt,corrupt,1.6772243,0.19314861,"('incorrupt', 'corrupt')"
37,-1.4613346,practical,impractical,-1.5419492,-0.08061457,"('practical', 'impractical')"
4,-1.3928821,sensitive,insensitive,-1.4992526,-0.10637045,"('sensitive', 'insensitive')"
27,-1.2738634,responsible,irresponsible,-1.4443126,-0.17044914,"('responsible', 'irresponsible')"
41,1.2140417,confident,shy,1.0852804,-0.12876129,"('confident', 'shy')"
34,1.1578599,rational,irrational,1.1298513,-0.02800858,"('rational', 'irrational')"
48,-1.152917,dedicated,undedicated,-0.9864816,0.16643542,"('dedicated', 'undedicated')"
36,-1.1238732,capable,incapable,-1.1707717,-0.046898484,"('capable', 'incapable')"
17,-1.0952169,tolerant,intolerant,-1.1695065,-0.07428968,"('tolerant', 'intolerant')"
33,-1.0501753,educated,uneducated,-0.9656813,0.084493995,"('educated', 'uneducated')"
16,0.9992808,fair,unfair,1.2488892,0.2496084,"('fair', 'unfair')"
6,0.97052205,supportive,unsupportive,0.94770205,-0.022819996,"('supportive', 'unsupportive')"
32,-0.92503905,able,unable,-0.96386725,-0.038828194,"('able', 'unable')"
40,-0.9100501,logical,illogical,-0.705608,0.20444208,"('logical', 'illogical')"
49,0.79938585,motivated,unmotivated,0.44319475,-0.3561911,"('motivated', 'unmotivated')"
12,0.7761663,trustworthy,untrustworthy,0.87820476,0.10203844,"('trustworthy', 'untrustworthy')"
22,0.7642294,amicable,hostile,0.98599714,0.22176772,"('amicable', 'hostile')"
23,0.7115068,truthful,untruthful,0.7960958,0.084589005,"('truthful', 'untruthful')"
52,-0.64825696,superior,inferior,-0.52496517,0.12329179,"('superior', 'inferior')"
31,-0.63019323,intelligent,unintelligent,-0.6341185,-0.003925264,"('intelligent', 'unintelligent')"
25,-0.5984121,forgiving,unforgiving,-0.3311844,0.2672277,"('forgiving', 'unforgiving')"
8,0.52379453,popular,unpopular,0.4766124,-0.047182143,"('popular', 'unpopular')"
0,-0.49142754,sociable,unsociable,-0.2234487,0.26797885,"('sociable', 'unsociable')"
20,0.4849372,right,wrong,0.67726946,0.19233227,"('right', 'wrong')"
9,0.46030873,nice,nasty,0.37927902,-0.08102971,"('nice', 'nasty')"
56,-0.45609984,conventional,unconventional,-0.18830982,0.26779002,"('conventional', 'unconventional')"
55,-0.44169688,conventional,unconventional,-0.14653367,0.2951632,"('conventional', 'unconventional')"
53,-0.4412889,influential,uninfluential,-0.26985133,0.17143756,"('influential', 'uninfluential')"
10,0.41678518,hospitable,inhospitable,0.3678526,-0.048932582,"('hospitable', 'inhospitable')"
35,-0.4128905,creative,uncreative,-0.158795,0.2540955,"('creative', 'uncreative')"
43,0.3887431,active,inactive,0.56315494,0.17441183,"('active', 'inactive')"
42,-0.3578185,secure,insecure,-0.4754612,-0.1176427,"('secure', 'insecure')"
11,-0.35363293,moral,immoral,-0.48686042,-0.1332275,"('moral', 'immoral')"
29,-0.34897977,competent,incompetent,-0.6106782,-0.26169842,"('competent', 'incompetent')"
46,-0.28500852,energetic,lethargic,-0.5104432,-0.22543469,"('energetic', 'lethargic')"
45,0.28167918,independent,dependent,0.34652272,0.064843535,"('independent', 'dependent')"
7,0.28008664,polite,impolite,0.43489942,0.15481278,"('polite', 'impolite')"
54,-0.22143322,successful,unsuccessful,-0.6233196,-0.4018864,"('successful', 'unsuccessful')"
51,0.21158528,powerful,powerless,0.14617273,-0.06541255,"('powerful', 'powerless')"
47,-0.14102292,ambitious,unambitious,-0.19978851,-0.05876559,"('ambitious', 'unambitious')"
13,-0.12944001,sincere,insincere,-0.18388706,-0.054447055,"('sincere', 'insincere')"
57,0.072751954,conservative,liberal,0.03304586,-0.039706096,"('conservative', 'liberal')"
2,-0.026746616,likable,unlikable,-0.023334168,0.0034124479,"('likable', 'unlikable')"
39,0.020421386,wise,foolish,-0.0135938525,-0.03401524,"('wise', 'foolish')"
38,0.016607717,discriminating,undiscriminating,0.034355536,0.01774782,"('discriminating', 'undiscriminating')"
