,Value 1,0,1,Value 2,female-male,tuple
50,-5.7281675,rich,poor,-5.5907974,0.13737011,"('rich', 'poor')"
3,5.344388,liked,disliked,5.1801023,-0.16428566,"('liked', 'disliked')"
30,-4.5355062,smart,stupid,-4.0411906,0.49431562,"('smart', 'stupid')"
26,3.0001745,reliable,unreliable,2.9155405,-0.084634066,"('reliable', 'unreliable')"
24,2.5866578,generous,stingy,2.84648,0.25982213,"('generous', 'stingy')"
44,2.528818,active,inactive,1.9888808,-0.53993714,"('active', 'inactive')"
5,-2.3240747,helpful,unhelpful,-2.4117076,-0.087632895,"('helpful', 'unhelpful')"
19,-2.103232,kind,unkind,-1.7665107,0.33672118,"('kind', 'unkind')"
41,1.957289,confident,shy,1.4272511,-0.5300379,"('confident', 'shy')"
6,1.8626028,supportive,unsupportive,1.4585786,-0.40402424,"('supportive', 'unsupportive')"
15,-1.8605433,loyal,disloyal,-1.6426576,0.21788561,"('loyal', 'disloyal')"
49,1.6766047,motivated,unmotivated,1.0506798,-0.62592494,"('motivated', 'unmotivated')"
14,-1.5661174,honest,dishonest,-1.742651,-0.17653358,"('honest', 'dishonest')"
18,1.4966195,good,evil,1.4334157,-0.06320381,"('good', 'evil')"
28,1.4276105,unprejudiced,prejudiced,1.4777753,0.05016482,"('unprejudiced', 'prejudiced')"
1,-1.3859465,friendly,unfriendly,-1.3731192,0.012827277,"('friendly', 'unfriendly')"
23,1.3269622,truthful,untruthful,1.2347996,-0.09216261,"('truthful', 'untruthful')"
36,-1.2564923,capable,incapable,-1.3195274,-0.06303513,"('capable', 'incapable')"
33,-1.2149129,educated,uneducated,-0.85571015,0.35920274,"('educated', 'uneducated')"
21,1.1886654,incorrupt,corrupt,1.264637,0.0759716,"('incorrupt', 'corrupt')"
17,-1.1750164,tolerant,intolerant,-0.9183121,0.25670433,"('tolerant', 'intolerant')"
27,-1.1621261,responsible,irresponsible,-1.1153728,0.046753287,"('responsible', 'irresponsible')"
16,0.9979135,fair,unfair,1.1168708,0.11895728,"('fair', 'unfair')"
34,0.87629664,rational,irrational,1.0625032,0.18620658,"('rational', 'irrational')"
40,-0.8275635,logical,illogical,-0.76458275,0.06298077,"('logical', 'illogical')"
37,-0.7622125,practical,impractical,-0.8708148,-0.108602285,"('practical', 'impractical')"
45,0.71248496,independent,dependent,0.6563692,-0.056115746,"('independent', 'dependent')"
8,0.6765518,popular,unpopular,0.7476934,0.0711416,"('popular', 'unpopular')"
9,0.6420381,nice,nasty,0.5508268,-0.09121132,"('nice', 'nasty')"
35,0.63654375,creative,uncreative,0.5102031,-0.12634063,"('creative', 'uncreative')"
48,-0.6318464,dedicated,undedicated,-0.41173944,0.22010699,"('dedicated', 'undedicated')"
56,-0.6028893,conventional,unconventional,-0.38157475,0.22131455,"('conventional', 'unconventional')"
12,0.5707885,trustworthy,untrustworthy,0.72798944,0.15720093,"('trustworthy', 'untrustworthy')"
10,0.54123944,hospitable,inhospitable,0.038740754,-0.5024987,"('hospitable', 'inhospitable')"
52,-0.5206191,superior,inferior,-0.43457615,0.08604294,"('superior', 'inferior')"
29,0.5205468,competent,incompetent,0.69995356,0.17940676,"('competent', 'incompetent')"
32,-0.49534574,able,unable,-0.5254318,-0.03008607,"('able', 'unable')"
55,-0.47882038,conventional,unconventional,-0.41376567,0.065054715,"('conventional', 'unconventional')"
43,-0.46413934,active,inactive,-0.2329496,0.23118974,"('active', 'inactive')"
25,-0.46068564,forgiving,unforgiving,-0.27165264,0.189033,"('forgiving', 'unforgiving')"
57,0.40468496,conservative,liberal,0.6321477,0.22746277,"('conservative', 'liberal')"
0,-0.39891058,sociable,unsociable,0.09892149,0.49783206,"('sociable', 'unsociable')"
42,-0.36244708,secure,insecure,0.049334794,0.41178188,"('secure', 'insecure')"
11,-0.36019886,moral,immoral,-0.39900884,-0.038809985,"('moral', 'immoral')"
31,-0.32415706,intelligent,unintelligent,-0.20588225,0.11827481,"('intelligent', 'unintelligent')"
4,-0.32147646,sensitive,insensitive,-0.40018305,-0.07870659,"('sensitive', 'insensitive')"
53,-0.30639195,influential,uninfluential,-0.23453021,0.071861744,"('influential', 'uninfluential')"
54,-0.27927768,successful,unsuccessful,-0.024929672,0.254348,"('successful', 'unsuccessful')"
22,0.26742882,amicable,hostile,0.24358267,-0.02384615,"('amicable', 'hostile')"
13,-0.22277647,sincere,insincere,0.04315406,0.26593053,"('sincere', 'insincere')"
47,0.20255733,ambitious,unambitious,0.24620348,0.043646157,"('ambitious', 'unambitious')"
39,-0.1502158,wise,foolish,-0.07079393,0.07942188,"('wise', 'foolish')"
2,-0.14919636,likable,unlikable,0.0127238035,0.16192016,"('likable', 'unlikable')"
7,0.1472429,polite,impolite,0.7439812,0.5967383,"('polite', 'impolite')"
20,-0.14156142,right,wrong,-0.13014682,0.011414602,"('right', 'wrong')"
46,-0.08088092,energetic,lethargic,-0.011677399,0.06920352,"('energetic', 'lethargic')"
38,0.06051919,discriminating,undiscriminating,0.2711709,0.21065173,"('discriminating', 'undiscriminating')"
51,-0.008492202,powerful,powerless,0.11381489,0.12230709,"('powerful', 'powerless')"
