,Principal_male,Principal_female,tuple,Financial_male,Financial_female,Group_male,Group_female,average_male,average_female,female-male
75,6.1974707,6.021737,"('confident', 'shy')",4.0838094,3.9548957,4.330084,4.403369,4.8704548,4.793334,-0.0771208
27,-6.1532273,-6.141859,"('sincere', 'insincere')",-4.6047454,-4.4910336,-4.028051,-4.101017,-4.9286747,-4.9113032,0.0173715
6,5.9770727,5.727234,"('liked', 'disliked')",4.0047455,3.9714108,4.451727,4.5145626,4.8111817,4.7377357,-0.073446
40,-4.421671,-4.6795034,"('honorable', 'mean')",-3.7014008,-3.7296581,-2.9508104,-3.2380543,-3.691294,-3.8824053,-0.1911113
53,-4.391077,-4.4095106,"('smart', 'stupid')",-4.1639333,-4.184695,-3.2346156,-3.323663,-3.9298751,-3.9726229,-0.0427478
95,-4.3442297,-4.210149,"('rich', 'poor')",-4.2198286,-4.2361197,-3.2088473,-3.3658519,-3.9243018,-3.9373735,-0.0130717
86,3.0810351,2.6434207,"('self-reliant', 'helpless')",1.3150358,1.1790104,1.7320676,1.7339982,2.0427128,1.8521431,-0.1905697
13,-2.9796357,-3.2278585,"('helpful', 'unhelpful')",-2.2760975,-2.2777429,-1.2622983,-1.499664,-2.1726774,-2.3350884,-0.162411
58,-2.9440098,-2.762413,"('able', 'clumsy')",-0.8661951,-0.7822519,-0.7362431,-0.76308596,-1.5154827,-1.4359169,0.0795658
37,2.769404,2.939875,"('good', 'evil')",0.95265126,0.96206886,0.7744244,0.91167974,1.4988265,1.6045411,0.1057146
12,-2.734273,-2.506589,"('sympathetic', 'unsympathetic')",-0.4519704,-0.5384216,-0.7666068,-0.9300687,-1.3176167,-1.3250264,-0.0074097
83,-2.4661345,-2.3980079,"('energetic', 'lethargic')",-0.4395604,-0.4761371,-0.09243578,-0.27982312,-0.9993769,-1.0513227,-0.0519458
38,-2.2236567,-2.0161204,"('kind', 'unkind')",-1.4027431,-1.335271,-1.3174757,-1.2073994,-1.6479584,-1.5195969,0.1283615
82,2.0919428,2.1960907,"('industrious', 'meek')",-0.3084588,-0.33355302,0.9025123,1.1112237,0.8953321,0.9912538,0.0959217
81,2.0889935,2.1514606,"('industrious', 'lazy')",0.317926,0.30935726,0.85116386,1.0533849,1.0860278,1.1714009,0.0853731
7,2.0672352,1.6893032,"('outgoing', 'distant')",-0.5264447,-0.6172856,0.43886712,0.337091,0.6598859,0.4697028,-0.1901831
51,-2.0280395,-1.8480802,"('competent', 'incompetent')",-0.34897345,-0.37082464,-0.47496414,-0.6529809,-0.950659,-0.9572953,-0.0066363
34,-1.9575479,-1.8005912,"('loyal', 'disloyal')",-1.6305583,-1.4922998,-1.2414966,-1.0604396,-1.6098676,-1.4511102,0.1587574
73,-1.9277062,-2.3266082,"('brilliant', 'incompetent')",-1.0457304,-1.2152592,-0.9880754,-1.3039889,-1.320504,-1.6152854,-0.2947814
9,-1.8538399,-1.8198223,"('sensitive', 'insensitive')",-1.0371133,-1.161496,-0.8002304,-0.91652274,-1.2303945,-1.2992804,-0.0688859
8,1.8494184,1.7352016,"('open', 'distant')",-0.109758556,-0.134624,0.3030251,0.30584526,0.6808949,0.6354743,-0.0454206
67,-1.7928371,-1.6048399,"('discriminating', 'undiscriminating')",-1.434369,-1.3512244,-1.1680825,-1.0991418,-1.4650962,-1.3517354,0.1133608
48,1.7829348,1.6516933,"('reliable', 'unreliable')",1.3649476,1.2105336,1.8447677,1.6735976,1.6642167,1.5119416,-0.1522751
52,-1.7652992,-1.7252154,"('competitive', 'uncompetitive')",-0.6497122,-0.63137233,-0.0655148,-0.03451228,-0.8268421,-0.7970334,0.0298087
78,1.7163908,1.3675025,"('active', 'inactive')",0.6825396,0.59249675,1.5981884,1.3527603,1.332373,1.1042531,-0.2281199
