,Fortinet_male,Fortinet_female,tuple,average_male,average_female,female-male
56,-1.594346,-1.450705,"('conventional', 'unconventional')",-1.594346046447754,-1.4507050514221191,0.14364099502563477
30,-1.374219,-1.3615997,"('smart', 'stupid')",-1.3742189407348633,-1.3615996837615967,0.012619256973266602
50,-1.3499296,-1.4612443,"('rich', 'poor')",-1.3499295711517334,-1.4612443447113037,-0.11131477355957031
44,1.2760817,0.9923206,"('active', 'inactive')",1.2760816812515259,0.9923205971717834,-0.28376108407974243
49,1.0661035,0.68437785,"('motivated', 'unmotivated')",1.066103458404541,0.6843778491020203,-0.38172560930252075
3,1.0252829,1.3341728,"('liked', 'disliked')",1.025282859802246,1.3341728448867798,0.3088899850845337
36,-0.8802856,-0.63336754,"('capable', 'incapable')",-0.8802856206893921,-0.6333675384521484,0.24691808223724365
24,0.8538443,0.94915795,"('generous', 'stingy')",0.8538442850112915,0.9491579532623291,0.0953136682510376
37,-0.84726864,-1.5050542,"('practical', 'impractical')",-0.8472686409950256,-1.505054235458374,-0.6577855944633484
12,-0.842866,-0.6873206,"('trustworthy', 'untrustworthy')",-0.8428660035133362,-0.6873205900192261,0.1555454134941101
53,0.8058065,0.83721256,"('influential', 'uninfluential')",0.8058065176010132,0.8372125625610352,0.03140604496002197
15,-0.79589725,-0.47165728,"('loyal', 'disloyal')",-0.7958972454071045,-0.47165727615356445,0.32423996925354004
4,0.7906515,0.45437837,"('sensitive', 'insensitive')",0.7906515002250671,0.4543783664703369,-0.3362731337547302
6,0.7805201,0.7097655,"('supportive', 'unsupportive')",0.7805200815200806,0.7097654938697815,-0.07075458765029907
41,0.73644876,0.07847825,"('confident', 'shy')",0.7364487648010254,0.07847824692726135,-0.657970517873764
31,0.7309127,0.73150533,"('intelligent', 'unintelligent')",0.7309126853942871,0.7315053343772888,0.000592648983001709
11,-0.67739177,-0.8953346,"('moral', 'immoral')",-0.677391767501831,-0.8953346014022827,-0.21794283390045166
39,-0.67339087,-0.30112213,"('wise', 'foolish')",-0.6733908653259277,-0.30112212896347046,0.3722687363624573
16,-0.6005558,-0.36086574,"('fair', 'unfair')",-0.6005557775497437,-0.3608657419681549,0.23969003558158875
5,-0.57559794,-0.6745669,"('helpful', 'unhelpful')",-0.5755979418754578,-0.674566924571991,-0.0989689826965332
22,0.5749529,1.1589956,"('amicable', 'hostile')",0.5749529004096985,1.1589956283569336,0.5840427279472351
8,-0.5565132,-0.035004497,"('popular', 'unpopular')",-0.5565131902694702,-0.035004496574401855,0.5215086936950684
26,-0.5531781,-0.66408354,"('reliable', 'unreliable')",-0.553178071975708,-0.6640835404396057,-0.1109054684638977
1,0.550735,0.761535,"('friendly', 'unfriendly')",0.5507349967956543,0.7615349888801575,0.21079999208450317
48,-0.5445717,-1.014374,"('dedicated', 'undedicated')",-0.5445716977119446,-1.014374017715454,-0.4698023200035095
2,-0.47959298,0.019076869,"('likable', 'unlikable')",-0.4795929789543152,0.019076868891716003,0.4986698478460312
9,0.47474957,0.5798853,"('nice', 'nasty')",0.4747495651245117,0.5798853039741516,0.10513573884963989
35,0.47048485,0.48200452,"('creative', 'uncreative')",0.4704848527908325,0.4820045232772827,0.011519670486450195
40,-0.44191924,-0.22089367,"('logical', 'illogical')",-0.4419192373752594,-0.22089366614818573,0.22102557122707367
20,-0.41672274,-0.059628457,"('right', 'wrong')",-0.41672274470329285,-0.059628456830978394,0.35709428787231445
23,0.41322297,0.53101575,"('truthful', 'untruthful')",0.4132229685783386,0.5310157537460327,0.11779278516769409
0,-0.4127605,-0.3229788,"('sociable', 'unsociable')",-0.41276049613952637,-0.32297879457473755,0.08978170156478882
43,-0.3757515,-0.49349523,"('active', 'inactive')",-0.3757514953613281,-0.49349522590637207,-0.11774373054504395
38,-0.35498017,-0.25620615,"('discriminating', 'undiscriminating')",-0.3549801707267761,-0.2562061548233032,0.0987740159034729
46,-0.30803668,-0.52589726,"('energetic', 'lethargic')",-0.3080366849899292,-0.5258972644805908,-0.21786057949066162
57,-0.3017041,-0.4692561,"('conservative', 'liberal')",-0.3017041087150574,-0.46925610303878784,-0.16755199432373047
33,-0.27883548,0.036533684,"('educated', 'uneducated')",-0.2788354754447937,0.03653368353843689,0.3153691589832306
19,-0.2760215,-0.44532904,"('kind', 'unkind')",-0.2760215103626251,-0.44532904028892517,-0.16930752992630005
13,0.26573354,0.068611145,"('sincere', 'insincere')",0.265733540058136,0.06861114501953125,-0.19712239503860474
18,0.26091588,0.63820094,"('good', 'evil')",0.2609158754348755,0.6382009387016296,0.37728506326675415
52,-0.2257068,-0.11203598,"('superior', 'inferior')",-0.2257068008184433,-0.11203598231077194,0.11367081850767136
47,0.21690142,0.14516433,"('ambitious', 'unambitious')",0.21690142154693604,0.14516432583332062,-0.07173709571361542
55,-0.21239734,0.22556509,"('conventional', 'unconventional')",-0.21239733695983887,0.2255650907754898,0.4379624277353287
45,-0.19987735,0.13483098,"('independent', 'dependent')",-0.19987735152244568,0.13483098149299622,0.3347083330154419
42,0.17257985,-0.0068487227,"('secure', 'insecure')",0.17257985472679138,-0.006848722696304321,-0.1794285774230957
14,-0.1682502,-0.15192342,"('honest', 'dishonest')",-0.1682502031326294,-0.15192341804504395,0.01632678508758545
54,0.15669236,-0.07119025,"('successful', 'unsuccessful')",0.15669235587120056,-0.0711902529001236,-0.22788260877132416
7,0.14324182,0.08248195,"('polite', 'impolite')",0.14324182271957397,0.08248195052146912,-0.06075987219810486
28,0.14289944,0.11266275,"('unprejudiced', 'prejudiced')",0.14289943873882294,0.11266274750232697,-0.03023669123649597
25,-0.14161758,-0.067781046,"('forgiving', 'unforgiving')",-0.1416175812482834,-0.06778104603290558,0.07383653521537781
10,0.14073554,0.52478266,"('hospitable', 'inhospitable')",0.14073553681373596,0.524782657623291,0.38404712080955505
21,0.12962145,0.4019549,"('incorrupt', 'corrupt')",0.1296214461326599,0.40195488929748535,0.27233344316482544
17,0.12575108,-0.21558887,"('tolerant', 'intolerant')",0.1257510781288147,-0.21558886766433716,-0.34133994579315186
34,-0.081986666,0.52836955,"('rational', 'irrational')",-0.08198666572570801,0.5283695459365845,0.6103562116622925
29,0.03850159,-0.22404858,"('competent', 'incompetent')",0.038501590490341187,-0.22404858469963074,-0.2625501751899719
51,0.028742254,-0.02182445,"('powerful', 'powerless')",0.02874225378036499,-0.02182444930076599,-0.05056670308113098
27,-0.020755202,-0.43622047,"('responsible', 'irresponsible')",-0.02075520157814026,-0.4362204670906067,-0.41546526551246643
32,-0.012611024,-0.1840829,"('able', 'unable')",-0.012611024081707,-0.18408289551734924,-0.17147187143564224
