,Value 1,0,1,Value 2,female-male,tuple
3,1.8759089,liked,disliked,1.8453367,-0.030572176,"('liked', 'disliked')"
26,1.5692322,reliable,unreliable,1.4742365,-0.09499574,"('reliable', 'unreliable')"
13,1.5303599,sincere,insincere,1.3209012,-0.20945871,"('sincere', 'insincere')"
24,1.4502969,generous,stingy,1.6217439,0.17144704,"('generous', 'stingy')"
30,-1.4316431,smart,stupid,-1.5531828,-0.12153971,"('smart', 'stupid')"
29,1.3768083,competent,incompetent,1.2671891,-0.10961914,"('competent', 'incompetent')"
23,1.3467128,truthful,untruthful,1.2643635,-0.0823493,"('truthful', 'untruthful')"
49,1.3170097,motivated,unmotivated,1.2928944,-0.024115324,"('motivated', 'unmotivated')"
47,1.2840974,ambitious,unambitious,1.142405,-0.1416924,"('ambitious', 'unambitious')"
27,1.2767873,responsible,irresponsible,0.98378503,-0.29300225,"('responsible', 'irresponsible')"
21,-1.2647095,incorrupt,corrupt,-1.0379136,0.22679591,"('incorrupt', 'corrupt')"
50,-1.2294796,rich,poor,-1.5044796,-0.2750001,"('rich', 'poor')"
22,-1.0792704,amicable,hostile,-0.7220082,0.35726213,"('amicable', 'hostile')"
6,1.0466605,supportive,unsupportive,1.0832536,0.03659308,"('supportive', 'unsupportive')"
52,-1.0383589,superior,inferior,-0.92502433,0.113334596,"('superior', 'inferior')"
44,0.9885578,active,inactive,0.99055696,0.0019991398,"('active', 'inactive')"
46,0.97599053,energetic,lethargic,0.874964,-0.101026535,"('energetic', 'lethargic')"
28,0.9287089,unprejudiced,prejudiced,0.8601543,-0.06855464,"('unprejudiced', 'prejudiced')"
9,0.880095,nice,nasty,0.82746196,-0.052633047,"('nice', 'nasty')"
42,0.8295545,secure,insecure,0.5009318,-0.3286227,"('secure', 'insecure')"
19,-0.80092204,kind,unkind,-0.6460155,0.15490651,"('kind', 'unkind')"
4,0.79250985,sensitive,insensitive,0.77255213,-0.019957721,"('sensitive', 'insensitive')"
31,0.77620906,intelligent,unintelligent,0.61956674,-0.15664232,"('intelligent', 'unintelligent')"
38,-0.76067924,discriminating,undiscriminating,-0.591685,0.16899425,"('discriminating', 'undiscriminating')"
45,0.74701285,independent,dependent,0.7848011,0.037788272,"('independent', 'dependent')"
33,0.7140637,educated,uneducated,0.7333882,0.019324481,"('educated', 'uneducated')"
57,0.65448856,conservative,liberal,0.43116605,-0.22332251,"('conservative', 'liberal')"
1,-0.6338837,friendly,unfriendly,-0.37781858,0.25606513,"('friendly', 'unfriendly')"
34,0.63009214,rational,irrational,0.70298123,0.07288909,"('rational', 'irrational')"
16,0.58318174,fair,unfair,0.64098483,0.057803094,"('fair', 'unfair')"
0,-0.55172753,sociable,unsociable,-0.39488554,0.156842,"('sociable', 'unsociable')"
15,-0.54820704,loyal,disloyal,-0.31315005,0.235057,"('loyal', 'disloyal')"
5,0.5381059,helpful,unhelpful,0.31581157,-0.22229433,"('helpful', 'unhelpful')"
41,0.51348895,confident,shy,0.16986322,-0.34362572,"('confident', 'shy')"
35,-0.49016812,creative,uncreative,-0.3769145,0.11325362,"('creative', 'uncreative')"
48,-0.44133878,dedicated,undedicated,-0.47868797,-0.037349194,"('dedicated', 'undedicated')"
12,0.4410985,trustworthy,untrustworthy,0.42301428,-0.018084228,"('trustworthy', 'untrustworthy')"
51,0.40461534,powerful,powerless,0.5852163,0.18060094,"('powerful', 'powerless')"
14,0.39538884,honest,dishonest,0.33747047,-0.05791837,"('honest', 'dishonest')"
25,-0.39032555,forgiving,unforgiving,-0.21646786,0.17385769,"('forgiving', 'unforgiving')"
11,-0.39025888,moral,immoral,-0.34785265,0.04240623,"('moral', 'immoral')"
36,0.3765697,capable,incapable,0.39997864,0.02340895,"('capable', 'incapable')"
37,-0.36466572,practical,impractical,-0.62863594,-0.26397023,"('practical', 'impractical')"
10,0.3048835,hospitable,inhospitable,0.39762667,0.09274316,"('hospitable', 'inhospitable')"
17,0.29108787,tolerant,intolerant,0.02646181,-0.26462606,"('tolerant', 'intolerant')"
2,0.28791174,likable,unlikable,0.41462058,0.12670884,"('likable', 'unlikable')"
43,0.24890308,active,inactive,0.2803759,0.031472817,"('active', 'inactive')"
55,-0.24657872,conventional,unconventional,0.036056288,0.282635,"('conventional', 'unconventional')"
56,0.24070811,conventional,unconventional,0.21153668,-0.029171437,"('conventional', 'unconventional')"
20,-0.2100457,right,wrong,-0.07731694,0.13272876,"('right', 'wrong')"
8,-0.193748,popular,unpopular,-0.12838584,0.065362155,"('popular', 'unpopular')"
32,0.18827242,able,unable,0.085053295,-0.10321912,"('able', 'unable')"
53,0.17608535,influential,uninfluential,0.35192713,0.17584178,"('influential', 'uninfluential')"
39,-0.11769253,wise,foolish,-0.124430835,-0.006738305,"('wise', 'foolish')"
40,0.07038641,logical,illogical,0.12868097,0.058294564,"('logical', 'illogical')"
7,0.03469102,polite,impolite,-0.1128905,-0.14758152,"('polite', 'impolite')"
54,-0.034412563,successful,unsuccessful,-0.20090207,-0.16648951,"('successful', 'unsuccessful')"
18,-0.018878043,good,evil,0.07859185,0.097469896,"('good', 'evil')"
