,Value 1,0,1,Value 2,female-male,tuple
3,4.0877733,liked,disliked,4.3322477,0.24447441,"('liked', 'disliked')"
50,-4.02287,rich,poor,-4.14972,-0.12685013,"('rich', 'poor')"
30,-3.6129231,smart,stupid,-3.4446378,0.16828537,"('smart', 'stupid')"
44,2.1416826,active,inactive,1.7999926,-0.34169006,"('active', 'inactive')"
5,-1.966653,helpful,unhelpful,-1.7949901,0.17166293,"('helpful', 'unhelpful')"
24,1.9147784,generous,stingy,2.1776285,0.26285017,"('generous', 'stingy')"
26,1.6990811,reliable,unreliable,1.5791557,-0.11992538,"('reliable', 'unreliable')"
28,1.6206274,unprejudiced,prejudiced,1.5416509,-0.07897651,"('unprejudiced', 'prejudiced')"
27,-1.4334372,responsible,irresponsible,-1.4535778,-0.020140529,"('responsible', 'irresponsible')"
22,1.3944455,amicable,hostile,1.5969229,0.20247734,"('amicable', 'hostile')"
19,-1.3937379,kind,unkind,-1.1773921,0.21634579,"('kind', 'unkind')"
37,-1.3537412,practical,impractical,-1.3903913,-0.03665018,"('practical', 'impractical')"
14,-1.3494085,honest,dishonest,-1.2259104,0.12349808,"('honest', 'dishonest')"
18,1.342999,good,evil,1.3967031,0.053704143,"('good', 'evil')"
21,1.3307924,incorrupt,corrupt,1.5605516,0.22975922,"('incorrupt', 'corrupt')"
41,1.3218513,confident,shy,0.99106395,-0.3307873,"('confident', 'shy')"
4,-1.2908013,sensitive,insensitive,-1.3710043,-0.08020306,"('sensitive', 'insensitive')"
15,-1.0898813,loyal,disloyal,-0.81549567,0.27438563,"('loyal', 'disloyal')"
6,1.0469948,supportive,unsupportive,0.7356434,-0.31135142,"('supportive', 'unsupportive')"
11,-1.0346427,moral,immoral,-1.2029848,-0.16834211,"('moral', 'immoral')"
1,-0.98630565,friendly,unfriendly,-0.7470544,0.23925126,"('friendly', 'unfriendly')"
34,0.968553,rational,irrational,1.3890991,0.4205461,"('rational', 'irrational')"
33,-0.95288694,educated,uneducated,-1.0681506,-0.1152637,"('educated', 'uneducated')"
49,0.89352685,motivated,unmotivated,0.41849828,-0.47502857,"('motivated', 'unmotivated')"
8,0.83801264,popular,unpopular,0.98306173,0.1450491,"('popular', 'unpopular')"
23,0.83062243,truthful,untruthful,0.84031415,0.009691715,"('truthful', 'untruthful')"
13,-0.8066567,sincere,insincere,-0.5279739,0.27868283,"('sincere', 'insincere')"
39,0.79213065,wise,foolish,1.0631732,0.27104253,"('wise', 'foolish')"
17,-0.7804637,tolerant,intolerant,-0.79467475,-0.014211059,"('tolerant', 'intolerant')"
36,-0.7443908,capable,incapable,-0.98692465,-0.24253386,"('capable', 'incapable')"
46,-0.7381536,energetic,lethargic,-0.66326785,0.074885726,"('energetic', 'lethargic')"
10,0.70667094,hospitable,inhospitable,0.5317065,-0.17496443,"('hospitable', 'inhospitable')"
16,0.6758343,fair,unfair,1.130981,0.45514667,"('fair', 'unfair')"
48,-0.576482,dedicated,undedicated,-0.56260085,0.013881147,"('dedicated', 'undedicated')"
55,-0.56626385,conventional,unconventional,-0.41323,0.15303385,"('conventional', 'unconventional')"
42,-0.50175273,secure,insecure,-0.197684,0.30406874,"('secure', 'insecure')"
54,-0.4988445,successful,unsuccessful,-0.05284351,0.446001,"('successful', 'unsuccessful')"
31,-0.4856171,intelligent,unintelligent,-0.7010437,-0.21542662,"('intelligent', 'unintelligent')"
0,-0.46459526,sociable,unsociable,-0.06978856,0.39480668,"('sociable', 'unsociable')"
40,-0.4576387,logical,illogical,-0.3404534,0.117185324,"('logical', 'illogical')"
20,0.444573,right,wrong,0.4976186,0.0530456,"('right', 'wrong')"
51,0.42996103,powerful,powerless,0.5753337,0.14537269,"('powerful', 'powerless')"
53,-0.3562832,influential,uninfluential,-0.35598314,0.00030004978,"('influential', 'uninfluential')"
38,-0.3492118,discriminating,undiscriminating,-0.18813136,0.16108045,"('discriminating', 'undiscriminating')"
43,-0.34786177,active,inactive,0.05191961,0.39978138,"('active', 'inactive')"
57,-0.336053,conservative,liberal,-0.63304955,-0.29699653,"('conservative', 'liberal')"
35,-0.31250113,creative,uncreative,-0.33020422,-0.017703086,"('creative', 'uncreative')"
29,-0.29277813,competent,incompetent,-0.04948313,0.243295,"('competent', 'incompetent')"
9,0.28363252,nice,nasty,0.23030531,-0.053327203,"('nice', 'nasty')"
56,-0.2690814,conventional,unconventional,-0.08724335,0.18183807,"('conventional', 'unconventional')"
2,-0.15823898,likable,unlikable,0.0018918067,0.16013078,"('likable', 'unlikable')"
47,0.1447109,ambitious,unambitious,0.10609245,-0.038618445,"('ambitious', 'unambitious')"
12,0.13582309,trustworthy,untrustworthy,0.36078414,0.22496106,"('trustworthy', 'untrustworthy')"
32,-0.11559822,able,unable,-0.30018675,-0.18458854,"('able', 'unable')"
45,-0.10861862,independent,dependent,-0.12257627,-0.0139576495,"('independent', 'dependent')"
25,-0.091258146,forgiving,unforgiving,0.15006143,0.24131957,"('forgiving', 'unforgiving')"
52,-0.0505839,superior,inferior,0.036616325,0.087200224,"('superior', 'inferior')"
7,-0.022726439,polite,impolite,0.19475454,0.21748099,"('polite', 'impolite')"
