,Value 1,0,1,Value 2,female-male,tuple
30,-3.5199,smart,stupid,-3.3306508,0.18924928,"('smart', 'stupid')"
50,-3.479066,rich,poor,-2.921392,0.55767393,"('rich', 'poor')"
5,-3.0641894,helpful,unhelpful,-2.6283445,0.4358449,"('helpful', 'unhelpful')"
3,2.8654857,liked,disliked,2.2629857,-0.60249996,"('liked', 'disliked')"
37,-2.579832,practical,impractical,-2.274531,0.3053012,"('practical', 'impractical')"
18,2.461938,good,evil,1.9817417,-0.48019624,"('good', 'evil')"
21,2.234939,incorrupt,corrupt,1.9710138,-0.2639253,"('incorrupt', 'corrupt')"
40,-2.233715,logical,illogical,-2.1585877,0.07512736,"('logical', 'illogical')"
26,1.9690027,reliable,unreliable,1.7275856,-0.24141717,"('reliable', 'unreliable')"
38,-1.8917991,discriminating,undiscriminating,-1.8293258,0.062473297,"('discriminating', 'undiscriminating')"
24,1.8423861,generous,stingy,1.476206,-0.36618018,"('generous', 'stingy')"
44,1.6276635,active,inactive,1.2622337,-0.36542976,"('active', 'inactive')"
47,-1.5312757,ambitious,unambitious,-1.5657201,-0.034444332,"('ambitious', 'unambitious')"
56,-1.4895941,conventional,unconventional,-1.1818393,0.30775476,"('conventional', 'unconventional')"
28,1.4353137,unprejudiced,prejudiced,1.3327805,-0.10253322,"('unprejudiced', 'prejudiced')"
39,1.3353627,wise,foolish,1.1586256,-0.17673707,"('wise', 'foolish')"
19,-1.3266753,kind,unkind,-1.0865834,0.24009192,"('kind', 'unkind')"
8,1.2518513,popular,unpopular,1.4247744,0.17292309,"('popular', 'unpopular')"
15,-1.2474153,loyal,disloyal,-0.83755827,0.40985703,"('loyal', 'disloyal')"
14,-1.238841,honest,dishonest,-1.3499736,-0.1111325,"('honest', 'dishonest')"
27,-1.1908333,responsible,irresponsible,-0.90397245,0.28686088,"('responsible', 'irresponsible')"
45,1.1708809,independent,dependent,1.0639753,-0.10690558,"('independent', 'dependent')"
52,-1.113991,superior,inferior,-1.0899755,0.024015546,"('superior', 'inferior')"
11,-1.0941131,moral,immoral,-0.9782198,0.115893304,"('moral', 'immoral')"
34,1.0895022,rational,irrational,0.8349524,-0.2545498,"('rational', 'irrational')"
16,1.0719234,fair,unfair,0.91579384,-0.15612954,"('fair', 'unfair')"
20,-1.0550386,right,wrong,-1.3523138,-0.2972752,"('right', 'wrong')"
22,1.0103503,amicable,hostile,0.614755,-0.39559537,"('amicable', 'hostile')"
32,0.9163417,able,unable,1.0667139,0.1503722,"('able', 'unable')"
43,-0.8792934,active,inactive,-0.7413067,0.13798666,"('active', 'inactive')"
54,-0.87148666,successful,unsuccessful,-0.62097484,0.25051183,"('successful', 'unsuccessful')"
17,-0.78663665,tolerant,intolerant,-0.6048217,0.18181497,"('tolerant', 'intolerant')"
12,0.76847905,trustworthy,untrustworthy,0.7385493,-0.029929757,"('trustworthy', 'untrustworthy')"
53,-0.732501,influential,uninfluential,-0.46498278,0.2675182,"('influential', 'uninfluential')"
9,0.71687454,nice,nasty,0.7697849,0.052910388,"('nice', 'nasty')"
7,-0.6897492,polite,impolite,-0.4193607,0.27038848,"('polite', 'impolite')"
48,-0.5588191,dedicated,undedicated,-0.2834046,0.27541453,"('dedicated', 'undedicated')"
49,0.54691446,motivated,unmotivated,0.58771044,0.040795982,"('motivated', 'unmotivated')"
31,0.5205997,intelligent,unintelligent,0.9273565,0.40675676,"('intelligent', 'unintelligent')"
0,-0.5147481,sociable,unsociable,-0.17961591,0.33513218,"('sociable', 'unsociable')"
51,-0.50743985,powerful,powerless,-0.24162425,0.26581562,"('powerful', 'powerless')"
4,-0.48489207,sensitive,insensitive,-0.5439535,-0.059061408,"('sensitive', 'insensitive')"
10,0.4784633,hospitable,inhospitable,0.18239534,-0.29606795,"('hospitable', 'inhospitable')"
29,-0.4496271,competent,incompetent,-0.12723082,0.32239628,"('competent', 'incompetent')"
1,-0.44898877,friendly,unfriendly,-0.6716796,-0.22269085,"('friendly', 'unfriendly')"
57,-0.4344993,conservative,liberal,-0.15898728,0.275512,"('conservative', 'liberal')"
25,-0.4234361,forgiving,unforgiving,-0.21141869,0.21201742,"('forgiving', 'unforgiving')"
41,0.37607083,confident,shy,-0.036834598,-0.41290542,"('confident', 'shy')"
42,0.36928797,secure,insecure,0.62282723,0.25353926,"('secure', 'insecure')"
6,0.3216095,supportive,unsupportive,0.15060306,-0.17100644,"('supportive', 'unsupportive')"
35,-0.3092778,creative,uncreative,-0.44605115,-0.13677335,"('creative', 'uncreative')"
36,0.25044578,capable,incapable,0.24901302,-0.0014327615,"('capable', 'incapable')"
13,-0.24969774,sincere,insincere,0.08736496,0.33706272,"('sincere', 'insincere')"
55,-0.24045447,conventional,unconventional,-0.21564883,0.024805635,"('conventional', 'unconventional')"
33,-0.2389639,educated,uneducated,-0.11272827,0.12623563,"('educated', 'uneducated')"
46,-0.17540044,energetic,lethargic,0.0033179522,0.17871839,"('energetic', 'lethargic')"
2,0.12241399,likable,unlikable,0.39662495,0.27421096,"('likable', 'unlikable')"
23,0.0066654533,truthful,untruthful,0.01402729,0.0073618367,"('truthful', 'untruthful')"
